PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Experimental Insights into the Syntax of Romanian Ditransitives	9781501518072	9781501513657							https://www.degruyter.com/openurl?genre=book&isbn=9781501513657	Tigău	9781501513657		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1138527411
Extraposition from NP in English	9781501516719	9781501509858							https://www.degruyter.com/openurl?genre=book&isbn=9781501509858	Göbbel	9781501509858		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1191864125
Flexibility in the Parts-of-Speech System of Classical Chinese	9783110638431	9783110660791							https://www.degruyter.com/openurl?genre=book&isbn=9783110660791	Sun	9783110660791		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1142192081
Gestures We Live By	9781501516757	9781501509957							https://www.degruyter.com/openurl?genre=book&isbn=9781501509957	Payrató	9781501509957		fulltext		De Gruyter Mouton	monograph	2020	2019						P	1135582393
Grammatical Reconstruction	9783110615142	9783110616217							https://www.degruyter.com/openurl?genre=book&isbn=9783110616217	Daniels	9783110616217		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1149394910
Grammaticalization Scenarios / Grammaticalization Scenarios from Africa, the Americas, and the Pacific	9783110712643	9783110712735							https://www.degruyter.com/openurl?genre=book&isbn=9783110712735		9783110712735		fulltext		De Gruyter Mouton	monograph	2020	2020	2		Bisang			P	1198929015
Grammaticalization Scenarios / Grammaticalization Scenarios from Europe and Asia	9783110559378	9783110563146							https://www.degruyter.com/openurl?genre=book&isbn=9783110563146		9783110563146		fulltext		De Gruyter Mouton	monograph	2020	2020	1		Bisang			P	1198929302
Handbook of Home Language Maintenance and Development	9781501516894	9781501510175							https://www.degruyter.com/openurl?genre=book&isbn=9781501510175		9781501510175		fulltext		De Gruyter Mouton	monograph	2020	2020			Schalley			P	1163878798
Handbook of Japanese Semantics and Pragmatics	9781614512882	9781614512073							https://www.degruyter.com/openurl?genre=book&isbn=9781614512073		9781614512073		fulltext		De Gruyter Mouton	monograph	2020	2020			Jacobsen			P	1200236571
Here – Hither – Hence and Related Categories	9783110672442	9783110672640							https://www.degruyter.com/openurl?genre=book&isbn=9783110672640	Nintemann	9783110672640		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1191863586
Identity and Pragmatic Language Use	9781501512131	9781501504211							https://www.degruyter.com/openurl?genre=book&isbn=9781501504211	Nogami	9781501504211		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1163878764
Information Structure Within Interfaces	9781501515002	9781501505584							https://www.degruyter.com/openurl?genre=book&isbn=9781501505584	Gürer	9781501505584		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1138495173
Integrating Gestures	9783110668414	9783110668568							https://www.degruyter.com/openurl?genre=book&isbn=9783110668568	Ladewig	9783110668568		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1183855277
Irish Identities	9781501516108	9781501507687							https://www.degruyter.com/openurl?genre=book&isbn=9781501507687		9781501507687		fulltext		De Gruyter Mouton	monograph	2020	2020			Amador-Moreno			P	1138498601
Koromu (Kesawai)	9781501517099	9781501510953							https://www.degruyter.com/openurl?genre=book&isbn=9781501510953	Priestley	9781501510953		fulltext		De Gruyter Mouton	monograph	2020	2019						P	1129184988
Language Ideologies in the Chinese Context	9781501511684	9781501503702							https://www.degruyter.com/openurl?genre=book&isbn=9781501503702	Wang	9781501503702		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1163879119
Language Play in Contemporary Swedish Comic Strips	9781501514319	9781501505119							https://www.degruyter.com/openurl?genre=book&isbn=9781501505119	Beers Fägersten	9781501505119		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1158127958
Lernersprachliche Texte im Biologieunterricht	9783110686951	9783110687002							https://www.degruyter.com/openurl?genre=book&isbn=9783110687002	Ricart Brede	9783110687002		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1202475481
Lexical Nonmanuals in German Sign Language	9783110668001	9783110671667							https://www.degruyter.com/openurl?genre=book&isbn=9783110671667	Pendzich	9783110671667		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1153488317
Linguistic Communities and Migratory Processes	9783110611472	9783110614190							https://www.degruyter.com/openurl?genre=book&isbn=9783110614190	Corrigan	9783110614190		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1196253080
Linguistic Variation: Structure and Interpretation	9781501514340	9781501505201							https://www.degruyter.com/openurl?genre=book&isbn=9781501505201		9781501505201		fulltext		De Gruyter Mouton	monograph	2020	2019						P	1135578663
Linguistics Meets Literature	9783110638806	9783110646825							https://www.degruyter.com/openurl?genre=book&isbn=9783110646825	Beck	9783110646825		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1158099351
Maltese Linguistics on the Danube	9783110672176	9783110672268							https://www.degruyter.com/openurl?genre=book&isbn=9783110672268		9783110672268		fulltext		De Gruyter Mouton	monograph	2020	2020			Čéplö			P	1158141625
Management and Economics of Communication	9783110587166	9783110589542							https://www.degruyter.com/openurl?genre=book&isbn=9783110589542		9783110589542		fulltext		De Gruyter Mouton	monograph	2020	2020			Rimscha			P	1158126566
Mermaid Construction	9783110670806	9783110670844							https://www.degruyter.com/openurl?genre=book&isbn=9783110670844		9783110670844		fulltext		De Gruyter Mouton	monograph	2020	2020			Tsunoda			P	1191864264
Message and Medium	9783110620399	9783110670837							https://www.degruyter.com/openurl?genre=book&isbn=9783110670837		9783110670837		fulltext		De Gruyter Mouton	monograph	2020	2020			Tagg			P	1158151853
Metaphor in Foreign Language Instruction	9783110626735	9783110630367							https://www.degruyter.com/openurl?genre=book&isbn=9783110630367		9783110630367		fulltext		De Gruyter Mouton	monograph	2020	2019			Piquer-Píriz			P	1135590429
Morpheme-internal Recursion in Phonology	9781501517778	9781501512582							https://www.degruyter.com/openurl?genre=book&isbn=9781501512582		9781501512582		fulltext		De Gruyter Mouton	monograph	2020	2020			Nasukawa			P	1138523604
Negative Inversion, Social Meaning, and Gricean Implicature	9781501519277	9781501512346							https://www.degruyter.com/openurl?genre=book&isbn=9781501512346	Salmon	9781501512346		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1158115978
New Approaches to Contrastive Linguistics	9783110682397	9783110682588							https://www.degruyter.com/openurl?genre=book&isbn=9783110682588		9783110682588		fulltext		De Gruyter Mouton	monograph	2020	2020			Enghels			P	1183855278
Non-Lexical Pragmatics	9783110218480	9783110218497							https://www.degruyter.com/openurl?genre=book&isbn=9783110218497	Moeschler	9783110218497		fulltext		De Gruyter Mouton	monograph	2020	2019						P	1135589473
Noun Phrases in Australian Languages	9781501517808	9781501512933							https://www.degruyter.com/openurl?genre=book&isbn=9781501512933	Louagie	9781501512933		fulltext		De Gruyter Mouton	monograph	2020	2019						P	1129174941
On the Subject of English	9783110616866	9783110619669							https://www.degruyter.com/openurl?genre=book&isbn=9783110619669	Widdowson	9783110619669		fulltext		De Gruyter Mouton	monograph	2020	2019						P	1129217417
Passives and Middles in Mainland Scandinavian	9783110633719	9783110670912							https://www.degruyter.com/openurl?genre=book&isbn=9783110670912	Fábregas	9783110670912		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1153535483
Pitkern-Norf’k	9781501510465	9781501501418							https://www.degruyter.com/openurl?genre=book&isbn=9781501501418	Mühlhäusler	9781501501418		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1202623831
Postclassical Greek	9783110676723	9783110677522							https://www.degruyter.com/openurl?genre=book&isbn=9783110677522		9783110677522		fulltext		De Gruyter Mouton	monograph	2020	2020			Seržant			P	1149417777
Recent Developments in Phase Theory	9781501517037	9781501510199							https://www.degruyter.com/openurl?genre=book&isbn=9781501510199		9781501510199		fulltext		De Gruyter Mouton	monograph	2020	2020			Craenenbroeck			P	1191231598
Recontextualizing Humor	9781501517488	9781501511929							https://www.degruyter.com/openurl?genre=book&isbn=9781501511929	Tsakona	9781501511929		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1143836239
Referential and Relational Discourse Coherence in Adults and Children	9781501518706	9781501510151							https://www.degruyter.com/openurl?genre=book&isbn=9781501510151		9781501510151		fulltext		De Gruyter Mouton	monograph	2020	2020			Musan			P	1158145951
Science Communication	9783110255515	9783110255522							https://www.degruyter.com/openurl?genre=book&isbn=9783110255522		9783110255522		fulltext		De Gruyter Mouton	monograph	2020	2019			Dascal			P	1134075972
Script-Based Semantics	9781501517433	9781501511707							https://www.degruyter.com/openurl?genre=book&isbn=9781501511707		9781501511707		fulltext		De Gruyter Mouton	monograph	2020	2020			Attardo			P	1149504661
Sign Language Ideologies in Practice	9781501516856	9781501510090							https://www.degruyter.com/openurl?genre=book&isbn=9781501510090		9781501510090		fulltext		De Gruyter Mouton	monograph	2020	2020			Kusters			P	1191863755
Sign Multilingualism	9781501511585	9781501503528							https://www.degruyter.com/openurl?genre=book&isbn=9781501503528		9781501503528		fulltext		De Gruyter Mouton	monograph	2020	2019						P	1129148158
Swearing and Cursing	9781501517242	9781501511202							https://www.degruyter.com/openurl?genre=book&isbn=9781501511202		9781501511202		fulltext		De Gruyter Mouton	monograph	2020	2020			Nassenstein			P	1153458444
The Diachrony of Ditransitives	9783110701272	9783110701371							https://www.degruyter.com/openurl?genre=book&isbn=9783110701371		9783110701371		fulltext		De Gruyter Mouton	monograph	2020	2020			Fedriani			P	1202451280
The Discursive Construction of Hierarchy in Japanese Society	9781501518621	9781501514876							https://www.degruyter.com/openurl?genre=book&isbn=9781501514876	Wang	9781501514876		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1191863858
The Diversity of Irony	9783110648478	9783110652246							https://www.degruyter.com/openurl?genre=book&isbn=9783110652246		9783110652246		fulltext		De Gruyter Mouton	monograph	2020	2020			Athanasiadou			P	1149506065
The Factive-Reported Distinction in English	9783110666076	9783110669695							https://www.degruyter.com/openurl?genre=book&isbn=9783110669695	Gentens	9783110669695		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1149440530
The Greater Awyu Languages of West Papua	9781501515569	9781501506956							https://www.degruyter.com/openurl?genre=book&isbn=9781501506956	Vries	9781501506956		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1191863804
The Learnability of Complex Constructions	9783110694499	9783110695113							https://www.degruyter.com/openurl?genre=book&isbn=9783110695113		9783110695113		fulltext		De Gruyter Mouton	monograph	2020	2020			Schlechtweg			P	1198929311
The Many Faces of Multilingualism	9781501518607	9781501514692							https://www.degruyter.com/openurl?genre=book&isbn=9781501514692		9781501514692		fulltext		De Gruyter Mouton	monograph	2020	2020			Guardado			P	1202412235
The Morphosyntax of Negative Markers	9781501520068	9781501513756							https://www.degruyter.com/openurl?genre=book&isbn=9781501513756	De Clercq	9781501513756		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1158118266
The Multilingual Origins of Standard English	9783110687514	9783110687545							https://www.degruyter.com/openurl?genre=book&isbn=9783110687545		9783110687545		fulltext		De Gruyter Mouton	monograph	2020	2020			Wright			P	1197548362
The Papuan Languages of Timor, Alor and Pantar / The Papuan Languages of Timor, Alor and Pantar: Volume 3	9781501516689	9781501511158							https://www.degruyter.com/openurl?genre=book&isbn=9781501511158		9781501511158		fulltext		De Gruyter Mouton	monograph	2020	2020	3		Schapper			P	1202625001
The Present-day English Gerund System	9783110686500	9783110686661							https://www.degruyter.com/openurl?genre=book&isbn=9783110686661	Maekelberghe	9783110686661		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1196252174
Truth, Force, and Knowledge in Language	9783110687507	9783110687538							https://www.degruyter.com/openurl?genre=book&isbn=9783110687538	Tsohatzidis	9783110687538		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1191863809
Urban Multilingualism in Europe	9781501511295	9781501503207							https://www.degruyter.com/openurl?genre=book&isbn=9781501503207		9781501503207		fulltext		De Gruyter Mouton	monograph	2020	2019			Caliendo			P	1132427941
Verb Second	9781501516580	9781501508141							https://www.degruyter.com/openurl?genre=book&isbn=9781501508141		9781501508141		fulltext		De Gruyter Mouton	monograph	2020	2020			Lohnstein			P	1149441507
Visualizing Digital Discourse	9781501518744	9781501510113							https://www.degruyter.com/openurl?genre=book&isbn=9781501510113		9781501510113		fulltext		De Gruyter Mouton	monograph	2020	2020			Thurlow			P	1143839570
What it Takes to Talk	9783110644418	9783110647914							https://www.degruyter.com/openurl?genre=book&isbn=9783110647914	Ibbotson	9783110647914		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1191864362
