PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Ausstellungen entwerfen / Designing Exhibitions		9783764379186							https://www.degruyter.com/openurl?genre=book&isbn=9783764379186	Bertron	9783764379186		fulltext		Birkhäuser	monograph	2006	2006						P	431273620
Bauen mit Stahl	9783920034164	9783955530198							https://www.degruyter.com/openurl?genre=book&isbn=9783955530198	Reichel	9783955530198		fulltext		DETAIL	monograph	2006	2012						P	979817531
Building Projects in China	9783764374167	9783764379056							https://www.degruyter.com/openurl?genre=book&isbn=9783764379056	Bielefeld	9783764379056		fulltext		Birkhäuser	monograph	2006	2006						P	699254204
Building Skins		9783034615082							https://www.degruyter.com/openurl?genre=book&isbn=9783034615082		9783034615082		fulltext		Birkhäuser	monograph	2006	2012		2. ed.	Schittich			P	979758204
Casas unifamiliares	9783764376345	9783034615006							https://www.degruyter.com/openurl?genre=book&isbn=9783034615006		9783034615006		fulltext		Birkhäuser	monograph	2006	2013			Schittich			P	958047710
Case unifamiliari		9783034615099							https://www.degruyter.com/openurl?genre=book&isbn=9783034615099		9783034615099		fulltext		Birkhäuser	monograph	2006	2013			Schittich			P	979781947
City of Collision		9783764378684							https://www.degruyter.com/openurl?genre=book&isbn=9783764378684		9783764378684		fulltext		Birkhäuser	monograph	2006	2006			Misselwitz			P	979596280
Concrete	9783764376314	9783034614740							https://www.degruyter.com/openurl?genre=book&isbn=9783034614740		9783034614740		fulltext		Birkhäuser	monograph	2006	2012			Peck			P	979730213
Construction Materials Manual		9783034614559							https://www.degruyter.com/openurl?genre=book&isbn=9783034614559	Hegger	9783034614559		fulltext		Birkhäuser	monograph	2006	2013						P	958054879
Construire dans l existant	9783764376376	9783034615013							https://www.degruyter.com/openurl?genre=book&isbn=9783034615013		9783034615013		fulltext		Birkhäuser	monograph	2006	2013			Schittich			P	979625451
Das Janusgesicht des Ghettos und andere Essays	9783764374617	9783764379636							https://www.degruyter.com/openurl?genre=book&isbn=9783764379636	Wacquant	9783764379636		fulltext		Birkhäuser	monograph	2006	2006						P	456085361
Designlandschaft Österreich		9783034608749							https://www.degruyter.com/openurl?genre=book&isbn=9783034608749	Beyerle	9783034608749		fulltext		Birkhäuser	monograph	2006	2013						P	895021906
Eidgenössische Förderpreise für Design 2006, Bourses fédérales de design 2006, Swiss Federal Design Grants 2006		9783764382032							https://www.degruyter.com/openurl?genre=book&isbn=9783764382032		9783764382032		fulltext		Birkhäuser	monograph	2006	2006			Bundesamt für Kultur			P	840443187
Energieeffiziente Architektur	9783764372552	9783034608633							https://www.degruyter.com/openurl?genre=book&isbn=9783034608633	Habermann	9783034608633		fulltext		Birkhäuser	monograph	2006	2012						P	979760822
Energy-Efficient Architecture		9783034608626							https://www.degruyter.com/openurl?genre=book&isbn=9783034608626	Gonzalo	9783034608626		fulltext		Birkhäuser	monograph	2006	2012						P	979631654
Failed Stone		9783764382858							https://www.degruyter.com/openurl?genre=book&isbn=9783764382858	Loughran	9783764382858		fulltext		Birkhäuser	monograph	2007	2006						P	979595123
Gebäudehüllen	9783764376338	9783034615266							https://www.degruyter.com/openurl?genre=book&isbn=9783034615266		9783034615266		fulltext		Birkhäuser	monograph	2006	2012		2. ed.	Schittich			P	979744209
Glasbau Atlas	9783764376321	9783034615532							https://www.degruyter.com/openurl?genre=book&isbn=9783034615532	Schittich	9783034615532		fulltext		Birkhäuser	monograph	2006	2012		2. ed.				P	979882643
Günter Kupetz		9783764378141							https://www.degruyter.com/openurl?genre=book&isbn=9783764378141		9783764378141		fulltext		Birkhäuser	monograph	2006	2006			Kupetz			P	769047293
Helmut Schmid – Gestaltung ist Haltung / Design Is Attitude		9783034609180							https://www.degruyter.com/openurl?genre=book&isbn=9783034609180		9783034609180		fulltext		Birkhäuser	monograph	2006	2012			Malsy			P	979752120
In Detail: Ristrutturazioni		9783034615150							https://www.degruyter.com/openurl?genre=book&isbn=9783034615150		9783034615150		fulltext		Birkhäuser	monograph	2006	2013			Schittich			P	979625524
James Carpenter		9783764378660							https://www.degruyter.com/openurl?genre=book&isbn=9783764378660		9783764378660		fulltext		Birkhäuser	monograph	2006	2006						P	979835630
Kurt Naef - Der Spielzeugmacher / The Toymaker		9783764378431							https://www.degruyter.com/openurl?genre=book&isbn=9783764378431		9783764378431		fulltext		Birkhäuser	monograph	2006	2006			Büren			P	979596279
KURT 3		9783034609074							https://www.degruyter.com/openurl?genre=book&isbn=9783034609074		9783034609074		fulltext		Birkhäuser	monograph	2006	2012			Müller			P	979954762
Licht für Städte		9783034609401							https://www.degruyter.com/openurl?genre=book&isbn=9783034609401	Brandi	9783034609401		fulltext		Birkhäuser	monograph	2006	2012						P	979582503
Light for Cities		9783764382636							https://www.degruyter.com/openurl?genre=book&isbn=9783764382636	Brandi	9783764382636		fulltext		Birkhäuser	monograph	2006	2006						P	979837049
Light Zone City		9783764378295							https://www.degruyter.com/openurl?genre=book&isbn=9783764378295	van Santen	9783764378295		fulltext		Birkhäuser	monograph	2006	2006						P	698912936
Lighting Design		9783034615693							https://www.degruyter.com/openurl?genre=book&isbn=9783034615693	Brandi	9783034615693		fulltext		Birkhäuser	monograph	2006	2012						P	979760966
Maisons individuelles	9783764376369	9783034615044							https://www.degruyter.com/openurl?genre=book&isbn=9783034615044		9783034615044		fulltext		Birkhäuser	monograph	2006	2013			Schittich			P	979752232
Michael Alder		9783764378448							https://www.degruyter.com/openurl?genre=book&isbn=9783764378448		9783764378448		fulltext		Birkhäuser	monograph	2006	2006			Zophoniasson-Baierl			P	999377857
Rehabilitación	9783764376390	9783034615051							https://www.degruyter.com/openurl?genre=book&isbn=9783034615051		9783034615051		fulltext		Birkhäuser	monograph	2006	2013			Schittich			P	979744106
Reihen- und Doppelhäuser	9783764374884	9783034615389							https://www.degruyter.com/openurl?genre=book&isbn=9783034615389		9783034615389		fulltext		Birkhäuser	monograph	2006	2012			Schittich			P	979744210
Semi-Detached and Terraced Houses	9783764374891	9783034615167							https://www.degruyter.com/openurl?genre=book&isbn=9783034615167		9783034615167		fulltext		Birkhäuser	monograph	2006	2012			Schittich			P	979758205
Shape as Memory		9783764378127							https://www.degruyter.com/openurl?genre=book&isbn=9783764378127	Leyton	9783764378127		fulltext		Birkhäuser	monograph	2006	2006						P	843321710
Smart Materials in Architecture, Interior Architecture and Design	9783764373276	9783764382278							https://www.degruyter.com/openurl?genre=book&isbn=9783764382278	Ritter	9783764382278		fulltext		Birkhäuser	monograph	2007	2006						P	979739205
Smart Materials in Architektur, Innenarchitektur und Design	9783764373269	9783764382667							https://www.degruyter.com/openurl?genre=book&isbn=9783764382667	Ritter	9783764382667		fulltext		Birkhäuser	monograph	2007	2006						P	979879356
Valode & Pistre Architects	9783764372002	9783764379070							https://www.degruyter.com/openurl?genre=book&isbn=9783764379070	Jodidio	9783764379070		fulltext		Birkhäuser	monograph	2006	2006						P	979646844
Vom Wildwerden der Städte	9783764374624	9783764379650							https://www.degruyter.com/openurl?genre=book&isbn=9783764379650	Rötzer	9783764379650		fulltext		Birkhäuser	monograph	2006	2006						P	840442753
Von der Burg zum Blob		9783764378844							https://www.degruyter.com/openurl?genre=book&isbn=9783764378844	Jeska	9783764378844		fulltext		Birkhäuser	monograph	2006	2006						P	699928599
Wasserlandschaften		9783764378752							https://www.degruyter.com/openurl?genre=book&isbn=9783764378752		9783764378752		fulltext		Birkhäuser	monograph	2006	2006			Dreiseitl			P	858653338
2006		9783764378004							https://www.degruyter.com/openurl?genre=book&isbn=9783764378004		9783764378004		fulltext		Birkhäuser	monograph	2006	2006			Rat für Formgebung			P	979646843
