PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Appropriations of Literary Modernism in Media Art	9783110720884	9783110729900							https://www.degruyter.com/openurl?genre=book&isbn=9783110729900	Lau	9783110729900		fulltext		De Gruyter	monograph	2022	2021						P	
Arabischsprachig und evangelikal in Israel	9783110738834	9783110734515							https://www.degruyter.com/openurl?genre=book&isbn=9783110734515	Kirchner	9783110734515		fulltext		De Gruyter	monograph	2022	2021						P	
Ay-Inversion in Tagalog	9783110754988	9783110755466							https://www.degruyter.com/openurl?genre=book&isbn=9783110755466	Nuhn	9783110755466		fulltext		düsseldorf university press	monograph	2021	2021						P	
Being Alone in Antiquity	9783110757934	9783110758078							https://www.degruyter.com/openurl?genre=book&isbn=9783110758078		9783110758078		fulltext		De Gruyter	monograph	2022	2021			Matuszewski			P	
Bilderverrätselung in der Werbung	9783110753226	9783110753318							https://www.degruyter.com/openurl?genre=book&isbn=9783110753318	Güthlein	9783110753318		fulltext		De Gruyter	monograph	2022	2021						P	
Blockchain	9783110681123	9783110681130							https://www.degruyter.com/openurl?genre=book&isbn=9783110681130	Živić	9783110681130		fulltext		De Gruyter	monograph	2022	2021						P	
Briefe / Briefe 1796	9783110684179	9783110684193							https://www.degruyter.com/openurl?genre=book&isbn=9783110684193		9783110684193		fulltext		De Gruyter	monograph	2022	2021	1		Eckle			P	
Briefe / Briefe 1799 – 1800	9783110727944	9783110727999							https://www.degruyter.com/openurl?genre=book&isbn=9783110727999		9783110727999		fulltext		De Gruyter	monograph	2021	2021	4		Barth			P	
Chemoinformatics of Natural Products / Advanced Concepts and Applications	9783110668889	9783110668896							https://www.degruyter.com/openurl?genre=book&isbn=9783110668896		9783110668896		fulltext		De Gruyter	monograph	2022	2021	2		Ntie-Kang			P	
Chiron / 2021	9783110742664	9783110742770							https://www.degruyter.com/openurl?genre=book&isbn=9783110742770		9783110742770		fulltext		De Gruyter	monograph	2021	2021	1		Schuler			P	
Coming Full Circle	9783035624311	9783035624335							https://www.degruyter.com/openurl?genre=book&isbn=9783035624335		9783035624335		fulltext		Birkhäuser	monograph	2022	2021		16 x 22,5	Fiel			P	
Covid-19: Sinn in der Krise	9783110737097	9783110734942							https://www.degruyter.com/openurl?genre=book&isbn=9783110734942		9783110734942		fulltext		De Gruyter	monograph	2022	2021			Beuerbach			P	
Creative Selection between Emending and Forming Medieval Memory	9783110756609	9783110757279							https://www.degruyter.com/openurl?genre=book&isbn=9783110757279		9783110757279		fulltext		De Gruyter	monograph	2022	2021			Scholz			F	
Cultural Perspectives on Aging	9783110682977	9783110683042							https://www.degruyter.com/openurl?genre=book&isbn=9783110683042		9783110683042		fulltext		De Gruyter	monograph	2022	2021			Hülsen-Esch			F	
Deutsches Literatur-Lexikon / N – Z	9783110726916	9783110726411							https://www.degruyter.com/openurl?genre=book&isbn=9783110726411		9783110726411		fulltext		De Gruyter	monograph	2022	2021	3					P	
Deutsches Literatur-Lexikon. Das 20. Jahrhundert / Lichtenberger - Löw	9783110705096	9783110705157							https://www.degruyter.com/openurl?genre=book&isbn=9783110705157		9783110705157		fulltext		De Gruyter	monograph	2022	2021	7		Kosch			P	
Dictionnaire historique de l’adjectif-adverbe	9783110629583	9783110629675							https://www.degruyter.com/openurl?genre=book&isbn=9783110629675	Hummel	9783110629675		fulltext		De Gruyter	monograph	2022	2021						F	
Die Argonauten in Afrika	9783110686357	9783110686982							https://www.degruyter.com/openurl?genre=book&isbn=9783110686982	Stürner	9783110686982		fulltext		De Gruyter	monograph	2022	2021						P	
Die »Biblia Sacra – Derekh ha-Kodesh« des Elias Hutter	9783110738506	9783110734126							https://www.degruyter.com/openurl?genre=book&isbn=9783110734126	Krasemann	9783110734126		fulltext		De Gruyter	monograph	2021	2021						P	
Die Fragilität des Zugangs	9783110739275	9783110735796							https://www.degruyter.com/openurl?genre=book&isbn=9783110735796	Schüller-Zwierlein	9783110735796		fulltext		De Gruyter Saur	monograph	2021	2021						P	
Die Juden im politischen System des Alten Reichs	9783110723472	9783110723533							https://www.degruyter.com/openurl?genre=book&isbn=9783110723533	Siluk	9783110723533		fulltext		De Gruyter Oldenbourg	monograph	2021	2021						P	
Die resiliente Stadt	9783035622331	9783035622355							https://www.degruyter.com/openurl?genre=book&isbn=9783035622355	Mertens	9783035622355		fulltext		Birkhäuser	monograph	2022	2021						P	
Discrete-Time Approximations and Limit Theorems	9783110652796	9783110654240							https://www.degruyter.com/openurl?genre=book&isbn=9783110654240	Mishura	9783110654240		fulltext		De Gruyter	monograph	2021	2021						P	
Drawing Climate	9783035623604	9783035623611							https://www.degruyter.com/openurl?genre=book&isbn=9783035623611		9783035623611		fulltext		Birkhäuser	monograph	2021	2021			Ryan			P	
Dynamic Business Strategy	9783110755275	9783110755381							https://www.degruyter.com/openurl?genre=book&isbn=9783110755381		9783110755381		fulltext		De Gruyter	monograph	2022	2021			Reeves			P	
Einführung in das Verfassungsrecht	9783110711127	9783110711189							https://www.degruyter.com/openurl?genre=book&isbn=9783110711189	Battis	9783110711189		fulltext		De Gruyter	monograph	2022	2021		7. neu bearb. Aufl.				P	
Einkaufen als nationale Verpflichtung	9783110701036	9783110701111							https://www.degruyter.com/openurl?genre=book&isbn=9783110701111	Kühschelm	9783110701111		fulltext		De Gruyter Oldenbourg	monograph	2022	2021						P	
Empirical Multimodality Research	9783110724912	9783110725001							https://www.degruyter.com/openurl?genre=book&isbn=9783110725001		9783110725001		fulltext		De Gruyter	monograph	2021	2021			Pflaeging			P	
Empowering Municipal Sustainability	9783110689815	9783110689860							https://www.degruyter.com/openurl?genre=book&isbn=9783110689860	Lajoux	9783110689860		fulltext		De Gruyter	monograph	2021	2021						P	
Epiphanies and Dreams in Greek Polytheism	9783110636369	9783110638851							https://www.degruyter.com/openurl?genre=book&isbn=9783110638851	Lipka	9783110638851		fulltext		De Gruyter	monograph	2022	2021						P	
