PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Bilingual Edition of Pesiqta Rabbati ; A Bilingual Edition of Pesiqta Rabbati	9783110551273	9783110551952							https://www.degruyter.com/openurl?genre=book&isbn=9783110551952		9783110551952		fulltext		De Gruyter	monograph	2022	2022	2		Ulmer			P	
A Biography of No Place		9780674028937							https://www.degruyter.com/openurl?genre=book&isbn=9780674028937	Brown	9780674028937		fulltext		Harvard University Press	monograph	2004	2022						P	
A Critical Introduction to Queer Theory		9781474472944							https://www.degruyter.com/openurl?genre=book&isbn=9781474472944	Sullivan	9781474472944		fulltext		Edinburgh University Press	monograph	2003	2022						P	
A Cursing Brain?		9780674039865							https://www.degruyter.com/openurl?genre=book&isbn=9780674039865	Kushner	9780674039865		fulltext		Harvard University Press	monograph	1999	2022						P	
A Deal They Can’t Resist	9783110761740	9783110761801							https://www.degruyter.com/openurl?genre=book&isbn=9783110761801	Loeppky	9783110761801		fulltext		De Gruyter	monograph	2022	2022						P	
A Fly for the Prosecution		9780674037687							https://www.degruyter.com/openurl?genre=book&isbn=9780674037687	Goff	9780674037687		fulltext		Harvard University Press	monograph	2000	2022						P	
A Glossary of Corpus Linguistics		9780748626908							https://www.degruyter.com/openurl?genre=book&isbn=9780748626908	McEnery	9780748626908		fulltext		Edinburgh University Press	monograph	2006	2022						P	
A Glossary of Political Theory		9780748629787							https://www.degruyter.com/openurl?genre=book&isbn=9780748629787	Hoffman	9780748629787		fulltext		Edinburgh University Press	monograph	2007	2022						P	
A Glossary of US Politics and Government		9780748629749							https://www.degruyter.com/openurl?genre=book&isbn=9780748629749	Thomson	9780748629749		fulltext		Edinburgh University Press	monograph	2007	2022						P	
A Grammar of Aguaruna (Iiniá Chicham)	9783110405576	9783110405590							https://www.degruyter.com/openurl?genre=book&isbn=9783110405590	Overall	9783110405590		fulltext		De Gruyter Mouton	monograph	2017	2022						P	
A Grammar of Bangime	9783110557497	9783110765212							https://www.degruyter.com/openurl?genre=book&isbn=9783110765212	Heath	9783110765212		fulltext		De Gruyter Mouton	monograph	2018	2022						P	
A Grammar of Belep	9783110558432	9783110765786							https://www.degruyter.com/openurl?genre=book&isbn=9783110765786	McCracken	9783110765786		fulltext		De Gruyter Mouton	monograph	2019	2022						P	
A Grammar of Bunan	9783110475258	9783110766295							https://www.degruyter.com/openurl?genre=book&isbn=9783110766295	Widmer	9783110766295		fulltext		De Gruyter Mouton	monograph	2017	2022						P	
A Grammar of Emai	9783110489668	9783110766288							https://www.degruyter.com/openurl?genre=book&isbn=9783110766288	Egbokhare	9783110766288		fulltext		De Gruyter Mouton	monograph	2017	2022						P	
A Grammar of Kakataibo	9783110416350	9783110765816							https://www.degruyter.com/openurl?genre=book&isbn=9783110765816	Zariquiey	9783110765816		fulltext		De Gruyter Mouton	monograph	2018	2022						P	
A Grammar of Karbi	9783110648850	9783110765038							https://www.degruyter.com/openurl?genre=book&isbn=9783110765038	Konnerth	9783110765038		fulltext		De Gruyter Mouton	monograph	2020	2022						P	
A Grammar of Khatso	9783110576931	9783110765809							https://www.degruyter.com/openurl?genre=book&isbn=9783110765809	Donlay	9783110765809		fulltext		De Gruyter Mouton	monograph	2019	2022						P	
A Grammar of Kuuk Thaayorre	9783110456011	9783110459067							https://www.degruyter.com/openurl?genre=book&isbn=9783110459067	Gaby	9783110459067		fulltext		De Gruyter Mouton	monograph	2017	2022						P	
A Grammar of Qaqet	9783110613346	9783110765793							https://www.degruyter.com/openurl?genre=book&isbn=9783110765793	Hellwig	9783110765793		fulltext		De Gruyter Mouton	monograph	2019	2022						P	
A Grammar of Sierra Popoluca	9783110411676	9783110766271							https://www.degruyter.com/openurl?genre=book&isbn=9783110766271	Boudreault	9783110766271		fulltext		De Gruyter Mouton	monograph	2018	2022						P	
A Guide to Ethics and Moral Philosophy		9781474422796							https://www.degruyter.com/openurl?genre=book&isbn=9781474422796	Adkins	9781474422796		fulltext		Edinburgh University Press	monograph	2017	2022						P	
A Guide to Mediating in Scotland		9780748699414							https://www.degruyter.com/openurl?genre=book&isbn=9780748699414	Malcolm	9780748699414		fulltext		Edinburgh University Press	monograph	2009	2022						P	
A Guide to Speech Production and Perception		9780748636532							https://www.degruyter.com/openurl?genre=book&isbn=9780748636532	Tatham	9780748636532		fulltext		Edinburgh University Press	monograph	2011	2022						P	
A Guide to the Adult Support and Protection (Scotland) Act 2007		9780748699421							https://www.degruyter.com/openurl?genre=book&isbn=9780748699421	Calder	9780748699421		fulltext		Edinburgh University Press	monograph	2010	2022						P	
A Guide to Using Corpora for English Language Learners		9781474427180							https://www.degruyter.com/openurl?genre=book&isbn=9781474427180	Poole	9781474427180		fulltext		Edinburgh University Press	monograph	2018	2022						P	
A History of Clan Campbell		9781474408387							https://www.degruyter.com/openurl?genre=book&isbn=9781474408387	Campbell	9781474408387		fulltext		Edinburgh University Press	monograph	2002	2022						P	
A Love Story from Nineteenth Century Quebec		9781442602700							https://www.degruyter.com/openurl?genre=book&isbn=9781442602700		9781442602700		fulltext		University of Toronto Press	monograph	1990	2022			Ward			P	
A Mahzor from Worms		9780674065253							https://www.degruyter.com/openurl?genre=book&isbn=9780674065253	Kogman-Appel	9780674065253		fulltext		Harvard University Press	monograph	2012	2022						P	
A Most Amazing Scene of Wonders		9780674271999							https://www.degruyter.com/openurl?genre=book&isbn=9780674271999	Delbourgo	9780674271999		fulltext		Harvard University Press	monograph	2006	2022						P	
A Narratology of Drama	9783110721379	9783110724110							https://www.degruyter.com/openurl?genre=book&isbn=9783110724110	Schwanecke	9783110724110		fulltext		De Gruyter	monograph	2022	2022						P	
A Nation by Design		9780674045460							https://www.degruyter.com/openurl?genre=book&isbn=9780674045460	Zolberg	9780674045460		fulltext		Harvard University Press	monograph	2006	2022						P	
A New Theory for American Poetry		9780674037014							https://www.degruyter.com/openurl?genre=book&isbn=9780674037014	FLETCHER	9780674037014		fulltext		Harvard University Press	monograph	2004	2022						P	
A Poetry of Things		9781487539856							https://www.degruyter.com/openurl?genre=book&isbn=9781487539856	Barnard	9781487539856		fulltext		University of Toronto Press	monograph	2022	2022						P	
A Political Education		9780292792425							https://www.degruyter.com/openurl?genre=book&isbn=9780292792425	McPherson	9780292792425		fulltext		University of Texas Press	monograph	1995	2022						P	
A Progress of Sentiments		9780674020382							https://www.degruyter.com/openurl?genre=book&isbn=9780674020382	Baier	9780674020382		fulltext		Harvard University Press	monograph	1991	2022						P	
A Question of Balance		9780674271661							https://www.degruyter.com/openurl?genre=book&isbn=9780674271661	Creswell	9780674271661		fulltext		Harvard University Press	monograph	2006	2022						P	
A Right to Sing the Blues		9780674040908							https://www.degruyter.com/openurl?genre=book&isbn=9780674040908		9780674040908		fulltext		Harvard University Press	monograph	1999	2022						P	
A Secular Age		9780674044289							https://www.degruyter.com/openurl?genre=book&isbn=9780674044289	Taylor	9780674044289		fulltext		Harvard University Press	monograph	2007	2022						P	
A Theory of the Firm		9780674274051							https://www.degruyter.com/openurl?genre=book&isbn=9780674274051	Jensen	9780674274051		fulltext		Harvard University Press	monograph	2003	2022						P	
