PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Posteriori Estimates for Partial Differential Equations	9783110191530	9783110203042							https://www.degruyter.com/openurl?genre=book&isbn=9783110203042	Repin	9783110203042		fulltext		De Gruyter	monograph	2008	2008						P	979583290
A Primer in Combinatorics	9783110226737	9783110226744							https://www.degruyter.com/openurl?genre=book&isbn=9783110226744	Kheyfits	9783110226744		fulltext		De Gruyter	monograph	2010	2010						P	840446490
A Primer in Combinatorics	9783110751178	9783110751185							https://www.degruyter.com/openurl?genre=book&isbn=9783110751185	Kheyfits	9783110751185		fulltext		De Gruyter	monograph	2021	2021		2. ed.				P	
A Primer in Photoemission	9782759820658	9782759823918							https://www.degruyter.com/openurl?genre=book&isbn=9782759823918	Tejeda	9782759823918		fulltext		EDP Sciences	monograph	2019	2021						P	
A Primer on Mapping Class Groups (PMS-49)		9781400839049							https://www.degruyter.com/openurl?genre=book&isbn=9781400839049	Margalit	9781400839049		fulltext		Princeton University Press	monograph	2012	2011		Course Book				P	979779983
A Question of Physics		9781442632660							https://www.degruyter.com/openurl?genre=book&isbn=9781442632660	Buckley	9781442632660		fulltext		University of Toronto Press	monograph	1979	2016						P	979756802
A Razor for a Goat		9781442670433							https://www.degruyter.com/openurl?genre=book&isbn=9781442670433	Rose	9781442670433		fulltext		University of Toronto Press	monograph	1989	2016						P	946712802
A Source Book in Astronomy and Astrophysics, 1900–1975	9780674366671	9780674366688							https://www.degruyter.com/openurl?genre=book&isbn=9780674366688		9780674366688		fulltext		Harvard University Press	monograph	1979	2013		Reprint 2014	Lang			P	900836268
A Source Book in Mathematics, 1200-1800		9781400858002							https://www.degruyter.com/openurl?genre=book&isbn=9781400858002	Struik	9781400858002		fulltext		Princeton University Press	monograph	1986	2014		Course Book				P	999366793
A Survey of Computational Physics		9781400841189							https://www.degruyter.com/openurl?genre=book&isbn=9781400841189	Landau	9781400841189		fulltext		Princeton University Press	monograph	2008	2011						P	758335837
A Theory of Cross-Spaces. (AM-26), Volume 26		9781400881963							https://www.degruyter.com/openurl?genre=book&isbn=9781400881963	Schatten	9781400881963		fulltext		Princeton University Press	monograph	1985	2016						P	979579220
A Thin Cosmic Rain	9780674332539	9780674332546							https://www.degruyter.com/openurl?genre=book&isbn=9780674332546	Friedlander	9780674332546		fulltext		Harvard University Press	monograph	2000	2013		Reprint 2014				P	900798664
A Wealth of Numbers		9781400841981							https://www.degruyter.com/openurl?genre=book&isbn=9781400841981		9781400841981		fulltext		Princeton University Press	monograph	2012	2012		Course Book	Wardhaugh			P	979624116
Abelian Groups	9783110432114	9783110427684							https://www.degruyter.com/openurl?genre=book&isbn=9783110427684	Loth	9783110427684		fulltext		De Gruyter	monograph	2019	2019						P	1114828731
Abelian Varieties	9783110144116	9783110889437							https://www.degruyter.com/openurl?genre=book&isbn=9783110889437		9783110889437		fulltext		De Gruyter	monograph	1995	2011		Reprint 2011	Lange			P	979640313
Abelian Varieties with Complex Multiplication and Modular Functions		9781400883943							https://www.degruyter.com/openurl?genre=book&isbn=9781400883943	Shimura	9781400883943		fulltext		Princeton University Press	monograph	1998	2016						P	990526066
Abraham Robinson		9781400864096							https://www.degruyter.com/openurl?genre=book&isbn=9781400864096	Dauben	9781400864096		fulltext		Princeton University Press	monograph	1995	2014		Course Book				P	973400320
Abstract Algebra	9783110340860	9783110340877							https://www.degruyter.com/openurl?genre=book&isbn=9783110340877	Robinson	9783110340877		fulltext		De Gruyter	monograph	2015	2015		2nd ed.				P	979745677
Abstract Algebra	9783110603934	9783110603996							https://www.degruyter.com/openurl?genre=book&isbn=9783110603996	Carstensen-Opitz	9783110603996		fulltext		De Gruyter	monograph	2019	2019		2nd rev. and ext. edition				P	1121055068
Abstract Algebra		9783110250091							https://www.degruyter.com/openurl?genre=book&isbn=9783110250091	Rosenberger	9783110250091		fulltext		De Gruyter	monograph	2011	2011						P	979753468
Across the Board		9781400840922							https://www.degruyter.com/openurl?genre=book&isbn=9781400840922	Watkins	9781400840922		fulltext		Princeton University Press	monograph	2004	2011		Course Book				P	984686758
Action-minimizing Methods in Hamiltonian Dynamics (MN-50)		9781400866618							https://www.degruyter.com/openurl?genre=book&isbn=9781400866618	Sorrentino	9781400866618		fulltext		Princeton University Press	monograph	2015	2015		Pilot project,eBook available to selected US libraries only				P	979630235
Adaptive Control of Parabolic PDEs		9781400835362							https://www.degruyter.com/openurl?genre=book&isbn=9781400835362	Krstic	9781400835362		fulltext		Princeton University Press	monograph	2010	2010		Course Book				P	979577264
Adaptive Control Processes		9781400874668							https://www.degruyter.com/openurl?genre=book&isbn=9781400874668	Bellman	9781400874668		fulltext		Princeton University Press	monograph	1961	2015						P	954124493
Adaptive Numerical Solution of PDEs	9783110283105	9783110283112							https://www.degruyter.com/openurl?genre=book&isbn=9783110283112	Deuflhard	9783110283112		fulltext		De Gruyter	monograph	2012	2012						P	853206708
Adaptive Stochastic Methods	9783110553642	9783110554632							https://www.degruyter.com/openurl?genre=book&isbn=9783110554632	Arseniev	9783110554632		fulltext		De Gruyter	monograph	2018	2018						P	1024020911
Additive Manufacturing	9781501518775	9781501518782							https://www.degruyter.com/openurl?genre=book&isbn=9781501518782	Celik	9781501518782		fulltext		De Gruyter	monograph	2020	2020						P	1178770148
Additive Operator-Difference Schemes	9783110321432	9783110321463							https://www.degruyter.com/openurl?genre=book&isbn=9783110321463	Vabishchevich	9783110321463		fulltext		De Gruyter	monograph	2014	2013						P	979906440
Advanced Aerospace Materials	9783110537567	9783110537574							https://www.degruyter.com/openurl?genre=book&isbn=9783110537574	Abramovich	9783110537574		fulltext		De Gruyter	monograph	2019	2019						P	1114888347
Advanced Calculus	9783110438215	9783110438222							https://www.degruyter.com/openurl?genre=book&isbn=9783110438222	Buono	9783110438222		fulltext		De Gruyter	monograph	2016	2016						P	960014013
Advanced Financial Modelling	9783110213133	9783110213140							https://www.degruyter.com/openurl?genre=book&isbn=9783110213140		9783110213140		fulltext		De Gruyter	monograph	2009	2009			Albrecher			P	719450838
Advances in Analysis		9781400848935							https://www.degruyter.com/openurl?genre=book&isbn=9781400848935	Fefferman	9781400848935		fulltext		Princeton University Press	monograph	2014	2014		Course Book				P	979578018
Advances in Game Theory. (AM-52), Volume 52		9781400882014							https://www.degruyter.com/openurl?genre=book&isbn=9781400882014		9781400882014		fulltext		Princeton University Press	monograph	1964	2016			Dresher			P	979911332
Advances in Mathematical Inequalities	9783110643435	9783110643473							https://www.degruyter.com/openurl?genre=book&isbn=9783110643473	Furuichi	9783110643473		fulltext		De Gruyter	monograph	2020	2020						P	1138529002
Advances in Optical Physics / Advances in Condensed Matter Optics	9783110306934	9783110307023							https://www.degruyter.com/openurl?genre=book&isbn=9783110307023	Chen	9783110307023		fulltext		De Gruyter	monograph	2015	2014	7		Zhang			P	951149386
Advances in Optical Physics / Advances in Molecular Biophotonics	9783110304381	9783110304596							https://www.degruyter.com/openurl?genre=book&isbn=9783110304596	Deng	9783110304596		fulltext		De Gruyter	monograph	2014	2017	5		Zhang			P	987949631
Advances in Optical Physics / Advances in Nanophotonics	9783110304312	9783110307009							https://www.degruyter.com/openurl?genre=book&isbn=9783110307009	Tong	9783110307009		fulltext		De Gruyter	monograph	2014	2017	4		Zhang			P	1024020826
Advances in Optical Physics / Advances in Nonlinear Optics	9783110304305	9783110304497							https://www.degruyter.com/openurl?genre=book&isbn=9783110304497	Chen	9783110304497		fulltext		De Gruyter	monograph	2015	2014	3		Zhang			P	951148745
Advances in Optical Physics / Advances in Ultrafast Optics	9783110304367	9783110304558							https://www.degruyter.com/openurl?genre=book&isbn=9783110304558	He	9783110304558		fulltext		De Gruyter	monograph	2018	2018	6		Zhang			P	1054881515
Advances in the Theory of Riemann Surfaces. (AM-66), Volume 66		9781400822492							https://www.degruyter.com/openurl?genre=book&isbn=9781400822492	Ahlfors	9781400822492		fulltext		Princeton University Press	monograph	1971	1971						P	979741670
Adventures in Biophysics		9781512802542							https://www.degruyter.com/openurl?genre=book&isbn=9781512802542	Hill	9781512802542		fulltext		University of Pennsylvania Press	monograph	1931	2016		Reprint 2016				P	980171715
Aerodynamic Components of Aircraft at High Speeds		9781400879908							https://www.degruyter.com/openurl?genre=book&isbn=9781400879908		9781400879908		fulltext		Princeton University Press	monograph	1957	2015			Donovan			P	954123854
Aeroelastic Vibrations and Stability of Plates and Shells	9783110338362	9783110338379							https://www.degruyter.com/openurl?genre=book&isbn=9783110338379	Algazin	9783110338379		fulltext		De Gruyter	monograph	2015	2014						P	920725222
Aesthetic Measure	9780674730229	9780674734470							https://www.degruyter.com/openurl?genre=book&isbn=9780674734470	Birkhoff	9780674734470		fulltext		Harvard University Press	monograph	1933	2013		Reprint 2013				P	979910258
Affine Space Fibrations	9783110577365	9783110577563							https://www.degruyter.com/openurl?genre=book&isbn=9783110577563	Gurjar	9783110577563		fulltext		De Gruyter	monograph	2021	2021						P	
After Physics		9780674735507							https://www.degruyter.com/openurl?genre=book&isbn=9780674735507	Albert	9780674735507		fulltext		Harvard University Press	monograph	2015	2015						P	979630299
Agent_Zero		9781400848256							https://www.degruyter.com/openurl?genre=book&isbn=9781400848256	Epstein	9781400848256		fulltext		Princeton University Press	monograph	2014	2014		Course Book				P	979881840
Algebra	9783110163995	9783110805697							https://www.degruyter.com/openurl?genre=book&isbn=9783110805697		9783110805697		fulltext		De Gruyter	monograph	2000	2011		Reprint 2010	Bahturin			P	979761401
Algebra	9783110144130	9783110813418							https://www.degruyter.com/openurl?genre=book&isbn=9783110813418		9783110813418		fulltext		De Gruyter	monograph	1996	2017		Reprint 2017	Khukhro			P	979634659
Algebra and Analysis	9783110148039	9783110889550							https://www.degruyter.com/openurl?genre=book&isbn=9783110889550		9783110889550		fulltext		De Gruyter	monograph	1996	2016		Reprint 2016	Parshin			P	979970310
Algebra and Its Applications	9783110540925	9783110542400							https://www.degruyter.com/openurl?genre=book&isbn=9783110542400		9783110542400		fulltext		De Gruyter	monograph	2018	2018			Ashraf			P	1049675322
Algebra and Number Theory	9783110515848	9783110516142							https://www.degruyter.com/openurl?genre=book&isbn=9783110516142	Fine	9783110516142		fulltext		De Gruyter	monograph	2017	2017						P	1004874654
Algebra and Number Theory	9783110142501	9783110878103							https://www.degruyter.com/openurl?genre=book&isbn=9783110878103		9783110878103		fulltext		De Gruyter	monograph	1994	2011		Reprint 2011	Frey			P	979748344
Algebra in the Stone-Cech Compactification	9783110256239	9783110258356							https://www.degruyter.com/openurl?genre=book&isbn=9783110258356	Hindman	9783110258356		fulltext		De Gruyter	monograph	2012	2011		2nd rev. and ext. ed.				P	999373646
Algebra in the Stone-Cech Compactification	9783110154207	9783110809220							https://www.degruyter.com/openurl?genre=book&isbn=9783110809220	Strauss	9783110809220		fulltext		De Gruyter	monograph	1998	2011						P	979883100
Algebraic Combinatorics	9783110627633	9783110630251							https://www.degruyter.com/openurl?genre=book&isbn=9783110630251	Bannai	9783110630251		fulltext		De Gruyter	monograph	2021	2021						P	
Algebraic Curves and Finite Fields	9783110317886	9783110317916							https://www.degruyter.com/openurl?genre=book&isbn=9783110317916		9783110317916		fulltext		De Gruyter	monograph	2014	2014			Niederreiter			P	900717938
Algebraic Curves over a Finite Field		9781400847419							https://www.degruyter.com/openurl?genre=book&isbn=9781400847419	Torres	9781400847419		fulltext		Princeton University Press	monograph	2008	2013		Course Book				P	979727067
Algebraic Elements of Graphs	9783110480733	9783110481846							https://www.degruyter.com/openurl?genre=book&isbn=9783110481846	Liu	9783110481846		fulltext		De Gruyter	monograph	2017	2017						P	1004878499
Algebraic Equations	9780231902205	9780231877657							https://www.degruyter.com/openurl?genre=book&isbn=9780231877657	Dehn	9780231877657		fulltext		Columbia University Press	monograph	1930	1930						P	1100430051
Algebraic Geometry	9783110316223	9783110316230							https://www.degruyter.com/openurl?genre=book&isbn=9783110316230	Rubei	9783110316230		fulltext		De Gruyter	monograph	2014	2014						P	979633242
Algebraic Geometry	9783110171808	9783110198072							https://www.degruyter.com/openurl?genre=book&isbn=9783110198072		9783110198072		fulltext		De Gruyter	monograph	2003	2008		Reprint 2012	Beltrametti			P	979882736
Algebraic Geometry		9781400876686							https://www.degruyter.com/openurl?genre=book&isbn=9781400876686	Lefschetz	9781400876686		fulltext		Princeton University Press	monograph	1953	2015						P	999372716
Algebraic Geometry and Topology		9781400879915							https://www.degruyter.com/openurl?genre=book&isbn=9781400879915		9781400879915		fulltext		Princeton University Press	monograph	1957	2015			Fox			P	973400113
Algebraic Geometry in Coding Theory and Cryptography		9781400831302							https://www.degruyter.com/openurl?genre=book&isbn=9781400831302	Xing	9781400831302		fulltext		Princeton University Press	monograph	2010	2009						P	650305526
Algebraic Graph Theory	9783110616125	9783110617368							https://www.degruyter.com/openurl?genre=book&isbn=9783110617368	Knauer	9783110617368		fulltext		De Gruyter	monograph	2019	2019		2nd rev. and ext. ed.				P	1125185463
Algebraic Graph Theory		9783110255096							https://www.degruyter.com/openurl?genre=book&isbn=9783110255096	Knauer	9783110255096		fulltext		De Gruyter	monograph	2011	2011						P	840435788
Algebraic Number Theory and Diophantine Analysis	9783110163049	9783110801958							https://www.degruyter.com/openurl?genre=book&isbn=9783110801958		9783110801958		fulltext		De Gruyter	monograph	2000	2011		Reprint 2011	Halter-Koch			P	979603138
Algebraic Structures of Symmetric Domains		9781400856800							https://www.degruyter.com/openurl?genre=book&isbn=9781400856800	Satake	9781400856800		fulltext		Princeton University Press	monograph	1981	2014		Course Book				P	979742517
Algebraic Theory of Numbers. (AM-1), Volume 1		9781400882809							https://www.degruyter.com/openurl?genre=book&isbn=9781400882809	Weyl	9781400882809		fulltext		Princeton University Press	monograph	1954	2016						P	984546974
Algebraic Topology	9783112307250	9783112318522							https://www.degruyter.com/openurl?genre=book&isbn=9783112318522	Franz	9783112318522		fulltext		De Gruyter	monograph	1968	2020		Translated from the German original “Topologie II: Algebraische Topologie”. Reprint 2020				P	1158109285
Algebraic Topology and Algebraic K-Theory (AM-113), Volume 113		9781400882113							https://www.degruyter.com/openurl?genre=book&isbn=9781400882113		9781400882113		fulltext		Princeton University Press	monograph	1988	2016			Browder			P	990390758
Algebras of Multiplace Functions	9783110269284	9783110269307							https://www.degruyter.com/openurl?genre=book&isbn=9783110269307	Dudek	9783110269307		fulltext		De Gruyter	monograph	2012	2012						P	812066437
Algorithms for Worst-Case Design and Applications to Risk Management		9781400825110							https://www.degruyter.com/openurl?genre=book&isbn=9781400825110	Howe	9781400825110		fulltext		Princeton University Press	monograph	2003	2009		Course Book				P	979881450
Almost Periodic and Almost Automorphic Solutions to Integro-Differential Equations	9783110641240	9783110641851							https://www.degruyter.com/openurl?genre=book&isbn=9783110641851	Kostić	9783110641851		fulltext		De Gruyter	monograph	2019	2019						P	1102806828
American-Type Options / American-Type Options	9783110329681	9783110329841							https://www.degruyter.com/openurl?genre=book&isbn=9783110329841	Silvestrov	9783110329841		fulltext		De Gruyter	monograph	2015	2014	2					P	951148746
American-Type Options / American-Type Options	9783110329674	9783110329827							https://www.degruyter.com/openurl?genre=book&isbn=9783110329827	Silvestrov	9783110329827		fulltext		De Gruyter	monograph	2014	2013	1					P	979690012
An Einstein Encyclopedia		9781400873364							https://www.degruyter.com/openurl?genre=book&isbn=9781400873364	Calaprice	9781400873364		fulltext		Princeton University Press	monograph	2016	2015		Pilot project,eBook available to selected US libraries only				P	984682914
An Essay Toward a Unified Theory of Special Functions. (AM-18), Volume 18		9781400882373							https://www.degruyter.com/openurl?genre=book&isbn=9781400882373	Truesdell	9781400882373		fulltext		Princeton University Press	monograph	1949	2016						P	979836553
An Extension of Casson's Invariant. (AM-126), Volume 126		9781400882465							https://www.degruyter.com/openurl?genre=book&isbn=9781400882465	Walker	9781400882465		fulltext		Princeton University Press	monograph	1992	2016						P	979743249
An Imaginary Tale		9781400833894							https://www.degruyter.com/openurl?genre=book&isbn=9781400833894	Nahin	9781400833894		fulltext		Princeton University Press	monograph	2010	2010		With a New preface by the author				P	979577117
An Interpretive Introduction to Quantum Field Theory		9780691216294							https://www.degruyter.com/openurl?genre=book&isbn=9780691216294	Teller	9780691216294		fulltext		Princeton University Press	monograph	1994	2020						P	1198930740
An Introduction to Abstract Algebra		9783110198164							https://www.degruyter.com/openurl?genre=book&isbn=9783110198164	Robinson	9783110198164		fulltext		De Gruyter	monograph	2003	2008		2nd edition				P	979731127
An Introduction to Benford's Law		9781400866588							https://www.degruyter.com/openurl?genre=book&isbn=9781400866588	Hill	9781400866588		fulltext		Princeton University Press	monograph	2015	2015		Course Book				P	984634342
An Introduction to Calculus of variations and Integral Equations	9788366675438	9788366675445							https://sciendo.com/book/9788366675445	Meher	9788366675445		fulltext		Sciendo	monograph	2021	2021						P	
An Introduction to Combinatorial Analysis		9781400854332							https://www.degruyter.com/openurl?genre=book&isbn=9781400854332	Riordan	9781400854332		fulltext		Princeton University Press	monograph	1980	2014		Course Book				P	999360716
An Introduction to G-Functions. (AM-133), Volume 133		9781400882540							https://www.degruyter.com/openurl?genre=book&isbn=9781400882540	Dwork	9781400882540		fulltext		Princeton University Press	monograph	1994	2016						P	979968812
An Introduction to Identification Problems via Functional Analysis	9783110364118	9783110940923							https://www.degruyter.com/openurl?genre=book&isbn=9783110940923	Lorenzi	9783110940923		fulltext		De Gruyter	monograph	2001	2014		Reprint 2014				P	900796446
An Introduction to Linear Transformations in Hilbert Space. (AM-4), Volume 4		9781400882267							https://www.degruyter.com/openurl?genre=book&isbn=9781400882267	Murray	9781400882267		fulltext		Princeton University Press	monograph	1942	2016						P	979728853
An Introduction to Lorentz Surfaces	9783110143331	9783110821635							https://www.degruyter.com/openurl?genre=book&isbn=9783110821635	Weinstein	9783110821635		fulltext		De Gruyter	monograph	1996	2011		Reprint 2011				P	990671393
An Introduction to Materials Science		9781400880058							https://www.degruyter.com/openurl?genre=book&isbn=9781400880058	Mancini	9781400880058		fulltext		Princeton University Press	monograph	2004	2015						P	979624927
An Introduction to Statistical Analysis of Random Arrays	9783110354775	9783110916683							https://www.degruyter.com/openurl?genre=book&isbn=9783110916683	Girko	9783110916683		fulltext		De Gruyter	monograph	1998	2018		Reprint 2018				P	1076460161
An Introduction to X-Ray Physics, Optics, and Applications		9781400887736							https://www.degruyter.com/openurl?genre=book&isbn=9781400887736	MacDonald	9781400887736		fulltext		Princeton University Press	monograph	2017	2017						P	987474001
An Invitation to Modern Number Theory		9780691215976							https://www.degruyter.com/openurl?genre=book&isbn=9780691215976	Takloo-Bighash	9780691215976		fulltext		Princeton University Press	monograph	2006	2021						P	
Analysis and Partial Differential Equations on Manifolds, Fractals and Graphs	9783110700633	9783110700763							https://www.degruyter.com/openurl?genre=book&isbn=9783110700763		9783110700763		fulltext		De Gruyter	monograph	2021	2021			Grigor'yan			P	1232280064
Analysis of Evolutionary Processes		9781400828340							https://www.degruyter.com/openurl?genre=book&isbn=9781400828340	Dercole	9781400828340		fulltext		Princeton University Press	monograph	2008	2008		Course Book				P	979578961
Analysis of Heat Equations on Domains. (LMS-31)		9781400826483							https://www.degruyter.com/openurl?genre=book&isbn=9781400826483	Ouhabaz	9781400826483		fulltext		Princeton University Press	monograph	2005	2009		Course Book				P	979910693
Analysis of Piezoelectric Structures and Devices	9783110297881	9783110297997							https://www.degruyter.com/openurl?genre=book&isbn=9783110297997		9783110297997		fulltext		De Gruyter	monograph	2013	2013			Fang			P	979969513
Analysis with Mathematica® / Multi-variable Calculus	9783110660388	9783110660395							https://www.degruyter.com/openurl?genre=book&isbn=9783110660395	Filipuk	9783110660395		fulltext		De Gruyter	monograph	2021	2020	2					P	1224278133
Analysis with Mathematica® / Single Variable Calculus	9783110590135	9783110590142							https://www.degruyter.com/openurl?genre=book&isbn=9783110590142	Filipuk	9783110590142		fulltext		De Gruyter	monograph	2019	2019	1					P	1125189121
Analytic Functions		9781400876709							https://www.degruyter.com/openurl?genre=book&isbn=9781400876709	Ahlfors	9781400876709		fulltext		Princeton University Press	monograph	1960	2015						P	973400134
Analytic Pseudodifferential Operators for the Heisenberg Group and Local Solvability. (MN-37)		9781400860739							https://www.degruyter.com/openurl?genre=book&isbn=9781400860739	Geller	9781400860739		fulltext		Princeton University Press	monograph	1990	2014		Course Book				P	979968684
Analytic Theory of Global Bifurcation		9781400884339							https://www.degruyter.com/openurl?genre=book&isbn=9781400884339	Toland	9781400884339		fulltext		Princeton University Press	monograph	2003	2016						P	979581066
Analytical and Numerical Aspects of Partial Differential Equations	9783110204476	9783110212105							https://www.degruyter.com/openurl?genre=book&isbn=9783110212105		9783110212105		fulltext		De Gruyter	monograph	2009	2009			Emmrich			P	699016623
Analyticity in Infinite Dimensional Spaces	9783110109955	9783110856941							https://www.degruyter.com/openurl?genre=book&isbn=9783110856941	Hervé	9783110856941		fulltext		De Gruyter	monograph	1989	2011		Reprint 2011				P	979913079
Angular Momentum in Quantum Mechanics		9781400884186							https://www.degruyter.com/openurl?genre=book&isbn=9781400884186	Edmonds	9781400884186		fulltext		Princeton University Press	monograph	1957	2016						P	999374120
Application of Calorimetry in Life Sciences	9783110069198	9783110860719							https://www.degruyter.com/openurl?genre=book&isbn=9783110860719		9783110860719		fulltext		De Gruyter	monograph	1977	2019		Reprint 2019	Lamprecht			P	1110710952
Applied Algebraic Dynamics	9783110203004	9783110203011							https://www.degruyter.com/openurl?genre=book&isbn=9783110203011	Anashin	9783110203011		fulltext		De Gruyter	monograph	2009	2009						P	703215913
Applied Integral Equations	9788366675568	9788366675575							https://sciendo.com/book/9788366675575	Meher	9788366675575		fulltext		Sciendo	monograph	2021	2021						P	
Applied Multivariate Statistical Analysis and Related Topics with R	9782759826018	9782759826025							https://www.degruyter.com/openurl?genre=book&isbn=9782759826025	QIU	9782759826025		fulltext		EDP Sciences	monograph	2021	2021						P	
Applied Nonlinear Functional Analysis	9783110516227	9783110532982							https://www.degruyter.com/openurl?genre=book&isbn=9783110532982	Papageorgiou	9783110532982		fulltext		De Gruyter	monograph	2018	2018						P	1049628704
Approximating Perfection		9781400873258							https://www.degruyter.com/openurl?genre=book&isbn=9781400873258	Cloud	9781400873258		fulltext		Princeton University Press	monograph	2004	2015						P	999361111
Approximation Methods for Solutions of Differential and Integral Equations	9783110354751	9783110944693							https://www.degruyter.com/openurl?genre=book&isbn=9783110944693	Dzyadyk	9783110944693		fulltext		De Gruyter	monograph	1995	2018		Reprint 2018				P	1076408523
Approximation Methods in Optimization of Nonlinear Systems	9783110668438	9783110668520							https://www.degruyter.com/openurl?genre=book&isbn=9783110668520	Kogut	9783110668520		fulltext		De Gruyter	monograph	2020	2019						P	1135578944
Approximation Procedures in Nonlinear Oscillation Theory	9783110141320	9783110885712							https://www.degruyter.com/openurl?genre=book&isbn=9783110885712	Bobylev	9783110885712		fulltext		De Gruyter	monograph	1994	2012		Reprint 2012				P	979849630
Approximations and Endomorphism Algebras of Modules	9783110110791	9783110199727							https://www.degruyter.com/openurl?genre=book&isbn=9783110199727	Göbel	9783110199727		fulltext		De Gruyter	monograph	2006	2008						P	979599439
Approximations and Endomorphism Algebras of Modules	9783110218107	9783110218114							https://www.degruyter.com/openurl?genre=book&isbn=9783110218114	Göbel	9783110218114		fulltext		De Gruyter	monograph	2012	2012		2nd rev. and exp. ed.				P	953308212
Approximations Diophantiennes et Nombres Transcendants. Diophantine Approximations and Transcendental Numbers	9783110134865	9783110861440							https://www.degruyter.com/openurl?genre=book&isbn=9783110861440		9783110861440		fulltext		De Gruyter	monograph	1992	2011		Reprint 2011	Philippon			P	979692701
Approximations for Digital Computers		9781400875597							https://www.degruyter.com/openurl?genre=book&isbn=9781400875597	Hastings	9781400875597		fulltext		Princeton University Press	monograph	1955	2015						P	954124447
Archimedes		9781400858613							https://www.degruyter.com/openurl?genre=book&isbn=9781400858613	Dijksterhuis	9781400858613		fulltext		Princeton University Press	monograph	1987	2014		Course Book				P	979742520
Arithmetic and Geometry		9780691197548							https://www.degruyter.com/openurl?genre=book&isbn=9780691197548		9780691197548		fulltext		Princeton University Press	monograph	2019	2019			Fuchs			P	1125194243
Arithmetic Compactifications of PEL-Type Shimura Varieties		9781400846016							https://www.degruyter.com/openurl?genre=book&isbn=9781400846016	Lan	9781400846016		fulltext		Princeton University Press	monograph	2013	2013		Course Book				P	979624321
Arithmetic, Geometry, and Coding Theory	9783110146165	9783110811056							https://www.degruyter.com/openurl?genre=book&isbn=9783110811056		9783110811056		fulltext		De Gruyter	monograph	1996	2011		Reprint 2011	Perret			P	979587065
