PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Global View on Intercultural Management	9783110400625	9783110376289							https://www.degruyter.com/openurl?genre=book&isbn=9783110376289	Rothlauf	9783110376289		fulltext		De Gruyter Oldenbourg	monograph	2015	2014						P	922637263
Betriebliche Marktforschung	9783486743579	9783486857849							https://www.degruyter.com/openurl?genre=book&isbn=9783486857849		9783486857849		fulltext		De Gruyter Oldenbourg	monograph	2014	2014						P	900719516
Betriebliches Rechnungswesen	9783486749083	9783486858143							https://www.degruyter.com/openurl?genre=book&isbn=9783486858143	Eilenberger	9783486858143		fulltext		De Gruyter Oldenbourg	monograph	2014	2014		8. erweiterte und aktualisierte Auflage				P	951147746
Brückenkurs Mathematik		9783486858808							https://www.degruyter.com/openurl?genre=book&isbn=9783486858808	Gehrke	9783486858808		fulltext		De Gruyter Oldenbourg	monograph	2014	2014		3. überarbeitete Auflage				P	922639654
Controlling	9783110352689	9783110353051							https://www.degruyter.com/openurl?genre=book&isbn=9783110353051	Jung	9783110353051		fulltext		De Gruyter Oldenbourg	monograph	2014	2014		4. akt.  Aufl.				P	881359389
Die gesunde Arbeit	9783486719499	9783486855784							https://www.degruyter.com/openurl?genre=book&isbn=9783486855784	Rudow	9783486855784		fulltext		De Gruyter Oldenbourg	monograph	2014	2014		3. aktual. Aufl.				P	979754150
Die nachhaltige Stadt	9783110353822	9783110354041							https://www.degruyter.com/openurl?genre=book&isbn=9783110354041		9783110354041		fulltext		De Gruyter Oldenbourg	monograph	2014	2014			Wilde			P	951146489
Die Personalmarketing-Gleichung		9783110362688							https://www.degruyter.com/openurl?genre=book&isbn=9783110362688	Lippold	9783110362688		fulltext		De Gruyter Oldenbourg	monograph	2014	2014		2., überarb. und erw. Aufl.				P	900718425
Einführung in die Volkswirtschaftslehre, Mikroökonomie und Wettbewerbspolitik	9783110373615	9783110376265							https://www.degruyter.com/openurl?genre=book&isbn=9783110376265	Wildmann	9783110376265		fulltext		De Gruyter Oldenbourg	monograph	2014	2014		3., überarbeitete Auflage				P	951149593
Entscheidungsorientierte  Kosten- und Leistungsrechnung	9783486587548	9783486847789							https://www.degruyter.com/openurl?genre=book&isbn=9783486847789		9783486847789		fulltext		De Gruyter Oldenbourg	monograph	2015	2014		4. überarb. und akt. Aufl.				P	979595758
Erfolgreiches Personalmanagement im demografischen Wandel	9783110351248	9783110353969							https://www.degruyter.com/openurl?genre=book&isbn=9783110353969		9783110353969		fulltext		De Gruyter Oldenbourg	monograph	2014	2014		2. aktualisierte Auflage	Preißing			P	979585626
Erfolgreiches Personalmanagement im demografischen Wandel – Die Praxisbeispiele	9783110299564	9783110354485							https://www.degruyter.com/openurl?genre=book&isbn=9783110354485	Preißing	9783110354485		fulltext		De Gruyter Oldenbourg	monograph	2015	2014						P	979750765
eTourismus: Prozesse und Systeme	9783486754285	9783486858402							https://www.degruyter.com/openurl?genre=book&isbn=9783486858402		9783486858402		fulltext		De Gruyter Oldenbourg	monograph	2015	2014		2. Auflage	Schulz			P	979816229
Financial Engineering		9783110353426							https://www.degruyter.com/openurl?genre=book&isbn=9783110353426	Bloss	9783110353426		fulltext		De Gruyter Oldenbourg	monograph	2015	2014		2. überarb. und akt. Aufl.				P	906047173
Finanzdienstleistungen	9783486763706	9783110348095							https://www.degruyter.com/openurl?genre=book&isbn=9783110348095	Bitz	9783110348095		fulltext		De Gruyter Oldenbourg	monograph	2015	2014		9. erw. und akt. Aufl.				P	979882924
Finanzwissenschaft		9783486856163							https://www.degruyter.com/openurl?genre=book&isbn=9783486856163	Brümmerhoff	9783486856163		fulltext		De Gruyter Oldenbourg	monograph	2015	2014		11., überarb. und aktualisierte Aufl.				P	979835307
Fundamentals of Investment Appraisal	9783110347180	9783110347197							https://www.degruyter.com/openurl?genre=book&isbn=9783110347197	Röhrich	9783110347197		fulltext		De Gruyter Oldenbourg	monograph	2014	2014		2. Auflage				P	900715852
