PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A babble of ancestral voices	9783111030258	9783111392752							https://www.degruyter.com/openurl?genre=book&isbn=9783111392752	Frazier	9783111392752		fulltext		De Gruyter Mouton	monograph	1974	2015		Reprint 2015				P	979970818
A Beggar's Art		9780824860745							https://www.degruyter.com/openurl?genre=book&isbn=9780824860745	Poulton	9780824860745		fulltext		University of Hawaii Press	monograph	2010	2010						P	671812359
A Bibliographical Catalogue of Seventeenth-Century German Books Published in Holland	9789027917065	9783110877649							https://www.degruyter.com/openurl?genre=book&isbn=9783110877649	Bruckner	9783110877649		fulltext		De Gruyter Mouton	monograph	1971	2018		Reprint 2018				P	1078911513
A Bibliography of John Greenleaf Whittier	9780674187214	9780674491816							https://www.degruyter.com/openurl?genre=book&isbn=9780674491816	Currier	9780674491816		fulltext		Harvard University Press	monograph	1937	2013		Reprint 2014				P	900852922
A Bibliography of Robertson Davies		9781442698369							https://www.degruyter.com/openurl?genre=book&isbn=9781442698369	Spadoni	9781442698369		fulltext		University of Toronto Press	monograph	2014	2016						P	979968891
A Bibliography of the Writings of George Lyman Kittredge	9780674431973	9780674434233							https://www.degruyter.com/openurl?genre=book&isbn=9780674434233		9780674434233		fulltext		Harvard University Press	monograph	1948	2013		Reprint 2014				P	900850664
A Book I Value		9781400825622							https://www.degruyter.com/openurl?genre=book&isbn=9781400825622	Coleridge	9781400825622		fulltext		Princeton University Press	monograph	2003	2021						P	
A Canadian Bankclerk		9781442632752							https://www.degruyter.com/openurl?genre=book&isbn=9781442632752	Buschlen	9781442632752		fulltext		University of Toronto Press	monograph	1973	2016						P	999365969
A Certain Ambiguity		9781400834778							https://www.degruyter.com/openurl?genre=book&isbn=9781400834778	Bal	9781400834778		fulltext		Princeton University Press	monograph	2010	2010		With a New foreword by Keith Devlin				P	979579034
A Check List of English Prose Fiction, 1700–1739	9780674429697	9780674429666							https://www.degruyter.com/openurl?genre=book&isbn=9780674429666		9780674429666		fulltext		Harvard University Press	monograph	1960	2013		Reprint 2014				P	900847039
A Classical Storybook		9781501741289							https://www.degruyter.com/openurl?genre=book&isbn=9781501741289		9781501741289		fulltext		Cornell University Press	monograph	1970	2019			Bishop			P	1121057243
A Common Strangeness		9780823242627							https://www.degruyter.com/openurl?genre=book&isbn=9780823242627	Edmond	9780823242627		fulltext		Fordham University Press	monograph	2012	2012						P	808366947
A Companion to Medieval Translation		9781641891844							https://www.degruyter.com/openurl?genre=book&isbn=9781641891844		9781641891844		fulltext		ARC, Amsterdam University Press	monograph	2019	2019			Beer			P	1135614167
A Comparative Study of Old English Metre		9781442673175							https://www.degruyter.com/openurl?genre=book&isbn=9781442673175	Whitman	9781442673175		fulltext		University of Toronto Press	monograph	1993	2016						P	999354582
A Concise Grammar of the Older Runic Inscriptions	9783484600522	9783111411583							https://www.degruyter.com/openurl?genre=book&isbn=9783111411583	Antonsen	9783111411583		fulltext		De Gruyter	monograph	1975	2010		Reprint 2010				P	979765138
A Concordance to the <i>Divine Comedy</i> of Dante Alighieri	9780674864177	9780674864184							https://www.degruyter.com/openurl?genre=book&isbn=9780674864184		9780674864184		fulltext		Harvard University Press	monograph	1965	2013		2nd printing 1966. Reprint 2014	Wilkins			P	900846275
A Concordance to the Poems of Emily Dickinson		9781501743139							https://www.degruyter.com/openurl?genre=book&isbn=9781501743139		9781501743139		fulltext		Cornell University Press	monograph	1964	2019			Rosenbaum			P	1110714641
A Concordance to the Poems of W.B. Yeats		9781501742897							https://www.degruyter.com/openurl?genre=book&isbn=9781501742897		9781501742897		fulltext		Cornell University Press	monograph	1963	2019			Parrish			P	1114811645
A Congreve Gallery	9780674332669	9780674332676							https://www.degruyter.com/openurl?genre=book&isbn=9780674332676	Lynch	9780674332676		fulltext		Harvard University Press	monograph	1951	2013		Reprint 2014				P	900849828
A Cosmography of Man	9783110611137	9783110613674							https://www.degruyter.com/openurl?genre=book&isbn=9783110613674	Schön	9783110613674		fulltext		De Gruyter	monograph	2020	2020						P	1138537249
A Couple of Soles		9780231550369							https://www.degruyter.com/openurl?genre=book&isbn=9780231550369		9780231550369		fulltext		Columbia University Press	monograph	2020	2019						P	1135589859
A Critical Study of William Drummond of Hawthornden	9780231900645	9780231876872							https://www.degruyter.com/openurl?genre=book&isbn=9780231876872	Fogle	9780231876872		fulltext		Columbia University Press	monograph	1952	1952						P	1100429965
A Critique of Paradise Lost	9780231900669	9780231876889							https://www.degruyter.com/openurl?genre=book&isbn=9780231876889	Peter	9780231876889		fulltext		Columbia University Press	monograph	1960	1960						P	1100447117
A Dictionary of American Proverbs and Proverbial Phrases, 1820–1880	9780674335868	9780674335875							https://www.degruyter.com/openurl?genre=book&isbn=9780674335875	Whiting	9780674335875		fulltext		Harvard University Press	monograph	1958	2013		2nd printing 1967. Reprint 2014				P	900847665
A Dictionary of Puns in Milton’S English Poetry	9780231908504	9780231880800							https://www.degruyter.com/openurl?genre=book&isbn=9780231880800	Le Comte	9780231880800		fulltext		Columbia University Press	monograph	1981	1981						P	1100429511
"a dirty hand"		9780292759176							https://www.degruyter.com/openurl?genre=book&isbn=9780292759176		9780292759176		fulltext		University of Texas Press	monograph	1969	2021						P	
A Disimprisoned Epic		9781512802597							https://www.degruyter.com/openurl?genre=book&isbn=9781512802597	Cumming	9781512802597		fulltext		University of Pennsylvania Press	monograph	1989	1988						P	1033660781
A Distant and Beautiful Place		9780824861230							https://www.degruyter.com/openurl?genre=book&isbn=9780824861230		9780824861230		fulltext		University of Hawaii Press	monograph	2002	2002						P	1024024372
A Dostoevskii Companion		9781618117281							https://www.degruyter.com/openurl?genre=book&isbn=9781618117281		9781618117281		fulltext		Academic Studies Press	monograph	2018	2018			Bowers			P	1039213040
A Double Burden, a Double Cross”		9781618117120							https://www.degruyter.com/openurl?genre=book&isbn=9781618117120	Khazan	9781618117120		fulltext		Academic Studies Press	monograph	2017	2017						P	1004957340
A Double Life		9780231549110							https://www.degruyter.com/openurl?genre=book&isbn=9780231549110	Pavlova	9780231549110		fulltext		Columbia University Press	monograph	2019	2019						P	1078954027
A Drink at the Mirage		9781400854875							https://www.degruyter.com/openurl?genre=book&isbn=9781400854875	Rosen	9781400854875		fulltext		Princeton University Press	monograph	1985	2014		Course Book				P	979968631
A Family Occupation		9789048512539							https://www.degruyter.com/openurl?genre=book&isbn=9789048512539	Vanderwal Taylor	9789048512539		fulltext		Amsterdam University Press	monograph	1997	2009						P	728677120
A Feast of Creatures		9780812204452							https://www.degruyter.com/openurl?genre=book&isbn=9780812204452		9780812204452		fulltext		University of Pennsylvania Press	monograph	1982	2011			Williamson			P	979748412
A Floating Chinaman		9780674969285							https://www.degruyter.com/openurl?genre=book&isbn=9780674969285	Hsu	9780674969285		fulltext		Harvard University Press	monograph	2016	2016						P	979753246
A Flock of Swirling Crows		9780824840655							https://www.degruyter.com/openurl?genre=book&isbn=9780824840655		9780824840655		fulltext		University of Hawaii Press	monograph	2005	2005						P	1054880062
A Formalist Theatre		9780812205442							https://www.degruyter.com/openurl?genre=book&isbn=9780812205442	Kirby	9780812205442		fulltext		University of Pennsylvania Press	monograph	1987	2011						P	979622989
A Garden of Marvels		9780824853518							https://www.degruyter.com/openurl?genre=book&isbn=9780824853518	Campany	9780824853518		fulltext		University of Hawaii Press	monograph	2015	2015						P	929917271
A Genealogy of Literary Multiculturalism		9780801458521							https://www.degruyter.com/openurl?genre=book&isbn=9780801458521	Douglas	9780801458521		fulltext		Cornell University Press	monograph	2011	2011						P	979954103
A Gift of the Spirit		9781501719585							https://www.degruyter.com/openurl?genre=book&isbn=9781501719585	Wolfenstein	9781501719585		fulltext		Cornell University Press	monograph	2007	2019						P	1121055563
A Glorious and Terrible Life With You		9781442683976							https://www.degruyter.com/openurl?genre=book&isbn=9781442683976	Burgess	9781442683976		fulltext		University of Toronto Press	monograph	2007	2016						P	999378747
A Glossary of Chickens		9781400845965							https://www.degruyter.com/openurl?genre=book&isbn=9781400845965	Whitehead	9781400845965		fulltext		Princeton University Press	monograph	2013	2013		Course Book				P	979910932
A Gorgeous Gallery of Gallant Inventions, 1578	9780674431737	9780674435919							https://www.degruyter.com/openurl?genre=book&isbn=9780674435919		9780674435919		fulltext		Harvard University Press	monograph	1926	2013		Reprint 2014	Rollins			P	900856209
A Guide to Old English		9781487586102							https://www.degruyter.com/openurl?genre=book&isbn=9781487586102	Mitchell	9781487586102		fulltext		University of Toronto Press	monograph	1982	2019						P	1048459076
A Guide to Oriental Classics	9780231913607	9780231883351							https://www.degruyter.com/openurl?genre=book&isbn=9780231883351		9780231883351		fulltext		Columbia University Press	monograph	1989	1989			De Bary			P	1100441998
A Handbook of Late Spoken Manx / Dictionary	9783484429048	9783110924862							https://www.degruyter.com/openurl?genre=book&isbn=9783110924862	Broderick	9783110924862		fulltext		De Gruyter	monograph	1984	2011	2	Reprint 2010				P	979763217
A “Handbook” to the Russian Text of Crime and Punishment	9789027933270	9783110805383							https://www.degruyter.com/openurl?genre=book&isbn=9783110805383	Lehrman	9783110805383		fulltext		De Gruyter Mouton	monograph	1977	2019		Reprint 2019				P	1121052848
A Handful of Pleasant Delights (1584) by Clement Robinson and Divers Others	9780674435926	9780674435933							https://www.degruyter.com/openurl?genre=book&isbn=9780674435933		9780674435933		fulltext		Harvard University Press	monograph	1924	2013		Reprint 2014	Rollins			P	900856427
A History of Ambiguity		9780691188775							https://www.degruyter.com/openurl?genre=book&isbn=9780691188775	Ossa-Richardson	9780691188775		fulltext		Princeton University Press	monograph	2019	2019						P	1096435932
A History of English-Canadian Literature to the Confederation	9780674186231	9780674188723							https://www.degruyter.com/openurl?genre=book&isbn=9780674188723	Baker	9780674188723		fulltext		Harvard University Press	monograph	1920	2013		Reprint 2014				P	900856943
A History of Greek Literature	9780231900942	9780231877022							https://www.degruyter.com/openurl?genre=book&isbn=9780231877022	Hadas	9780231877022		fulltext		Columbia University Press	monograph	1950	1950						P	1100429066
A History of Italian Literature	9780674593848	9780674593855							https://www.degruyter.com/openurl?genre=book&isbn=9780674593855	Wilkins	9780674593855		fulltext		Harvard University Press	monograph	1974	2013		Reprint 2014				P	979778051
A History of Japanese Literature, Volume 1		9781400886333							https://www.degruyter.com/openurl?genre=book&isbn=9781400886333		9781400886333		fulltext		Princeton University Press	monograph	1984	2017						P	999354323
A History of Japanese Literature, Volume 2		9781400886036							https://www.degruyter.com/openurl?genre=book&isbn=9781400886036	Konishi	9781400886036		fulltext		Princeton University Press	monograph	1986	2017						P	992523687
A History of Japanese Literature, Volume 3		9781400861828							https://www.degruyter.com/openurl?genre=book&isbn=9781400861828	Konishi	9781400861828		fulltext		Princeton University Press	monograph	1991	2014		Course Book				P	984688466
A History of Literary Criticism in the Renaissance	9780231900966	9780231877039							https://www.degruyter.com/openurl?genre=book&isbn=9780231877039	Spingarn	9780231877039		fulltext		Columbia University Press	monograph	1908	1908						P	1100425508
A History of Modern French Literature		9781400885046							https://www.degruyter.com/openurl?genre=book&isbn=9781400885046		9781400885046		fulltext		Princeton University Press	monograph	2017	2017			Prendergast			P	995621782
A History of Old English Meter		9781512802221							https://www.degruyter.com/openurl?genre=book&isbn=9781512802221	Fulk	9781512802221		fulltext		University of Pennsylvania Press	monograph	1993	2015						P	999374547
A History of Poetics	9783110222449	9783110222456							https://www.degruyter.com/openurl?genre=book&isbn=9783110222456		9783110222456		fulltext		De Gruyter	monograph	2010	2010						P	999372386
A History of the Philadelphia Theatre, 1835-1855		9781512819366							https://www.degruyter.com/openurl?genre=book&isbn=9781512819366	Wilson	9781512819366		fulltext		University of Pennsylvania Press	monograph	1935	2017		Reprint 2016				P	979781615
A Hoard for Winter	9780231901000	9780231877053							https://www.degruyter.com/openurl?genre=book&isbn=9780231877053	Gildersleeve	9780231877053		fulltext		Columbia University Press	monograph	1962	1962						P	1100449733
A Hundred Acres of America		9780813589732							https://www.degruyter.com/openurl?genre=book&isbn=9780813589732	Hoberman	9780813589732		fulltext		Rutgers University Press	monograph	2019	2018						P	1100462085
A Hundred and One Nights		9781479894963							https://www.degruyter.com/openurl?genre=book&isbn=9781479894963		9781479894963		fulltext		New York University Press	monograph	2017	2017						P	1158108158
A Hundred and One Nights		9780814745304							https://www.degruyter.com/openurl?genre=book&isbn=9780814745304		9780814745304		fulltext		New York University Press	monograph	2016	2016			Fudge			P	1175623617
A Hundred Voices	9780674598645	9780674598836							https://www.degruyter.com/openurl?genre=book&isbn=9780674598836		9780674598836		fulltext		Harvard University Press	monograph	1921	2013		Reprint 2014				P	900857155
A Kamigata Anthology		9780824882631							https://www.degruyter.com/openurl?genre=book&isbn=9780824882631		9780824882631		fulltext		University of Hawaii Press	monograph	2020	2020						P	1129395147
A Leaf of Grass From Shady Hill	9780674334656	9780674183377							https://www.degruyter.com/openurl?genre=book&isbn=9780674183377	Norton	9780674183377		fulltext		Harvard University Press	monograph	1928	2013		Reprint 2014				P	979578437
A Legacy of Lyrics		9781442631786							https://www.degruyter.com/openurl?genre=book&isbn=9781442631786	Edgar	9781442631786		fulltext		University of Toronto Press	monograph	1946	2019						P	1004995306
A Life of Matthew G. Lewis	9780674423831	9780674423855							https://www.degruyter.com/openurl?genre=book&isbn=9780674423855	Peck	9780674423855		fulltext		Harvard University Press	monograph	1961	2013		Reprint 2014				P	900846918
A Little Love in Big Manhattan	9780674863156	9780674863163							https://www.degruyter.com/openurl?genre=book&isbn=9780674863163	Wisse	9780674863163		fulltext		Harvard University Press	monograph	1988	2013		Reprint 2014				P	900819620
A Love Letter to Texas Women		9781477309643							https://www.degruyter.com/openurl?genre=book&isbn=9781477309643	Bird	9781477309643		fulltext		University of Texas Press	monograph	2016	2021						P	
A Medieval Storybook		9780801468346							https://www.degruyter.com/openurl?genre=book&isbn=9780801468346		9780801468346		fulltext		Cornell University Press	monograph	2013	2013						P	979684434
A Mirror for Magistrates and the De Casibus Tradition		9781442670396							https://www.degruyter.com/openurl?genre=book&isbn=9781442670396	Budra	9781442670396		fulltext		University of Toronto Press	monograph	2000	2016						P	944178510
A Mirror in the Roadway		9781400826667							https://www.degruyter.com/openurl?genre=book&isbn=9781400826667	Dickstein	9781400826667		fulltext		Princeton University Press	monograph	2005	2021						P	
A Monster with a Thousand Hands		9780812295207							https://www.degruyter.com/openurl?genre=book&isbn=9780812295207	Rodgers	9780812295207		fulltext		University of Pennsylvania Press	monograph	2018	2018						P	1051222140
A Multitude of Women		9781442688667							https://www.degruyter.com/openurl?genre=book&isbn=9781442688667	Lucamante	9781442688667		fulltext		University of Toronto Press	monograph	2008	2016						P	944176659
A Native Heritage		9781487585846							https://www.degruyter.com/openurl?genre=book&isbn=9781487585846	Monkman	9781487585846		fulltext		University of Toronto Press	monograph	1981	2019						P	1059241189
A Natural History of the Romance Novel		9780812203103							https://www.degruyter.com/openurl?genre=book&isbn=9780812203103	Regis	9780812203103		fulltext		University of Pennsylvania Press	monograph	2003	2013						P	979591620
A New Critical History of Old English Literature		9780814738559							https://www.degruyter.com/openurl?genre=book&isbn=9780814738559	Calder	9780814738559		fulltext		New York University Press	monograph	1996	1996						P	782877943
A New Literary History of America		9780674054219							https://www.degruyter.com/openurl?genre=book&isbn=9780674054219		9780674054219		fulltext		Harvard University Press	monograph	2012	2021			Sollors			P	
A Novel Marketplace		9780812201444							https://www.degruyter.com/openurl?genre=book&isbn=9780812201444	Brier	9780812201444		fulltext		University of Pennsylvania Press	monograph	2010	2012						P	979576049
A Novelist in the Making	9780674429192	9780674429208							https://www.degruyter.com/openurl?genre=book&isbn=9780674429208		9780674429208		fulltext		Harvard University Press	monograph	1970	2013		Reprint 2014	Hart			P	979627364
A Pagan Hero		9781512815153							https://www.degruyter.com/openurl?genre=book&isbn=9781512815153	Champigny	9781512815153		fulltext		University of Pennsylvania Press	monograph	1970	1969						P	1100454548
A Paradise of Dainty Devices (1576–1606)	9780674435964	9780674435988							https://www.degruyter.com/openurl?genre=book&isbn=9780674435988		9780674435988		fulltext		Harvard University Press	monograph	1927	2013		Reprint 2014	Rollins			P	900856064
A Picture Held Us Captive	9783110610338	9783110612301							https://www.degruyter.com/openurl?genre=book&isbn=9783110612301	Lobo	9783110612301		fulltext		De Gruyter	monograph	2019	2019						P	1102806165
A Pinnacle of Feeling		9781400828906							https://www.degruyter.com/openurl?genre=book&isbn=9781400828906	McCann	9781400828906		fulltext		Princeton University Press	monograph	2009	2008		Course Book				P	979754661
A Poetical Rhapsody, 1602–1621 / A Poetical Rhapsody, 1602–1621, Volume I	9780674288287	9780674289529							https://www.degruyter.com/openurl?genre=book&isbn=9780674289529		9780674289529		fulltext		Harvard University Press	monograph	1931	2013	I	Reprint 2014	Rollins			P	979575820
A Poetical Rhapsody, 1602–1621 / A Poetical Rhapsody, 1602–1621, Volume II	9780674288270	9780674289512							https://www.degruyter.com/openurl?genre=book&isbn=9780674289512		9780674289512		fulltext		Harvard University Press	monograph	1932	2013	II	Reprint 2014	Rollins			P	979576039
A Poetics of Courtly Male Friendship in Heian Japan		9780824861285							https://www.degruyter.com/openurl?genre=book&isbn=9780824861285	Schalow	9780824861285		fulltext		University of Hawaii Press	monograph	2006	2006						P	1024049454
A Poet's Journal	9780674433045	9780674433069							https://www.degruyter.com/openurl?genre=book&isbn=9780674433069		9780674433069		fulltext		Harvard University Press	monograph	1974	2013		Reprint 2014				P	979777931
A Portrait of Richard Graves		9781487574949							https://www.degruyter.com/openurl?genre=book&isbn=9781487574949	Tracy	9781487574949		fulltext		University of Toronto Press	monograph	1987	2019						P	1129180176
A Postmodern Revelation		9783964563606							https://www.degruyter.com/openurl?genre=book&isbn=9783964563606	Chevalier	9783964563606		fulltext		Vervuert Verlagsgesellschaft	monograph	1997	1997						P	1100435104
A Poverty of Objects		9781501746116							https://www.degruyter.com/openurl?genre=book&isbn=9781501746116	Monroe	9781501746116		fulltext		Cornell University Press	monograph	1987	2019						P	1121052429
A Preface to Chaucer		9781400876112							https://www.degruyter.com/openurl?genre=book&isbn=9781400876112	Robertson	9781400876112		fulltext		Princeton University Press	monograph	1962	2015						P	999354113
A Private Life		9780231506915							https://www.degruyter.com/openurl?genre=book&isbn=9780231506915		9780231506915		fulltext		Columbia University Press	monograph	2004	2004						P	979953804
A Reader’s Companion to Mikhail Bulgakov’s The Master and Margarita		9781644690796							https://www.degruyter.com/openurl?genre=book&isbn=9781644690796	Curtis	9781644690796		fulltext		Academic Studies Press	monograph	2019	2019						P	1129199973
A Reader's Guide to Wallace Stevens		9781400827640							https://www.degruyter.com/openurl?genre=book&isbn=9781400827640	Cook	9781400827640		fulltext		Princeton University Press	monograph	2007	2009		Course Book				P	979576847
A Ready-Made Life		9780824864088							https://www.degruyter.com/openurl?genre=book&isbn=9780824864088		9780824864088		fulltext		University of Hawaii Press	monograph	1998	1998						P	1021227113
A Red Rose in the Dark		9781618114945							https://www.degruyter.com/openurl?genre=book&isbn=9781618114945		9781618114945		fulltext		Academic Studies Press	monograph	2016	2016						P	958455341
A Renaissance Storybook		9781501741296							https://www.degruyter.com/openurl?genre=book&isbn=9781501741296		9781501741296		fulltext		Cornell University Press	monograph	1971	2019			Bishop			P	1129212959
A Rhetoric of the Decameron		9781442670457							https://www.degruyter.com/openurl?genre=book&isbn=9781442670457	Migiel	9781442670457		fulltext		University of Toronto Press	monograph	2003	2016						P	999365971
A Rhetorical Conversation		9780271078144							https://www.degruyter.com/openurl?genre=book&isbn=9780271078144	Finkin	9780271078144		fulltext		Penn State University Press	monograph	2010	2021						P	
A Ricoeur Reader		9781442664883							https://www.degruyter.com/openurl?genre=book&isbn=9781442664883	Ricoeur	9781442664883		fulltext		University of Toronto Press	monograph	1991	2016						P	979911394
A Romance of Toronto		9781487583484							https://www.degruyter.com/openurl?genre=book&isbn=9781487583484	Savigny	9781487583484		fulltext		University of Toronto Press	monograph	1973	2019						P	1129206248
A Russian Immigrant		9781644690376							https://www.degruyter.com/openurl?genre=book&isbn=9781644690376	Shrayer	9781644690376		fulltext		Academic Studies Press	monograph	2019	2019						P	1096241113
A Sea of Languages		9781442663398							https://www.degruyter.com/openurl?genre=book&isbn=9781442663398		9781442663398		fulltext		University of Toronto Press	monograph	2013	2018			Akbari			P	1076460137
A Selection of the Poems of Sir Constantijn Huygens (1596-1687)		9789048527434							https://www.degruyter.com/openurl?genre=book&isbn=9789048527434		9789048527434		fulltext		Amsterdam University Press	monograph	2015	2015			Weel			P	1059296271
A Semiotic Theory of Texts	9783110103601	9783110855647							https://www.degruyter.com/openurl?genre=book&isbn=9783110855647	Merrell	9783110855647		fulltext		De Gruyter Mouton	monograph	1985	2019		Reprint 2019				P	1110719950
A Short Dictionary of Anglo-Saxon Poetry		9781442656895							https://www.degruyter.com/openurl?genre=book&isbn=9781442656895	Bessinger	9781442656895		fulltext		University of Toronto Press	monograph	1967	2016						P	944178661
A Short Sketch of English Literature	9783112350591	9783112350607							https://www.degruyter.com/openurl?genre=book&isbn=9783112350607	Mann	9783112350607		fulltext		De Gruyter	monograph	1893	2020		2nd ed. Compiled from English Sources. Reprint 2020				P	1202623342
A Short Sketch of English Literature	9783112349212	9783112349229							https://www.degruyter.com/openurl?genre=book&isbn=9783112349229	Mann	9783112349229		fulltext		De Gruyter	monograph	1883	2020		Compiled from English Sources. Reprint 2020				P	1226679852
A Shrinking Island		9781400825745							https://www.degruyter.com/openurl?genre=book&isbn=9781400825745	Esty	9781400825745		fulltext		Princeton University Press	monograph	2004	2009		Course Book				P	979741610
A Smile in His Mind's Eye		9781442670488							https://www.degruyter.com/openurl?genre=book&isbn=9781442670488	Morrison	9781442670488		fulltext		University of Toronto Press	monograph	2005	2016						P	999369744
A Sonnet from Carthage		9780812292367							https://www.degruyter.com/openurl?genre=book&isbn=9780812292367	Helgerson	9780812292367		fulltext		University of Pennsylvania Press	monograph	2007	2015						P	929158627
A Specter is Haunting Europe		9781400861347							https://www.degruyter.com/openurl?genre=book&isbn=9781400861347	Monleón	9781400861347		fulltext		Princeton University Press	monograph	1990	2014		Course Book				P	979633227
A Stage For Poets		9781400866946							https://www.degruyter.com/openurl?genre=book&isbn=9781400866946	Affron	9781400866946		fulltext		Princeton University Press	monograph	1971	2015						P	979727830
A Story of South Africa	9780674281455	9780674281462							https://www.degruyter.com/openurl?genre=book&isbn=9780674281462	Gallagher	9780674281462		fulltext		Harvard University Press	monograph	1991	2013		Reprint 2014				P	979578440
A Structural Analysis of Pound’s Usura Canto	9789027933614	9783110856545							https://www.degruyter.com/openurl?genre=book&isbn=9783110856545	Brooke-Rose	9783110856545		fulltext		De Gruyter Mouton	monograph	1976	2019		Reprint 2019				P	1102798679
A Study of Cyril Tourneur		9781512804843							https://www.degruyter.com/openurl?genre=book&isbn=9781512804843	Murray	9781512804843		fulltext		University of Pennsylvania Press	monograph	1964	2016		Reprint 2016				P	980291668
A Study of Gawain and the Green Knight	9780674289635	9780674598973							https://www.degruyter.com/openurl?genre=book&isbn=9780674598973	Kittredge	9780674598973		fulltext		Harvard University Press	monograph	1916	2013		Reprint 2014				P	900857416
A study of John Webster	9783111295091	9783111681658							https://www.degruyter.com/openurl?genre=book&isbn=9783111681658	Murray	9783111681658		fulltext		De Gruyter Mouton	monograph	1969	2015		Reprint 2015				P	979765903
A Study of Rhythmic Structure in the Verse of William Butler Yeats	9789027925060	9783110904932							https://www.degruyter.com/openurl?genre=book&isbn=9783110904932	Dougherty	9783110904932		fulltext		De Gruyter Mouton	monograph	1973	2018		Reprint 2018				P	1078911621
A Study of Shelley’S Drama the Cenci	9780231901505	9780231877305							https://www.degruyter.com/openurl?genre=book&isbn=9780231877305	Bates	9780231877305		fulltext		Columbia University Press	monograph	1908	1908						P	1100429898
A Survey of Polish Literature and Culture	9780231901567	9780231877336							https://www.degruyter.com/openurl?genre=book&isbn=9780231877336		9780231877336		fulltext		Columbia University Press	monograph	1956	1956						P	1100429400
A Tale of a Tub	9780231901581	9780231877343							https://www.degruyter.com/openurl?genre=book&isbn=9780231877343	Swift	9780231877343		fulltext		Columbia University Press	monograph	1930	1930						P	1100430140
A Tale of Eleventh-Century Japan		9781400856688							https://www.degruyter.com/openurl?genre=book&isbn=9781400856688		9781400856688		fulltext		Princeton University Press	monograph	1983	2014		Course Book				P	984686769
A Tale of False Fortunes		9780824861292							https://www.degruyter.com/openurl?genre=book&isbn=9780824861292		9780824861292		fulltext		University of Hawaii Press	monograph	2000	2000						P	1058866551
A Theatre for Spenserians		9781487589189							https://www.degruyter.com/openurl?genre=book&isbn=9781487589189		9781487589189		fulltext		University of Toronto Press	monograph	1973	2019			Kennedy			P	1006398489
A Theory of the Aphorism		9780691190556							https://www.degruyter.com/openurl?genre=book&isbn=9780691190556	Hui	9780691190556		fulltext		Princeton University Press	monograph	2019	2019						P	1085493190
A Theory of the Literary Text	9783110128093	9783110859041							https://www.degruyter.com/openurl?genre=book&isbn=9783110859041	García-Berrio	9783110859041		fulltext		De Gruyter	monograph	1992	2016		Reprint 2016				P	979635388
A Thoreau Gazetteer		9781400871278							https://www.degruyter.com/openurl?genre=book&isbn=9781400871278		9781400871278		fulltext		Princeton University Press	monograph	1970	2015			Howarth			P	979780953
A Toast to Horace	9780674368989	9780674369009							https://www.degruyter.com/openurl?genre=book&isbn=9780674369009	Rand	9780674369009		fulltext		Harvard University Press	monograph	1937	2013		Reprint 2014				P	900852806
A Touch More Rare		9780823237296							https://www.degruyter.com/openurl?genre=book&isbn=9780823237296		9780823237296		fulltext		Fordham University Press	monograph	2009	2009			Miller			P	647876405
A Tournament of Misfits		9781442628021							https://www.degruyter.com/openurl?genre=book&isbn=9781442628021	Palazzeschi	9781442628021		fulltext		University of Toronto Press	monograph	2006	2016						P	999360609
A Tremendous Thing		9780801454752							https://www.degruyter.com/openurl?genre=book&isbn=9780801454752	Jusdanis	9780801454752		fulltext		Cornell University Press	monograph	2015	2015						P	979743788
A Weak Messianic Power		9780823255139							https://www.degruyter.com/openurl?genre=book&isbn=9780823255139	Levine	9780823255139		fulltext		Fordham University Press	monograph	2013	2013						P	861538569
A Weaver-Poet and the Plague		9780271088730							https://www.degruyter.com/openurl?genre=book&isbn=9780271088730	Oldenburg	9780271088730		fulltext		Penn State University Press	monograph	2020	2021						P	1253312756
A Wild Deer amid Soaring Phoenixes		9780824861315							https://www.degruyter.com/openurl?genre=book&isbn=9780824861315	Warner	9780824861315		fulltext		University of Hawaii Press	monograph	2003	2003						P	1054881387
A Woman with a Purpose		9781487574352							https://www.degruyter.com/openurl?genre=book&isbn=9781487574352		9781487574352		fulltext		University of Toronto Press	monograph	1980	2019			Strong-Boag			P	1129168868
A Woman's Words		9781442670549							https://www.degruyter.com/openurl?genre=book&isbn=9781442670549	Findon	9781442670549		fulltext		University of Toronto Press	monograph	1997	2016						P	944178447
A World Not to Come		9780674073913							https://www.degruyter.com/openurl?genre=book&isbn=9780674073913	Coronado	9780674073913		fulltext		Harvard University Press	monograph	2013	2013						P	900721056
A World of Love and Mystery		9781442653245							https://www.degruyter.com/openurl?genre=book&isbn=9781442653245	Cram	9781442653245		fulltext		University of Toronto Press	monograph	1962	2017						P	992539387
