PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Drink at the Mirage		9781400854875							https://www.degruyter.com/openurl?genre=book&isbn=9781400854875	Rosen	9781400854875		fulltext		Princeton University Press	monograph	1985	2014		Course Book				P	979968631
A History of Japanese Literature, Volume 3		9781400861828							https://www.degruyter.com/openurl?genre=book&isbn=9781400861828	Konishi	9781400861828		fulltext		Princeton University Press	monograph	1991	2014		Course Book				P	984688466
A Preface to Chaucer		9781400876112							https://www.degruyter.com/openurl?genre=book&isbn=9781400876112	Robertson	9781400876112		fulltext		Princeton University Press	monograph	1962	2015						P	999354113
A Specter is Haunting Europe		9781400861347							https://www.degruyter.com/openurl?genre=book&isbn=9781400861347	Monleón	9781400861347		fulltext		Princeton University Press	monograph	1990	2014		Course Book				P	979633227
A Stage For Poets		9781400866946							https://www.degruyter.com/openurl?genre=book&isbn=9781400866946	Affron	9781400866946		fulltext		Princeton University Press	monograph	1971	2015						P	979727830
A Tale of Eleventh-Century Japan		9781400856688							https://www.degruyter.com/openurl?genre=book&isbn=9781400856688		9781400856688		fulltext		Princeton University Press	monograph	1983	2014		Course Book				P	984686769
A Thoreau Gazetteer		9781400871278							https://www.degruyter.com/openurl?genre=book&isbn=9781400871278		9781400871278		fulltext		Princeton University Press	monograph	1970	2015			Howarth			P	979780953
Achievement of William Dean Howells		9781400876617							https://www.degruyter.com/openurl?genre=book&isbn=9781400876617	Vanderbilt	9781400876617		fulltext		Princeton University Press	monograph	1968	2015						P	954124399
Achilles' Choice		9781400870028							https://www.degruyter.com/openurl?genre=book&isbn=9781400870028	Lenson	9781400870028		fulltext		Princeton University Press	monograph	1975	2015						P	979578776
Acting and Action in Shakespearean Tragedy		9781400854806							https://www.degruyter.com/openurl?genre=book&isbn=9781400854806	Goldman	9781400854806		fulltext		Princeton University Press	monograph	1985	2014		Course Book				P	979579885
Advent Lyrics of the Exeter Book		9781400876624							https://www.degruyter.com/openurl?genre=book&isbn=9781400876624	Campbell	9781400876624		fulltext		Princeton University Press	monograph	1959	2015						P	954124427
Aesthetic and Critical Theory of John Ruskin		9781400872022							https://www.degruyter.com/openurl?genre=book&isbn=9781400872022	Landow	9781400872022		fulltext		Princeton University Press	monograph	1971	2015						P	979750785
Aesthetic and Myth in the Poetry of Keats		9781400879601							https://www.degruyter.com/openurl?genre=book&isbn=9781400879601	Evert	9781400879601		fulltext		Princeton University Press	monograph	1965	2015						P	954124150
Aesthetic Individualism and Practical Intellect		9781400860746							https://www.degruyter.com/openurl?genre=book&isbn=9781400860746	Hansen	9781400860746		fulltext		Princeton University Press	monograph	1990	2014		Course Book				P	979968706
