PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Advanced Financial Modelling	9783110213133	9783110213140							https://www.degruyter.com/openurl?genre=book&isbn=9783110213140		9783110213140		fulltext		De Gruyter	monograph	2009	2009			Albrecher			P	719450838
Analytical and Numerical Aspects of Partial Differential Equations	9783110204476	9783110212105							https://www.degruyter.com/openurl?genre=book&isbn=9783110212105		9783110212105		fulltext		De Gruyter	monograph	2009	2009			Emmrich			P	699016623
Applied Algebraic Dynamics	9783110203004	9783110203011							https://www.degruyter.com/openurl?genre=book&isbn=9783110203011	Anashin	9783110203011		fulltext		De Gruyter	monograph	2009	2009						P	703215913
Bestandteile der Materie	9783110168006	9783110198003							https://www.degruyter.com/openurl?genre=book&isbn=9783110198003		9783110198003		fulltext		De Gruyter	monograph	2003	2008		2. überarb. Aufl.				P	863691281
Bioinorganic Chemistry	9783110209549	9783110211368							https://www.degruyter.com/openurl?genre=book&isbn=9783110211368	Metzler-Nolte	9783110211368		fulltext		De Gruyter	monograph	2009	2009						P	710789584
Blutungsstörungen		9783110213768							https://www.degruyter.com/openurl?genre=book&isbn=9783110213768	Göretzlehner	9783110213768		fulltext		De Gruyter	monograph	2010	2010						P	881291669
Briefnetz Leopoldina	9783110201055	9783110208658							https://www.degruyter.com/openurl?genre=book&isbn=9783110208658	Mücke	9783110208658		fulltext		De Gruyter	monograph	2009	2009						P	840437433
Chemie	9783110202687	9783110211351							https://www.degruyter.com/openurl?genre=book&isbn=9783110211351	Paetzold	9783110211351		fulltext		De Gruyter	monograph	2009	2009						P	979969327
Chemie der hochenergetischen Materialien		9783110214871							https://www.degruyter.com/openurl?genre=book&isbn=9783110214871	Klapötke	9783110214871		fulltext		De Gruyter	monograph	2009	2009						P	700289168
Combinatorial Number Theory	9783110202212	9783110208504							https://www.degruyter.com/openurl?genre=book&isbn=9783110208504		9783110208504		fulltext		De Gruyter	monograph	2009	2009			Landman			P	990741422
Coming into the World	9783110190182	9783110215113							https://www.degruyter.com/openurl?genre=book&isbn=9783110215113		9783110215113		fulltext		De Gruyter	monograph	2006	2009			La Sala			P	979759455
Commutative Algebra and its Applications	9783110207460	9783110213188							https://www.degruyter.com/openurl?genre=book&isbn=9783110213188		9783110213188		fulltext		De Gruyter	monograph	2009	2009			Fontana			P	719449768
Definitive chirurgische Erstversorgung	9783110185515	9783110215151							https://www.degruyter.com/openurl?genre=book&isbn=9783110215151	Willital	9783110215151		fulltext		De Gruyter	monograph	2006	2009		6. ed.				P	979955027
Diabetische Füße und ihre Schuhversorgung		9783110200102							https://www.degruyter.com/openurl?genre=book&isbn=9783110200102		9783110200102		fulltext		De Gruyter	monograph	2004	2009			Chantelau			P	999369805
Die Pflegeversicherung	9783110207095	9783110211955							https://www.degruyter.com/openurl?genre=book&isbn=9783110211955		9783110211955		fulltext		De Gruyter	monograph	2009	2009		2. akt. und erw. Aufl.	Gaertner			P	979759181
Einführung in die Analysis, 3	9783110209600	9783110214840							https://www.degruyter.com/openurl?genre=book&isbn=9783110214840	Walter	9783110214840		fulltext		De Gruyter	monograph	2009	2009	3					P	979761561
Elektromagnetismus	9783110188981	9783110199284							https://www.degruyter.com/openurl?genre=book&isbn=9783110199284	Raith	9783110199284		fulltext		De Gruyter	monograph	2006	2008		9. überarb. Aufl.				P	863687811
Endoprothetik		9783110211993							https://www.degruyter.com/openurl?genre=book&isbn=9783110211993		9783110211993		fulltext		De Gruyter	monograph	2009	2009			Krukemeyer			P	851046609
Esaus Pflanzenanatomie	9783110205923	9783110211320							https://www.degruyter.com/openurl?genre=book&isbn=9783110211320	Evert	9783110211320		fulltext		De Gruyter	monograph	2009	2009						P	979584299
Festkörper	9783110174854	9783110198157							https://www.degruyter.com/openurl?genre=book&isbn=9783110198157		9783110198157		fulltext		De Gruyter	monograph	2005	2008		2. überarb. Aufl.				P	979731126
Gase, Nanosysteme, Flüssigkeiten	9783110174847	9783110198140							https://www.degruyter.com/openurl?genre=book&isbn=9783110198140		9783110198140		fulltext		De Gruyter	monograph	2005	2008		2. überarb. Aufl.				P	979837889
Health Promotion and Disease Prevention in the Family	9783110179316	9783110215106							https://www.degruyter.com/openurl?genre=book&isbn=9783110215106		9783110215106		fulltext		De Gruyter	monograph	2003	2011		Reprint 2011	Bergmann			P	979759356
Integral Representation Theory	9783110203202	9783110203219							https://www.degruyter.com/openurl?genre=book&isbn=9783110203219	Lukeš	9783110203219		fulltext		De Gruyter	monograph	2010	2009						P	948655947
Integrative Klinische Chemie und Laboratoriumsmedizin		9783110200133							https://www.degruyter.com/openurl?genre=book&isbn=9783110200133		9783110200133		fulltext		De Gruyter	monograph	2003	2009			Renz			P	840443447
Interpretations of Probability	9783110207484	9783110213195							https://www.degruyter.com/openurl?genre=book&isbn=9783110213195	Khrennikov	9783110213195		fulltext		De Gruyter	monograph	2009	2009		2nd rev. and ext. ed.				P	979584141
Introduction to Harmonic Analysis and Generalized Gelfand Pairs	9783110220193	9783110220209							https://www.degruyter.com/openurl?genre=book&isbn=9783110220209	Dijk	9783110220209		fulltext		De Gruyter	monograph	2009	2009						P	704822846
Klassische Mechanik		9783110213164							https://www.degruyter.com/openurl?genre=book&isbn=9783110213164	Müller	9783110213164		fulltext		De Gruyter	monograph	2009	2009						P	999354912
Klinische Liquordiagnostik	9783110181692	9783110215120							https://www.degruyter.com/openurl?genre=book&isbn=9783110215120		9783110215120		fulltext		De Gruyter	monograph	2005	2009		2. Aufl.	Zettl			P	979753182
Kurzes Lehrbuch der Organischen Chemie	9783110203608	9783110211382							https://www.degruyter.com/openurl?genre=book&isbn=9783110211382	Schrader	9783110211382		fulltext		De Gruyter	monograph	2009	2009		3. Aufl.				P	999366056
Lehrbuch der Experimentalphysik / Sterne und Weltraum	9783110168662	9783110221596							https://www.degruyter.com/openurl?genre=book&isbn=9783110221596	Bergmann	9783110221596		fulltext		De Gruyter	monograph	2002	2009	8	2. stark erw. und aktualisierte Aufl.	Raith			P	979626156
Mammakarzinom	9783110195187	9783110212006							https://www.degruyter.com/openurl?genre=book&isbn=9783110212006		9783110212006		fulltext		De Gruyter	monograph	2009	2009			Meden			P	881292567
Maßanalyse		9783110211337							https://www.degruyter.com/openurl?genre=book&isbn=9783110211337		9783110211337		fulltext		De Gruyter	monograph	2009	2009		17. Aufl.				P	999371725
Mathematical Statistics	9783110208528	9783110208535							https://www.degruyter.com/openurl?genre=book&isbn=9783110208535	Pestman	9783110208535		fulltext		De Gruyter	monograph	2009	2009		2. ed.				P	979753072
Medizinischer Wortschatz		9783110215137							https://www.degruyter.com/openurl?genre=book&isbn=9783110215137	Pera	9783110215137		fulltext		De Gruyter	monograph	2007	2009						P	999360906
Notfallsituationen in der Geburtshilfe	9783110213782	9783110213799							https://www.degruyter.com/openurl?genre=book&isbn=9783110213799	Kühnert	9783110213799		fulltext		De Gruyter	monograph	2009	2009						P	979955022
Operative Hysteroskopie	9783110190625	9783110208696							https://www.degruyter.com/openurl?genre=book&isbn=9783110208696	Römer	9783110208696		fulltext		De Gruyter	monograph	2009	2009		2. Aufl.				P	881291739
Operators and Iterative Processes of Fejér Type	9783110218183	9783110218190							https://www.degruyter.com/openurl?genre=book&isbn=9783110218190	Vasin	9783110218190		fulltext		De Gruyter	monograph	2009	2009						P	704813567
Optik	9783110170818	9783110198041							https://www.degruyter.com/openurl?genre=book&isbn=9783110198041		9783110198041		fulltext		De Gruyter	monograph	2004	2008		10. Aufl.				P	863688427
Praktische Labordiagnostik	9783110195767	9783110212044							https://www.degruyter.com/openurl?genre=book&isbn=9783110212044		9783110212044		fulltext		De Gruyter	monograph	2009	2009			Renz			P	999360108
Prions in Humans and Animals	9783110182750	9783110200171							https://www.degruyter.com/openurl?genre=book&isbn=9783110200171		9783110200171		fulltext		De Gruyter	monograph	2006	2009			Hörnlimann			P	979744748
Pulp and Paper Chemistry and Technology / Paper Chemistry and Technology	9783110213430	9783110213447							https://www.degruyter.com/openurl?genre=book&isbn=9783110213447		9783110213447		fulltext		De Gruyter	monograph	2009	2009	3		Ek			P	999354268
Pulp and Paper Chemistry and Technology / Paper Products Physics and Technology	9783110213454	9783110213461							https://www.degruyter.com/openurl?genre=book&isbn=9783110213461		9783110213461		fulltext		De Gruyter	monograph	2009	2009	4		Ek			P	979955013
Pulp and Paper Chemistry and Technology / Pulping Chemistry and Technology	9783110213416	9783110213423							https://www.degruyter.com/openurl?genre=book&isbn=9783110213423		9783110213423		fulltext		De Gruyter	monograph	2009	2009	2		Ek			P	979759353
Pulp and Paper Chemistry and Technology / Wood Chemistry and Wood Biotechnology	9783110213393	9783110213409							https://www.degruyter.com/openurl?genre=book&isbn=9783110213409		9783110213409		fulltext		De Gruyter	monograph	2009	2009	1		Ek			P	948655832
Rechentafeln für die Chemische Analytik		9783110211313							https://www.degruyter.com/openurl?genre=book&isbn=9783110211313	Küster	9783110211313		fulltext		De Gruyter	monograph	2008	2009		106. Aufl.				P	979582160
Robust Algebraic Multilevel Methods and Algorithms	9783110193657	9783110214833							https://www.degruyter.com/openurl?genre=book&isbn=9783110214833	Kraus	9783110214833		fulltext		De Gruyter	monograph	2009	2009						P	704813825
Robust Static Super-Replication of Barrier Options	9783110204681	9783110208511							https://www.degruyter.com/openurl?genre=book&isbn=9783110208511	Maruhn	9783110208511		fulltext		De Gruyter	monograph	2009	2009						P	719448717
Simple Lie Algebras over Fields of Positive Characteristic / Classifying the Absolute Toral Rank Two Case		9783110203059							https://www.degruyter.com/openurl?genre=book&isbn=9783110203059	Strade	9783110203059		fulltext		De Gruyter	monograph	2009	2009	II					P	948655946
Stability Analysis of Impulsive Functional Differential Equations	9783110221817	9783110221824							https://www.degruyter.com/openurl?genre=book&isbn=9783110221824	Stamova	9783110221824		fulltext		De Gruyter	monograph	2009	2009						P	840440346
State Observers for Linear Systems with Uncertainty	9783110218121	9783110218138							https://www.degruyter.com/openurl?genre=book&isbn=9783110218138	Korovin	9783110218138		fulltext		De Gruyter	monograph	2009	2009						P	979906273
Stochastic Dynamics and Boltzmann Hierarchy	9783110208047	9783110213201							https://www.degruyter.com/openurl?genre=book&isbn=9783110213201	Petrina	9783110213201		fulltext		De Gruyter	monograph	2009	2009						P	719448741
Stochastik	9783110215267	9783110215274							https://www.degruyter.com/openurl?genre=book&isbn=9783110215274	Georgii	9783110215274		fulltext		De Gruyter	monograph	2009	2009		4. überarb. und erw. Aufl.				P	953314130
Strahlenmedizin		9783110215144							https://www.degruyter.com/openurl?genre=book&isbn=9783110215144		9783110215144		fulltext		De Gruyter	monograph	2004	2009			Krukemeyer			P	979955026
Tensoranalysis	9783110206968	9783110213218							https://www.degruyter.com/openurl?genre=book&isbn=9783110213218	Schade	9783110213218		fulltext		De Gruyter	monograph	2009	2009		3. überarb. Aufl.				P	840441374
Theorie und Numerik partieller Differentialgleichungen	9783110148435	9783110214819							https://www.degruyter.com/openurl?genre=book&isbn=9783110214819	Dziuk	9783110214819		fulltext		De Gruyter	monograph	2010	2010						P	979632556
Übungsbuch		9783110211375							https://www.degruyter.com/openurl?genre=book&isbn=9783110211375	Riedel	9783110211375		fulltext		De Gruyter	monograph	2009	2009						P	999373865
Unfallbegutachtung		9783110212013							https://www.degruyter.com/openurl?genre=book&isbn=9783110212013	Mehrhoff	9783110212013		fulltext		De Gruyter	monograph	2010	2010		12., überarb. und erw. Aufl.				P	999366675
Urogynäkologie in Praxis und Klinik	9783110206883	9783110212068							https://www.degruyter.com/openurl?genre=book&isbn=9783110212068		9783110212068		fulltext		De Gruyter	monograph	2009	2009		2. völlig überarb. und erw. Aufl.	Tunn			P	999360905
Uterine Sarkome und Mischtumoren	9783110213805	9783110213812							https://www.degruyter.com/openurl?genre=book&isbn=9783110213812	Köhler	9783110213812		fulltext		De Gruyter	monograph	2009	2009						P	881291684
Waldeyer - Anatomie des Menschen		9783110221046							https://www.degruyter.com/openurl?genre=book&isbn=9783110221046		9783110221046		fulltext		De Gruyter	monograph	2003	2009		Reprint 2014, 17. völlig überarb. Aufl.				P	853270072
Was bedeutet "genetische Information"?	9783110205114	9783110211986							https://www.degruyter.com/openurl?genre=book&isbn=9783110211986		9783110211986		fulltext		De Gruyter	monograph	2009	2009			Hildt			P	979588097
Zurück in den Beruf	9783110202311	9783110212020							https://www.degruyter.com/openurl?genre=book&isbn=9783110212020	Schian	9783110212020		fulltext		De Gruyter	monograph	2009	2009						P	840443620
