PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Alterität als Leitkonzept für historisches Interpretieren	9783050055701	9783050057613							https://www.degruyter.com/openurl?genre=book&isbn=9783050057613		9783050057613		fulltext		Akademie Verlag	monograph	2012	2012			Becker			P	878133532
Autobiographisches Schreiben nach 1989	9783110708332	9783110710793							https://www.degruyter.com/openurl?genre=book&isbn=9783110710793	Norkowska	9783110710793		fulltext		De Gruyter	monograph	2021	2020						P	1226679059
Das emotionale Wirkungspotenzial von Erzähltexten	9783050051963	9783050057163							https://www.degruyter.com/openurl?genre=book&isbn=9783050057163	Hillebrandt	9783050057163		fulltext		Akademie Verlag	monograph	2011	2012						P	992506899
Der Fahrende Schüler als prekärer Typus	9783110708073	9783110708349							https://www.degruyter.com/openurl?genre=book&isbn=9783110708349	Reich	9783110708349		fulltext		De Gruyter	monograph	2021	2021						P	1233041100
Die andere Vernunft	9783050051253	9783050052786							https://www.degruyter.com/openurl?genre=book&isbn=9783050052786	Ulrichs	9783050052786		fulltext		Akademie Verlag	monograph	2011	2012						P	992454106
Die dramatische Wirkungspoetik im Frühwerk Schillers	9783110539929	9783110541991							https://www.degruyter.com/openurl?genre=book&isbn=9783110541991	Gschwind	9783110541991		fulltext		De Gruyter	monograph	2017	2017						P	1054872968
Die Mathematik im Denken und Dichten von Novalis	9783050063874	9783050065311							https://www.degruyter.com/openurl?genre=book&isbn=9783050065311	Bomski	9783050065311		fulltext		De Gruyter (A)	monograph	2014	2014						P	903957087
Die Motive der galloromanischen Pastourellentradition in der deutschsprachigen Literatur des Mittelalters	9783110705720	9783110705836							https://www.degruyter.com/openurl?genre=book&isbn=9783110705836	Kessel	9783110705836		fulltext		De Gruyter	monograph	2021	2021						P	1233041003
Die Schweiz und die literarischen Flüchtlinge (1933-1945)	9783050056401	9783050058269							https://www.degruyter.com/openurl?genre=book&isbn=9783050058269	Schulz	9783050058269		fulltext		Akademie Verlag	monograph	2012	2014						P	953298321
Die Variationskunst im Minnesang	9783110602197	9783110603712							https://www.degruyter.com/openurl?genre=book&isbn=9783110603712	Rudolph	9783110603712		fulltext		De Gruyter	monograph	2018	2018						P	1049637313
Emotionen im Dramentext	9783110534825	9783110538120							https://www.degruyter.com/openurl?genre=book&isbn=9783110538120	Schonlau	9783110538120		fulltext		De Gruyter	monograph	2017	2017						P	1011446115
Enzyklopädische Dichtungen	9783050051536	9783050052793							https://www.degruyter.com/openurl?genre=book&isbn=9783050052793	Bulang	9783050052793		fulltext		Akademie Verlag	monograph	2011	2012						P	979583086
Episierung im Drama	9783110480719	9783110488159							https://www.degruyter.com/openurl?genre=book&isbn=9783110488159	Weber	9783110488159		fulltext		De Gruyter	monograph	2017	2017						P	984652285
Friedrich Hebbels Arbeit an Schiller	9783110657210	9783110660920							https://www.degruyter.com/openurl?genre=book&isbn=9783110660920	Mao	9783110660920		fulltext		De Gruyter	monograph	2019	2019						P	1114810214
Grenzen des Erzählens	9783050062709	9783050064246							https://www.degruyter.com/openurl?genre=book&isbn=9783050064246	Manns	9783050064246		fulltext		Akademie Verlag	monograph	2013	2013						P	953288279
Gustav Freytag - Konstellationen des Realismus	9783110539301	9783110541779							https://www.degruyter.com/openurl?genre=book&isbn=9783110541779	Böttcher	9783110541779		fulltext		De Gruyter	monograph	2018	2018						P	1032690507
Ilse Aichingers Lyrik	9783110431728	9783110430103							https://www.degruyter.com/openurl?genre=book&isbn=9783110430103	Markus	9783110430103		fulltext		De Gruyter	monograph	2015	2015						P	952807573
Inschriftlichkeit	9783110689266	9783110689693							https://www.degruyter.com/openurl?genre=book&isbn=9783110689693	Lembke	9783110689693		fulltext		De Gruyter	monograph	2020	2020						P	1198929044
Intertextualität in der Sangspruchdichtung	9783110712858	9783110712889							https://www.degruyter.com/openurl?genre=book&isbn=9783110712889	Knapp	9783110712889		fulltext		De Gruyter	monograph	2021	2021						P	1248759720
Irmgard Keun – Zeit und Zitat	9783050064642	9783050065373							https://www.degruyter.com/openurl?genre=book&isbn=9783050065373	Kennedy	9783050065373		fulltext		De Gruyter (A)	monograph	2014	2014						P	903957076
Kanon und Verlag	9783050051918	9783050057149							https://www.degruyter.com/openurl?genre=book&isbn=9783050057149	Kampmann	9783050057149		fulltext		Akademie Verlag	monograph	2011	2012						P	979587000
Klassik und Didaktik 1871-1914	9783110516050	9783110519013							https://www.degruyter.com/openurl?genre=book&isbn=9783110519013	Mackasare	9783110519013		fulltext		De Gruyter	monograph	2017	2017						P	984651153
Krankheiten und Textgattungen	9783110426366	9783110423051							https://www.degruyter.com/openurl?genre=book&isbn=9783110423051	Bölts	9783110423051		fulltext		De Gruyter	monograph	2016	2016						P	979633752
Literarische Fürsprache bei Franz Kafka	9783110656343	9783110658484							https://www.degruyter.com/openurl?genre=book&isbn=9783110658484	Densky	9783110658484		fulltext		De Gruyter	monograph	2020	2019						P	1129181482
Literarische Mehrsprachigkeit	9783050051093	9783050053592							https://www.degruyter.com/openurl?genre=book&isbn=9783050053592	Radaelli	9783050053592		fulltext		Akademie Verlag	monograph	2011	2012						P	979583210
Literatur und Komik	9783050051529	9783050053585							https://www.degruyter.com/openurl?genre=book&isbn=9783050053585	Kindt	9783050053585		fulltext		Akademie Verlag	monograph	2011	2012						P	979581578
Macht und Medien um 1500	9783110538397	9783110539110							https://www.degruyter.com/openurl?genre=book&isbn=9783110539110	Kagerer	9783110539110		fulltext		De Gruyter	monograph	2017	2017						P	1011449762
Maria Magdalena in der Literatur um 1900	9783050062631	9783050063737							https://www.degruyter.com/openurl?genre=book&isbn=9783050063737	Glang-Tossing	9783050063737		fulltext		Akademie Verlag	monograph	2013	2013						P	953298278
Meisterschaft im Prozess	9783050058382	9783050060620							https://www.degruyter.com/openurl?genre=book&isbn=9783050060620	Wenzel	9783050060620		fulltext		Akademie Verlag	monograph	2012	2012						P	871856126
Menschengesichte	9783050062693	9783050065267							https://www.degruyter.com/openurl?genre=book&isbn=9783050065267	Lichau	9783050065267		fulltext		De Gruyter (A)	monograph	2014	2014						P	891762186
Musik und Erotik in Doderers Roman »Die Dämonen«	9783110715385	9783110715484							https://www.degruyter.com/openurl?genre=book&isbn=9783110715484	Brandtner	9783110715484		fulltext		De Gruyter	monograph	2021	2021						P	1233041015
Nicht-Naives Erzählen	9783110582635	9783110584172							https://www.degruyter.com/openurl?genre=book&isbn=9783110584172	Lambrecht	9783110584172		fulltext		De Gruyter	monograph	2018	2018						F	1043956965
Peter Hacks, Heiner Müller und das antagonistische Drama des Sozialismus	9783110439175	9783110432022							https://www.degruyter.com/openurl?genre=book&isbn=9783110432022	Weber	9783110432022		fulltext		De Gruyter	monograph	2015	2015						P	952808306
Riskante Ordnungen	9783050064659	9783050095837							https://www.degruyter.com/openurl?genre=book&isbn=9783050095837	Mierke	9783050095837		fulltext		De Gruyter (A)	monograph	2014	2014						P	992489536
Spiel mit Grenzen	9783050052670	9783050060613							https://www.degruyter.com/openurl?genre=book&isbn=9783050060613	Schallenberg	9783050060613		fulltext		Akademie Verlag	monograph	2012	2012						P	953290615
Theater und Öffentlichkeit im Vormärz	9783050059617	9783050064338							https://www.degruyter.com/openurl?genre=book&isbn=9783050064338	Wagner	9783050064338		fulltext		Akademie Verlag	monograph	2013	2014						P	979906115
Theologie bei Günter Grass	9783110713596	9783110714715							https://www.degruyter.com/openurl?genre=book&isbn=9783110714715	Holzendorf	9783110714715		fulltext		De Gruyter	monograph	2021	2021						P	1243312367
Volksschauspiele	9783110603439	9783110606089							https://www.degruyter.com/openurl?genre=book&isbn=9783110606089	Bernhart	9783110606089		fulltext		De Gruyter	monograph	2019	2019						F	1129175909
Volkssprachiges Proverbium in der Gelehrtenkultur	9783050064420	9783050095752							https://www.degruyter.com/openurl?genre=book&isbn=9783050095752	Nöcker	9783050095752		fulltext		De Gruyter (A)	monograph	2015	2015						P	927939909
Weiblichkeitsentwürfe bei E.T.A. Hoffmann	9783110674613	9783110675757							https://www.degruyter.com/openurl?genre=book&isbn=9783110675757	Henke	9783110675757		fulltext		De Gruyter	monograph	2020	2020						P	1153518446
Wilhelm Genazinos Romanfiguren	9783110625356	9783110629286							https://www.degruyter.com/openurl?genre=book&isbn=9783110629286	Lehnert	9783110629286		fulltext		De Gruyter	monograph	2018	2018						P	1059278855
Zeit und ›âventiure‹ in Wolframs von Eschenbach ›Parzival‹	9783110659078	9783110661743							https://www.degruyter.com/openurl?genre=book&isbn=9783110661743	Sablotny	9783110661743		fulltext		De Gruyter	monograph	2020	2020						P	1138517888
