PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Priori Knowledge	9783110325034	9783110325645							https://www.degruyter.com/openurl?genre=book&isbn=9783110325645	Piazza	9783110325645		fulltext		De Gruyter	monograph	2006	2013						P	930774673
Actions, Products, and Things	9783110325065	9783110325706							https://www.degruyter.com/openurl?genre=book&isbn=9783110325706		9783110325706		fulltext		De Gruyter	monograph	2006	2013			Chrudzimski			P	987762939
Austrian Phenomenology	9783110324952	9783110325485							https://www.degruyter.com/openurl?genre=book&isbn=9783110325485	Rollinger	9783110325485		fulltext		De Gruyter	monograph	2008	2013						P	853247428
Briefwechsel über Psychophysik, 1874–1878	9783110440775	9783110432671							https://www.degruyter.com/openurl?genre=book&isbn=9783110432671	Brentano	9783110432671		fulltext		De Gruyter	monograph	2015	2015						P	936868442
Das Leib-Seele-Problem und die Metaphysik des Materiellen	9783110325072	9783110325720							https://www.degruyter.com/openurl?genre=book&isbn=9783110325720	Waß	9783110325720		fulltext		De Gruyter	monograph	2013	2013						P	853261809
E-Physicalism	9783110324990	9783110325560							https://www.degruyter.com/openurl?genre=book&isbn=9783110325560	Bernal Velásquez	9783110325560		fulltext		De Gruyter	monograph	2012	2013						P	987673824
Existence, Culture, and Persons	9783110325027	9783110325621							https://www.degruyter.com/openurl?genre=book&isbn=9783110325621		9783110325621		fulltext		De Gruyter	monograph	2005	2013			Chrudzimski			P	987702541
Intentionalität, Zeitbewusstsein und Intersubjektivität	9783110325003	9783110325584							https://www.degruyter.com/openurl?genre=book&isbn=9783110325584	Chrudzimski	9783110325584		fulltext		De Gruyter	monograph	2005	2013						P	853256934
Logik	9783110335040	9783110345933							https://www.degruyter.com/openurl?genre=book&isbn=9783110345933	Twardowski	9783110345933		fulltext		De Gruyter	monograph	2016	2016						F	987744055
Meinong on Meaning and Truth	9783110325041	9783110325669							https://www.degruyter.com/openurl?genre=book&isbn=9783110325669	Sierszulska	9783110325669		fulltext		De Gruyter	monograph	2005	2013						P	987746665
Mind and its Place in the World	9783110325058	9783110325683							https://www.degruyter.com/openurl?genre=book&isbn=9783110325683		9783110325683		fulltext		De Gruyter	monograph	2006	2013			Batthyány			P	987647818
Mind and Language – On the Philosophy of Anton Marty	9783110529777	9783110531480							https://www.degruyter.com/openurl?genre=book&isbn=9783110531480		9783110531480		fulltext		De Gruyter	monograph	2018	2017			Fréchette			P	1049932807
Noema and Thinkability	9783110324983	9783110325546							https://www.degruyter.com/openurl?genre=book&isbn=9783110325546	Kosowski	9783110325546		fulltext		De Gruyter	monograph	2010	2013						P	853251099
Phenomenology & Analysis	9783110332742	9783110332841							https://www.degruyter.com/openurl?genre=book&isbn=9783110332841		9783110332841		fulltext		De Gruyter	monograph	2004	2013			Chrudzimski			P	885389905
Values and Ontology	9783110324976	9783110325522							https://www.degruyter.com/openurl?genre=book&isbn=9783110325522		9783110325522		fulltext		De Gruyter	monograph	2009	2013			Centi			P	853269993
Wahrnehmung, Indexikalität und Reflexion	9783110325010	9783110325607							https://www.degruyter.com/openurl?genre=book&isbn=9783110325607	Busse	9783110325607		fulltext		De Gruyter	monograph	2005	2013						P	853270065
Wahrnehmung und Wahrnehmungsurteil	9783110334920	9783110335576							https://www.degruyter.com/openurl?genre=book&isbn=9783110335576	Nolte	9783110335576		fulltext		De Gruyter	monograph	2013	2013						P	881296456
Zwischen Realismus und Idealismus	9783110324969	9783110325508							https://www.degruyter.com/openurl?genre=book&isbn=9783110325508	Rynkiewicz	9783110325508		fulltext		De Gruyter	monograph	2008	2013						P	853270921
