PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
"... vor dem Papyrus sind alle gleich!"	9783110206456	9783110210002							https://www.degruyter.com/openurl?genre=book&isbn=9783110210002		9783110210002		fulltext		De Gruyter	monograph	2009	2009			Eberhard			P	840443305
A Commentary on Lucan, "De bello civili" IV	9783110203851	9783110216516							https://www.degruyter.com/openurl?genre=book&isbn=9783110216516	Asso	9783110216516		fulltext		De Gruyter	monograph	2010	2010						P	775644190
A Critical Study of the Euthalian Apparatus	9783110215670	9783110215687							https://www.degruyter.com/openurl?genre=book&isbn=9783110215687	Willard	9783110215687		fulltext		De Gruyter	monograph	2009	2009						P	979626082
A Grammar of Dolakha Newar	9783110193039	9783110198812							https://www.degruyter.com/openurl?genre=book&isbn=9783110198812	Genetti	9783110198812		fulltext		De Gruyter Mouton	monograph	2007	2009						P	979587596
A Grammar of Kolyma Yukaghir	9783110175271	9783110197174							https://www.degruyter.com/openurl?genre=book&isbn=9783110197174	Maslova	9783110197174		fulltext		De Gruyter Mouton	monograph	2003	2009		Reprint 2015				P	979761461
A New Glimpse of Day One	9783110224337	9783110224344							https://www.degruyter.com/openurl?genre=book&isbn=9783110224344		9783110224344		fulltext		De Gruyter	monograph	2009	2009						P	951150647
A Survey of Word Accentual Patterns in the Languages of the World	9783110196313	9783110198966							https://www.degruyter.com/openurl?genre=book&isbn=9783110198966		9783110198966		fulltext		De Gruyter Mouton	monograph	2011	2010			Goedemans			P	900779495
A Typology of Verbal Borrowings	9783110219333	9783110219340							https://www.degruyter.com/openurl?genre=book&isbn=9783110219340	Wohlgemuth	9783110219340		fulltext		De Gruyter Mouton	monograph	2009	2009						P	851021125
Access for All		9783034603874							https://www.degruyter.com/openurl?genre=book&isbn=9783034603874		9783034603874		fulltext		Birkhäuser	monograph	2009	2009			Christ			P	699586425
Access for All		9783034603799							https://www.degruyter.com/openurl?genre=book&isbn=9783034603799		9783034603799		fulltext		Birkhäuser	monograph	2009	2009			Christ			P	858017003
Acoustics and Sound Insulation	9783764399535	9783034614733							https://www.degruyter.com/openurl?genre=book&isbn=9783034614733	Mommertz	9783034614733		fulltext		Birkhäuser	monograph	2009	2012						P	979882642
Acquisition of Word Order in Chinese as a Foreign Language	9783110216189	9783110216196							https://www.degruyter.com/openurl?genre=book&isbn=9783110216196	Jiang	9783110216196		fulltext		De Gruyter Mouton	monograph	2009	2009						P	740783671
Adrian Frutiger – Schriften		9783034609890							https://www.degruyter.com/openurl?genre=book&isbn=9783034609890		9783034609890		fulltext		Birkhäuser	monograph	2009	2012			Osterer			P	979730212
Advanced Financial Modelling	9783110213133	9783110213140							https://www.degruyter.com/openurl?genre=book&isbn=9783110213140		9783110213140		fulltext		De Gruyter	monograph	2009	2009			Albrecher			P	719450838
Adverbs and Adverbial Adjuncts at the Interfaces	9783110214031	9783110214802							https://www.degruyter.com/openurl?genre=book&isbn=9783110214802		9783110214802		fulltext		De Gruyter Mouton	monograph	2009	2009			Kiss			P	719448490
Aktuelle Probleme des geltenden deutschen Insolvenzrechts	9783899496956	9783899496963							https://www.degruyter.com/openurl?genre=book&isbn=9783899496963		9783899496963		fulltext		De Gruyter	monograph	2009	2009			Smid			P	845870308
Alfred Döblin	9783110217698	9783110217704							https://www.degruyter.com/openurl?genre=book&isbn=9783110217704		9783110217704		fulltext		De Gruyter	monograph	2009	2009			Davies			P	951150761
