PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A. Gellii Noctium Atticarum libri XX ; Libri I – X	9783110984088	9783111327396							https://www.degruyter.com/openurl?genre=book&isbn=9783111327396	Gellius	9783111327396		fulltext		De Gruyter	monograph	1981	2013	I	Reprint 2012				P	853206688
A. Gellii Noctium Atticarum libri XX ; Libri XI – XX	9783110984095	9783111327402							https://www.degruyter.com/openurl?genre=book&isbn=9783111327402	Gellius	9783111327402		fulltext		De Gruyter	monograph	1981	2011	II	Ed. stereotypa ed. prioris 1903. Rerint 2011				P	979764755
A Lexicon to Achilles Tatius	9783110078442	9783110863628							https://www.degruyter.com/openurl?genre=book&isbn=9783110863628	O'Sullivan	9783110863628		fulltext		De Gruyter	monograph	1980	2013						P	979883335
Achmim-Studien, I: Über Steinzeit-Hockergräber zu Achmim, Naqada etc. in Ober-Ägypten und über europäische Parallelfunde	9783111069555	9783111435268							https://www.degruyter.com/openurl?genre=book&isbn=9783111435268	Forrer	9783111435268		fulltext		De Gruyter	monograph	1901	2019		Reprint 2019				P	1105873234
Adnotationes super Lucanum	9783598715037	9783110953046							https://www.degruyter.com/openurl?genre=book&isbn=9783110953046		9783110953046		fulltext		B. G. Teubner	monograph	1969	2012		Ed. ster. 1909. Reprint 2010	Endt			P	979591500
Aeacus	9783111222714	9783111597676							https://www.degruyter.com/openurl?genre=book&isbn=9783111597676	Gruppe	9783111597676		fulltext		De Gruyter	monograph	1872	2020		Reprint 2019				P	1153517156
Aegyptische Chronologie basirt auf die vollständige Reihe der Epochen seit Bytes-Menes bis Hadrian-Antonin, durch drei volle Sothisperioden = 4380 Jahre	9783111132204	9783111498362							https://www.degruyter.com/openurl?genre=book&isbn=9783111498362	Lauth	9783111498362		fulltext		De Gruyter	monograph	1877	2020		Reprint 2019				P	1149538790
Aeneis II	9783110013177	9783110824599							https://www.degruyter.com/openurl?genre=book&isbn=9783110824599		9783110824599		fulltext		De Gruyter	monograph	1967	2015		2. Aufl. Reprint 2015	Diehl			P	999367202
Aesopische Fabeln	9783110360400	9783110360554							https://www.degruyter.com/openurl?genre=book&isbn=9783110360554		9783110360554		fulltext		De Gruyter (A)	monograph	1944	2014		3., (im Anh. gekürzte) Aufl.	Hausrath			P	951150630
Aetna	9783110997439	9783111352374							https://www.degruyter.com/openurl?genre=book&isbn=9783111352374		9783111352374		fulltext		De Gruyter	monograph	1933	2020		Reprint 2020	Schwartz			P	1163878341
Aetna	9783110051155	9783110828894							https://www.degruyter.com/openurl?genre=book&isbn=9783110828894		9783110828894		fulltext		De Gruyter	monograph	1963	2016		Reprint 2015	Richter			P	999360178
Ägyptische und griechische Inschriften und Graffiti aus den Steinbrüchen des Gebel Silsile (Oberägypten)	9783111146621	9783111514383							https://www.degruyter.com/openurl?genre=book&isbn=9783111514383		9783111514383		fulltext		De Gruyter	monograph	1915	2011		Reprint 2011	Spiegelberg			P	979639345
Albumasaris de revolutionibus nativitatum	9783110263923	9783110263930							https://www.degruyter.com/openurl?genre=book&isbn=9783110263930	Abu-Ma’shar Jafar Ibn-Muhammad	9783110263930		fulltext		De Gruyter	monograph	1968	2011		Reprint 2011				P	979584138
Alcestis	9783598713217	9783110959710							https://www.degruyter.com/openurl?genre=book&isbn=9783110959710	Euripides	9783110959710		fulltext		B. G. Teubner	monograph	1983	2011		2. Aufl. (verb. Nachdr. der 1. Aufl. 1980). Reprint 2011				P	979833265
Alciphronis Rhetoris epistularum libri IV	9783598710230	9783110966558							https://www.degruyter.com/openurl?genre=book&isbn=9783110966558		9783110966558		fulltext		B. G. Teubner	monograph	1969	2011		Ed. stereotypa ed. anni 1905. Reprint 2010	Schepers			P	979642451
Alexandri Lycopolitani contra Manichaei opiniones disputatio	9783598710247	9783110966541							https://www.degruyter.com/openurl?genre=book&isbn=9783110966541		9783110966541		fulltext		B. G. Teubner	monograph	1895	2011		Ed. stereotypa ed. 1. 1895. Reprint 2010	Brinkmann			P	979591794
Alkaios	9783110356267	9783110356373							https://www.degruyter.com/openurl?genre=book&isbn=9783110356373		9783110356373		fulltext		De Gruyter (A)	monograph	1980	2014		3. Aufl.	Treu			P	962420152
Altägyptische Kalenderstudien	9783112385739	9783112385746							https://www.degruyter.com/openurl?genre=book&isbn=9783112385746	Faselius	9783112385746		fulltext		De Gruyter	monograph	1873	2021		Reprint 2020				P	1243312125
Altbuddhistische Kultstätten in Chinesisch-Turkistan	9783111165851	9783111533896							https://www.degruyter.com/openurl?genre=book&isbn=9783111533896	Grünwedel	9783111533896		fulltext		De Gruyter	monograph	1912	2013		Reprint 2012				P	853237307
Alte und neue aramäische Papyri	9783111210971	9783111584270							https://www.degruyter.com/openurl?genre=book&isbn=9783111584270		9783111584270		fulltext		De Gruyter	monograph	1912	2020		Reprint 2020	Staerk			P	1149466044
Alterthümer aus der Malakand- und Swat-Gegend	9783112505014	9783112505021							https://www.degruyter.com/openurl?genre=book&isbn=9783112505021	Huth	9783112505021		fulltext		De Gruyter	monograph	1901	2022		Sonderabdruck., Reprint 2021				P	
Altgermanische Religionsgeschichte ; Die Götter – Vorstellungen über den Kosmos – Der Untergang des Heidentums	9783110028072	9783110855197							https://www.degruyter.com/openurl?genre=book&isbn=9783110855197	Vries	9783110855197		fulltext		De Gruyter	monograph	1957	2011	2	3. unveränd. Aufl.  (Fotomech. Nachdr. d. 2. völlig neu bearb. Aufl. 1957)				P	979586293
Altgermanische Religionsgeschichte ; Einleitung – die Vorgeschichtliche Zeit. Religion der Südgermanen	9783112340318	9783112340325							https://www.degruyter.com/openurl?genre=book&isbn=9783112340325	Vries	9783112340325		fulltext		De Gruyter	monograph	1935	2020	1	Reprint 2020				P	1226679200
Altgermanische Religionsgeschichte ; Einleitung – Vorgeschichtliche Perioden – Religiöse Grundlagen des Lebens – Seelen- und Geisterglaube – Macht und Kraft – Das Heilige und die Kultformen	9783110026788	9783110865486							https://www.degruyter.com/openurl?genre=book&isbn=9783110865486	Vries	9783110865486		fulltext		De Gruyter	monograph	1956	2010	1	3. unveränd. Aufl. 1970. Reprint 2010				P	979883362
Altiranische Funde und Forschungen	9783110001327	9783110823462							https://www.degruyter.com/openurl?genre=book&isbn=9783110823462		9783110823462		fulltext		De Gruyter	monograph	1969	2019		Reprint 2018				P	1084336752
Altitalische Inschriften	9783110996043	9783111350370							https://www.degruyter.com/openurl?genre=book&isbn=9783111350370	Jacobsohn	9783111350370		fulltext		De Gruyter	monograph	1927	2020		Neudr. Reprint 2020				P	1163878847
Altlateinische Inschriften	9783110013221	9783110825428							https://www.degruyter.com/openurl?genre=book&isbn=9783110825428		9783110825428		fulltext		De Gruyter	monograph	1964	2018		5. Aufl. Reprint 2018				P	1066190302
Altlateinische Inschriften	9783110998436	9783111353685							https://www.degruyter.com/openurl?genre=book&isbn=9783111353685	Diehl	9783111353685		fulltext		De Gruyter	monograph	1909	2020		Reprint 2020				P	1149425807
Altmesopotamische Weihplatten	9783110024845	9783110818314							https://www.degruyter.com/openurl?genre=book&isbn=9783110818314	Boese	9783110818314		fulltext		De Gruyter	monograph	1971	2011		Reprint 2011				P	979586954
Altvater Nil	9783111096148	9783111463179							https://www.degruyter.com/openurl?genre=book&isbn=9783111463179	Eckert	9783111463179		fulltext		De Gruyter	monograph	1924	2021		Reprint 2021				P	
Amor und Psyche / Hero und Leander	9783110356144	9783110356311							https://www.degruyter.com/openurl?genre=book&isbn=9783110356311	Apuleius	9783110356311		fulltext		De Gruyter (A)	monograph	1939	2014		1. Auflage				P	962420169
Amos	9783111101354	9783111468310							https://www.degruyter.com/openurl?genre=book&isbn=9783111468310	Amos	9783111468310		fulltext		De Gruyter	monograph	1799	2019		Neu übersetzt und erläutert. Reprint 2018				P	1105856656
