PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Aktiengesetz / §§ 150-220	9783899493757	9783110895391							https://www.degruyter.com/openurl?genre=book&isbn=9783110895391		9783110895391		fulltext		De Gruyter	monograph	2006	2011	6	4. ed.	Hopt			P	979640574
Aktiengesetz / §§ 84-91; Nachtrag zu § 93	9783899493849	9783110922745							https://www.degruyter.com/openurl?genre=book&isbn=9783110922745		9783110922745		fulltext		De Gruyter	monograph	2006	2011	6	4. ed.	Hopt			P	979588163
Aktiengesetz / §§ 95-117	9783899493740	9783110922912							https://www.degruyter.com/openurl?genre=book&isbn=9783110922912		9783110922912		fulltext		De Gruyter	monograph	2006	2011	4	4. neubearb. Aufl.	Hopt			P	979955659
Aktiengesetz / Titeleien, Normänderungsverzeichnisse, Abkürzungsverzeichnisse, Sachregister Bände 4 und 6	9783899493689	9783110254747							https://www.degruyter.com/openurl?genre=book&isbn=9783110254747		9783110254747		fulltext		De Gruyter	monograph	2006	2011	5	4. neubearb. Aufl. Reprint 2011	Hopt			P	979584732
Allgemeines Verwaltungsrecht	9783899492156	9783110278217							https://www.degruyter.com/openurl?genre=book&isbn=9783110278217		9783110278217		fulltext		De Gruyter	monograph	2006	2011		13. ed.	Erichsen			P	979582904
Anleger- und Funktionsschutz durch Kapitalmarktrecht	9783899493054	9783110898804							https://www.degruyter.com/openurl?genre=book&isbn=9783110898804		9783110898804		fulltext		De Gruyter	monograph	2006	2011			Grundmann			P	840437129
Anwalt - Kommentator - 'Entdecker'	9783899493436	9783110900620							https://www.degruyter.com/openurl?genre=book&isbn=9783110900620		9783110900620		fulltext		De Gruyter	monograph	2006	2011			Henne			P	840437571
Ausgewählte Probleme des internationalen Zivilprozessrechts	9783899493313	9783110924275							https://www.degruyter.com/openurl?genre=book&isbn=9783110924275	Schütze	9783110924275		fulltext		De Gruyter	monograph	2006	2011						P	840437668
Binnenmarktkollisionsrecht	9783899493375	9783110927375							https://www.degruyter.com/openurl?genre=book&isbn=9783110927375	Schilling	9783110927375		fulltext		De Gruyter	monograph	2006	2011						P	979594914
Binnenmarktkonformes Gesellschaftsrecht	9783899492378	9783110914986							https://www.degruyter.com/openurl?genre=book&isbn=9783110914986	Teichmann	9783110914986		fulltext		De Gruyter	monograph	2006	2011						P	979946667
Das Informationsmodell im Europäischen Gesellschaftsrecht	9783899493696	9783110920369							https://www.degruyter.com/openurl?genre=book&isbn=9783110920369	Grohmann	9783110920369		fulltext		De Gruyter	monograph	2006	2011						P	979765319
Das Kapital der Aktiengesellschaft in Europa	9783899493085	9783110912074							https://www.degruyter.com/openurl?genre=book&isbn=9783110912074		9783110912074		fulltext		De Gruyter	monograph	2006	2011			Lutter			P	840439057
Das Kollisionsrecht der indirekt gehaltenen Wertpapiere	9783899493658	9783110921687							https://www.degruyter.com/openurl?genre=book&isbn=9783110921687	Ege	9783110921687		fulltext		De Gruyter	monograph	2006	2011						P	979850650
Das Recht der elterlichen Sorge	9783899493290	9783110894271							https://www.degruyter.com/openurl?genre=book&isbn=9783110894271	Zorn	9783110894271		fulltext		De Gruyter	monograph	2006	2011		Reprint 2012				P	840439080
Das Spruchverfahrensgesetz	9783899492941	9783110890433							https://www.degruyter.com/openurl?genre=book&isbn=9783110890433	Wittgens	9783110890433		fulltext		De Gruyter	monograph	2006	2011						P	979764557
Das Stimmrecht der Aktionäre in der Europäischen Union	9783899493498	9783110891638							https://www.degruyter.com/openurl?genre=book&isbn=9783110891638	Winkler	9783110891638		fulltext		De Gruyter	monograph	2006	2011						P	1004872205
Das Verhältnis europäischer zu nationalen Gerichten im europäischen Verfassungsverbund	9783899493795	9783110921946							https://www.degruyter.com/openurl?genre=book&isbn=9783110921946	Pernice	9783110921946		fulltext		De Gruyter	monograph	2006	2011						P	840439123
Das Wettbewerbsrecht der Banken	9783899493665	9783110921694							https://www.degruyter.com/openurl?genre=book&isbn=9783110921694	Massari	9783110921694		fulltext		De Gruyter	monograph	2006	2011						P	979850714
Die drohende Zahlungsunfähigkeit des Schuldners als neuer Eröffnungsgrund	9783899493405	9783110916942							https://www.degruyter.com/openurl?genre=book&isbn=9783110916942	Möser	9783110916942		fulltext		De Gruyter	monograph	2006	2011						P	979785377
Die Europäisierung des Privatrechts	9783899493887	9783110897807							https://www.degruyter.com/openurl?genre=book&isbn=9783110897807		9783110897807		fulltext		De Gruyter	monograph	2006	2011			Riesenhuber			P	840440049
Die Europäisierung des Privatrechts und die Rechtsvergleichung	9783899493283	9783110893052							https://www.degruyter.com/openurl?genre=book&isbn=9783110893052	Zimmermann	9783110893052		fulltext		De Gruyter	monograph	2006	2011						F	840440046
Die Haftung des Wirtschaftsprüfers gegenüber Dritten	9783899493467	9783110916966							https://www.degruyter.com/openurl?genre=book&isbn=9783110916966	Mirtschink	9783110916966		fulltext		De Gruyter	monograph	2006	2011						P	979588026
Die Insolvenzanfechtung der Deckung von Altverbindlichkeiten	9783899493207	9783110891652							https://www.degruyter.com/openurl?genre=book&isbn=9783110891652	Güther	9783110891652		fulltext		De Gruyter	monograph	2006	2011						P	979913400
Die Rechteübertragungen im Berechtigungsvertrag der GEMA	9783899493139	9783110922967							https://www.degruyter.com/openurl?genre=book&isbn=9783110922967	Staudt	9783110922967		fulltext		De Gruyter	monograph	2006	2011						P	979590054
Die Rechtsprechung des BGH zur neuen Insolvenzordnung 1999-2006	9783899493672	9783110921700							https://www.degruyter.com/openurl?genre=book&isbn=9783110921700	Smid	9783110921700		fulltext		De Gruyter	monograph	2006	2011						P	840440147
Die Regulierung außerbörslicher Wertpapierhandelssysteme im deutschen, europäischen und US-amerikanischen Recht	9783899493214	9783110925401							https://www.degruyter.com/openurl?genre=book&isbn=9783110925401	Kumpan	9783110925401		fulltext		De Gruyter	monograph	2006	2011						P	979763218
Die Umsetzung der Übernahmerichtlinie in Europa	9783899493788	9783110923162							https://www.degruyter.com/openurl?genre=book&isbn=9783110923162		9783110923162		fulltext		De Gruyter	monograph	2006	2011			Baums			P	840440173
Die Zukunft des Clearing und Settlement	9783899493191	9783110891645							https://www.degruyter.com/openurl?genre=book&isbn=9783110891645		9783110891645		fulltext		De Gruyter	monograph	2006	2011			Baums			P	840444326
Differenzierte Integration in der Europäischen Wirtschafts- und Währungsunion	9783899493078	9783110918052							https://www.degruyter.com/openurl?genre=book&isbn=9783110918052	Beutel	9783110918052		fulltext		De Gruyter	monograph	2006	2011						P	979850571
Entscheidungen der Verfassungsgerichte der Länder (LVerfGE) / Baden-Württemberg, Berlin, Brandenburg, Bremen, Hamburg, Hessen, Mecklenburg-Vorpommern, Niedersachsen, Saarland, Sachsen, Sachsen-Anhalt, Thüringen	9783899493412	9783110871364							https://www.degruyter.com/openurl?genre=book&isbn=9783110871364		9783110871364		fulltext		De Gruyter	monograph	2006	2011	5		Von den Mitgliedern der Gerichte			P	992471878
Entscheidungen in Kirchensachen seit 1946 / 1.1.- 30.6.2002	9783899493122	9783110924268							https://www.degruyter.com/openurl?genre=book&isbn=9783110924268		9783110924268		fulltext		De Gruyter	monograph	2006	2011	0		Baldus			P	992454383
Entscheidungen in Kirchensachen seit 1946 / 1.7. - 31.12.2002	9783899493870	9783110894196							https://www.degruyter.com/openurl?genre=book&isbn=9783110894196		9783110894196		fulltext		De Gruyter	monograph	2006	2011	1		Baldus			P	992523773
Ernst-Joachim Mestmäcker - Beiträge zum Urheberrecht	9783899493429	9783110905823							https://www.degruyter.com/openurl?genre=book&isbn=9783110905823		9783110905823		fulltext		De Gruyter	monograph	2006	2011			Riesenhuber			P	840440388
Europäische Methodenlehre	9783899493450	9783110915259							https://www.degruyter.com/openurl?genre=book&isbn=9783110915259		9783110915259		fulltext		De Gruyter	monograph	2006	2011			Riesenhuber			P	979765215
Europäische Methodenlehre	9783899492484	9783110927221							https://www.degruyter.com/openurl?genre=book&isbn=9783110927221		9783110927221		fulltext		De Gruyter	monograph	2006	2011			Riesenhuber			P	840440909
