PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Getting One's Words into Line	9783110132953	9783110883251							https://www.degruyter.com/openurl?genre=book&isbn=9783110883251		9783110883251		fulltext		De Gruyter Mouton	monograph	1987	2019		Reprint 2019	Schutter			P	1110713590
Linguistically motivated principles of knowledge base systems	9783110131420	9783110868982							https://www.degruyter.com/openurl?genre=book&isbn=9783110868982	Weigand	9783110868982		fulltext		De Gruyter Mouton	monograph	1990	2019		Reprint 2019				P	1129194650
Morphosyntactic Expression in Functional Grammar	9783110183658	9783110920833							https://www.degruyter.com/openurl?genre=book&isbn=9783110920833		9783110920833		fulltext		De Gruyter Mouton	monograph	2005	2012			Groot			P	840445173
New Perspectives on Argument Structure in Functional Grammar 	9783110173932	9783110895872							https://www.degruyter.com/openurl?genre=book&isbn=9783110895872		9783110895872		fulltext		De Gruyter Mouton	monograph	2002	2015		Reprint 2015	Mairal Usón			P	979785057
Non-Verbal Predication	9783110137132	9783110883282							https://www.degruyter.com/openurl?genre=book&isbn=9783110883282	Hengeveld	9783110883282		fulltext		De Gruyter Mouton	monograph	1992	2011		Reprint 2010				P	979955525
Pragmatic Functions in a Functional Grammar of Arabic	9783110130959	9783110874181							https://www.degruyter.com/openurl?genre=book&isbn=9783110874181	Moutaouakil	9783110874181		fulltext		De Gruyter Mouton	monograph	1989	2014		Reprint 2014				P	922701066
Predicate Formation in the Verbal System of Modern Hebrew	9783110133073	9783110882285							https://www.degruyter.com/openurl?genre=book&isbn=9783110882285	Junger	9783110882285		fulltext		De Gruyter Mouton	monograph	1987	2011		Reprint 2010				P	979589061
Predicate Structure in a Functional Grammar of Hungarian	9783110130492	9783110250480							https://www.degruyter.com/openurl?genre=book&isbn=9783110250480	Groot	9783110250480		fulltext		De Gruyter Mouton	monograph	1989	2019		Reprint 2019				P	1129202550
Predicates and Terms in Functional Grammar	9783110133356	9783110250527							https://www.degruyter.com/openurl?genre=book&isbn=9783110250527		9783110250527		fulltext		De Gruyter Mouton	monograph	1985	2019		Reprint 2019	Groot			P	1125189136
Syntax and Pragmatics in Functional Grammar	9783110133516	9783110846362							https://www.degruyter.com/openurl?genre=book&isbn=9783110846362		9783110846362		fulltext		De Gruyter Mouton	monograph	1985	1985		Reprint 2016	Groot			P	999382409
The Ins and Outs of Predication	9783110133066	9783110882278							https://www.degruyter.com/openurl?genre=book&isbn=9783110882278		9783110882278		fulltext		De Gruyter Mouton	monograph	1987	2017		Reprint 2017	Auwera			P	987922028
The Theory of Functional Grammar ; Complex and Derived Constructions	9783110154061	9783110218374							https://www.degruyter.com/openurl?genre=book&isbn=9783110218374	Dik	9783110218374		fulltext		De Gruyter Mouton	monograph	1997	2011	2	2. ed.				P	979761663
The Theory of Functional Grammar ; The Structure of the Clause	9783110154047	9783110218367							https://www.degruyter.com/openurl?genre=book&isbn=9783110218367	Dik	9783110218367		fulltext		De Gruyter Mouton	monograph	1997	2009	1	2nd rev. ed. 1997	Dik			P	979632624
The Verb in Literary and Colloquial Arabic	9783110154016	9783110820874							https://www.degruyter.com/openurl?genre=book&isbn=9783110820874	Cuvalay-Haak	9783110820874		fulltext		De Gruyter Mouton	monograph	1997	2011		Reprint 2011				P	979747077
Verbal Periphrases in a Functional Grammar of Spanish	9783110154023	9783110820881							https://www.degruyter.com/openurl?genre=book&isbn=9783110820881	Olbertz	9783110820881		fulltext		De Gruyter Mouton	monograph	1998	2011		Reprint 2011				P	840442708
Working with Functional Grammar	9783110131451	9783110859904							https://www.degruyter.com/openurl?genre=book&isbn=9783110859904		9783110859904		fulltext		De Gruyter Mouton	monograph	1990	2013		Reprint 2012	Vester			P	999369041
