PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Building design at Arup	9783920034751	9783955530105							https://www.degruyter.com/openurl?genre=book&isbn=9783955530105		9783955530105		fulltext		DETAIL	monograph	2013	2013			Brensing			P	978559529
Building in Timber - Room Modules	9783955534943	9783955534950							https://www.degruyter.com/openurl?genre=book&isbn=9783955534950	Huß	9783955534950		fulltext		DETAIL	monograph	2019	2019						P	1110720025
Building Integrated Solar Technology	9783955533625	9783955533632							https://www.degruyter.com/openurl?genre=book&isbn=9783955533632		9783955533632		fulltext		DETAIL	monograph	2017	2017			Krippner			P	992508432
Building Openings Construction Manual	9783955532987	9783955532994							https://www.degruyter.com/openurl?genre=book&isbn=9783955532994		9783955532994		fulltext		DETAIL	monograph	2016	2016			Cremers			P	979892183
Building Simply		9783955531669							https://www.degruyter.com/openurl?genre=book&isbn=9783955531669		9783955531669		fulltext		DETAIL	monograph	2001	2013			Schittich			P	979596680
Building simply two	9783920034676	9783955531737							https://www.degruyter.com/openurl?genre=book&isbn=9783955531737		9783955531737		fulltext		DETAIL	monograph	2012	2012			Schittich			P	999377901
Colour	9783955532086	9783955532093							https://www.degruyter.com/openurl?genre=book&isbn=9783955532093	Buether	9783955532093		fulltext		DETAIL	monograph	2014	2014						P	979948173
Concrete Construction Manual		9783955531638							https://www.degruyter.com/openurl?genre=book&isbn=9783955531638	Kind-Barkauskas	9783955531638		fulltext		DETAIL	monograph	2002	2013						P	979613385
Designing circulation areas	9783920034898	9783955531409							https://www.degruyter.com/openurl?genre=book&isbn=9783955531409		9783955531409		fulltext		DETAIL	monograph	2013	2013			Schittich			P	979596679
DETAIL kids- A green home for Sophie and Henry	9783920034799	9783955530167							https://www.degruyter.com/openurl?genre=book&isbn=9783955530167	Ernstberger	9783955530167		fulltext		DETAIL	monograph	2012	2013						P	900722496
Energy efficiency refurbishments	9783920034904	9783955531430							https://www.degruyter.com/openurl?genre=book&isbn=9783955531430	Richarz	9783955531430		fulltext		DETAIL	monograph	2013	2013						P	979597070
Facade Construction Manual	9783955533694	9783955533700							https://www.degruyter.com/openurl?genre=book&isbn=9783955533700	Herzog	9783955533700		fulltext		DETAIL	monograph	2017	2018		3nd edition (reprint)				P	1024052295
Flooring / Flooring Volume 1	9783955533014	9783955533021							https://www.degruyter.com/openurl?genre=book&isbn=9783955533021	Moro	9783955533021		fulltext		DETAIL	monograph	2016	2016	1					P	979597074
Flooring / Flooring Volume 2	9783955533137	9783955533144							https://www.degruyter.com/openurl?genre=book&isbn=9783955533144	Moro	9783955533144		fulltext		DETAIL	monograph	2016	2016	2					P	984643834
Frei Otto	9783955532529	9783955532536							https://www.degruyter.com/openurl?genre=book&isbn=9783955532536	Meissner	9783955532536		fulltext		DETAIL	monograph	2015	2015		zweisprachige Ausgabe				P	958046791
Function follows Strategy		9783955531973							https://www.degruyter.com/openurl?genre=book&isbn=9783955531973	Sancho Pou	9783955531973		fulltext		DETAIL	monograph	2014	2014						P	979884649
Green Building Certification Systems	9783920034546	9783955531683							https://www.degruyter.com/openurl?genre=book&isbn=9783955531683	Ebert	9783955531683		fulltext		DETAIL	monograph	2011	2012						P	979597071
Hermann Kaufmann IZM	9783955532451	9783955532505							https://www.degruyter.com/openurl?genre=book&isbn=9783955532505		9783955532505		fulltext		DETAIL	monograph	2015	2015		zweisprachige Ausgabe	Sauer			P	945757760
Holistic Housing	9783920034782	9783955531461							https://www.degruyter.com/openurl?genre=book&isbn=9783955531461	Drexler	9783955531461		fulltext		DETAIL	monograph	2012	2013						P	958035124
Innovative Design and Construction	9783920034331	9783955531713							https://www.degruyter.com/openurl?genre=book&isbn=9783955531713	Behling	9783955531713		fulltext		DETAIL	monograph	2010	2013						P	958035884
Japan		9783955531676							https://www.degruyter.com/openurl?genre=book&isbn=9783955531676		9783955531676		fulltext		DETAIL	monograph	2002	2012			Schittich			P	979596681
Manual of Multistorey Timber Construction		9783955533953							https://www.degruyter.com/openurl?genre=book&isbn=9783955533953	Kaufmann	9783955533953		fulltext		DETAIL	monograph	2018	2018						P	1054234514
Manual of Natural Stone	9783955535230	9783955535247							https://www.degruyter.com/openurl?genre=book&isbn=9783955535247	Schulz	9783955535247		fulltext		DETAIL	monograph	2020	2020						P	1202625652
Manual of Recycling	9783955534929	9783955534936							https://www.degruyter.com/openurl?genre=book&isbn=9783955534936	Hillebrandt	9783955534936		fulltext		DETAIL	monograph	2019	2019						P	1114870964
Martin Rauch: Refined Earth	9783955532734	9783955532741							https://www.degruyter.com/openurl?genre=book&isbn=9783955532741		9783955532741		fulltext		DETAIL	monograph	2015	2015			Sauer			P	979892182
Modern Concrete Construction Manual	9783955532055	9783955532062							https://www.degruyter.com/openurl?genre=book&isbn=9783955532062		9783955532062		fulltext		DETAIL	monograph	2014	2014			Peck			P	982010858
Museum Buildings	9783955532956	9783955532963							https://www.degruyter.com/openurl?genre=book&isbn=9783955532963		9783955532963		fulltext		DETAIL	monograph	2016	2016			Schittich			P	958059353
Net zero energy buildings	9783920034805	9783955530433							https://www.degruyter.com/openurl?genre=book&isbn=9783955530433	Voss	9783955530433		fulltext		DETAIL	monograph	2013	2012						P	979598248
OMA	9783955534981	9783955534998							https://www.degruyter.com/openurl?genre=book&isbn=9783955534998		9783955534998		fulltext		DETAIL	monograph	2019	2019			Hofmeister			P	1135571917
Passive House Design		9783955532215							https://www.degruyter.com/openurl?genre=book&isbn=9783955532215		9783955532215		fulltext		DETAIL	monograph	2014	2014			Roberto			P	979596682
Pedestrian Bridges	9783920034911	9783955531478							https://www.degruyter.com/openurl?genre=book&isbn=9783955531478	Keil	9783955531478		fulltext		DETAIL	monograph	2013	2013						P	869344612
Perfect Scale	9783955533441	9783955533458							https://www.degruyter.com/openurl?genre=book&isbn=9783955533458	Schulz	9783955533458		fulltext		DETAIL	monograph	2016	2016		2. Auflage				P	991352324
Perfect Scale		9783955533083							https://www.degruyter.com/openurl?genre=book&isbn=9783955533083	Schulz	9783955533083		fulltext		DETAIL	monograph	2015	2015						P	971095942
Robotic Building	9783955534240	9783955534257							https://www.degruyter.com/openurl?genre=book&isbn=9783955534257		9783955534257		fulltext		DETAIL	monograph	2019	2019			Retsin			P	1121055614
School buildings	9783955535162	9783955535179							https://www.degruyter.com/openurl?genre=book&isbn=9783955535179		9783955535179		fulltext		DETAIL	monograph	2020	2020			Hofmeister			P	1224278459
Signage - Spatial Orientation	9783920034942	9783955531454							https://www.degruyter.com/openurl?genre=book&isbn=9783955531454	Kling	9783955531454		fulltext		DETAIL	monograph	2013	2013						P	855002813
slender. high. long.	9783955535209	9783955535216							https://www.degruyter.com/openurl?genre=book&isbn=9783955535216		9783955535216		fulltext		DETAIL	monograph	2020	2020			Schoof			P	1163878607
SOM	9783955532239	9783955532246							https://www.degruyter.com/openurl?genre=book&isbn=9783955532246		9783955532246		fulltext		DETAIL	monograph	2015	2015			Schittich			P	984644022
Sports Facilities	9783955534967	9783955534974							https://www.degruyter.com/openurl?genre=book&isbn=9783955534974		9783955534974		fulltext		DETAIL	monograph	2019	2019			Hofmeister			P	1110712942
Stairs	9783955533977	9783955533984							https://www.degruyter.com/openurl?genre=book&isbn=9783955533984	Peter	9783955533984		fulltext		DETAIL	monograph	2018	2018						P	1046612242
Steel Contruction Manual		9783955531621							https://www.degruyter.com/openurl?genre=book&isbn=9783955531621	Schulitz	9783955531621		fulltext		DETAIL	monograph	2002	2012						P	979602648
Sustainable Building Services	9783920034492	9783955531690							https://www.degruyter.com/openurl?genre=book&isbn=9783955531690	Lenz	9783955531690		fulltext		DETAIL	monograph	2011	2012						P	979613505
Sustainable Construction Techniques	9783955532383	9783955532390							https://www.degruyter.com/openurl?genre=book&isbn=9783955532390	El khouli	9783955532390		fulltext		DETAIL	monograph	2015	2015						P	979596683
Sustainable Urban Planning	9783955534622	9783955534639							https://www.degruyter.com/openurl?genre=book&isbn=9783955534639	Bott	9783955534639		fulltext		DETAIL	monograph	2019	2019						P	1105871105
The Future of Building: Perspectives	9783920034744	9783955531508							https://www.degruyter.com/openurl?genre=book&isbn=9783955531508		9783955531508		fulltext		DETAIL	monograph	2012	2013			Hellstern			P	900722581
Visionaries and Unsung Heroes	9783955534608	9783955534615							https://www.degruyter.com/openurl?genre=book&isbn=9783955534615		9783955534615		fulltext		DETAIL	monograph	2019	2019			Lang			P	1100433836
Wine and Space	9783955532413	9783955532420							https://www.degruyter.com/openurl?genre=book&isbn=9783955532420	Duhme	9783955532420		fulltext		DETAIL	monograph	2015	2015						P	951111726
