PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Critical Introduction to Queer Theory		9781474472944							https://www.degruyter.com/openurl?genre=book&isbn=9781474472944	Sullivan	9781474472944		fulltext		Edinburgh University Press	monograph	2003	2022						P	
A Glossary of Corpus Linguistics		9780748626908							https://www.degruyter.com/openurl?genre=book&isbn=9780748626908	McEnery	9780748626908		fulltext		Edinburgh University Press	monograph	2006	2022						P	
A Glossary of Political Theory		9780748629787							https://www.degruyter.com/openurl?genre=book&isbn=9780748629787	Hoffman	9780748629787		fulltext		Edinburgh University Press	monograph	2007	2022						P	
A Glossary of US Politics and Government		9780748629749							https://www.degruyter.com/openurl?genre=book&isbn=9780748629749	Thomson	9780748629749		fulltext		Edinburgh University Press	monograph	2007	2022						P	
A Guide to Mediating in Scotland		9780748699414							https://www.degruyter.com/openurl?genre=book&isbn=9780748699414	Malcolm	9780748699414		fulltext		Edinburgh University Press	monograph	2009	2022						P	
A Guide to Speech Production and Perception		9780748636532							https://www.degruyter.com/openurl?genre=book&isbn=9780748636532	Tatham	9780748636532		fulltext		Edinburgh University Press	monograph	2011	2022						P	
A Guide to the Adult Support and Protection (Scotland) Act 2007		9780748699421							https://www.degruyter.com/openurl?genre=book&isbn=9780748699421	Calder	9780748699421		fulltext		Edinburgh University Press	monograph	2010	2022						P	
A History of Clan Campbell		9781474408387							https://www.degruyter.com/openurl?genre=book&isbn=9781474408387	Campbell	9781474408387		fulltext		Edinburgh University Press	monograph	2002	2022						P	
Academic General Practice in the UK Medical Schools, 1948–2000		9780748643745							https://www.degruyter.com/openurl?genre=book&isbn=9780748643745	Howie	9780748643745		fulltext		Edinburgh University Press	monograph	2011	2022						P	
American Ethnic History		9780748628636							https://www.degruyter.com/openurl?genre=book&isbn=9780748628636	McDonald	9780748628636		fulltext		Edinburgh University Press	monograph	2007	2022						P	
