PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
From Deprived to Revived	9781614514541	9781614513773							https://www.degruyter.com/openurl?genre=book&isbn=9781614513773	Heimola	9781614513773		fulltext		De Gruyter	monograph	2013	2013						P	881296257
How to do Comparative Religion?	9783110185720	9783110922608							https://www.degruyter.com/openurl?genre=book&isbn=9783110922608		9783110922608		fulltext		De Gruyter	monograph	2005	2012			Gothóni			P	948656323
Integrative Religious Education in Europe	9783110196610	9783110971347							https://www.degruyter.com/openurl?genre=book&isbn=9783110971347	Alberts	9783110971347		fulltext		De Gruyter	monograph	2007	2012						P	948656544
Interpretation and Dionysos	9789027978448	9783110801828							https://www.degruyter.com/openurl?genre=book&isbn=9783110801828	McGinty	9783110801828		fulltext		De Gruyter	monograph	1978	2011		Reprint 2011				P	979602988
Interpretive Theories of Religion	9789027930392	9783110823356							https://www.degruyter.com/openurl?genre=book&isbn=9783110823356	Crosby	9783110823356		fulltext		De Gruyter Mouton	monograph	1981	2019		Reprint 2019				P	1110710803
Islam	9783110171785	9783110200942							https://www.degruyter.com/openurl?genre=book&isbn=9783110200942	Waardenburg	9783110200942		fulltext		De Gruyter	monograph	2002	2008		Reprint 2015				P	979744711
Karl Barth's Christology	9789027931092	9783110823424							https://www.degruyter.com/openurl?genre=book&isbn=9783110823424	Waldrop	9783110823424		fulltext		De Gruyter	monograph	1984	2016		Reprint 2016				P	979587092
Mapping Islamic Studies	9783110141870	9783110811681							https://www.degruyter.com/openurl?genre=book&isbn=9783110811681		9783110811681		fulltext		De Gruyter	monograph	1997	2011		Reprint 2011	Nanji			P	840445068
Marxist-Leninist 'Scientific Atheism' and the Study of Religion and Atheism in the USSR	9789027930606	9783110838589							https://www.degruyter.com/openurl?genre=book&isbn=9783110838589	Thrower	9783110838589		fulltext		De Gruyter	monograph	1983	2011		Reprint 2010				P	979912966
Mediation and Immediacy	9783110690323	9783110690347							https://www.degruyter.com/openurl?genre=book&isbn=9783110690347		9783110690347		fulltext		De Gruyter	monograph	2021	2020			Leone			P	1226678311
Muslims and Others	9783110176278	9783110200959							https://www.degruyter.com/openurl?genre=book&isbn=9783110200959	Waardenburg	9783110200959		fulltext		De Gruyter	monograph	2003	2008						P	979911970
Muslims as Actors	9783110191424	9783110913958							https://www.degruyter.com/openurl?genre=book&isbn=9783110913958	Waardenburg	9783110913958		fulltext		De Gruyter	monograph	2007	2012						P	948656457
Mystical Experience and Religious Doctrine	9789027931603	9783110823981							https://www.degruyter.com/openurl?genre=book&isbn=9783110823981	Almond	9783110823981		fulltext		De Gruyter	monograph	1982	2015		Reprint 2014				P	979784186
New Approaches to the Study of Religion / Regional, Critical, and Historical Approaches	9783110176988	9783110211702							https://www.degruyter.com/openurl?genre=book&isbn=9783110211702		9783110211702		fulltext		De Gruyter	monograph	2004	2008	1		Antes			P	979759180
New Approaches to the Study of Religion / Textual, Comparative, Sociological, and Cognitive Approaches	9783110181753	9783110211719							https://www.degruyter.com/openurl?genre=book&isbn=9783110211719		9783110211719		fulltext		De Gruyter	monograph	2004	2008	2		Antes			P	979587947
On Understanding Islam	9789027934482	9783110825800							https://www.degruyter.com/openurl?genre=book&isbn=9783110825800	Smith	9783110825800		fulltext		De Gruyter	monograph	1981	2012		Reprint 2012				P	979691721
Play and Power in Religion	9783110259506	9783110259513							https://www.degruyter.com/openurl?genre=book&isbn=9783110259513	Droogers	9783110259513		fulltext		De Gruyter	monograph	2012	2011						P	840445528
Principles of Integral Science of Religion	9789027978646	9783110800876							https://www.degruyter.com/openurl?genre=book&isbn=9783110800876	Schmid	9783110800876		fulltext		De Gruyter	monograph	1979	2011		Reprint 2011				P	979586419
Reflections on the Study of Religion	9789027976048	9783110814521							https://www.degruyter.com/openurl?genre=book&isbn=9783110814521	Waardenburg	9783110814521		fulltext		De Gruyter	monograph	1978	2011		Reprint 2011				P	979912773
Religion and Truth	9789027931498	9783110823431							https://www.degruyter.com/openurl?genre=book&isbn=9783110823431	Wiebe	9783110823431		fulltext		De Gruyter Mouton	monograph	1981	2019		Reprint 2019				P	1125186168
Religion, Economy, and Cooperation	9783110246322	9783110246339							https://www.degruyter.com/openurl?genre=book&isbn=9783110246339		9783110246339		fulltext		De Gruyter	monograph	2010	2010			Pyysiäinen			P	840446596
Religion in Primitive Cultures	9789027975317	9783110870053							https://www.degruyter.com/openurl?genre=book&isbn=9783110870053	Dupré	9783110870053		fulltext		De Gruyter	monograph	1975	2011		Reprint 2011				P	979907118
Religious Harmony	9783110188479	9783110901283							https://www.degruyter.com/openurl?genre=book&isbn=9783110901283		9783110901283		fulltext		De Gruyter	monograph	2006	2012			Pye			P	948656332
Religious Narratives in Italian Literature after the Second Vatican Council	9783110499841	9783110497830							https://www.degruyter.com/openurl?genre=book&isbn=9783110497830	Ponzo	9783110497830		fulltext		De Gruyter	monograph	2019	2019						P	1091654438
Science of Religion. Studies in Methodology	9789027977823	9783110814507							https://www.degruyter.com/openurl?genre=book&isbn=9783110814507		9783110814507		fulltext		De Gruyter	monograph	1979	2011		Reprint 2011	Honko			P	979733645
Self and Non-Self in Early Buddhism	9789027979872	9783110804164							https://www.degruyter.com/openurl?genre=book&isbn=9783110804164	Pérez-Remón	9783110804164		fulltext		De Gruyter	monograph	1980	2012		Reprint 2012				P	979969844
Sign, Method and the Sacred	9783110694727	9783110694925							https://www.degruyter.com/openurl?genre=book&isbn=9783110694925		9783110694925		fulltext		De Gruyter	monograph	2021	2021			Van Boom			P	
Strategies in the Study of Religions / Exploring Methods and Positions	9781614512493	9781614511892							https://www.degruyter.com/openurl?genre=book&isbn=9781614511892	Pye	9781614511892		fulltext		De Gruyter	monograph	2013	2013	1					P	953290502
Strategies in the Study of Religions / Exploring Religions in Motion	9781614512509	9781614511915							https://www.degruyter.com/openurl?genre=book&isbn=9781614511915	Pye	9781614511915		fulltext		De Gruyter	monograph	2013	2013	2					P	979970735
Structuralism and the Biblical Text	9783110103366	9783110862409							https://www.degruyter.com/openurl?genre=book&isbn=9783110862409	Greenwood	9783110862409		fulltext		De Gruyter	monograph	1985	2013		Reprint 2013				P	853269594
Structure and Creativity in Religion	9789027975942	9783110805529							https://www.degruyter.com/openurl?genre=book&isbn=9783110805529	Allen	9783110805529		fulltext		De Gruyter Mouton	monograph	1978	2019		Reprint 2019				P	1102803971
Struggles of Gods	9789027934604	9783110826135							https://www.degruyter.com/openurl?genre=book&isbn=9783110826135		9783110826135		fulltext		De Gruyter Mouton	monograph	1984	2019		Reprint 2019	Kippenberg			P	1110714225
The Biographical Process	9789027975225	9783110805833							https://www.degruyter.com/openurl?genre=book&isbn=9783110805833		9783110805833		fulltext		De Gruyter	monograph	1976	2014		Reprint 2013	Capps			P	900838717
The Cardinal Meaning	9789027972286	9783110813654							https://www.degruyter.com/openurl?genre=book&isbn=9783110813654		9783110813654		fulltext		De Gruyter	monograph	1973	2013		Reprint 2013	Pye			P	900841342
The Critical Theory of Religion. The Frankfurt School	9783110107296	9783110859157							https://www.degruyter.com/openurl?genre=book&isbn=9783110859157	Siebert	9783110859157		fulltext		De Gruyter	monograph	1985	2016		Reprint 2016				P	999354947
The Poimandres as Myth	9783110107913	9783110860115							https://www.degruyter.com/openurl?genre=book&isbn=9783110860115	Segal	9783110860115		fulltext		De Gruyter	monograph	1986	2014		Reprint 2014				P	979784661
The Study of Religion and its Meaning	9789027977625	9783110810004							https://www.degruyter.com/openurl?genre=book&isbn=9783110810004	Barnhart	9783110810004		fulltext		De Gruyter	monograph	1977	2011		Reprint 2011				P	979587062
Theory and Method in Religious Studies	9783110142549	9783110815818							https://www.degruyter.com/openurl?genre=book&isbn=9783110815818		9783110815818		fulltext		De Gruyter	monograph	1995	2012			Whaling			P	979751843
To the Things Themselves	9783110169560	9783110888447							https://www.degruyter.com/openurl?genre=book&isbn=9783110888447	Sharma	9783110888447		fulltext		De Gruyter	monograph	2001	2015		Reprint 2015				P	979849732
Understanding Religion	9783110218657	9783110218664							https://www.degruyter.com/openurl?genre=book&isbn=9783110218664	Saler	9783110218664		fulltext		De Gruyter	monograph	2009	2009						P	775645053
Vision, Tradition, Interpretation	9783110097610	9783110855920							https://www.degruyter.com/openurl?genre=book&isbn=9783110855920	Lott	9783110855920		fulltext		De Gruyter	monograph	1988	2019		Reprint 2019				P	1110717299
