PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Ambivalent Literary Farewells to the German Democratic Republic	9783110724080	9783110725032							https://www.degruyter.com/openurl?genre=book&isbn=9783110725032	Pizer	9783110725032		fulltext		De Gruyter	monograph	2021	2021						P	
Amor, honor y poder o el universo dramático de Calderón		9783968691428							https://www.degruyter.com/openurl?genre=book&isbn=9783968691428	Escudero Baztán	9783968691428		fulltext		Vervuert Verlagsgesellschaft	monograph	2021	2021						P	1253312768
An I-Novel		9780231549660							https://www.degruyter.com/openurl?genre=book&isbn=9780231549660	Mizumura	9780231549660		fulltext		Columbia University Press	monograph	2021	2021						P	1159779686
Angles on a Kingdom		9781487532567							https://www.degruyter.com/openurl?genre=book&isbn=9781487532567	Grossi	9781487532567		fulltext		University of Toronto Press	monograph	2021	2021						P	
Archive in/aus Literatur	9783110742275	9783110742503							https://www.degruyter.com/openurl?genre=book&isbn=9783110742503		9783110742503		fulltext		De Gruyter	monograph	2021	2021			Neuhuber			F	1253313660
Asia and China in the Global Era	9781501514890	9781501505591							https://www.degruyter.com/openurl?genre=book&isbn=9781501505591		9781501505591		fulltext		De Gruyter Mouton	monograph	2021	2021			Bailey			P	1233041261
Aula / Romantik zwischen zwei Welten	9783110703344	9783110703443							https://www.degruyter.com/openurl?genre=book&isbn=9783110703443	Ette	9783110703443		fulltext		De Gruyter	monograph	2021	2021						F	
Aula / Von den historischen Avantgarden bis nach der Postmoderne	9783110703337	9783110703450							https://www.degruyter.com/openurl?genre=book&isbn=9783110703450	Ette	9783110703450		fulltext		De Gruyter	monograph	2021	2021						F	
Authority and Authorship in Medieval and Seventeenth Century Women's Visionary Writings		9783839456897							https://www.degruyter.com/openurl?genre=book&isbn=9783839456897		9783839456897		fulltext		transcript Verlag	monograph	2021	2021						F	1253313321
Avidly Reads Opera		9781479811809							https://www.degruyter.com/openurl?genre=book&isbn=9781479811809	Kinney	9781479811809		fulltext		New York University Press	monograph	2021	2021						P	
Awangarda		9780520975422							https://www.degruyter.com/openurl?genre=book&isbn=9780520975422	Vest	9780520975422		fulltext		University of California Press	monograph	2020	2021						P	1154112522
Before Photography	9783110694840	9783110696448							https://www.degruyter.com/openurl?genre=book&isbn=9783110696448		9783110696448		fulltext		De Gruyter	monograph	2021	2021			Belgum			P	1241447192
Benjamin Veitel Ephraim – Kaufmann, Schriftsteller, Geheimagent	9783110722406	9783110739770							https://www.degruyter.com/openurl?genre=book&isbn=9783110739770		9783110739770		fulltext		De Gruyter	monograph	2021	2021			Weissberg			P	
Benn Forum / 2020/2021	9783110729818	9783110729658							https://www.degruyter.com/openurl?genre=book&isbn=9783110729658		9783110729658		fulltext		De Gruyter	monograph	2021	2021	7		Hof			P	
Berliner Weltliteraturen	9783110738315	9783110733495							https://www.degruyter.com/openurl?genre=book&isbn=9783110733495		9783110733495		fulltext		De Gruyter	monograph	2021	2021			Müller-Tamm			F	
Between Form and Faith		9780823294695							https://www.degruyter.com/openurl?genre=book&isbn=9780823294695	Sampson	9780823294695		fulltext		Fordham University Press	monograph	2021	2021						P	
Beyond Documentary Realism	9783110696691	9783110715767							https://www.degruyter.com/openurl?genre=book&isbn=9783110715767	Garson	9783110715767		fulltext		De Gruyter	monograph	2021	2021						P	
Bilder in Bewegung	9783110735246	9783110730340							https://www.degruyter.com/openurl?genre=book&isbn=9783110730340		9783110730340		fulltext		De Gruyter	monograph	2021	2021			Gwozdz			P	
Billy Wilder on Assignment		9780691214559							https://www.degruyter.com/openurl?genre=book&isbn=9780691214559		9780691214559		fulltext		Princeton University Press	monograph	2021	2021						P	
Black Age		9781479810932							https://www.degruyter.com/openurl?genre=book&isbn=9781479810932	Ibrahim	9781479810932		fulltext		New York University Press	monograph	2021	2021						P	
Black Aliveness, or A Poetics of Being		9781478021322							https://www.degruyter.com/openurl?genre=book&isbn=9781478021322	Quashie	9781478021322		fulltext		Duke University Press	monograph	2021	2021						P	
Book Traces		9780812297492							https://www.degruyter.com/openurl?genre=book&isbn=9780812297492	Stauffer	9780812297492		fulltext		University of Pennsylvania Press	monograph	2021	2021						P	
Briefwechsel / Oktober 1749 − Mai 1750	9783110728767	9783110729641							https://www.degruyter.com/openurl?genre=book&isbn=9783110729641	Gottsched	9783110729641		fulltext		De Gruyter	monograph	2021	2021	5		Köhler			P	1253313355
Casanova in the Enlightenment		9781487534578							https://www.degruyter.com/openurl?genre=book&isbn=9781487534578		9781487534578		fulltext		University of Toronto Press	monograph	2020	2021			Stefanovska			P	1233041568
Cervantes y Avellaneda		9783968690469							https://www.degruyter.com/openurl?genre=book&isbn=9783968690469	Altamirano	9783968690469		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2021						P	1248760008
Chinese Science Fiction during the Post-Mao Cultural Thaw		9781487537807							https://www.degruyter.com/openurl?genre=book&isbn=9781487537807	Li	9781487537807		fulltext		University of Toronto Press	monograph	2021	2021						P	
Christa Wolf und Durs Grünbein	9783110740424	9783110741766							https://www.degruyter.com/openurl?genre=book&isbn=9783110741766	Kandziora	9783110741766		fulltext		De Gruyter	monograph	2021	2021						P	
Cinematic Poetics of Guilt	9783110605112	9783110612110							https://www.degruyter.com/openurl?genre=book&isbn=9783110612110	Grotkopp	9783110612110		fulltext		De Gruyter	monograph	2021	2021						P	1232277777
Citizenship, Law and Literature	9783110749632	9783110749830							https://www.degruyter.com/openurl?genre=book&isbn=9783110749830		9783110749830		fulltext		De Gruyter	monograph	2022	2021			Koegler			P	
Clairvoyant of the Small		9780300258264							https://www.degruyter.com/openurl?genre=book&isbn=9780300258264	Bernofsky	9780300258264		fulltext		Yale University Press	monograph	2021	2021						P	
Cold War Reckonings		9780823294855							https://www.degruyter.com/openurl?genre=book&isbn=9780823294855	Watson	9780823294855		fulltext		Fordham University Press	monograph	2021	2021						P	
Communal Justice in Shakespeare’s England		9781487537432							https://www.degruyter.com/openurl?genre=book&isbn=9781487537432	Geng	9781487537432		fulltext		University of Toronto Press	monograph	2021	2021						P	
Communities of Care		9780691226514							https://www.degruyter.com/openurl?genre=book&isbn=9780691226514	Schaffer	9780691226514		fulltext		Princeton University Press	monograph	2021	2021						P	
Counterlife		9781478012962							https://www.degruyter.com/openurl?genre=book&isbn=9781478012962	Freeburg	9781478012962		fulltext		Duke University Press	monograph	2021	2021						P	1233041680
Craft Culture in Early Modern Japan		9780520382497							https://www.degruyter.com/openurl?genre=book&isbn=9780520382497	Guth	9780520382497		fulltext		University of California Press	monograph	2021	2021						P	
Dante’s Dream	9781501518225	9781501513725							https://www.degruyter.com/openurl?genre=book&isbn=9781501513725	Hood	9781501513725		fulltext		Medieval Institute Publications	monograph	2021	2021						P	
Das literarische Weblog		9783839456132							https://www.degruyter.com/openurl?genre=book&isbn=9783839456132	Fassio	9783839456132		fulltext		transcript Verlag	monograph	2021	2021						P	
Das Mikrobielle in der Literatur und Kultur der Moderne	9783110523980	9783110527445							https://www.degruyter.com/openurl?genre=book&isbn=9783110527445	King	9783110527445		fulltext		De Gruyter	monograph	2021	2021						P	
Das Unsagbare verschweigen		9783839454688							https://www.degruyter.com/openurl?genre=book&isbn=9783839454688	Altmann	9783839454688		fulltext		transcript Verlag	monograph	2021	2021						P	1233040872
Dear Ms. Schubert		9780691208473							https://www.degruyter.com/openurl?genre=book&isbn=9780691208473		9780691208473		fulltext		Princeton University Press	monograph	2021	2021						P	1243311426
Defiguration der Schrift	9783110704990	9783110705140							https://www.degruyter.com/openurl?genre=book&isbn=9783110705140	Schubert	9783110705140		fulltext		De Gruyter	monograph	2021	2021						P	
Der Admonter Abrogans	9783110709711	9783110710786							https://www.degruyter.com/openurl?genre=book&isbn=9783110710786	Haubrichs	9783110710786		fulltext		De Gruyter	monograph	2021	2021						P	1232277229
Der Erste Weltkrieg im filmischen Gedächtnis	9783110653519	9783110654431							https://www.degruyter.com/openurl?genre=book&isbn=9783110654431	Elm	9783110654431		fulltext		De Gruyter	monograph	2021	2021						P	
Der Fahrende Schüler als prekärer Typus	9783110708073	9783110708349							https://www.degruyter.com/openurl?genre=book&isbn=9783110708349	Reich	9783110708349		fulltext		De Gruyter	monograph	2021	2021						P	1233041100
Der Generationenroman	9783110668285	9783110612356							https://www.degruyter.com/openurl?genre=book&isbn=9783110612356		9783110612356		fulltext		De Gruyter	monograph	2021	2021		2 Teilbde				P	1252418896
Der Körper als Vermittler zwischen Musik und (all)täglicher Lebenswelt		9783839458457							https://www.degruyter.com/openurl?genre=book&isbn=9783839458457		9783839458457		fulltext		transcript Verlag	monograph	2021	2021						P	
Der literarische Realismus und die illustrierten Printmedien		9783839455937							https://www.degruyter.com/openurl?genre=book&isbn=9783839455937		9783839455937		fulltext		transcript Verlag	monograph	2021	2021						F	1253312880
Der politische Roman im 18. Jahrhundert	9783110699142	9783110700725							https://www.degruyter.com/openurl?genre=book&isbn=9783110700725	Meid	9783110700725		fulltext		De Gruyter	monograph	2021	2021						P	1233041463
Der transgressive Charakter der Pornografie		9783839454671							https://www.degruyter.com/openurl?genre=book&isbn=9783839454671		9783839454671		fulltext		transcript Verlag	monograph	2021	2021						F	1248760072
Der Verleger als literarische Figur		9783839457771							https://www.degruyter.com/openurl?genre=book&isbn=9783839457771		9783839457771		fulltext		transcript Verlag	monograph	2021	2021						P	
Der Zweite Weltkrieg in postsozialistischen Gedenkmuseen	9783110714814	9783110722055							https://www.degruyter.com/openurl?genre=book&isbn=9783110722055	Radonić	9783110722055		fulltext		De Gruyter	monograph	2021	2021						F	
Deutsches Literatur-Lexikon. Das 20. Jahrhundert / Lehmann - Lichtenberg	9783110705065	9783110705119							https://www.degruyter.com/openurl?genre=book&isbn=9783110705119		9783110705119		fulltext		De Gruyter	monograph	2021	2021	6		Kosch			P	1253313683
Die Applikation literarischer Texte	9783110713077	9783110713824							https://www.degruyter.com/openurl?genre=book&isbn=9783110713824	Borkowski	9783110713824		fulltext		De Gruyter	monograph	2021	2021						F	1233041534
Die edition suhrkamp 1963–1980	9783110606614	9783110608960							https://www.degruyter.com/openurl?genre=book&isbn=9783110608960	Michalski	9783110608960		fulltext		De Gruyter	monograph	2021	2021						P	1253312814
Die Geschichtlichkeit des Briefs	9783110693041	9783110712568							https://www.degruyter.com/openurl?genre=book&isbn=9783110712568		9783110712568		fulltext		De Gruyter	monograph	2021	2021						F	
Die Inschriften des Stadtgottesackers in Halle an der Saale (1550–1700)	9783050064208	9783110700145							https://www.degruyter.com/openurl?genre=book&isbn=9783110700145		9783110700145		fulltext		De Gruyter (A)	monograph	2021	2021			Krüger			F	1243310967
Die Kunst der Einfachheit		9783839458327							https://www.degruyter.com/openurl?genre=book&isbn=9783839458327	Wisotzki	9783839458327		fulltext		transcript Verlag	monograph	2021	2021						F	
Die Kunst des Büchermachens: Autorschaft und Materialität der Literatur zwischen 1765 und 1815		9783839455302							https://www.degruyter.com/openurl?genre=book&isbn=9783839455302		9783839455302		fulltext		transcript Verlag	monograph	2021	2021						F	1233040765
Die Motive der galloromanischen Pastourellentradition in der deutschsprachigen Literatur des Mittelalters	9783110705720	9783110705836							https://www.degruyter.com/openurl?genre=book&isbn=9783110705836	Kessel	9783110705836		fulltext		De Gruyter	monograph	2021	2021						P	1233041003
Die schreibenden Arbeiter der DDR		9783839454831							https://www.degruyter.com/openurl?genre=book&isbn=9783839454831	Sokoll	9783839454831		fulltext		transcript Verlag	monograph	2021	2021						P	1233040939
Die Shoah im Comic seit 2000	9783110694994	9783110712001							https://www.degruyter.com/openurl?genre=book&isbn=9783110712001	Merten	9783110712001		fulltext		De Gruyter	monograph	2021	2021						P	1253312852
Die verschmähete Eitelkeit und die verlangete Ewigkeit, Teil 2 (1668)	9783110723137	9783110723151							https://www.degruyter.com/openurl?genre=book&isbn=9783110723151	Rist	9783110723151		fulltext		De Gruyter	monograph	2021	2021						P	
Dimensionen der Heimat bei Herta Müller	9783110694697	9783110694758							https://www.degruyter.com/openurl?genre=book&isbn=9783110694758	Zehschnetzler	9783110694758		fulltext		De Gruyter	monograph	2021	2021						P	1233040959
Divination on stage	9783110695748	9783110695755							https://www.degruyter.com/openurl?genre=book&isbn=9783110695755	Gernert	9783110695755		fulltext		De Gruyter	monograph	2021	2021						F	
Documentation and Argument in Early China	9783110708417	9783110708530							https://www.degruyter.com/openurl?genre=book&isbn=9783110708530	Meyer	9783110708530		fulltext		De Gruyter Mouton	monograph	2021	2021						F	
Domestic Disputes	9783110673357	9783110673975							https://www.degruyter.com/openurl?genre=book&isbn=9783110673975	Chronister	9783110673975		fulltext		De Gruyter	monograph	2021	2021						P	
Dominanz und Innovation		9783839457375							https://www.degruyter.com/openurl?genre=book&isbn=9783839457375		9783839457375		fulltext		transcript Verlag	monograph	2021	2021			Hitzke			P	1252423276
Dweller in Shadows		9780691218540							https://www.degruyter.com/openurl?genre=book&isbn=9780691218540	Kennedy	9780691218540		fulltext		Princeton University Press	monograph	2021	2021						P	
Earthly Delights		9780691218847							https://www.degruyter.com/openurl?genre=book&isbn=9780691218847	Jollimore	9780691218847		fulltext		Princeton University Press	monograph	2021	2021						P	
Education Materialised	9783110741070	9783110741124							https://www.degruyter.com/openurl?genre=book&isbn=9783110741124		9783110741124		fulltext		De Gruyter	monograph	2021	2021			Brinkmann			F	
Eight Dogs, or "Hakkenden"		9781501755194							https://www.degruyter.com/openurl?genre=book&isbn=9781501755194		9781501755194		fulltext		Cornell University Press	monograph	2021	2021						P	
El arte de anotar		9783968691008							https://www.degruyter.com/openurl?genre=book&isbn=9783968691008		9783968691008		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2021			Nakládalová			P	1233040641
Elemente der antiken Erzähltheorie	9783110725278	9783110730937							https://www.degruyter.com/openurl?genre=book&isbn=9783110730937	Feddern	9783110730937		fulltext		De Gruyter	monograph	2021	2021						F	1243311954
Elfriede Jelinek: Provokationen der Kunst	9783110742176	9783110742435							https://www.degruyter.com/openurl?genre=book&isbn=9783110742435		9783110742435		fulltext		De Gruyter	monograph	2021	2021			Degner			P	
Embodied Differences		9781644694862							https://www.degruyter.com/openurl?genre=book&isbn=9781644694862	Mondry	9781644694862		fulltext		Academic Studies Press	monograph	2021	2021						P	
Empire's Nursery		9781479804481							https://www.degruyter.com/openurl?genre=book&isbn=9781479804481	Rouleau	9781479804481		fulltext		New York University Press	monograph	2021	2021						P	
Epidemic Empire		9780226739496							https://www.degruyter.com/openurl?genre=book&isbn=9780226739496	Raza Kolb	9780226739496		fulltext		University of Chicago Press	monograph	2020	2021						P	1229926202
Erdgeschichte(n) und Entwicklungsromane		9783839457160							https://www.degruyter.com/openurl?genre=book&isbn=9783839457160		9783839457160		fulltext		transcript Verlag	monograph	2021	2021						F	1248760224
Erfolg		9783839455739							https://www.degruyter.com/openurl?genre=book&isbn=9783839455739	Wollmann	9783839455739		fulltext		transcript Verlag	monograph	2021	2021						P	
Erzählen im Imperativ		9783839458112							https://www.degruyter.com/openurl?genre=book&isbn=9783839458112	Ascher	9783839458112		fulltext		transcript Verlag	monograph	2021	2021						P	
Erzählte Ordnungen – Ordnungen des Erzählens	9783110721188	9783110729115							https://www.degruyter.com/openurl?genre=book&isbn=9783110729115		9783110729115		fulltext		De Gruyter	monograph	2021	2021			Fuhrmann			F	1248759641
"Ethel's Love-Life" and Other Writings		9780812297409							https://www.degruyter.com/openurl?genre=book&isbn=9780812297409	Sweat	9780812297409		fulltext		University of Pennsylvania Press	monograph	2021	2021						P	1233040588
Europaentwürfe - Positionierungen der rumänischen Literatur nach 1989		9783839456231							https://www.degruyter.com/openurl?genre=book&isbn=9783839456231	Bacali	9783839456231		fulltext		transcript Verlag	monograph	2021	2021						P	
Europas Außengrenzen		9783839447215							https://www.degruyter.com/openurl?genre=book&isbn=9783839447215		9783839447215		fulltext		transcript Verlag	monograph	2021	2021			Naumann			P	1240586157
Family Instructions for the Yan Clan and Other Works by Yan Zhitui (531–590s)	9781501511400	9781501503191							https://www.degruyter.com/openurl?genre=book&isbn=9781501503191	Tian	9781501503191		fulltext		De Gruyter Mouton	monograph	2021	2021						F	1243311422
Fate of the Flesh		9780823290079							https://www.degruyter.com/openurl?genre=book&isbn=9780823290079	Gil	9780823290079		fulltext		Fordham University Press	monograph	2021	2021						P	1233040490
Ficciones de verdad		9783968690506							https://www.degruyter.com/openurl?genre=book&isbn=9783968690506	López-Gay	9783968690506		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2021						P	1233040612
Ficciones etnográficas		9783964568380							https://www.degruyter.com/openurl?genre=book&isbn=9783964568380	Domínguez	9783964568380		fulltext		Vervuert Verlagsgesellschaft	monograph	2021	2021						P	1253313292
Fictionality, Factuality, and Reflexivity Across Discourses and Media	9783110720891	9783110722031							https://www.degruyter.com/openurl?genre=book&isbn=9783110722031		9783110722031		fulltext		De Gruyter	monograph	2021	2021			Fülöp			P	1253313585
Fiktion und Genre	9783110737967	9783110733167							https://www.degruyter.com/openurl?genre=book&isbn=9783110733167	Gittel	9783110733167		fulltext		De Gruyter	monograph	2021	2021						P	1253313804
Filmische Leseszenen	9783110726787	9783110728590							https://www.degruyter.com/openurl?genre=book&isbn=9783110728590	Rouget	9783110728590		fulltext		De Gruyter	monograph	2021	2021						P	
Finding Nothing		9781487531973							https://www.degruyter.com/openurl?genre=book&isbn=9781487531973	Betts	9781487531973		fulltext		University of Toronto Press	monograph	2021	2021						P	
Florencio Conde		9783964569349							https://www.degruyter.com/openurl?genre=book&isbn=9783964569349	Samper	9783964569349		fulltext		Vervuert Verlagsgesellschaft	monograph	2021	2021						P	1248759932
Flucht - Grenze - Integration / Fuga - Confine - Integrazione		9783839451175							https://www.degruyter.com/openurl?genre=book&isbn=9783839451175		9783839451175		fulltext		transcript Verlag	monograph	2021	2021			Wille			P	1233040611
Foreign Countries of Old Age		9783839445549							https://www.degruyter.com/openurl?genre=book&isbn=9783839445549		9783839445549		fulltext		transcript Verlag	monograph	2021	2021			Hergenröther			P	1231991307
Form and Foreskin		9780823294770							https://www.degruyter.com/openurl?genre=book&isbn=9780823294770	Strouse	9780823294770		fulltext		Fordham University Press	monograph	2021	2021						P	1240381089
Forms of Exile in Jewish Literature and Thought		9781644694060							https://www.degruyter.com/openurl?genre=book&isbn=9781644694060	Volková	9781644694060		fulltext		Academic Studies Press	monograph	2021	2021						F	
Founded in Fiction		9780691219820							https://www.degruyter.com/openurl?genre=book&isbn=9780691219820	Koenigs	9780691219820		fulltext		Princeton University Press	monograph	2021	2021						P	
Fragmentos del Celeste Imperio		9783968691480							https://www.degruyter.com/openurl?genre=book&isbn=9783968691480	Ning	9783968691480		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2021						P	
Framing the Sex Scene: A New Take on Israeli Film History	9783110693621	9783110694741							https://www.degruyter.com/openurl?genre=book&isbn=9783110694741	Rolef	9783110694741		fulltext		De Gruyter	monograph	2021	2021						P	
Fremdbestimmte Freude		9783839454619							https://www.degruyter.com/openurl?genre=book&isbn=9783839454619	Schoenrock	9783839454619		fulltext		transcript Verlag	monograph	2021	2021						P	1240584987
From Sarah to Sydney		9780300258363							https://www.degruyter.com/openurl?genre=book&isbn=9780300258363	Dunietz	9780300258363		fulltext		Yale University Press	monograph	2021	2021						P	
Galdós en su siglo XX		9783968690551							https://www.degruyter.com/openurl?genre=book&isbn=9783968690551	Fernández Cordero	9783968690551		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2021						P	1233041275
Gender Bonds, Gender Binds	9783110729054	9783110729191							https://www.degruyter.com/openurl?genre=book&isbn=9783110729191		9783110729191		fulltext		De Gruyter	monograph	2021	2021			Beringer			P	1253313215
Gender und Neue Musik		9783839447390							https://www.degruyter.com/openurl?genre=book&isbn=9783839447390		9783839447390		fulltext		transcript Verlag	monograph	2021	2021			Noeske			P	
Geschichte der chinesischen Literatur / Bibliographie zur chinesischen Literatur in deutscher Sprache	9783598245480	9783598441370							https://www.degruyter.com/openurl?genre=book&isbn=9783598441370		9783598441370		fulltext		De Gruyter Saur	monograph	2021	2021	8		Xuetao			P	
Geschichten zerstören		9783839457917							https://www.degruyter.com/openurl?genre=book&isbn=9783839457917		9783839457917		fulltext		transcript Verlag	monograph	2021	2021						P	
Geschlechterrecht		9783839455395							https://www.degruyter.com/openurl?genre=book&isbn=9783839455395		9783839455395		fulltext		transcript Verlag	monograph	2021	2021						P	1252426781
Geschlechtsspezifische Gewalt in Zeiten der Digitalisierung		9783839452813							https://www.degruyter.com/openurl?genre=book&isbn=9783839452813		9783839452813		fulltext		transcript Verlag	monograph	2021	2021			bff: Bundesverband Frauenberatungsstellen und Frauennotrufe			F	
Gesprächskünste		9783839455401							https://www.degruyter.com/openurl?genre=book&isbn=9783839455401	Bauer	9783839455401		fulltext		transcript Verlag	monograph	2020	2021						P	1233041424
Gesundheit erzählen	9783110747898	9783110747928							https://www.degruyter.com/openurl?genre=book&isbn=9783110747928		9783110747928		fulltext		De Gruyter	monograph	2021	2021						P	
Ghosts, Holes, Rips and Scrapes		9780812297928							https://www.degruyter.com/openurl?genre=book&isbn=9780812297928	Lesser	9780812297928		fulltext		University of Pennsylvania Press	monograph	2021	2021						P	1243546303
Gifts and Graces		9781487531911							https://www.degruyter.com/openurl?genre=book&isbn=9781487531911	Gay	9781487531911		fulltext		University of Toronto Press	monograph	2021	2021						P	1226498586
Globalisierungserfahrungen bei Wilhelm Raabe	9783110742909	9783110743029							https://www.degruyter.com/openurl?genre=book&isbn=9783110743029	Kemeugne	9783110743029		fulltext		De Gruyter	monograph	2021	2021						P	
Goethe medial	9783110736779	9783110732870							https://www.degruyter.com/openurl?genre=book&isbn=9783110732870		9783110732870		fulltext		De Gruyter	monograph	2021	2021			Wyder			P	
Grenzen des Hörens		9783839455166							https://www.degruyter.com/openurl?genre=book&isbn=9783839455166	Wallraf	9783839455166		fulltext		transcript Verlag	monograph	2021	2021						P	1241451334
Handbook of American Romanticism	9783110590753	9783110592238							https://www.degruyter.com/openurl?genre=book&isbn=9783110592238		9783110592238		fulltext		De Gruyter	monograph	2021	2021			Spahr			P	
Handbook of British Literature and Culture of the First World War	9783110426670	9783110422467							https://www.degruyter.com/openurl?genre=book&isbn=9783110422467		9783110422467		fulltext		De Gruyter	monograph	2021	2021			Schneider			P	
Handbook of Comics and Graphic Narratives	9783110446616	9783110446968							https://www.degruyter.com/openurl?genre=book&isbn=9783110446968		9783110446968		fulltext		De Gruyter	monograph	2021	2021			Domsch			P	
Handbook of Empirical Literary Studies	9783110626582	9783110645958							https://www.degruyter.com/openurl?genre=book&isbn=9783110645958		9783110645958		fulltext		De Gruyter	monograph	2021	2021						P	
Handbuch Homiletische Rhetorik	9783110352221	9783110352368							https://www.degruyter.com/openurl?genre=book&isbn=9783110352368		9783110352368		fulltext		De Gruyter	monograph	2021	2021			Meyer-Blanck			P	
Handbuch Minnesang	9783110351811	9783110351859							https://www.degruyter.com/openurl?genre=book&isbn=9783110351859		9783110351859		fulltext		De Gruyter	monograph	2021	2021			Kellner			P	
Handbuch zu den „Kinder- und Hausmärchen“ der Brüder Grimm	9783110746631	9783110747584							https://www.degruyter.com/openurl?genre=book&isbn=9783110747584	Uther	9783110747584		fulltext		De Gruyter	monograph	2021	2021		3. ed.				P	
Hearing Luxe Pop		9780520971646							https://www.degruyter.com/openurl?genre=book&isbn=9780520971646	Howland	9780520971646		fulltext		University of California Press	monograph	2021	2021						P	
Heilige und Heiden im legendarischen Erzählen des 13. Jahrhunderts	9783110659108	9783110664720							https://www.degruyter.com/openurl?genre=book&isbn=9783110664720	Prautzsch	9783110664720		fulltext		De Gruyter	monograph	2021	2021						F	1243311226
Hermann Broch und die Menschenrechte	9783110738995	9783110734683							https://www.degruyter.com/openurl?genre=book&isbn=9783110734683	Lützeler	9783110734683		fulltext		De Gruyter	monograph	2021	2021						P	1253312741
Hermeneutik unter Verdacht	9783110698022	9783110698084							https://www.degruyter.com/openurl?genre=book&isbn=9783110698084		9783110698084		fulltext		De Gruyter	monograph	2021	2021			Kablitz			P	
Heródoto en el Siglo de Oro		9783968691046							https://www.degruyter.com/openurl?genre=book&isbn=9783968691046	Marino	9783968691046		fulltext		Vervuert Verlagsgesellschaft	monograph	2021	2021						P	1253313424
HipHop aus Österreich		9783839455562							https://www.degruyter.com/openurl?genre=book&isbn=9783839455562		9783839455562		fulltext		transcript Verlag	monograph	2021	2021						F	1243312044
