PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Crisis in Swiss pluralism	9789027975775	9783110806694							https://www.degruyter.com/openurl?genre=book&isbn=9783110806694	Billigmeier	9783110806694		fulltext		De Gruyter Mouton	monograph	1979	2016		Reprint 2016				P	979627238
A Language Policy for the European Community	9783110128697	9783110877137							https://www.degruyter.com/openurl?genre=book&isbn=9783110877137		9783110877137		fulltext		De Gruyter Mouton	monograph	1991	2013		Reprint 2012	Coulmas			P	853260787
Acceptability in Language	9789027976239	9783110806656							https://www.degruyter.com/openurl?genre=book&isbn=9783110806656		9783110806656		fulltext		De Gruyter Mouton	monograph	1977	2015		Reprint 2015	Greenbaum			P	979691329
Advances in language planning	9783111210391	9783111583600							https://www.degruyter.com/openurl?genre=book&isbn=9783111583600		9783111583600		fulltext		De Gruyter Mouton	monograph	1974	2011		Reprint 2011	Fishman			P	979813445
Advances in the Creation and Revision of Writing Systems	9789027975522	9783110807097							https://www.degruyter.com/openurl?genre=book&isbn=9783110807097		9783110807097		fulltext		De Gruyter Mouton	monograph	1977	2015		Reprint 2015	Fishman			P	979603446
Advances in the Sociology of Language / Basic concepts, theories and problems: alternative approaches	9783111053172	9783111417509							https://www.degruyter.com/openurl?genre=book&isbn=9783111417509		9783111417509		fulltext		De Gruyter Mouton	monograph	1971	2019	1	Reprint 2018	Fishman			P	1083627935
Advances in the Study of Societal Multilingualism	9789027977427	9783111684376							https://www.degruyter.com/openurl?genre=book&isbn=9783111684376		9783111684376		fulltext		De Gruyter Mouton	monograph	1978	2014		Reprint 2014	Fishman			P	979631771
'Along the Routes to Power'	9783110185997	9783110923247							https://www.degruyter.com/openurl?genre=book&isbn=9783110923247		9783110923247		fulltext		De Gruyter Mouton	monograph	2006	2011			Pütz			P	948656490
Arabic as a Minority Language	9783110165784	9783110805451							https://www.degruyter.com/openurl?genre=book&isbn=9783110805451		9783110805451		fulltext		De Gruyter Mouton	monograph	2000	2013		Reprint 2013	Owens			P	853237661
Australia's Many Voices / Australian English - The National Language	9783110181944	9783110904871							https://www.degruyter.com/openurl?genre=book&isbn=9783110904871	Leitner	9783110904871		fulltext		De Gruyter Mouton	monograph	2004	2013	1	Reprint 2013				P	979693665
Australia's Many Voices / Ethnic Englishes, Indigenous and Migrant Languages	9783110181951	9783110906028							https://www.degruyter.com/openurl?genre=book&isbn=9783110906028	Leitner	9783110906028		fulltext		De Gruyter Mouton	monograph	2004	2013	2	Reprint 2013				P	979594039
Basic Aspects of Language in Human Relations	9783110126853	9783110872675							https://www.degruyter.com/openurl?genre=book&isbn=9783110872675	Haarmann	9783110872675		fulltext		De Gruyter Mouton	monograph	1991	2019		Reprint 2019				P	1110712062
Black Names	9789027976024	9783110815337							https://www.degruyter.com/openurl?genre=book&isbn=9783110815337		9783110815337		fulltext		De Gruyter Mouton	monograph	1976	2013		Reprint 2012	Dillard			P	853252164
Blessings of Babel	9783110110807	9783110862966							https://www.degruyter.com/openurl?genre=book&isbn=9783110862966	Haugen	9783110862966		fulltext		De Gruyter Mouton	monograph	1987	2012		Reprint 2012				P	979734433
Codeswitching	9783110113761	9783110849615							https://www.degruyter.com/openurl?genre=book&isbn=9783110849615		9783110849615		fulltext		De Gruyter Mouton	monograph	1988	2010		Reprint 2010	Heller			P	873017529
Colonialism and Language Policy in Viet Nam	9789027976437	9783110802405							https://www.degruyter.com/openurl?genre=book&isbn=9783110802405	Francis	9783110802405		fulltext		De Gruyter Mouton	monograph	1977	2019		Reprint 2019				P	1102807035
Constructing the Heritage Language Learner	9781614513995	9781614512837							https://www.degruyter.com/openurl?genre=book&isbn=9781614512837	Doerr	9781614512837		fulltext		De Gruyter Mouton	monograph	2013	2013						P	857081472
Constructing the Social Context of Communication	9783110105377	9783110857351							https://www.degruyter.com/openurl?genre=book&isbn=9783110857351	Parkinson	9783110857351		fulltext		De Gruyter Mouton	monograph	1985	2015		Reprint 2015				P	979907021
Contrastive Sociolinguistics	9783110149661	9783110811551							https://www.degruyter.com/openurl?genre=book&isbn=9783110811551		9783110811551		fulltext		De Gruyter Mouton	monograph	1996	2011		Reprint 2011	Hellinger			P	979627457
Crosswords	9783110141115	9783110885941							https://www.degruyter.com/openurl?genre=book&isbn=9783110885941	Heller	9783110885941		fulltext		De Gruyter Mouton	monograph	1994	2013		Reprint 2013				P	853251531
Current Multilingualism	9781614513896	9781614512813							https://www.degruyter.com/openurl?genre=book&isbn=9781614512813		9781614512813		fulltext		De Gruyter Mouton	monograph	2013	2013			Singleton			P	979743926
Discourse, Ideology and Heritage Language Socialization	9781614515449	9781614513841							https://www.degruyter.com/openurl?genre=book&isbn=9781614513841	Guardado	9781614513841		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1029828041
Discrimination through Language in Africa?	9783110148176	9783110906677							https://www.degruyter.com/openurl?genre=book&isbn=9783110906677		9783110906677		fulltext		De Gruyter Mouton	monograph	1995	2014		Reprint 2013	Pütz			P	979693833
Diversification of Mexican Spanish	9781501512629	9781501504532							https://www.degruyter.com/openurl?genre=book&isbn=9781501504532	Hidalgo	9781501504532		fulltext		De Gruyter Mouton	monograph	2016	2016						F	979729173
English across Cultures. Cultures across English	9783110118117	9783110848328							https://www.degruyter.com/openurl?genre=book&isbn=9783110848328		9783110848328		fulltext		De Gruyter Mouton	monograph	1989	2012		Reprint 2012	García			P	979604455
English in Cameroon 	9783110170535	9783110849059							https://www.degruyter.com/openurl?genre=book&isbn=9783110849059	Wolf	9783110849059		fulltext		De Gruyter Mouton	monograph	2001	2013		Reprint 2013				P	979970041
Ethnolinguistics	9789027975973	9783110804157							https://www.degruyter.com/openurl?genre=book&isbn=9783110804157		9783110804157		fulltext		De Gruyter Mouton	monograph	1979	2019		Reprint 2019	Mathiot			P	1110712640
General and Amerindian Ethnolinguistics	9783110118223	9783110862799							https://www.degruyter.com/openurl?genre=book&isbn=9783110862799		9783110862799		fulltext		De Gruyter Mouton	monograph	1989	2019		Reprint 2019	Hoenigswald			P	1110712566
In Praise of the Beloved Language	9783110150902	9783110813241							https://www.degruyter.com/openurl?genre=book&isbn=9783110813241	Fishman	9783110813241		fulltext		De Gruyter Mouton	monograph	1997	2011		Reprint 2011				P	979691717
Indigenous Literacies in the Americas	9783110152173	9783110814798							https://www.degruyter.com/openurl?genre=book&isbn=9783110814798		9783110814798		fulltext		De Gruyter Mouton	monograph	1997	2012		Reprint 2012	Hornberger			P	979883145
Institutionalized Language Planning	9789027975676	9783110801835							https://www.degruyter.com/openurl?genre=book&isbn=9783110801835	Saulson	9783110801835		fulltext		De Gruyter Mouton	monograph	1979	2011		Reprint 2011				P	979783820
Issues in Sociolinguistics	9789027977229	9783110806687							https://www.degruyter.com/openurl?genre=book&isbn=9783110806687		9783110806687		fulltext		De Gruyter Mouton	monograph	1977	2014		Reprint 2014	Uribe-Villegas			P	979627237
Koineization in Medieval Spanish	9783110177442	9783110901269							https://www.degruyter.com/openurl?genre=book&isbn=9783110901269	Tuten	9783110901269		fulltext		De Gruyter Mouton	monograph	2003	2012		Reprint 2012				P	979970248
Language Activism	9781501517402	9781501511561							https://www.degruyter.com/openurl?genre=book&isbn=9781501511561	De Korne	9781501511561		fulltext		De Gruyter Mouton	monograph	2021	2021						F	
Language and Politics	9789027977618	9783110807134							https://www.degruyter.com/openurl?genre=book&isbn=9783110807134		9783110807134		fulltext		De Gruyter Mouton	monograph	1976	2019		Reprint 2019	O’Barr			P	1110708587
Language and Power in the Creation of the USSR, 1917-1953	9783110161977	9783110805581							https://www.degruyter.com/openurl?genre=book&isbn=9783110805581	Smith	9783110805581		fulltext		De Gruyter Mouton	monograph	1998	2012		Reprint 2012				P	979754917
Language Awareness in Multilingual Classrooms in Europe	9781501510434	9781501501326							https://www.degruyter.com/openurl?genre=book&isbn=9781501501326		9781501501326		fulltext		De Gruyter Mouton	monograph	2018	2018			Frijns			P	1037980507
Language Change	9783110172027	9783110892598							https://www.degruyter.com/openurl?genre=book&isbn=9783110892598		9783110892598		fulltext		De Gruyter Mouton	monograph	2002	2011		Reprint 2011	Jones			P	979588652
Language Change in Central Asia	9781614516095	9781614514534							https://www.degruyter.com/openurl?genre=book&isbn=9781614514534		9781614514534		fulltext		De Gruyter Mouton	monograph	2016	2016			Ahn			P	951149679
Language Death	9783110134049	9783110870602							https://www.degruyter.com/openurl?genre=book&isbn=9783110870602		9783110870602		fulltext		De Gruyter Mouton	monograph	1992	2012			Brenzinger			P	979753060
Language, Ethnicity, and Education in Wales	9789027978981	9783110808735							https://www.degruyter.com/openurl?genre=book&isbn=9783110808735	Khleif	9783110808735		fulltext		De Gruyter Mouton	monograph	1980	2019		Reprint 2019				P	1110712503
Language in Ethnicity	9783110106886	9783110862805							https://www.degruyter.com/openurl?genre=book&isbn=9783110862805	Haarmann	9783110862805		fulltext		De Gruyter Mouton	monograph	1986	2012		Reprint 2012				P	979839642
Language Loss and the Crisis of Cognition	9783110151251	9783110812374							https://www.degruyter.com/openurl?genre=book&isbn=9783110812374	Kenny	9783110812374		fulltext		De Gruyter Mouton	monograph	1996	2012		Reprint 2012				P	979755488
Language of Inequality	9783110099461	9783110857320							https://www.degruyter.com/openurl?genre=book&isbn=9783110857320		9783110857320		fulltext		De Gruyter Mouton	monograph	1985	2012			Manes			P	979763783
Language Planning and National Development	9783110124545	9783110853384							https://www.degruyter.com/openurl?genre=book&isbn=9783110853384	Fierman	9783110853384		fulltext		De Gruyter Mouton	monograph	1991	2011		Reprint 2010				P	979586152
Language Planning for Modernization	9789027977120	9783110819106							https://www.degruyter.com/openurl?genre=book&isbn=9783110819106	Alisjahbana	9783110819106		fulltext		De Gruyter Mouton	monograph	1976	2019		Reprint 2019				P	1102795210
Language Planning Processes	9789027977144	9783110806199							https://www.degruyter.com/openurl?genre=book&isbn=9783110806199		9783110806199		fulltext		De Gruyter Mouton	monograph	1977	2013		Reprint 2012	Jernudd			P	853261222
Language Regimes in Transformation	9783110191585	9783110197877							https://www.degruyter.com/openurl?genre=book&isbn=9783110197877		9783110197877		fulltext		De Gruyter Mouton	monograph	2007	2008			Coulmas			P	979749212
Language Rights in a Changing China	9781501517747	9781501512551							https://www.degruyter.com/openurl?genre=book&isbn=9781501512551	Grey	9781501512551		fulltext		De Gruyter Mouton	monograph	2021	2021						P	1253312715
Language Shift in the United States	9789027932105	9783110824001							https://www.degruyter.com/openurl?genre=book&isbn=9783110824001	Veltman	9783110824001		fulltext		De Gruyter Mouton	monograph	1983	2014		Reprint 2014				P	979752147
Language Use in Rural Development	9783110146875	9783110869040							https://www.degruyter.com/openurl?genre=book&isbn=9783110869040	Robinson	9783110869040		fulltext		De Gruyter Mouton	monograph	1996	2013		Reprint 2013				P	979752972
Languages in Jewish Communities, Past and Present	9781501512988	9781501504631							https://www.degruyter.com/openurl?genre=book&isbn=9781501504631		9781501504631		fulltext		De Gruyter Mouton	monograph	2019	2018			Hary			P	1064732296
Languages in School and Society	9783110125764	9783110869132							https://www.degruyter.com/openurl?genre=book&isbn=9783110869132		9783110869132		fulltext		De Gruyter Mouton	monograph	1991	2011		Reprint 2011	Faltis			P	979970200
Learning to be Deaf	9783110106374	9783110846843							https://www.degruyter.com/openurl?genre=book&isbn=9783110846843	Evans	9783110846843		fulltext		De Gruyter Mouton	monograph	1986	2019		Reprint 2019				P	1110715693
Linguistic Diversity in Europe	9783110270839	9783110270884							https://www.degruyter.com/openurl?genre=book&isbn=9783110270884		9783110270884		fulltext		De Gruyter Mouton	monograph	2012	2012			Studer			P	813881573
Linguistic Human Rights	9783110143706	9783110866391							https://www.degruyter.com/openurl?genre=book&isbn=9783110866391		9783110866391		fulltext		De Gruyter Mouton	monograph	1994	2010		Reprint 2010				P	979913240
Linguistic Sex Roles in Conversation	9783110110814	9783110862973							https://www.degruyter.com/openurl?genre=book&isbn=9783110862973	Preisler	9783110862973		fulltext		De Gruyter Mouton	monograph	1986	2011		Reprint 2011				P	979913156
Mapping Linguistic Diversity in Multicultural Contexts	9783110195910	9783110207347							https://www.degruyter.com/openurl?genre=book&isbn=9783110207347		9783110207347		fulltext		De Gruyter Mouton	monograph	2008	2008			Barni			P	703226816
Mexican Indigenous Languages at the Dawn of the Twenty-First Century	9783110185973	9783110197679							https://www.degruyter.com/openurl?genre=book&isbn=9783110197679		9783110197679		fulltext		De Gruyter Mouton	monograph	2006	2008			Hidalgo			P	948655921
Multilingual Europe	9783110205138	9783110208351							https://www.degruyter.com/openurl?genre=book&isbn=9783110208351		9783110208351		fulltext		De Gruyter Mouton	monograph	2008	2008			Extra			P	979954978
Multilingualism in China	9783110178968	9783110924596							https://www.degruyter.com/openurl?genre=book&isbn=9783110924596	Zhou	9783110924596		fulltext		De Gruyter Mouton	monograph	2003	2012						P	979832068
Multilingualism in the Soviet Union	9789027923523	9783110818994							https://www.degruyter.com/openurl?genre=book&isbn=9783110818994	Lewis	9783110818994		fulltext		De Gruyter Mouton	monograph	1972	2019		Reprint 2019				P	1091700367
Negotiating Language, Constructing Race	9783110156799	9783110804454							https://www.degruyter.com/openurl?genre=book&isbn=9783110804454	PuruShotam	9783110804454		fulltext		De Gruyter Mouton	monograph	1998	2011		Reprint 2011				P	979590739
Never Say Die!	9789027979780	9783110820805							https://www.degruyter.com/openurl?genre=book&isbn=9783110820805		9783110820805		fulltext		De Gruyter Mouton	monograph	1981	2010		Reprint 2010	Fishman			P	840445711
New Guinea and Neighboring Areas	9789027978486	9783110820775							https://www.degruyter.com/openurl?genre=book&isbn=9783110820775		9783110820775		fulltext		De Gruyter Mouton	monograph	1979	2019		Reprint 2019	Wurm			P	1129177119
Nonverbal Communication Today	9789027930507	9783110828771							https://www.degruyter.com/openurl?genre=book&isbn=9783110828771		9783110828771		fulltext		De Gruyter Mouton	monograph	1982	2019		Reprint 2019	Key			F	1110719760
Opportunities and Challenges of Bilingualism	9783110173055	9783110852004							https://www.degruyter.com/openurl?genre=book&isbn=9783110852004		9783110852004		fulltext		De Gruyter Mouton	monograph	2002	2011		Reprint 2011	Wei			P	979752651
Paradigm Shift in Language Planning and Policy	9781934078105	9781934078112							https://www.degruyter.com/openurl?genre=book&isbn=9781934078112	Koffi	9781934078112		fulltext		De Gruyter Mouton	monograph	2012	2012						P	979760820
Perspectives on American English	9789027933676	9783110813340							https://www.degruyter.com/openurl?genre=book&isbn=9783110813340		9783110813340		fulltext		De Gruyter Mouton	monograph	1980	2015		Reprint 2015	Dillard			P	999360177
Perspectives on Black English	9789027978110	9783110905328							https://www.degruyter.com/openurl?genre=book&isbn=9783110905328		9783110905328		fulltext		De Gruyter Mouton	monograph	1975	2010		Reprint 2010	Dillard			P	979762979
Perspectives on Official English	9783110123258	9783110857092							https://www.degruyter.com/openurl?genre=book&isbn=9783110857092		9783110857092		fulltext		De Gruyter Mouton	monograph	1990	2020		Reprint 2020	Brink			P	1149433638
