PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
After 69 CE - Writing Civil War in Flavian Rome	9783110583960	9783110585841							https://www.degruyter.com/openurl?genre=book&isbn=9783110585841		9783110585841		fulltext		De Gruyter	monograph	2019	2018			Ginsberg			P	1083604438
Akroter und Architektur	9783110538809	9783110544312							https://www.degruyter.com/openurl?genre=book&isbn=9783110544312	Reinhardt	9783110544312		fulltext		De Gruyter	monograph	2018	2018						P	1059264640
Alexander the Great		9780691184043							https://www.degruyter.com/openurl?genre=book&isbn=9780691184043	Boardman	9780691184043		fulltext		Princeton University Press	monograph	2019	2019						P	1078918298
Antike Erzähl- und Deutungsmuster	9783110610116	9783110612516							https://www.degruyter.com/openurl?genre=book&isbn=9783110612516		9783110612516		fulltext		De Gruyter	monograph	2019	2018			Finkmann			P	1078552276
Antoninus Pius und die Rollenbilder des römischen Princeps	9783110571509	9783110574531							https://www.degruyter.com/openurl?genre=book&isbn=9783110574531	Michels	9783110574531		fulltext		De Gruyter	monograph	2018	2018						P	1046616348
Aristotle - Contemporary Perspectives on his Thought	9783110564174	9783110566420							https://www.degruyter.com/openurl?genre=book&isbn=9783110566420		9783110566420		fulltext		De Gruyter	monograph	2018	2018			Sfendoni-Mentzou			P	1039216229
Athen im 7. Jahrhundert v. Chr.	9783110445206	9783110526264							https://www.degruyter.com/openurl?genre=book&isbn=9783110526264	Doronzio	9783110526264		fulltext		De Gruyter	monograph	2018	2018		Taf. 1–21				P	1038025577
Biblia sacra vulgata / Evangelia - Actus Apostolorum - Epistulae Pauli - Epistulae Catholicae - Apocalypsis - Appendix	9783110488371	9783110489972							https://www.degruyter.com/openurl?genre=book&isbn=9783110489972		9783110489972		fulltext		De Gruyter (A)	monograph	2019	2018	V		Fieger			P	1083583364
Biblia sacra vulgata / Genesis – Exodus – Leviticus – Numeri – Deuteronomium	9783110440447	9783110489873							https://www.degruyter.com/openurl?genre=book&isbn=9783110489873		9783110489873		fulltext		De Gruyter (A)	monograph	2018	2018	I		Fieger			P	1076410715
Biblia sacra vulgata / Iosue – Iudices – Ruth – Samuhel – Malachim – Verba dierum – Ezras –Tobias – Iudith – Hester – Iob	9783110488340	9783110490435							https://www.degruyter.com/openurl?genre=book&isbn=9783110490435		9783110490435		fulltext		De Gruyter (A)	monograph	2018	2018	II		Fieger			P	1076416766
Biblia sacra vulgata / Isaias - Hieremias - Baruch - Ezechiel - Daniel - XII Prophetae - Maccabeorum	9783110488364	9783110489996							https://www.degruyter.com/openurl?genre=book&isbn=9783110489996		9783110489996		fulltext		De Gruyter (A)	monograph	2019	2018	IV		Fieger			P	1083629767
Biblia sacra vulgata / Psalmi - Proverbia - Ecclesiastes - Canticum canticorum - Sapientia - Iesus Sirach	9783110488357	9783110490411							https://www.degruyter.com/openurl?genre=book&isbn=9783110490411		9783110490411		fulltext		De Gruyter (A)	monograph	2018	2018	III		Fieger			P	1076413970
Book XIII of Ovid’s ›Metamorphoses‹	9783110610109	9783110612493							https://www.degruyter.com/openurl?genre=book&isbn=9783110612493	Rivero García	9783110612493		fulltext		De Gruyter	monograph	2019	2018						P	1039221524
Celsus und die antike Wissenschaft	9783110441659	9783110434088							https://www.degruyter.com/openurl?genre=book&isbn=9783110434088	Celsus	9783110434088		fulltext		De Gruyter (A)	monograph	2019	2018						P	1078914292
Chiron / 2018	9783110606973	9783110613759							https://www.degruyter.com/openurl?genre=book&isbn=9783110613759		9783110613759		fulltext		De Gruyter	monograph	2019	2018	8		Schuler			P	1078914495
Compendium de Graecae Theologiae traditionibus	9783110350333	9783110350449							https://www.degruyter.com/openurl?genre=book&isbn=9783110350449	Cornutus	9783110350449		fulltext		De Gruyter	monograph	2018	2018						P	1076468470
Corpus Inscriptionum Iudaeae/Palaestinae / Iudaea / Idumaea: 2649-3324	9783110537444	9783110544213							https://www.degruyter.com/openurl?genre=book&isbn=9783110544213		9783110544213		fulltext		De Gruyter	monograph	2018	2018	1					P	1054873235
Corpus Inscriptionum Iudaeae/Palaestinae / Iudaea / Idumaea: 3325-3978	9783110543643	9783110544930							https://www.degruyter.com/openurl?genre=book&isbn=9783110544930		9783110544930		fulltext		De Gruyter	monograph	2018	2018	2		Ameling			P	1046611899
Das Attribut als Problem	9783110491005	9783110497304							https://www.degruyter.com/openurl?genre=book&isbn=9783110497304	Dietrich	9783110497304		fulltext		De Gruyter	monograph	2018	2018						P	1037983047
