PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Bibliography of Canadian Folklore in English		9781487595463							https://www.degruyter.com/openurl?genre=book&isbn=9781487595463	Fowke	9781487595463		fulltext		University of Toronto Press	monograph	1982	2019						P	1083581682
A Bibliography of Canadian Imprints, 1751-1800		9781442670266							https://www.degruyter.com/openurl?genre=book&isbn=9781442670266	Tremaine	9781442670266		fulltext		University of Toronto Press	monograph	1999	2016						P	999378610
A Bibliography of Electronic Music		9781442653351							https://www.degruyter.com/openurl?genre=book&isbn=9781442653351		9781442653351		fulltext		University of Toronto Press	monograph	1967	2017						P	992489840
A Bibliography of Higher Education in Canada / Bibliographie de L'Enseignement Supérieur au Canada		9781442615229							https://www.degruyter.com/openurl?genre=book&isbn=9781442615229	Harris	9781442615229		fulltext		University of Toronto Press	monograph	1960	2019						P	1083579673
A Bibliography of Higher Education in Canada Supplement 1971 / Bibliographie de l'enseignement superieur au Canada Supplement 1971		9781442615243							https://www.degruyter.com/openurl?genre=book&isbn=9781442615243	Harris	9781442615243		fulltext		University of Toronto Press	monograph	1971	2019						P	1006422450
A Bibliography of Higher Education in Canada Supplement 1981 / Bibliographie de l'enseignement supérieur au Canada Supplément 1981		9781442615250							https://www.degruyter.com/openurl?genre=book&isbn=9781442615250	Harris	9781442615250		fulltext		University of Toronto Press	monograph	1981	2019						P	1005842995
A Bibliography of the Hungarian Revolution, 1956		9781442650916							https://www.degruyter.com/openurl?genre=book&isbn=9781442650916		9781442650916		fulltext		University of Toronto Press	monograph	1963	2019						P	1005843562
A Bibliography of the Prairie Provinces to 1953 with Biographical Index (2e)		9781487578374							https://www.degruyter.com/openurl?genre=book&isbn=9781487578374		9781487578374		fulltext		University of Toronto Press	monograph	1973	2019						P	1129149886
A Bird-Finding Guide to Ontario		9781442671423							https://www.degruyter.com/openurl?genre=book&isbn=9781442671423	Goodwin	9781442671423		fulltext		University of Toronto Press	monograph	1995	2016						P	999362206
A Brefe Dialoge bitwene a Christen Father and his stobborne Sonne		9781442670273							https://www.degruyter.com/openurl?genre=book&isbn=9781442670273	Roye	9781442670273		fulltext		University of Toronto Press	monograph	1999	2016						P	999355096
A Canadian Bankclerk		9781442632752							https://www.degruyter.com/openurl?genre=book&isbn=9781442632752	Buschlen	9781442632752		fulltext		University of Toronto Press	monograph	1973	2016						P	999365969
A Celebration of Ben Jonson		9781442632165							https://www.degruyter.com/openurl?genre=book&isbn=9781442632165		9781442632165		fulltext		University of Toronto Press	monograph	1973	2016			Blissett			P	999373717
A Centennial History of the American Society of Mechanical Engineers 1880–1980		9781487572402							https://www.degruyter.com/openurl?genre=book&isbn=9781487572402	Sinclair	9781487572402		fulltext		University of Toronto Press	monograph	1980	2019						P	1096515940
A Century of Challenge		9781487595715							https://www.degruyter.com/openurl?genre=book&isbn=9781487595715	Gattinger	9781487595715		fulltext		University of Toronto Press	monograph	1962	2019						P	1030101295
A Checklist of Canadian Literature and Background Materials 1628–1960		9781487584733							https://www.degruyter.com/openurl?genre=book&isbn=9781487584733	Eyre Watters	9781487584733		fulltext		University of Toronto Press	monograph	1959	2019						P	1129178913
A Comparative Study of Old English Metre		9781442673175							https://www.degruyter.com/openurl?genre=book&isbn=9781442673175	Whitman	9781442673175		fulltext		University of Toronto Press	monograph	1993	2016						P	999354582
A Conjunction of Interests		9781442673229							https://www.degruyter.com/openurl?genre=book&isbn=9781442673229	Forster	9781442673229		fulltext		University of Toronto Press	monograph	1986	2016						P	944178341
A Darkened House		9781442656949							https://www.degruyter.com/openurl?genre=book&isbn=9781442656949	Bilson	9781442656949		fulltext		University of Toronto Press	monograph	1980	2016						P	944178640
