PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Tale of Two Stories	9783879974641	9783112209332							https://www.degruyter.com/openurl?genre=book&isbn=9783112209332	Bentlage	9783112209332		fulltext		De Gruyter	monograph	2020	2020						P	1197566246
A Theology for the Bildungsbürgertum	9783110625592	9783110626261							https://www.degruyter.com/openurl?genre=book&isbn=9783110626261	Svensson	9783110626261		fulltext		De Gruyter	monograph	2020	2020						P	1149424164
A Typological Approach to Grammaticalization and Lexicalization	9783110637229	9783110641288							https://www.degruyter.com/openurl?genre=book&isbn=9783110641288		9783110641288		fulltext		De Gruyter Mouton	monograph	2020	2020			Zhiqun Xing			P	1138501284
Abraham Abulafia’s Esotericism	9783110600858	9783110599978							https://www.degruyter.com/openurl?genre=book&isbn=9783110599978	Idel	9783110599978		fulltext		De Gruyter	monograph	2020	2020						F	1202625196
Absolute Wahrheit und Religion	9783110671551	9783110671759							https://www.degruyter.com/openurl?genre=book&isbn=9783110671759	Söchtig	9783110671759		fulltext		De Gruyter	monograph	2020	2020						P	1197566785
Abstraktion und Ausdruck	9783110615104	9783110622614							https://www.degruyter.com/openurl?genre=book&isbn=9783110622614	Pawel	9783110622614		fulltext		De Gruyter	monograph	2020	2019						P	1129146167
Achieving a Career, Becoming a Master	9783879974405	9783112209110							https://www.degruyter.com/openurl?genre=book&isbn=9783112209110	Schmoller	9783112209110		fulltext		De Gruyter	monograph	2020	2020						P	1198931011
Acoustic Analysis of Pathologies	9781501519628	9781501513138							https://www.degruyter.com/openurl?genre=book&isbn=9781501513138		9781501513138		fulltext		De Gruyter	monograph	2020	2020			Neustein			P	1191863656
Action-Related Representations	9783110663785	9783110663792							https://www.degruyter.com/openurl?genre=book&isbn=9783110663792	Seuchter	9783110663792		fulltext		düsseldorf university press	monograph	2020	2020						P	1198930463
Additive and Subtractive Manufacturing	9783110548167	9783110549775							https://www.degruyter.com/openurl?genre=book&isbn=9783110549775		9783110549775		fulltext		De Gruyter	monograph	2020	2020			Davim			P	1132422635
Additive Manufacturing	9781501518775	9781501518782							https://www.degruyter.com/openurl?genre=book&isbn=9781501518782	Celik	9781501518782		fulltext		De Gruyter	monograph	2020	2020						P	1178770148
Adespota Papyracea Hexametra Graeca (APHEX) / APHex I	9783110295030	9783110295085							https://www.degruyter.com/openurl?genre=book&isbn=9783110295085	Perale	9783110295085		fulltext		De Gruyter	monograph	2020	2020	I					P	1202623363
Adornos Lächeln	9783110651539	9783110657173							https://www.degruyter.com/openurl?genre=book&isbn=9783110657173	Groß	9783110657173		fulltext		De Gruyter	monograph	2020	2020						P	1158143157
Adressat und Adressant in antiken Briefen	9783110676204	9783110676303							https://www.degruyter.com/openurl?genre=book&isbn=9783110676303		9783110676303		fulltext		De Gruyter	monograph	2020	2019			Müller			P	1135581989
Advanced Materials	9783110537659	9783110537734							https://www.degruyter.com/openurl?genre=book&isbn=9783110537734		9783110537734		fulltext		De Gruyter	monograph	2020	2020						P	1138526965
Advances in Comparative Colonial Toponomastics	9783110712377	9783110712452							https://www.degruyter.com/openurl?genre=book&isbn=9783110712452		9783110712452		fulltext		De Gruyter	monograph	2020	2020			Levkovych			P	1198929007
Advances in Mathematical Inequalities	9783110643435	9783110643473							https://www.degruyter.com/openurl?genre=book&isbn=9783110643473	Furuichi	9783110643473		fulltext		De Gruyter	monograph	2020	2020						P	1138529002
Advances in the Sociology of Trust and Cooperation	9783110647013	9783110647495							https://www.degruyter.com/openurl?genre=book&isbn=9783110647495		9783110647495		fulltext		De Gruyter	monograph	2020	2020			Buskens			F	1202623250
Aesthetic Response and Traditional Social Valuation in Euripides’ ›Electra‹	9783110613100	9783110610994							https://www.degruyter.com/openurl?genre=book&isbn=9783110610994	Baechle	9783110610994		fulltext		De Gruyter	monograph	2020	2020						P	1163879223
Affect Poetics of the New Hollywood	9783110579604	9783110580761							https://www.degruyter.com/openurl?genre=book&isbn=9783110580761	Lehmann	9783110580761		fulltext		De Gruyter	monograph	2020	2019						P	1132419373
African Management	9783110625332	9783110629026							https://www.degruyter.com/openurl?genre=book&isbn=9783110629026		9783110629026		fulltext		De Gruyter Oldenbourg	monograph	2020	2020			Sy			P	1178769962
Against Anarchy	9783110644654	9783110645873							https://www.degruyter.com/openurl?genre=book&isbn=9783110645873	Casper	9783110645873		fulltext		De Gruyter Oldenbourg	monograph	2020	2020						P	1191863825
Against Headwinds on the Lee Side	9783110678574	9783110683059							https://www.degruyter.com/openurl?genre=book&isbn=9783110683059	Hazai	9783110683059		fulltext		De Gruyter	monograph	2020	2020						P	1151818187
Agents’ Abilities	9783110648270	9783110650464							https://www.degruyter.com/openurl?genre=book&isbn=9783110650464	Jaster	9783110650464		fulltext		De Gruyter	monograph	2020	2020						F	1153475118
Aging between Participation and Simulation	9783110677409	9783110677485							https://www.degruyter.com/openurl?genre=book&isbn=9783110677485		9783110677485		fulltext		De Gruyter	monograph	2020	2020			Haltaufderheide			F	1153526634
Agrarpolitik im 20. Jahrhundert	9783110651164	9783110655308							https://www.degruyter.com/openurl?genre=book&isbn=9783110655308		9783110655308		fulltext		De Gruyter Oldenbourg	monograph	2020	2020			Möller			P	1178769712
Akademische Philosophie in der arabischen Welt	9783879974818	9783112209448							https://www.degruyter.com/openurl?genre=book&isbn=9783112209448	Moser	9783112209448		fulltext		De Gruyter	monograph	2020	2020						P	1198931515
Akten zur Auswärtigen Politik der Bundesrepublik Deutschland / Akten zur Auswärtigen Politik der Bundesrepublik Deutschland 1989	9783110662177	9783110662818							https://www.degruyter.com/openurl?genre=book&isbn=9783110662818		9783110662818		fulltext		De Gruyter	monograph	2020	2020		2 Teilbde	Institut für Zeitgeschichte			P	1138512579
Aktiengesetz / §§ 131-146	9783110494792	9783110493696							https://www.degruyter.com/openurl?genre=book&isbn=9783110493696		9783110493696		fulltext		De Gruyter	monograph	2020	2019	2	5, neu bearb. Aufl.	Hirte			P	1143803969
Aktiengesetz / § 311	9783110689068	9783110689679							https://www.degruyter.com/openurl?genre=book&isbn=9783110689679		9783110689679		fulltext		De Gruyter	monograph	2020	2020	2	4. neu bearb. Aufl.	Hopt			P	1178769431
Alfred Loisy and the Making of History of Religions	9783110583779	9783110584356							https://www.degruyter.com/openurl?genre=book&isbn=9783110584356	Lannoy	9783110584356		fulltext		De Gruyter	monograph	2020	2020						P	1191864194
Al-Gawbari und sein Kashf al-asrar - ein Sittenbild des Gauners im arabisch-islamischen Mittelalter	9783879973323	9783112208519							https://www.degruyter.com/openurl?genre=book&isbn=9783112208519	Höglmeier	9783112208519		fulltext		De Gruyter	monograph	2020	2020						P	1198931831
Allah's Kolkhozes	9783879974214	9783112208984							https://www.degruyter.com/openurl?genre=book&isbn=9783112208984		9783112208984		fulltext		De Gruyter	monograph	2020	2020			Dudoignon			P	1196253623
Allergien und Pseudoallergien	9783110620337	9783110620986							https://www.degruyter.com/openurl?genre=book&isbn=9783110620986	Sedlacek	9783110620986		fulltext		De Gruyter	monograph	2020	2020						P	1143830850
Allergieprävention	9783110559439	9783110561012							https://www.degruyter.com/openurl?genre=book&isbn=9783110561012		9783110561012		fulltext		De Gruyter	monograph	2020	2019			Schäfer			P	1129176040
Ambivalentes Erzählen - Ambivalenz erzählen	9783110671728	9783110672589							https://www.degruyter.com/openurl?genre=book&isbn=9783110672589	Scheibel	9783110672589		fulltext		De Gruyter	monograph	2020	2020						P	1152158796
Amphiaraus	9783110700947	9783110701333							https://www.degruyter.com/openurl?genre=book&isbn=9783110701333	Jäger	9783110701333		fulltext		De Gruyter	monograph	2020	2020						P	1198930513
Amtliche Schreiben	9783110609042	9783110610581							https://www.degruyter.com/openurl?genre=book&isbn=9783110610581	Q. Aurelius Symmachus	9783110610581		fulltext		De Gruyter (A)	monograph	2020	2020						P	1191864153
An Accidental Masterpiece	9783035619867	9783035619973							https://www.degruyter.com/openurl?genre=book&isbn=9783035619973	Neumann	9783035619973		fulltext		Birkhäuser	monograph	2020	2020						P	1226680305
An Elusive Hope	9783879974443	9783112209158							https://www.degruyter.com/openurl?genre=book&isbn=9783112209158	Ghrawi	9783112209158		fulltext		De Gruyter	monograph	2020	2020						P	1198931088
An End to Antisemitism! / Comprehending and Confronting Antisemitism	9783110632460	9783110618594							https://www.degruyter.com/openurl?genre=book&isbn=9783110618594		9783110618594		fulltext		De Gruyter	monograph	2020	2019	1		Lange			F	1129187644
An End to Antisemitism! / Confronting Antisemitism from the Perspectives of Christianity, Islam, and Judaism	9783110582420	9783110671773							https://www.degruyter.com/openurl?genre=book&isbn=9783110671773		9783110671773		fulltext		De Gruyter	monograph	2020	2020	2		Lange			F	1202623268
An Imaginary Trio	9783110677188	9783110677263							https://www.degruyter.com/openurl?genre=book&isbn=9783110677263	Shavit	9783110677263		fulltext		De Gruyter	monograph	2020	2020						F	1191863844
Analog and Hybrid Computer Programming	9783110662078	9783110662207							https://www.degruyter.com/openurl?genre=book&isbn=9783110662207	Ulmann	9783110662207		fulltext		De Gruyter Oldenbourg	monograph	2020	2020						P	1158171765
Anatomy of Eminence	9783110680263	9783110680348							https://www.degruyter.com/openurl?genre=book&isbn=9783110680348	Rosenberg	9783110680348		fulltext		De Gruyter Oldenbourg	monograph	2020	2020						P	1163878881
Ancient Greek Comedy	9783110645095	9783110646269							https://www.degruyter.com/openurl?genre=book&isbn=9783110646269		9783110646269		fulltext		De Gruyter	monograph	2020	2020			Fries			P	1163878523
Ancient Music in Antiquity and Beyond	9783110664218	9783110668100							https://www.degruyter.com/openurl?genre=book&isbn=9783110668100	Pöhlmann	9783110668100		fulltext		De Gruyter	monograph	2020	2020						P	1191863984
Andreas Gryphius (1616–1664)	9783110573879	9783110664898							https://www.degruyter.com/openurl?genre=book&isbn=9783110664898		9783110664898		fulltext		De Gruyter	monograph	2020	2020			Bach			P	1149458954
Andreas von Hermonthis und das Kloster des Apa Hesekiel	9783110680614	9783110681727							https://www.degruyter.com/openurl?genre=book&isbn=9783110681727	Krueger	9783110681727		fulltext		De Gruyter	monograph	2020	2020						P	1224278958
Angewandte Differentialgleichungen / Baudynamik	9783110684131	9783110684148							https://www.degruyter.com/openurl?genre=book&isbn=9783110684148	Oprandi	9783110684148		fulltext		De Gruyter Oldenbourg	monograph	2020	2020	3					P	1163877792
Angewandte Differentialgleichungen / Elastostatik, Schwingungen	9783110683813	9783110683820							https://www.degruyter.com/openurl?genre=book&isbn=9783110683820	Oprandi	9783110683820		fulltext		De Gruyter Oldenbourg	monograph	2020	2020	2					P	1163879076
Angewandte Differentialgleichungen / Fluiddynamik 1	9783110684513	9783110684520							https://www.degruyter.com/openurl?genre=book&isbn=9783110684520	Oprandi	9783110684520		fulltext		De Gruyter Oldenbourg	monograph	2020	2020	5					P	1163878807
Angewandte Differentialgleichungen / Fluiddynamik 2	9783110684537	9783110684544							https://www.degruyter.com/openurl?genre=book&isbn=9783110684544	Oprandi	9783110684544		fulltext		De Gruyter Oldenbourg	monograph	2020	2020	6					P	1202625315
Angewandte Differentialgleichungen / Kinetik, Biomathematische Modelle	9783110683790	9783110683806							https://www.degruyter.com/openurl?genre=book&isbn=9783110683806	Oprandi	9783110683806		fulltext		De Gruyter Oldenbourg	monograph	2020	2020	1					P	1163878615
Angewandte Differentialgleichungen / Wärmetransporte	9783110684452	9783110684469							https://www.degruyter.com/openurl?genre=book&isbn=9783110684469	Oprandi	9783110684469		fulltext		De Gruyter Oldenbourg	monograph	2020	2020	4					P	1163878999
Angewandte Zeitreihenanalyse mit R	9783110694093	9783110694390							https://www.degruyter.com/openurl?genre=book&isbn=9783110694390	Schlittgen	9783110694390		fulltext		De Gruyter Oldenbourg	monograph	2020	2020		4., erweiterte und aktualisierte Auflage				P	1191864300
Angkor Wat – A Transcultural History of Heritage	9783110335729	9783110335842							https://www.degruyter.com/openurl?genre=book&isbn=9783110335842	Falser	9783110335842		fulltext		De Gruyter	monograph	2020	2019						P	1135566396
Animals and Courts	9783110542561	9783110544794							https://www.degruyter.com/openurl?genre=book&isbn=9783110544794		9783110544794		fulltext		De Gruyter Oldenbourg	monograph	2020	2019			Hengerer			P	1135572456
Anlageberatungshaftung in Europa	9783110683646	9783110683905							https://www.degruyter.com/openurl?genre=book&isbn=9783110683905	Burchardi	9783110683905		fulltext		De Gruyter	monograph	2020	2020						P	1153486632
Annäherung und Distanz	9783879972562	9783112208496							https://www.degruyter.com/openurl?genre=book&isbn=9783112208496	Brunner	9783112208496		fulltext		De Gruyter	monograph	2020	2020		2. ed.				P	1197551044
Annotations in Scholarly Editions and Research	9783110636017	9783110689112							https://www.degruyter.com/openurl?genre=book&isbn=9783110689112		9783110689112		fulltext		De Gruyter	monograph	2020	2020			Nantke			F	1224278779
Annotieren, Kommentieren, Erläutern	9783110576597	9783110576788							https://www.degruyter.com/openurl?genre=book&isbn=9783110576788		9783110576788		fulltext		De Gruyter	monograph	2020	2020			Lukas			P	1143803081
Anthropologie der Kehre	9783110705775	9783110706093							https://www.degruyter.com/openurl?genre=book&isbn=9783110706093		9783110706093		fulltext		De Gruyter	monograph	2020	2020			Hoffmann			P	1229161806
Antisemitism in the North	9783110631937	9783110634822							https://www.degruyter.com/openurl?genre=book&isbn=9783110634822		9783110634822		fulltext		De Gruyter	monograph	2020	2019			Adams			F	1135589870
Antonius Diogenes, "Die unglaublichen Dinge jenseits von Thule"	9783110585100	9783110600148							https://www.degruyter.com/openurl?genre=book&isbn=9783110600148	Schmedt	9783110600148		fulltext		De Gruyter	monograph	2020	2020						P	1140508207
Appendix Vergiliana	9783110468052	9783110473940							https://www.degruyter.com/openurl?genre=book&isbn=9783110473940		9783110473940		fulltext		De Gruyter (A)	monograph	2020	2020			Zogg			P	1178769929
Applied Electrochemistry	9783110600773	9783110600834							https://www.degruyter.com/openurl?genre=book&isbn=9783110600834	Krysiński	9783110600834		fulltext		De Gruyter	monograph	2020	2020						P	1163879015
Approaches to the Medieval Self	9783110655551	9783110655582							https://www.degruyter.com/openurl?genre=book&isbn=9783110655582		9783110655582		fulltext		De Gruyter	monograph	2020	2020			Eriksen			F	1198929175
Approximation Methods in Optimization of Nonlinear Systems	9783110668438	9783110668520							https://www.degruyter.com/openurl?genre=book&isbn=9783110668520	Kogut	9783110668520		fulltext		De Gruyter	monograph	2020	2019						P	1135578944
Arbeitsrecht	9783110285819	9783110285826							https://www.degruyter.com/openurl?genre=book&isbn=9783110285826	Otto	9783110285826		fulltext		De Gruyter	monograph	2020	2019		5. neu bearb. Aufl.				P	1135578698
Architectural Policy in Finland	9783868596168	9783868599381							https://www.degruyter.com/openurl?genre=book&isbn=9783868599381	Fröbe	9783868599381		fulltext		JOVIS Verlag GmbH	monograph	2020	2021						P	1243312152
Architectural Sculpture in the Byzantine Negev	9783110628029	9783110631760							https://www.degruyter.com/openurl?genre=book&isbn=9783110631760	Golan	9783110631760		fulltext		De Gruyter	monograph	2020	2020						P	1151699093
Architecture and Naturing Affairs	9783035622126	9783035622164							https://www.degruyter.com/openurl?genre=book&isbn=9783035622164		9783035622164		fulltext		Birkhäuser	monograph	2020	2020			An			F	1202624653
Architekturpolitik in Finnland	9783868596175	9783868599374							https://www.degruyter.com/openurl?genre=book&isbn=9783868599374	Fröbe	9783868599374		fulltext		JOVIS Verlag GmbH	monograph	2020	2021						P	1243312058
Archiv für Geschichte des Buchwesens / 2020	9783110673012	9783110680140							https://www.degruyter.com/openurl?genre=book&isbn=9783110680140		9783110680140		fulltext		De Gruyter	monograph	2020	2020	5		Historische Kommission des Börsenvereins			P	1224278038
Ariost in Deutschland	9783110691245	9783110691269							https://www.degruyter.com/openurl?genre=book&isbn=9783110691269		9783110691269		fulltext		De Gruyter	monograph	2020	2020			Aurnhammer			P	1197561217
Aristophanes and the Poetics of Surprise	9783110676983	9783110677034							https://www.degruyter.com/openurl?genre=book&isbn=9783110677034	Kanellakis	9783110677034		fulltext		De Gruyter	monograph	2020	2020						P	1138529079
Aristoteles Werke / Historia animalium	9783110518894	9783110526073							https://www.degruyter.com/openurl?genre=book&isbn=9783110526073		9783110526073		fulltext		De Gruyter	monograph	2020	2019	6		Grumach			P	1129216048
Aristoteles Werke / Nikomachische Ethik	9783110559484	9783110566772							https://www.degruyter.com/openurl?genre=book&isbn=9783110566772		9783110566772		fulltext		De Gruyter	monograph	2020	2020	6	1. Aufl. 2019	Grumach			P	1138493894
Asian American Film Festivals	9783110693546	9783110696530							https://www.degruyter.com/openurl?genre=book&isbn=9783110696530	Högerle	9783110696530		fulltext		De Gruyter	monograph	2020	2020						P	1202623182
As-Sīsīs Hauptstadtprojekt im Kairoer Osten	9783110669299	9783110669404							https://www.degruyter.com/openurl?genre=book&isbn=9783110669404	Loewert	9783110669404		fulltext		De Gruyter	monograph	2020	2019						P	1129169561
Atlas of Digital Architecture	9783035619904	9783035620115							https://www.degruyter.com/openurl?genre=book&isbn=9783035620115		9783035620115		fulltext		Birkhäuser	monograph	2020	2020			Hirschberg			P	1202412003
Atomic Emission Spectrometry	9783110527681	9783110529692							https://www.degruyter.com/openurl?genre=book&isbn=9783110529692	Flock	9783110529692		fulltext		De Gruyter	monograph	2020	2020						P	1149460196
Augmented Spaces and Maps	9783035620160	9783035620252							https://www.degruyter.com/openurl?genre=book&isbn=9783035620252	Schranz	9783035620252		fulltext		Birkhäuser	monograph	2020	2019						F	1135589472
Augustine's Theory of Signs, Signification, and Lying	9783110595772	9783110596625							https://www.degruyter.com/openurl?genre=book&isbn=9783110596625	Gramigna	9783110596625		fulltext		De Gruyter	monograph	2020	2020						P	1135758388
Aula / ReiseSchreiben	9783110653106	9783110650686							https://www.degruyter.com/openurl?genre=book&isbn=9783110650686	Ette	9783110650686		fulltext		De Gruyter	monograph	2020	2019						F	1129168785
Aulus Gellius und die ›Noctes Atticae‹	9783110695007	9783110695083							https://www.degruyter.com/openurl?genre=book&isbn=9783110695083	Beer	9783110695083		fulltext		De Gruyter	monograph	2020	2020						P	1191864026
Authentizität und industriekulturelles Erbe	9783110683004	9783110683103							https://www.degruyter.com/openurl?genre=book&isbn=9783110683103		9783110683103		fulltext		De Gruyter Oldenbourg	monograph	2020	2020			Farrenkopf			P	1198931331
Automatisierungstechnik	9783110680720	9783110683523							https://www.degruyter.com/openurl?genre=book&isbn=9783110683523	Lunze	9783110683523		fulltext		De Gruyter Oldenbourg	monograph	2020	2020		5. Auflage				P	1149504997
Avicenna on the Ontology of Pure Quiddity	9783110635980	9783110652086							https://www.degruyter.com/openurl?genre=book&isbn=9783110652086	Janos	9783110652086		fulltext		De Gruyter	monograph	2020	2020						P	1153536376
Babylonia under the Sealand and Kassite Dynasties	9781501517068	9781501510298							https://www.degruyter.com/openurl?genre=book&isbn=9781501510298		9781501510298		fulltext		De Gruyter	monograph	2020	2020			Paulus			P	1198930730
Balance	9783110603828	9783110605280							https://www.degruyter.com/openurl?genre=book&isbn=9783110605280		9783110605280		fulltext		De Gruyter	monograph	2020	2020			Zumbusch			P	1143826455
Banach Algebras and Applications	9783110601329	9783110602418							https://www.degruyter.com/openurl?genre=book&isbn=9783110602418		9783110602418		fulltext		De Gruyter	monograph	2020	2020			Filali			P	1198929364
Bankrechtstag 2018	9783110640533	9783110641103							https://www.degruyter.com/openurl?genre=book&isbn=9783110641103		9783110641103		fulltext		De Gruyter	monograph	2020	2019			Mülbert			P	1135579755
Bankvertragsrecht / Grundlagen und Commercial Banking	9783110485714	9783110498585							https://www.degruyter.com/openurl?genre=book&isbn=9783110498585		9783110498585		fulltext		De Gruyter	monograph	2020	2020	1					P	1198930722
Barren Women	9783110595673	9783110596588							https://www.degruyter.com/openurl?genre=book&isbn=9783110596588	Verskin	9783110596588		fulltext		De Gruyter	monograph	2020	2020						F	1153517652
Basic Process Engineering Control	9783110647891	9783110647938							https://www.degruyter.com/openurl?genre=book&isbn=9783110647938	Agachi	9783110647938		fulltext		De Gruyter	monograph	2020	2020		2nd, completely revised and updated Edition				P	1163878224
Basics Brandschutz	9783035618587	9783035619461							https://www.degruyter.com/openurl?genre=book&isbn=9783035619461	Helmerking	9783035619461		fulltext		Birkhäuser	monograph	2020	2020						P	1138498291
Basics Fire Safety	9783035618594	9783035619362							https://www.degruyter.com/openurl?genre=book&isbn=9783035619362		9783035619362		fulltext		Birkhäuser	monograph	2020	2020						P	1138545716
Basics Stadtbausteine	9783035610024	9783035613070							https://www.degruyter.com/openurl?genre=book&isbn=9783035613070	Bürklin	9783035613070		fulltext		Birkhäuser	monograph	2022	2017		2. Aufl.				P	992540504
Basiswissen Jura für die mündlichen Prüfungen	9783110701531	9783110701562							https://www.degruyter.com/openurl?genre=book&isbn=9783110701562	Pötters	9783110701562		fulltext		De Gruyter	monograph	2020	2020		8., aktual. Aufl.				P	1191863795
Basiswissen Maschinenelemente	9783110692334	9783110692143							https://www.degruyter.com/openurl?genre=book&isbn=9783110692143	Hinzen	9783110692143		fulltext		De Gruyter Oldenbourg	monograph	2020	2020		3., aktualisierte und erweiterte Auflage				P	1198930451
Bayerisches Jahrbuch / 2021	9783110679038	9783110679175							https://www.degruyter.com/openurl?genre=book&isbn=9783110679175		9783110679175		fulltext		De Gruyter Saur	monograph	2020	2020	0					P	1202623729
Bayerisches Wörterbuch (BWB) / Dorn – Trätzer(er)	9783110679199	9783110705973							https://www.degruyter.com/openurl?genre=book&isbn=9783110705973		9783110705973		fulltext		De Gruyter Akademie Forschung	monograph	2020	2020	8		Bayerische Akademie der Wissenschaften			P	1202623916
Bayerisches Wörterbuch (BWB) / Prä – törmisch	9783110669848	9783110705980							https://www.degruyter.com/openurl?genre=book&isbn=9783110705980		9783110705980		fulltext		De Gruyter Akademie Forschung	monograph	2020	2020	3		Bayerische Akademie der Wissenschaften			P	1163878377
Before Sufism	9783110616514	9783110617962							https://www.degruyter.com/openurl?genre=book&isbn=9783110617962	Melchert	9783110617962		fulltext		De Gruyter	monograph	2020	2020						P	1158160127
Begehren und Ökonomie	9783110682946	9783110686975							https://www.degruyter.com/openurl?genre=book&isbn=9783110686975	Govrin	9783110686975		fulltext		De Gruyter	monograph	2020	2020						P	1202623295
Being Jewish in 21st Century Central Europe	9783110579659	9783110582369							https://www.degruyter.com/openurl?genre=book&isbn=9783110582369		9783110582369		fulltext		De Gruyter Oldenbourg	monograph	2020	2020						P	1198930430
Beiträge zur Geschichte des japanischen Strafrechts	9783110682755	9783110684315							https://www.degruyter.com/openurl?genre=book&isbn=9783110684315	Honda	9783110684315		fulltext		De Gruyter	monograph	2020	2020						P	1149478076
Ben Ali's 'New Tunisia' (1987-2009)	9783879973668	9783112208618							https://www.degruyter.com/openurl?genre=book&isbn=9783112208618	Erdle	9783112208618		fulltext		De Gruyter	monograph	2020	2020						P	1198929212
Benn Forum / 2018/2019	9783110632521	9783110638905							https://www.degruyter.com/openurl?genre=book&isbn=9783110638905		9783110638905		fulltext		De Gruyter	monograph	2020	2019	6					P	1135571710
Bergbausammlungen in Deutschland	9783110682984	9783110683080							https://www.degruyter.com/openurl?genre=book&isbn=9783110683080		9783110683080		fulltext		De Gruyter Oldenbourg	monograph	2020	2020			Farrenkopf			P	1202625476
Bessel and Related Functions / Numerical Results	9783110681635	9783110682472							https://www.degruyter.com/openurl?genre=book&isbn=9783110682472	Apelblat	9783110682472		fulltext		De Gruyter	monograph	2020	2020	2					P	1153460684
Betriebswirtschaftliche Entscheidungstheorie	9783110610420	9783110616941							https://www.degruyter.com/openurl?genre=book&isbn=9783110616941	Saliger	9783110616941		fulltext		De Gruyter Oldenbourg	monograph	2020	2020		7., erweiterte Auflage				P	1202625436
