PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Commentary on Euripides' Iphigenia in Tauris	9783110190991	9783110926606							https://www.degruyter.com/openurl?genre=book&isbn=9783110926606	Kyriakou	9783110926606		fulltext		De Gruyter	monograph	2006	2012						P	948656289
A Commentary on Lucan, "De bello civili" IV	9783110203851	9783110216516							https://www.degruyter.com/openurl?genre=book&isbn=9783110216516	Asso	9783110216516		fulltext		De Gruyter	monograph	2010	2010						P	775644190
A Tall Order. Writing the Social History of the Ancient World	9783598778285	9783110931419							https://www.degruyter.com/openurl?genre=book&isbn=9783110931419		9783110931419		fulltext		B. G. Teubner	monograph	2005	2012		1. Aufl.	Aubert			P	979595065
Abraham Shlonsky	9783110350616	9783110350722							https://www.degruyter.com/openurl?genre=book&isbn=9783110350722	Ofengenden	9783110350722		fulltext		De Gruyter Oldenbourg	monograph	2014	2015						P	979745867
Acta conciliorum oecumenicorum / Concilii Actiones I-III	9783110190021	9783110913231							https://www.degruyter.com/openurl?genre=book&isbn=9783110913231		9783110913231		fulltext		De Gruyter	monograph	2008	2013	1	Reprint 2012	Lamberz			P	979636604
Aegritudo Perdicae	9783598710070	9783110967654							https://www.degruyter.com/openurl?genre=book&isbn=9783110967654		9783110967654		fulltext		B. G. Teubner	monograph	2001	2011		Ed. stereotypa ed. primae 1987. Reprint 2011	Zurli			P	979591650
Aeneis	9783110196078	9783110977882							https://www.degruyter.com/openurl?genre=book&isbn=9783110977882		9783110977882		fulltext		De Gruyter	monograph	2009	2012			Conte			P	979766872
Aeneis	9783050054605	9783050091938							https://www.degruyter.com/openurl?genre=book&isbn=9783050091938	Vergil	9783050091938		fulltext		De Gruyter (A)	monograph	2005	2014						P	962420366
Ägyptologie als Wissenschaft	9783110186659	9783110924114							https://www.degruyter.com/openurl?genre=book&isbn=9783110924114		9783110924114		fulltext		De Gruyter	monograph	2006	2012			Schipper			P	840435608
Akkulturation	9783110180091	9783110909760							https://www.degruyter.com/openurl?genre=book&isbn=9783110909760		9783110909760		fulltext		De Gruyter	monograph	2004	2013			Hägermann			P	853237786
Aktualisierung von Antike und Epochenbewusstsein	9783598778070	9783110952698							https://www.degruyter.com/openurl?genre=book&isbn=9783110952698		9783110952698		fulltext		B. G. Teubner	monograph	2003	2011		Reprint 2011				P	979591377
Akute Krankheiten. Buch I–III / Chronische Krankheiten III–V. Indizes	9783050037431	9783050081137							https://www.degruyter.com/openurl?genre=book&isbn=9783050081137		9783050081137		fulltext		Akademie Verlag	monograph	2002	2014	2	2., unveränd. Aufl. Reprint 2014	Bendz			P	979749093
Alcimus Ecdicius Avitus, De spiritalis historiae gestis, Buch 3	9783598778292	9783110931488							https://www.degruyter.com/openurl?genre=book&isbn=9783110931488	Hoffmann	9783110931488		fulltext		De Gruyter	monograph	2005	2011		1. Aufl.				P	979590466
Alemannen und Franken	9783110167887	9783110809435							https://www.degruyter.com/openurl?genre=book&isbn=9783110809435	Siegmund	9783110809435		fulltext		De Gruyter	monograph	2000	2012		Reprint 2012				P	979883102
Alemannien und der Norden	9783110178913	9783110910193							https://www.degruyter.com/openurl?genre=book&isbn=9783110910193		9783110910193		fulltext		De Gruyter	monograph	2004	2012		Reprint 2012	Naumann			P	979587861
Alexias	9783110171952	9783110867626							https://www.degruyter.com/openurl?genre=book&isbn=9783110867626		9783110867626		fulltext		De Gruyter	monograph	2001	2018		2., um ein Vorw. erg. Aufl. Reprint 2018	Reinsch			P	1024018763
