PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Additive Manufacturing	9781501518775	9781501518782							https://www.degruyter.com/openurl?genre=book&isbn=9781501518782	Celik	9781501518782		fulltext		De Gruyter	monograph	2020	2020						P	1178770148
Advanced Materials	9783110537659	9783110537734							https://www.degruyter.com/openurl?genre=book&isbn=9783110537734		9783110537734		fulltext		De Gruyter	monograph	2020	2020						P	1138526965
Advanced Reactor Modeling with MATLAB	9783110632194	9783110632927							https://www.degruyter.com/openurl?genre=book&isbn=9783110632927	Tesser	9783110632927		fulltext		De Gruyter	monograph	2021	2020						P	1226680444
Alien Oceans		9780691189642							https://www.degruyter.com/openurl?genre=book&isbn=9780691189642	Hand	9780691189642		fulltext		Princeton University Press	monograph	2019	2020						P	1139946422
America's Largest Classroom		9780520974555							https://www.degruyter.com/openurl?genre=book&isbn=9780520974555	Thompson	9780520974555		fulltext		University of California Press	monograph	2020	2020						P	1141021418
Applied Electrochemistry	9783110600773	9783110600834							https://www.degruyter.com/openurl?genre=book&isbn=9783110600834	Krysiński	9783110600834		fulltext		De Gruyter	monograph	2020	2020						P	1163879015
Arnold Diffusion for Smooth Systems of Two and a Half Degrees of Freedom		9780691204932							https://www.degruyter.com/openurl?genre=book&isbn=9780691204932	Zhang	9780691204932		fulltext		Princeton University Press	monograph	2020	2020						P	1202461041
Atomic Emission Spectrometry	9783110527681	9783110529692							https://www.degruyter.com/openurl?genre=book&isbn=9783110529692	Flock	9783110529692		fulltext		De Gruyter	monograph	2020	2020						P	1149460196
Basic Process Engineering Control	9783110647891	9783110647938							https://www.degruyter.com/openurl?genre=book&isbn=9783110647938	Agachi	9783110647938		fulltext		De Gruyter	monograph	2020	2020		2nd, completely revised and updated Edition				P	1163878224
Biomass and Biowaste	9783110537789	9783110538151							https://www.degruyter.com/openurl?genre=book&isbn=9783110538151		9783110538151		fulltext		De Gruyter	monograph	2020	2020			Balu			P	1149428071
Bioorganometallic Chemistry	9783110496505	9783110496574							https://www.degruyter.com/openurl?genre=book&isbn=9783110496574		9783110496574		fulltext		De Gruyter	monograph	2020	2020			Weigand			P	1158109322
Blue Legalities		9781478007289							https://www.degruyter.com/openurl?genre=book&isbn=9781478007289		9781478007289		fulltext		Duke University Press	monograph	2019	2020			Johnson			P	1148090572
Bonding of Elastomers	9783110656497	9783110658996							https://www.degruyter.com/openurl?genre=book&isbn=9783110658996		9783110658996		fulltext		De Gruyter	monograph	2020	2020						P	1163879126
Carbon-Based Smart Materials	9783110477740	9783110479133							https://www.degruyter.com/openurl?genre=book&isbn=9783110479133		9783110479133		fulltext		De Gruyter	monograph	2020	2020			Charitidis			F	1153556074
Celestial Mirror		9780300252439							https://www.degruyter.com/openurl?genre=book&isbn=9780300252439	Perlus	9780300252439		fulltext		Yale University Press	monograph	2020	2020						P	1158225686
Cellulose Nanocrystals	9783110644524	9783110648010							https://www.degruyter.com/openurl?genre=book&isbn=9783110648010	Katiyar	9783110648010		fulltext		De Gruyter	monograph	2020	2020						P	1202475654
Chemical Analysis in Cultural Heritage	9783110456417	9783110457537							https://www.degruyter.com/openurl?genre=book&isbn=9783110457537		9783110457537		fulltext		De Gruyter	monograph	2020	2020			Sabbatini			P	1149393900
Chemical Analysis of Antioxidant Capacity	9783110573145	9783110573763							https://www.degruyter.com/openurl?genre=book&isbn=9783110573763	Niu	9783110573763		fulltext		De Gruyter	monograph	2020	2020						P	1158101419
Chemical Photocatalysis	9783110576542	9783110576764							https://www.degruyter.com/openurl?genre=book&isbn=9783110576764		9783110576764		fulltext		De Gruyter	monograph	2020	2020		2nd edition	König			P	1153477363
Chemical Reaction Engineering	9783110611458	9783110611601							https://www.degruyter.com/openurl?genre=book&isbn=9783110611601	Salmi	9783110611601		fulltext		De Gruyter	monograph	2020	2020						P	1149535977
Chemical Technologies and Processes	9783110656275	9783110656367							https://www.degruyter.com/openurl?genre=book&isbn=9783110656367		9783110656367		fulltext		De Gruyter	monograph	2020	2020			Staszak			P	1178769031
Chemie der Farbmittel ; Grundlagen, Pigmente und Farbmittel	9783110648331	9783110649154							https://www.degruyter.com/openurl?genre=book&isbn=9783110649154	Klöckl	9783110649154		fulltext		De Gruyter Oldenbourg	monograph	2020	2020	1	2. Aufl.				P	1138497216
Chemie der Farbmittel ; In Malerei, Kunst und Tinten	9783110649147	9783110649161							https://www.degruyter.com/openurl?genre=book&isbn=9783110649161	Klöckl	9783110649161		fulltext		De Gruyter Oldenbourg	monograph	2020	2020	2	2. Aufl.				P	1138547867
Chemistry and Biochemistry of Food	9783110595475	9783110595482							https://www.degruyter.com/openurl?genre=book&isbn=9783110595482	Perez-Castineira	9783110595482		fulltext		De Gruyter	monograph	2020	2020						P	1197557988
Chemistry of Nanomaterials ; Multifunctional Materials	9783110344912	9783110345001							https://www.degruyter.com/openurl?genre=book&isbn=9783110345001		9783110345001		fulltext		De Gruyter	monograph	2020	2020	2		Kumar			P	1149418789
Chemistry of Nucleic Acids	9783110609271	9783110609295							https://www.degruyter.com/openurl?genre=book&isbn=9783110609295	Lönnberg	9783110609295		fulltext		De Gruyter	monograph	2020	2020						P	1191864281
Chemistry of the Climate System ; History, Change and Sustainability	9783110559859	9783110561340							https://www.degruyter.com/openurl?genre=book&isbn=9783110561340	Möller	9783110561340		fulltext		De Gruyter	monograph	2020	2020	2	3rd, completely revised and extended Edition				P	1149394360
Chemistry of the Non-Metals	9783110578058	9783110578065							https://www.degruyter.com/openurl?genre=book&isbn=9783110578065	Steudel	9783110578065		fulltext		De Gruyter	monograph	2020	2020						P	1149453850
Chemoinformatics of Natural Products ; Fundamental Concepts	9783110579338	9783110579352							https://www.degruyter.com/openurl?genre=book&isbn=9783110579352		9783110579352		fulltext		De Gruyter	monograph	2020	2020	1		Ntie-Kang			P	1149534380
Climate Change and Marine and Freshwater Toxins	9783110622928	9783110625738							https://www.degruyter.com/openurl?genre=book&isbn=9783110625738		9783110625738		fulltext		De Gruyter	monograph	2021	2020		2nd, completely revised and extended Edition	Botana			P	1229161638
Cloud Ethics		9781478009276							https://www.degruyter.com/openurl?genre=book&isbn=9781478009276	Amoore	9781478009276		fulltext		Duke University Press	monograph	2020	2020						P	1122695025
Computational Chemistry Methods	9783110629064	9783110631623							https://www.degruyter.com/openurl?genre=book&isbn=9783110631623		9783110631623		fulltext		De Gruyter	monograph	2020	2020			Ramasami			P	1191864460
Conceptual Design of Crystallization Processes	9781501519871	9781501519901							https://www.degruyter.com/openurl?genre=book&isbn=9781501519901	Ng	9781501519901		fulltext		De Gruyter	monograph	2021	2020						P	1229161463
Cosmology’s Century		9780691201665							https://www.degruyter.com/openurl?genre=book&isbn=9780691201665	Peebles	9780691201665		fulltext		Princeton University Press	monograph	2020	2020						P	1152229023
Data Science in Chemistry	9783110629392	9783110629453							https://www.degruyter.com/openurl?genre=book&isbn=9783110629453	Gressling	9783110629453		fulltext		De Gruyter	monograph	2021	2020						P	1226678494
Dinosaur Facts and Figures		9780691202976							https://www.degruyter.com/openurl?genre=book&isbn=9780691202976		9780691202976		fulltext		Princeton University Press	monograph	2020	2020						P	1157079384
Einführung in die Kristallographie	9783110460230	9783110460247							https://www.degruyter.com/openurl?genre=book&isbn=9783110460247		9783110460247		fulltext		De Gruyter	monograph	2021	2020		20., erweiterte Auflage				P	1224277946
Einführung in die Physikalische Chemie	9783110636918	9783110636932							https://www.degruyter.com/openurl?genre=book&isbn=9783110636932	Springborg	9783110636932		fulltext		De Gruyter Oldenbourg	monograph	2020	2020		2., überarbeitete Auflage				P	1143826137
Einstein Was Right		9780691211978							https://www.degruyter.com/openurl?genre=book&isbn=9780691211978		9780691211978		fulltext		Princeton University Press	monograph	2020	2020						P	1200750196
Electrochemical Energy Storage	9783110484373	9783110484427							https://www.degruyter.com/openurl?genre=book&isbn=9783110484427	Job	9783110484427		fulltext		De Gruyter	monograph	2020	2020						P	1198931835
Electrocoat		9783748601074							https://www.degruyter.com/openurl?genre=book&isbn=9783748601074	Brüggemann	9783748601074		fulltext		Vincentz Network	monograph	2020	2020						P	1158160131
Electrophoresis	9783110330717	9783110330755							https://www.degruyter.com/openurl?genre=book&isbn=9783110330755	Michov	9783110330755		fulltext		De Gruyter	monograph	2020	2020						P	1191739204
Energetic Compounds	9783110677645	9783110677652							https://www.degruyter.com/openurl?genre=book&isbn=9783110677652	Keshavarz	9783110677652		fulltext		De Gruyter	monograph	2020	2020		2nd, completely revised and extended Edition				P	1158123226
Energy and Sustainable Development	9781501519734	9781501519772							https://www.degruyter.com/openurl?genre=book&isbn=9781501519772	Nwanosike Warren	9781501519772		fulltext		De Gruyter	monograph	2021	2020						P	1229161583
Engineering Catalysis	9783110614428	9783110614435							https://www.degruyter.com/openurl?genre=book&isbn=9783110614435	Murzin	9783110614435		fulltext		De Gruyter	monograph	2020	2020		2nd edition				P	1143824002
Ernährung, Stadt und soziale Ungleichheit		9783839452882							https://www.degruyter.com/openurl?genre=book&isbn=9783839452882		9783839452882		fulltext		transcript Verlag	monograph	2020	2020						P	1182855684
Expansion of Physics through Nanoscience	9783110524604	9783110525595							https://www.degruyter.com/openurl?genre=book&isbn=9783110525595	Schommers	9783110525595		fulltext		De Gruyter	monograph	2020	2020						P	1198929077
Experimentalphysik ; Mechanik, Schwingungen, Wellen	9783110675603	9783110675689							https://www.degruyter.com/openurl?genre=book&isbn=9783110675689	Pfeiler	9783110675689		fulltext		De Gruyter	monograph	2020	2020	1	2., überarbeitete Auflage				P	1191863873
Experimentalphysik ; Wärme, Nichtlinearität, Relativität	9783110675610	9783110675696							https://www.degruyter.com/openurl?genre=book&isbn=9783110675696	Pfeiler	9783110675696		fulltext		De Gruyter	monograph	2020	2020	2	2. ed.				P	1202623467
Fields of Gold		9781501750106							https://www.degruyter.com/openurl?genre=book&isbn=9781501750106	Fairbairn	9781501750106		fulltext		Cornell University Press	monograph	2021	2020						P	1198930318
Fluid Machinery	9783110674132	9783110674156							https://www.degruyter.com/openurl?genre=book&isbn=9783110674156	Bloch	9783110674156		fulltext		De Gruyter	monograph	2020	2020						P	1163879181
Food Science and Technology	9783110667455	9783110667462							https://www.degruyter.com/openurl?genre=book&isbn=9783110667462		9783110667462		fulltext		De Gruyter	monograph	2021	2020			Ijabadeniyi			P	1226679010
Fundamentals of Physics II		9780300252446							https://www.degruyter.com/openurl?genre=book&isbn=9780300252446	Shankar	9780300252446		fulltext		Yale University Press	monograph	2020	2020		Expanded Edition				P	1153775611
Geographien des Protests		9783839451021							https://www.degruyter.com/openurl?genre=book&isbn=9783839451021	Scholl	9783839451021		fulltext		transcript Verlag	monograph	2020	2020						P	1178644659
Geophysical Modelling of the Polar Motion	9783110298048	9783110298093							https://www.degruyter.com/openurl?genre=book&isbn=9783110298093	Bizouard	9783110298093		fulltext		De Gruyter	monograph	2020	2020						P	1202454398
Glass Fibre-Reinforced Polymer Composites	9783110608281	9783110610147							https://www.degruyter.com/openurl?genre=book&isbn=9783110610147		9783110610147		fulltext		De Gruyter	monograph	2020	2020			Davim			P	1153541881
Gold Nanoparticles	9781501519017	9781501511455							https://www.degruyter.com/openurl?genre=book&isbn=9781501511455	Voliani	9781501511455		fulltext		De Gruyter	monograph	2020	2020						P	1153499547
Green Chemistry in Government and Industry	9783110597288	9783110597783							https://www.degruyter.com/openurl?genre=book&isbn=9783110597783		9783110597783		fulltext		De Gruyter	monograph	2020	2020			Benvenuto			P	1198931828
Handbook of Biodegradable Polymers	9781501519215	9781501511967							https://www.degruyter.com/openurl?genre=book&isbn=9781501511967		9781501511967		fulltext		De Gruyter	monograph	2020	2020		3rd edition	Bastioli			P	1149493686
Handbook of Citizen Science in Ecology and Conservation		9780520960473							https://www.degruyter.com/openurl?genre=book&isbn=9780520960473		9780520960473		fulltext		University of California Press	monograph	2020	2020			Lepczyk			P	1158133345
Hazardous Substances	9783110618051	9783110618952							https://www.degruyter.com/openurl?genre=book&isbn=9783110618952	Schupp	9783110618952		fulltext		De Gruyter	monograph	2020	2020						P	1191864238
Heterogeneous Catalysis	9783110624854	9783110624861							https://www.degruyter.com/openurl?genre=book&isbn=9783110624861	Shaikh	9783110624861		fulltext		De Gruyter	monograph	2020	2020						P	1191863572
Higher Spin Field Theory ; Free Theory	9783110450538	9783110451771							https://www.degruyter.com/openurl?genre=book&isbn=9783110451771	Bengtsson	9783110451771		fulltext		De Gruyter	monograph	2020	2020	1					P	1163877965
Host–Guest Chemistry	9783110564365	9783110564389							https://www.degruyter.com/openurl?genre=book&isbn=9783110564389	Wagner	9783110564389		fulltext		De Gruyter	monograph	2020	2020						P	1202625168
