PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Architectural Scale Models in the Digital Age	9783990435267	9783990435274							https://www.degruyter.com/openurl?genre=book&isbn=9783990435274	Stavric	9783990435274		fulltext		Ambra Verlag	monograph	2013	2013						P	979887596
Before the Museums Came	9788376560045	9788376560052							https://www.degruyter.com/openurl?genre=book&isbn=9788376560052	Harris	9788376560052		fulltext		De Gruyter Open Poland	monograph	2013	2013						F	853244233
best of Detail: Büro/Office	9783920034843	9783955531140							https://www.degruyter.com/openurl?genre=book&isbn=9783955531140		9783955531140		fulltext		DETAIL	monograph	2013	2013			Institut für internationale Architektur-Dokumentation			P	958034854
Bollinger + Grohmann	9783920034881	9783955531423							https://www.degruyter.com/openurl?genre=book&isbn=9783955531423		9783955531423		fulltext		DETAIL	monograph	2013	2013			Schittich			P	872669326
Building design at Arup	9783920034751	9783955530105							https://www.degruyter.com/openurl?genre=book&isbn=9783955530105		9783955530105		fulltext		DETAIL	monograph	2013	2013			Brensing			P	978559529
Constructing the Image of Muhammad in Europe	9783110300826	9783110300864							https://www.degruyter.com/openurl?genre=book&isbn=9783110300864		9783110300864		fulltext		De Gruyter	monograph	2013	2013						P	881295858
Designing circulation areas	9783920034898	9783955531409							https://www.degruyter.com/openurl?genre=book&isbn=9783955531409		9783955531409		fulltext		DETAIL	monograph	2013	2013			Schittich			P	979596679
Designing Interior Architecture	9783034606806	9783034615808							https://www.degruyter.com/openurl?genre=book&isbn=9783034615808		9783034615808		fulltext		Birkhäuser	monograph	2013	2013			Leydecker			P	979837328
Energy efficiency refurbishments	9783920034904	9783955531430							https://www.degruyter.com/openurl?genre=book&isbn=9783955531430	Richarz	9783955531430		fulltext		DETAIL	monograph	2013	2013						P	979597070
Flexible Composite Materials	9783764389727	9783034613507							https://www.degruyter.com/openurl?genre=book&isbn=9783034613507		9783034613507		fulltext		Birkhäuser	monograph	2013	2013			Motro			P	979688180
Future Living	9783038216681	9783038210221							https://www.degruyter.com/openurl?genre=book&isbn=9783038210221	Hildner	9783038210221		fulltext		Birkhäuser	monograph	2013	2013						P	869345671
Kuwabara Payne McKenna Blumberg Architects	9783034608282	9783034614283							https://www.degruyter.com/openurl?genre=book&isbn=9783034614283		9783034614283		fulltext		Birkhäuser	monograph	2013	2013						P	869344250
Landscape Infrastructure	9783034612722	9783034615853							https://www.degruyter.com/openurl?genre=book&isbn=9783034615853	Hung	9783034615853		fulltext		Birkhäuser	monograph	2013	2013		2nd. ed.				P	979837329
LP Architektur	9783990435625	9783990435816							https://www.degruyter.com/openurl?genre=book&isbn=9783990435816		9783990435816		fulltext		Ambra Verlag	monograph	2013	2013			Mayr			P	979948174
Materiology	9783038212546	9783038210801							https://www.degruyter.com/openurl?genre=book&isbn=9783038210801	Kula	9783038210801		fulltext		Birkhäuser	monograph	2013	2013		2. ed.				P	979635087
Modern Construction Handbook		9783990434550							https://www.degruyter.com/openurl?genre=book&isbn=9783990434550	Watts	9783990434550		fulltext		Ambra Verlag	monograph	2013	2013						P	885390200
Moving to Sustainable Buildings:	9788376560106	9788376560113							https://www.degruyter.com/openurl?genre=book&isbn=9788376560113	Berardi	9788376560113		fulltext		De Gruyter Open Poland	monograph	2013	2013						F	958046905
Nature and Numbers	9783990436158	9783990436240							https://www.degruyter.com/openurl?genre=book&isbn=9783990436240	Glaeser	9783990436240		fulltext		Ambra Verlag	monograph	2014	2013						P	885390299
Orpheus in the Marketplace		9780674726574							https://www.degruyter.com/openurl?genre=book&isbn=9780674726574	Carter	9780674726574		fulltext		Harvard University Press	monograph	2013	2013						P	979904686
Pedestrian Bridges	9783920034911	9783955531478							https://www.degruyter.com/openurl?genre=book&isbn=9783955531478	Keil	9783955531478		fulltext		DETAIL	monograph	2013	2013						P	869344612
Pelli Clarke Pelli Architects	9783034608251	9783034608701							https://www.degruyter.com/openurl?genre=book&isbn=9783034608701	Crosbie	9783034608701		fulltext		Birkhäuser	monograph	2013	2013						P	979730040
Product Development and Architecture	9783034608411	9783034608824							https://www.degruyter.com/openurl?genre=book&isbn=9783034608824		9783034608824		fulltext		Birkhäuser	monograph	2013	2013			Pottgiesser			P	979882610
Rural Urban Framework	9783038214496	9783038210603							https://www.degruyter.com/openurl?genre=book&isbn=9783038210603	Bolchover	9783038210603		fulltext		Birkhäuser	monograph	2013	2013						P	999360187
SHEAVES	9783990435571	9783990435793							https://www.degruyter.com/openurl?genre=book&isbn=9783990435793		9783990435793		fulltext		Ambra Verlag	monograph	2013	2013			Hovestadt			P	979897120
Signage - Spatial Orientation	9783920034942	9783955531454							https://www.degruyter.com/openurl?genre=book&isbn=9783955531454	Kling	9783955531454		fulltext		DETAIL	monograph	2013	2013						P	855002813
Small Town Sustainability	9783038212515	9783038210283							https://www.degruyter.com/openurl?genre=book&isbn=9783038210283	Knox	9783038210283		fulltext		Birkhäuser	monograph	2013	2013		2nd, revised and enlarged edition				P	979744215
Solar Cooling Handbook	9783990434383	9783990434390							https://www.degruyter.com/openurl?genre=book&isbn=9783990434390		9783990434390		fulltext		Ambra Verlag	monograph	2013	2013						P	979887594
Space Matters	9783990435632	9783990435762							https://www.degruyter.com/openurl?genre=book&isbn=9783990435762		9783990435762		fulltext		Ambra Verlag	monograph	2013	2013			Feireiss			P	979971488
Support I Materialise	9783034600408	9783034615778							https://www.degruyter.com/openurl?genre=book&isbn=9783034615778	Baurmann	9783034615778		fulltext		Birkhäuser	monograph	2013	2013						P	979582652
The Museum Is Open	9783110298802	9783110298826							https://www.degruyter.com/openurl?genre=book&isbn=9783110298826		9783110298826		fulltext		De Gruyter	monograph	2014	2013			Meyer			P	882993300
Understanding Heritage	9783110308303	9783110308389							https://www.degruyter.com/openurl?genre=book&isbn=9783110308389		9783110308389		fulltext		De Gruyter	monograph	2013	2013			Albert			P	853269875
