PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
κηληθμῷ δ᾽ ἔσχοντο / Raccolta di scritti e inediti / κηληθμῷ δ᾽ ἔσχοντο Scritti editi e inediti	9783110644906	9783110648126							https://www.degruyter.com/openurl?genre=book&isbn=9783110648126	Rossi	9783110648126		fulltext		De Gruyter	monograph	2020	2020	2					P	1198930373
κηληθμῷ δ᾽ ἔσχοντο / Raccolta di scritti e inediti / κηληθμῷ δ᾽ ἔσχοντο Scritti editi e inediti	9783110644869	9783110647983							https://www.degruyter.com/openurl?genre=book&isbn=9783110647983	Rossi	9783110647983		fulltext		De Gruyter	monograph	2020	2020	1					P	1197564953
κηληθμῷ δ᾽ ἔσχοντο / Raccolta di scritti e inediti / κηληθμῷ δ᾽ ἔσχοντο Scritti editi e inediti	9783110644913	9783110648140							https://www.degruyter.com/openurl?genre=book&isbn=9783110648140	Rossi	9783110648140		fulltext		De Gruyter	monograph	2020	2020	3					P	1198929295
A Mesopotamian Miscellany		9781463240530							https://www.degruyter.com/openurl?genre=book&isbn=9781463240530	Foster	9781463240530		fulltext		Gorgias Press	monograph	2020	2020						P	1149170900
A Notebook Roll and a Fiscal Codex from the Giessen Papyrus Collection (P.Giss. II)	9783110662504	9783110664799							https://www.degruyter.com/openurl?genre=book&isbn=9783110664799	Kotyl	9783110664799		fulltext		De Gruyter	monograph	2020	2020						P	1191863704
Adespota Papyracea Hexametra Graeca (APHEX) / APHex I	9783110295030	9783110295085							https://www.degruyter.com/openurl?genre=book&isbn=9783110295085	Perale	9783110295085		fulltext		De Gruyter	monograph	2020	2020	I					P	1202623363
Aesthetic Response and Traditional Social Valuation in Euripides’ ›Electra‹	9783110613100	9783110610994							https://www.degruyter.com/openurl?genre=book&isbn=9783110610994	Baechle	9783110610994		fulltext		De Gruyter	monograph	2020	2020						P	1163879223
Amphiaraus	9783110700947	9783110701333							https://www.degruyter.com/openurl?genre=book&isbn=9783110701333	Jäger	9783110701333		fulltext		De Gruyter	monograph	2020	2020						P	1198930513
Amtliche Schreiben	9783110609042	9783110610581							https://www.degruyter.com/openurl?genre=book&isbn=9783110610581	Q. Aurelius Symmachus	9783110610581		fulltext		De Gruyter (A)	monograph	2020	2020						P	1191864153
Ancient Greek Comedy	9783110645095	9783110646269							https://www.degruyter.com/openurl?genre=book&isbn=9783110646269		9783110646269		fulltext		De Gruyter	monograph	2020	2020			Fries			P	1163878523
