PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Alt-Right Gangs		9780520971844							https://www.degruyter.com/openurl?genre=book&isbn=9780520971844	Valasik	9780520971844		fulltext		University of California Press	monograph	2020	2020						P	1154895711
American Roulette		9780520975507							https://www.degruyter.com/openurl?genre=book&isbn=9780520975507	Kaufman	9780520975507		fulltext		University of California Press	monograph	2020	2020						P	1125278591
America's Largest Classroom		9780520974555							https://www.degruyter.com/openurl?genre=book&isbn=9780520974555	Thompson	9780520974555		fulltext		University of California Press	monograph	2020	2020						P	1141021418
Anthropologies of Revolution		9780520975163							https://www.degruyter.com/openurl?genre=book&isbn=9780520975163	Cherstich	9780520975163		fulltext		University of California Press	monograph	2020	2020						F	1152391131
Anxious China		9780520975392							https://www.degruyter.com/openurl?genre=book&isbn=9780520975392	Zhang	9780520975392		fulltext		University of California Press	monograph	2020	2020						P	1137180110
Arab Modernism as World Cinema		9780520974333							https://www.degruyter.com/openurl?genre=book&isbn=9780520974333	Limbrick	9780520974333		fulltext		University of California Press	monograph	2020	2020						P	1110678997
Assimilation		9780520971967							https://www.degruyter.com/openurl?genre=book&isbn=9780520971967	Ramírez	9780520971967		fulltext		University of California Press	monograph	2020	2020						P	1154101365
Awangarda		9780520975422							https://www.degruyter.com/openurl?genre=book&isbn=9780520975422	Vest	9780520975422		fulltext		University of California Press	monograph	2020	2021						P	1154112522
Baby Jails		9780520971097							https://www.degruyter.com/openurl?genre=book&isbn=9780520971097	Schrag	9780520971097		fulltext		University of California Press	monograph	2020	2020						P	1163878152
Bandage, Sort, and Hustle		9780520971707							https://www.degruyter.com/openurl?genre=book&isbn=9780520971707	Seim	9780520971707		fulltext		University of California Press	monograph	2020	2020						P	1127952549
Bans, Walls, Raids, Sanctuary		9780520973268							https://www.degruyter.com/openurl?genre=book&isbn=9780520973268	Paik	9780520973268		fulltext		University of California Press	monograph	2020	2020						P	1163878558
Bathroom Battlegrounds		9780520971660							https://www.degruyter.com/openurl?genre=book&isbn=9780520971660	Davis	9780520971660		fulltext		University of California Press	monograph	2020	2020						P	1123187666
Becoming Human Again		9780520975156							https://www.degruyter.com/openurl?genre=book&isbn=9780520975156	Miller	9780520975156		fulltext		University of California Press	monograph	2020	2020						P	1158131737
Being-Moved		9780520974548							https://www.degruyter.com/openurl?genre=book&isbn=9780520974548	Gross	9780520974548		fulltext		University of California Press	monograph	2020	2020						P	1158124203
Beneath the China Boom		9780520973428							https://www.degruyter.com/openurl?genre=book&isbn=9780520973428	Chuang	9780520973428		fulltext		University of California Press	monograph	2020	2020						P	1127941552
Beyond Gender Binaries		9780520969698							https://www.degruyter.com/openurl?genre=book&isbn=9780520969698	Griffin	9780520969698		fulltext		University of California Press	monograph	2020	2020						P	1147958059
Bite Back		9780520964051							https://www.degruyter.com/openurl?genre=book&isbn=9780520964051		9780520964051		fulltext		University of California Press	monograph	2020	2020			De Master			P	1123181954
Cartographies of Youth Resistance		9780520975583							https://www.degruyter.com/openurl?genre=book&isbn=9780520975583	Magaña	9780520975583		fulltext		University of California Press	monograph	2020	2020						P	1229160965
Classical Telugu Poetry		9780520976658							https://www.degruyter.com/openurl?genre=book&isbn=9780520976658		9780520976658		fulltext		University of California Press	monograph	2020	2020						P	1152054903
Coerced		9780520973404							https://www.degruyter.com/openurl?genre=book&isbn=9780520973404	Hatton	9780520973404		fulltext		University of California Press	monograph	2020	2020						P	1134853966
Cold War Cosmopolitanism		9780520968981							https://www.degruyter.com/openurl?genre=book&isbn=9780520968981	Klein	9780520968981		fulltext		University of California Press	monograph	2020	2020						F	1121422852
Colonial Migrants at the Heart of Empire		9780520974272							https://www.degruyter.com/openurl?genre=book&isbn=9780520974272	García-Colón	9780520974272		fulltext		University of California Press	monograph	2020	2020						P	1122698153
Coming Out to the Streets		9780520971073							https://www.degruyter.com/openurl?genre=book&isbn=9780520971073	Robinson	9780520971073		fulltext		University of California Press	monograph	2020	2020						P	1229161294
Connected		9780520975408							https://www.degruyter.com/openurl?genre=book&isbn=9780520975408	González	9780520975408		fulltext		University of California Press	monograph	2020	2020						P	1135095192
Constantinople		9780520973183							https://www.degruyter.com/openurl?genre=book&isbn=9780520973183	Falcasantos	9780520973183		fulltext		University of California Press	monograph	2020	2020						P	1127058702
Conversion to Islam in the Premodern Age		9780520969100							https://www.degruyter.com/openurl?genre=book&isbn=9780520969100		9780520969100		fulltext		University of California Press	monograph	2020	2021			Hurvitz			P	1233041039
Criminology Explains Police Violence		9780520971639							https://www.degruyter.com/openurl?genre=book&isbn=9780520971639	Stinson	9780520971639		fulltext		University of California Press	monograph	2020	2020						P	1134075459
Criminology Explains School Bullying		9780520970465							https://www.degruyter.com/openurl?genre=book&isbn=9780520970465	Cohen	9780520970465		fulltext		University of California Press	monograph	2020	2020						P	1181837288
Crossing Confessional Boundaries		9780520962903							https://www.degruyter.com/openurl?genre=book&isbn=9780520962903	Renard	9780520962903		fulltext		University of California Press	monograph	2020	2020						P	1158101016
Crunch Time		9780520970670							https://www.degruyter.com/openurl?genre=book&isbn=9780520970670	Rao	9780520970670		fulltext		University of California Press	monograph	2020	2020						P	1137737985
Cursed Questions		9780520975453							https://www.degruyter.com/openurl?genre=book&isbn=9780520975453	Taruskin	9780520975453		fulltext		University of California Press	monograph	2020	2020						P	1120784943
Deviant Opera		9780520974708							https://www.degruyter.com/openurl?genre=book&isbn=9780520974708	Englund	9780520974708		fulltext		University of California Press	monograph	2020	2020						P	1229161000
Dialectics without Synthesis		9780520975903							https://www.degruyter.com/openurl?genre=book&isbn=9780520975903	Yamamoto	9780520975903		fulltext		University of California Press	monograph	2020	2020						P	1198930314
Distributing Condoms and Hope		9780520973732							https://www.degruyter.com/openurl?genre=book&isbn=9780520973732	Barcelos	9780520973732		fulltext		University of California Press	monograph	2020	2020						P	1159652882
Divided by the Wall		9780520974500							https://www.degruyter.com/openurl?genre=book&isbn=9780520974500	Elcioglu	9780520974500		fulltext		University of California Press	monograph	2020	2020						P	1182856352
Documenting Death		9780520973916							https://www.degruyter.com/openurl?genre=book&isbn=9780520973916	Strong	9780520973916		fulltext		University of California Press	monograph	2020	2021						F	1233040925
Drone Art		9780520974432							https://www.degruyter.com/openurl?genre=book&isbn=9780520974432	Stubblefield	9780520974432		fulltext		University of California Press	monograph	2020	2020						P	1110659034
Ella Baker's Catalytic Leadership		9780520972094							https://www.degruyter.com/openurl?genre=book&isbn=9780520972094	Parker	9780520972094		fulltext		University of California Press	monograph	2020	2021						P	1248759789
Embodying Geopolitics		9780520957657							https://www.degruyter.com/openurl?genre=book&isbn=9780520957657	Pratt	9780520957657		fulltext		University of California Press	monograph	2020	2020						P	1145899303
Environmental Justice in a Moment of Danger		9780520971981							https://www.degruyter.com/openurl?genre=book&isbn=9780520971981	Sze	9780520971981		fulltext		University of California Press	monograph	2020	2020						P	1110155117
Essays on Literature		9780520974463							https://www.degruyter.com/openurl?genre=book&isbn=9780520974463	Carlyle	9780520974463		fulltext		University of California Press	monograph	2020	2020						P	1122684493
Essential Dads		9780520974388							https://www.degruyter.com/openurl?genre=book&isbn=9780520974388	Randles	9780520974388		fulltext		University of California Press	monograph	2020	2020						P	1154099992
Essentials of Development Economics, Third Edition		9780520975040							https://www.degruyter.com/openurl?genre=book&isbn=9780520975040	Lybbert	9780520975040		fulltext		University of California Press	monograph	2020	2020		3. ed.				P	1198931819
Everyday Movies		9780520974371							https://www.degruyter.com/openurl?genre=book&isbn=9780520974371	Wasson	9780520974371		fulltext		University of California Press	monograph	2020	2020						P	1227388481
Field Guide to California Insects		9780520963573							https://www.degruyter.com/openurl?genre=book&isbn=9780520963573	Will	9780520963573		fulltext		University of California Press	monograph	2020	2020		2. ed.				P	1202624202
Fires of Gold		9780520974739							https://www.degruyter.com/openurl?genre=book&isbn=9780520974739	Coyle Rosen	9780520974739		fulltext		University of California Press	monograph	2020	2020						P	1120693598
Fruteros		9780520974166							https://www.degruyter.com/openurl?genre=book&isbn=9780520974166	Rosales	9780520974166		fulltext		University of California Press	monograph	2020	2020						P	1158094469
Generation Priced Out		9780520976184							https://www.degruyter.com/openurl?genre=book&isbn=9780520976184	Shaw	9780520976184		fulltext		University of California Press	monograph	2020	2020						P	1141505852
God Rock, Inc.		9780520974784							https://www.degruyter.com/openurl?genre=book&isbn=9780520974784	Mall	9780520974784		fulltext		University of California Press	monograph	2020	2020						P	1229160874
GUYnecology		9780520963986							https://www.degruyter.com/openurl?genre=book&isbn=9780520963986	Almeling	9780520963986		fulltext		University of California Press	monograph	2020	2020						P	1137744734
Handbook of Citizen Science in Ecology and Conservation		9780520960473							https://www.degruyter.com/openurl?genre=book&isbn=9780520960473		9780520960473		fulltext		University of California Press	monograph	2020	2020			Lepczyk			P	1158133345
Health Care Off the Books		9780520973602							https://www.degruyter.com/openurl?genre=book&isbn=9780520973602	Raudenbush	9780520973602		fulltext		University of California Press	monograph	2020	2020						P	1119740944
Hellfire from Paradise Ranch		9780520974326							https://www.degruyter.com/openurl?genre=book&isbn=9780520974326	Zulaika	9780520974326		fulltext		University of California Press	monograph	2020	2020						P	1158140190
Human Shields		9780520972285							https://www.degruyter.com/openurl?genre=book&isbn=9780520972285	Perugini	9780520972285		fulltext		University of California Press	monograph	2020	2020						P	1198930106
In Camps		9780520975064							https://www.degruyter.com/openurl?genre=book&isbn=9780520975064	Lipman	9780520975064		fulltext		University of California Press	monograph	2020	2020						P	1120085181
In Stravinsky's Orbit		9780520975521							https://www.degruyter.com/openurl?genre=book&isbn=9780520975521	Moricz	9780520975521		fulltext		University of California Press	monograph	2020	2020						P	1124788104
In the Studio		9780520969896							https://www.degruyter.com/openurl?genre=book&isbn=9780520969896		9780520969896		fulltext		University of California Press	monograph	2020	2020			Jacobson			P	1191864355
In the Vortex of Violence		9780520975323							https://www.degruyter.com/openurl?genre=book&isbn=9780520975323	Kloppe-Santamaría	9780520975323		fulltext		University of California Press	monograph	2020	2020						P	1198932021
Industrial-Strength Denial		9780520968851							https://www.degruyter.com/openurl?genre=book&isbn=9780520968851	Freese	9780520968851		fulltext		University of California Press	monograph	2020	2020						P	1114271467
Istanbul, City of the Fearless		9780520974678							https://www.degruyter.com/openurl?genre=book&isbn=9780520974678	Houston	9780520974678		fulltext		University of California Press	monograph	2020	2020						P	1120689118
Jephthah’s Daughter, Sarah’s Son		9780520972964							https://www.degruyter.com/openurl?genre=book&isbn=9780520972964	Doerfler	9780520972964		fulltext		University of California Press	monograph	2020	2020						P	1163877851
Knowledge Discovery in the Social Sciences		9780520965874							https://www.degruyter.com/openurl?genre=book&isbn=9780520965874	Shu	9780520965874		fulltext		University of California Press	monograph	2020	2020						P	1110674217
Lakes and Watersheds in the Sierra Nevada of California		9780520967342							https://www.degruyter.com/openurl?genre=book&isbn=9780520967342	Melack	9780520967342		fulltext		University of California Press	monograph	2020	2020						P	1229161986
Law and Authors		9780520972247							https://www.degruyter.com/openurl?genre=book&isbn=9780520972247	Lipton	9780520972247		fulltext		University of California Press	monograph	2020	2020						P	1150186587
Law and Justice around the World		9780520971585							https://www.degruyter.com/openurl?genre=book&isbn=9780520971585	Arthur	9780520971585		fulltext		University of California Press	monograph	2020	2020						P	1110149133
Leaving		9780520975545							https://www.degruyter.com/openurl?genre=book&isbn=9780520975545	Stavrianakis	9780520975545		fulltext		University of California Press	monograph	2020	2020						P	1153516469
Let's Ask Marion		9780520974692							https://www.degruyter.com/openurl?genre=book&isbn=9780520974692	Nestle	9780520974692		fulltext		University of California Press	monograph	2020	2020						P	1152424549
Lost in a Gallup		9780520972131							https://www.degruyter.com/openurl?genre=book&isbn=9780520972131	Campbell	9780520972131		fulltext		University of California Press	monograph	2020	2020						P	1154896369
Made in Britain		9780520975637							https://www.degruyter.com/openurl?genre=book&isbn=9780520975637	Tuffnell	9780520975637		fulltext		University of California Press	monograph	2020	2020						F	1198929034
Making Images Move		9780520972582							https://www.degruyter.com/openurl?genre=book&isbn=9780520972582	Zinman	9780520972582		fulltext		University of California Press	monograph	2020	2020						P	1163878439
Male Survivors of Wartime Sexual Violence		9780520972865							https://www.degruyter.com/openurl?genre=book&isbn=9780520972865	Schulz	9780520972865		fulltext		University of California Press	monograph	2020	2020						F	1229160761
Manhua Modernity		9780520973862							https://www.degruyter.com/openurl?genre=book&isbn=9780520973862	Crespi	9780520973862		fulltext		University of California Press	monograph	2020	2020						F	1154858759
Maps for Time Travelers		9780520972650							https://www.degruyter.com/openurl?genre=book&isbn=9780520972650	McCoy	9780520972650		fulltext		University of California Press	monograph	2020	2020						P	1122681213
Marijuana Boom		9780520974265							https://www.degruyter.com/openurl?genre=book&isbn=9780520974265	Britto	9780520974265		fulltext		University of California Press	monograph	2020	2020						P	1112142034
Martial Law Melodrama		9780520974012							https://www.degruyter.com/openurl?genre=book&isbn=9780520974012	Capino	9780520974012		fulltext		University of California Press	monograph	2020	2020						P	1158106599
Migrant Conversions		9780520974579							https://www.degruyter.com/openurl?genre=book&isbn=9780520974579	Vogel	9780520974579		fulltext		University of California Press	monograph	2020	2020						F	1157302803
Migration and Hybrid Political Regimes		9780520971257							https://www.degruyter.com/openurl?genre=book&isbn=9780520971257	Urinboyev	9780520971257		fulltext		University of California Press	monograph	2020	2021						P	1156435703
Military Waste		9780520974128							https://www.degruyter.com/openurl?genre=book&isbn=9780520974128	Reno	9780520974128		fulltext		University of California Press	monograph	2020	2020						P	1157304206
Muhammad and the Empires of Faith		9780520974524							https://www.degruyter.com/openurl?genre=book&isbn=9780520974524	Anthony	9780520974524		fulltext		University of California Press	monograph	2020	2020						P	1158127957
Obstacle Course		9780520973725							https://www.degruyter.com/openurl?genre=book&isbn=9780520973725	Joffe	9780520973725		fulltext		University of California Press	monograph	2020	2020						P	1158111529
Of Love and Papers		9780520975484							https://www.degruyter.com/openurl?genre=book&isbn=9780520975484	Enriquez	9780520975484		fulltext		University of California Press	monograph	2020	2020						F	1131882275
Other Natures		9780520974814							https://www.degruyter.com/openurl?genre=book&isbn=9780520974814	Bosak-Schroeder	9780520974814		fulltext		University of California Press	monograph	2020	2020						P	1128886547
Palestinian Chicago		9780520974401							https://www.degruyter.com/openurl?genre=book&isbn=9780520974401	Lybarger	9780520974401		fulltext		University of California Press	monograph	2020	2020						F	
Powering Empire		9780520973930							https://www.degruyter.com/openurl?genre=book&isbn=9780520973930	Barak	9780520973930		fulltext		University of California Press	monograph	2020	2020						P	1132417294
Prison Truth		9780520970526							https://www.degruyter.com/openurl?genre=book&isbn=9780520970526	Drummond	9780520970526		fulltext		University of California Press	monograph	2020	2020						P	1163879174
Rabbinic Drinking		9780520971837							https://www.degruyter.com/openurl?genre=book&isbn=9780520971837	Rosenblum	9780520971837		fulltext		University of California Press	monograph	2020	2020						P	1158118863
Racing the Street		9780520975057							https://www.degruyter.com/openurl?genre=book&isbn=9780520975057	Topinka	9780520975057		fulltext		University of California Press	monograph	2020	2020						P	1182866291
Reason and Revelation in Byzantine Antioch		9780520974821							https://www.degruyter.com/openurl?genre=book&isbn=9780520974821	Roberts	9780520974821		fulltext		University of California Press	monograph	2020	2020						P	1152053982
Recovering Histories		9780520975378							https://www.degruyter.com/openurl?genre=book&isbn=9780520975378	Bartlett	9780520975378		fulltext		University of California Press	monograph	2020	2020						P	1229160993
Religion in America		9780520968929							https://www.degruyter.com/openurl?genre=book&isbn=9780520968929	Chipman Gilliland	9780520968929		fulltext		University of California Press	monograph	2020	2020						P	1139014000
Remains of the Everyday		9780520971394							https://www.degruyter.com/openurl?genre=book&isbn=9780520971394	Goldstein	9780520971394		fulltext		University of California Press	monograph	2020	2021						P	1157673529
Republican Jesus		9780520976023							https://www.degruyter.com/openurl?genre=book&isbn=9780520976023	Keddie	9780520976023		fulltext		University of California Press	monograph	2020	2020						P	1202623306
Rivers of Iron		9780520976160							https://www.degruyter.com/openurl?genre=book&isbn=9780520976160	Kuik	9780520976160		fulltext		University of California Press	monograph	2020	2020						P	1202625112
Sameness in Diversity		9780520975286							https://www.degruyter.com/openurl?genre=book&isbn=9780520975286	Jayasanker	9780520975286		fulltext		University of California Press	monograph	2020	2020						P	1124776031
Selected Works of D.T. Suzuki, Volume IV		9780520976672							https://www.degruyter.com/openurl?genre=book&isbn=9780520976672	Suzuki	9780520976672		fulltext		University of California Press	monograph	2020	2021						P	1233040539
Serving a Wired World		9780520975668							https://www.degruyter.com/openurl?genre=book&isbn=9780520975668	Hindmarch-Watson	9780520975668		fulltext		University of California Press	monograph	2020	2020						P	1229161209
Sharia Transformations		9780520974470							https://www.degruyter.com/openurl?genre=book&isbn=9780520974470	Peletz	9780520974470		fulltext		University of California Press	monograph	2020	2020						P	1158160308
Smoke but No Fire		9780520971943							https://www.degruyter.com/openurl?genre=book&isbn=9780520971943	Henry	9780520971943		fulltext		University of California Press	monograph	2020	2020						P	1134460227
Sporting Blackness		9780520973855							https://www.degruyter.com/openurl?genre=book&isbn=9780520973855	Sheppard	9780520973855		fulltext		University of California Press	monograph	2020	2020						P	1163878677
Strategic Communication for Organizations		9780520970601							https://www.degruyter.com/openurl?genre=book&isbn=9780520970601	LaBelle	9780520970601		fulltext		University of California Press	monograph	2020	2020						P	1158129309
Stuck with Tourism		9780520975552							https://www.degruyter.com/openurl?genre=book&isbn=9780520975552	Córdoba Azcárate	9780520975552		fulltext		University of California Press	monograph	2020	2020						P	1183962880
Taking Children		9780520975071							https://www.degruyter.com/openurl?genre=book&isbn=9780520975071	Briggs	9780520975071		fulltext		University of California Press	monograph	2020	2020						P	1158131736
Tasting Qualities		9780520972704							https://www.degruyter.com/openurl?genre=book&isbn=9780520972704	Besky	9780520972704		fulltext		University of California Press	monograph	2020	2020						P	1120699618
The Analects		9780520974715							https://www.degruyter.com/openurl?genre=book&isbn=9780520974715	Confucius	9780520974715		fulltext		University of California Press	monograph	2020	2021						P	1233041635
The Anatomy of Fake News		9780520975842							https://www.degruyter.com/openurl?genre=book&isbn=9780520975842	Higdon	9780520975842		fulltext		University of California Press	monograph	2020	2020						P	1145925350
The Bloody Flag		9780520975927							https://www.degruyter.com/openurl?genre=book&isbn=9780520975927	Frykman	9780520975927		fulltext		University of California Press	monograph	2020	2020						P	1198930081
The City and the Wilderness		9780520964266							https://www.degruyter.com/openurl?genre=book&isbn=9780520964266	Khazeni	9780520964266		fulltext		University of California Press	monograph	2020	2020						P	1125275222
The Decisive Network		9780520971790							https://www.degruyter.com/openurl?genre=book&isbn=9780520971790	Bair	9780520971790		fulltext		University of California Press	monograph	2020	2020						P	1157303093
The Fastest Game in the World		9780520972858							https://www.degruyter.com/openurl?genre=book&isbn=9780520972858	Berglund	9780520972858		fulltext		University of California Press	monograph	2020	2021						P	1233041453
The Faure Song Cycles		9780520969902							https://www.degruyter.com/openurl?genre=book&isbn=9780520969902	Rumph	9780520969902		fulltext		University of California Press	monograph	2020	2020						P	1142886440
The Feminist War on Crime		9780520973145							https://www.degruyter.com/openurl?genre=book&isbn=9780520973145	Gruber	9780520973145		fulltext		University of California Press	monograph	2020	2020						P	1128885759
The Gifting Logos		9780520974449							https://www.degruyter.com/openurl?genre=book&isbn=9780520974449	Hartelius	9780520974449		fulltext		University of California Press	monograph	2020	2020						P	1198929602
The Goode Guide to Wine		9780520974616							https://www.degruyter.com/openurl?genre=book&isbn=9780520974616	Goode	9780520974616		fulltext		University of California Press	monograph	2020	2020						P	1137738563
The Koreas		9780520965898							https://www.degruyter.com/openurl?genre=book&isbn=9780520965898	Yoo	9780520965898		fulltext		University of California Press	monograph	2020	2020						P	1134460492
The Life of a Pest		9780520972537							https://www.degruyter.com/openurl?genre=book&isbn=9780520972537	Wanderer	9780520972537		fulltext		University of California Press	monograph	2020	2020						P	1120693087
The Life of the Syrian Saint Barsauma		9780520972988							https://www.degruyter.com/openurl?genre=book&isbn=9780520972988		9780520972988		fulltext		University of California Press	monograph	2020	2020						P	1198931656
The Likeness		9780520974173							https://www.degruyter.com/openurl?genre=book&isbn=9780520974173	Bakke	9780520974173		fulltext		University of California Press	monograph	2020	2020						P	1158127418
The Los Alamos Primer		9780520374331							https://www.degruyter.com/openurl?genre=book&isbn=9780520374331	Serber	9780520374331		fulltext		University of California Press	monograph	2020	2020						P	1157313878
The Mating Game		9780520970724							https://www.degruyter.com/openurl?genre=book&isbn=9780520970724	Lamont	9780520970724		fulltext		University of California Press	monograph	2020	2020						P	1120695831
The Narrative Shape of Emotion in the Preaching of John Chrysostom		9780520975729							https://www.degruyter.com/openurl?genre=book&isbn=9780520975729	Leyerle	9780520975729		fulltext		University of California Press	monograph	2020	2020						P	1151538616
The Public Life of Cinema		9780520976481							https://www.degruyter.com/openurl?genre=book&isbn=9780520976481	Lee	9780520976481		fulltext		University of California Press	monograph	2020	2020						P	1158504882
The Scarcity Slot		9780520975149							https://www.degruyter.com/openurl?genre=book&isbn=9780520975149	Logan	9780520975149		fulltext		University of California Press	monograph	2020	2020						F	1229161658
The Selected Letters of Cassiodorus		9780520969728							https://www.degruyter.com/openurl?genre=book&isbn=9780520969728	Cassiodorus	9780520969728		fulltext		University of California Press	monograph	2020	2021						P	1233040460
The Spirit Ambulance		9780520975231							https://www.degruyter.com/openurl?genre=book&isbn=9780520975231	Stonington	9780520975231		fulltext		University of California Press	monograph	2020	2020						P	1141994885
The Truth about Nature		9780520976153							https://www.degruyter.com/openurl?genre=book&isbn=9780520976153	Büscher	9780520976153		fulltext		University of California Press	monograph	2020	2021						P	1157613895
The United States of War		9780520972070							https://www.degruyter.com/openurl?genre=book&isbn=9780520972070	Vine	9780520972070		fulltext		University of California Press	monograph	2020	2020						P	1142888652
The Wandering Holy Man		9780520972957							https://www.degruyter.com/openurl?genre=book&isbn=9780520972957		9780520972957		fulltext		University of California Press	monograph	2020	2020			Menze			P	1128887052
Three Kingdoms		9780520976665							https://www.degruyter.com/openurl?genre=book&isbn=9780520976665	Luo	9780520976665		fulltext		University of California Press	monograph	2020	2020						P	1163878061
Tiny You		9780520968479							https://www.degruyter.com/openurl?genre=book&isbn=9780520968479	Holland	9780520968479		fulltext		University of California Press	monograph	2020	2020						P	1128886947
Translating Wisdom		9780520975750							https://www.degruyter.com/openurl?genre=book&isbn=9780520975750	Nair	9780520975750		fulltext		University of California Press	monograph	2020	2020						F	1158123733
Troubled in the Land of Enchantment		9780520975019							https://www.degruyter.com/openurl?genre=book&isbn=9780520975019	Jenkins	9780520975019		fulltext		University of California Press	monograph	2020	2020						P	1198932059
Ultimate Price		9780520974685							https://www.degruyter.com/openurl?genre=book&isbn=9780520974685	Friedman	9780520974685		fulltext		University of California Press	monograph	2020	2020						P	1114272686
Unlivable Lives		9780520974159							https://www.degruyter.com/openurl?genre=book&isbn=9780520974159	Westbrook	9780520974159		fulltext		University of California Press	monograph	2020	2020						P	1202469533
Valentinian Christianity		9780520969803							https://www.degruyter.com/openurl?genre=book&isbn=9780520969803		9780520969803		fulltext		University of California Press	monograph	2020	2020						P	1099538810
Vision and Place		9780520976238							https://www.degruyter.com/openurl?genre=book&isbn=9780520976238		9780520976238		fulltext		University of California Press	monograph	2020	2020			Robison			P	1142920656
Wastelands		9780520976139							https://www.degruyter.com/openurl?genre=book&isbn=9780520976139	Saethre	9780520976139		fulltext		University of California Press	monograph	2020	2020						P	1154087987
We Have Always Been Minimalist		9780520968080							https://www.degruyter.com/openurl?genre=book&isbn=9780520968080	Levaux	9780520968080		fulltext		University of California Press	monograph	2020	2020						P	1163558100
