PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
David Hume: Eine Untersuchung über den menschlichen Verstand	9783050063980	9783050064185							https://www.degruyter.com/openurl?genre=book&isbn=9783050064185		9783050064185		fulltext		Akademie Verlag	monograph	2013	2013		2. Aufl.	Kulenkampff			P	999355147
Geschichtsphilosophie	9783050045498	9783050064543							https://www.degruyter.com/openurl?genre=book&isbn=9783050064543	Schloßberger	9783050064543		fulltext		Akademie Verlag	monograph	2013	2013						P	953290266
Hegels Ästhetik als Theorie der Moderne	9783050061085	9783050063638							https://www.degruyter.com/openurl?genre=book&isbn=9783050063638		9783050063638		fulltext		Akademie Verlag	monograph	2013	2013			Nagl-Docekal			P	953287812
Intuition und Institution	9783050060941	9783050094892							https://www.degruyter.com/openurl?genre=book&isbn=9783050094892		9783050094892		fulltext		Akademie Verlag	monograph	2012	2014			Behrmann			P	953290564
Karl Marx – Perspektiven der Gesellschaftskritik	9783050063218	9783050065229							https://www.degruyter.com/openurl?genre=book&isbn=9783050065229		9783050065229		fulltext		Akademie Verlag	monograph	2014	2014			Jaeggi			P	897161869
Karl Popper: Logik der Forschung	9783050057088	9783050063782							https://www.degruyter.com/openurl?genre=book&isbn=9783050063782		9783050063782		fulltext		Akademie Verlag	monograph	2013	2013		4., bearb. Auflage	Keuth			P	881296138
Liberale Gleichheit	9783050056876	9783050058207							https://www.degruyter.com/openurl?genre=book&isbn=9783050058207		9783050058207		fulltext		Akademie Verlag	monograph	2013	2014						P	953290198
Metaphysik und Mantik	9783050064802	9783050065212							https://www.degruyter.com/openurl?genre=book&isbn=9783050065212	Hogrebe	9783050065212		fulltext		Akademie Verlag	monograph	2013	2013		2., verb. und um ein Vorwort erg. Aufl.				P	885390194
Niklas Luhmann: Soziale Systeme	9783050051703	9783050064925							https://www.degruyter.com/openurl?genre=book&isbn=9783050064925		9783050064925		fulltext		Akademie Verlag	monograph	2013	2013			Horster			P	885390036
Philosophie, Politik und Religion	9783050064383	9783050065205							https://www.degruyter.com/openurl?genre=book&isbn=9783050065205		9783050065205		fulltext		Akademie Verlag	monograph	2013	2013			Brantl			P	913796930
Platon: Gesetze/Nomoi	9783050060224	9783050064482							https://www.degruyter.com/openurl?genre=book&isbn=9783050064482		9783050064482		fulltext		Akademie Verlag	monograph	2014	2013			Horn			P	885390156
Religiöser Nonkonformismus und frühneuzeitliche Gelehrtenkultur	9783110346633	9783110346732							https://www.degruyter.com/openurl?genre=book&isbn=9783110346732		9783110346732		fulltext		De Gruyter (A)	monograph	2014	2013			Vollhardt			P	885390294
Spinoza: Theologisch-politischer Traktat	9783050060705	9783050064574							https://www.degruyter.com/openurl?genre=book&isbn=9783050064574		9783050064574		fulltext		Akademie Verlag	monograph	2014	2013			Höffe			P	953287413
Thomas von Aquins gründlichere Behandlung der Übel	9783050060767	9783050060781							https://www.degruyter.com/openurl?genre=book&isbn=9783050060781	Schäfer	9783050060781		fulltext		Akademie Verlag	monograph	2013	2014						P	979752588
Transzendenz, Praxis und Politik bei Kant	9783050062846	9783050063775							https://www.degruyter.com/openurl?genre=book&isbn=9783050063775		9783050063775		fulltext		Akademie Verlag	monograph	2013	2013			Rentsch			P	953290937
Unsinn auf Stelzen	9783050050560	9783050058214							https://www.degruyter.com/openurl?genre=book&isbn=9783050058214		9783050058214		fulltext		Akademie Verlag	monograph	2013	2013						P	953295314
Von der wirkenden und möglichen Vernunft	9783050060927	9783050063508							https://www.degruyter.com/openurl?genre=book&isbn=9783050063508		9783050063508		fulltext		Akademie Verlag	monograph	2013	2013		Herausgegeben, übersetzt und kommentiert von Norbert Winkler	Winkler			P	953290532
Werke / Zoologische Schriften I	9783050051420	9783050051635							https://www.degruyter.com/openurl?genre=book&isbn=9783050051635		9783050051635		fulltext		Akademie Verlag	monograph	2013	2014	2		Grumach			P	979969186
