PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Ancient and Medieval Greek Etymology	9783110714852	9783110714876							https://www.degruyter.com/openurl?genre=book&isbn=9783110714876		9783110714876		fulltext		De Gruyter	monograph	2021	2021			Zucker			P	1232278090
Ancient Memory	9783110728712	9783110728798							https://www.degruyter.com/openurl?genre=book&isbn=9783110728798		9783110728798		fulltext		De Gruyter	monograph	2021	2021			Mawford			P	
Around the Hearth	9783110738278	9783110733662							https://www.degruyter.com/openurl?genre=book&isbn=9783110733662		9783110733662		fulltext		De Gruyter	monograph	2021	2021			Lamaze			P	
Avicenna, ›The Healing, Logic: Isagoge‹	9783110726688	9783110726565							https://www.degruyter.com/openurl?genre=book&isbn=9783110726565	Di Vincenzo	9783110726565		fulltext		De Gruyter	monograph	2021	2021						P	1248759523
Bibliophilos	9783110717099	9783110718492							https://www.degruyter.com/openurl?genre=book&isbn=9783110718492		9783110718492		fulltext		De Gruyter	monograph	2021	2021			Dendrinos			P	1253313025
Book VI of Ovid’s ›Metamorphoses‹	9783110730821	9783110731781							https://www.degruyter.com/openurl?genre=book&isbn=9783110731781	Ramírez de Verger	9783110731781		fulltext		De Gruyter	monograph	2021	2021						P	1253313615
Byzantine Ornaments in Stone	9783110688535	9783110690477							https://www.degruyter.com/openurl?genre=book&isbn=9783110690477	Niewöhner	9783110690477		fulltext		De Gruyter	monograph	2021	2021						P	
Classical Scholarship and Its History	9783110718171	9783110719215							https://www.degruyter.com/openurl?genre=book&isbn=9783110719215		9783110719215		fulltext		De Gruyter	monograph	2021	2021			Harrison			P	1248759280
Comic Invective in Ancient Greek and Roman Oratory	9783110738964	9783110735536							https://www.degruyter.com/openurl?genre=book&isbn=9783110735536		9783110735536		fulltext		De Gruyter	monograph	2021	2021			Papaioannou			P	
Concepts and Functions of Philhellenism	9783110715712	9783110716023							https://www.degruyter.com/openurl?genre=book&isbn=9783110716023		9783110716023		fulltext		De Gruyter	monograph	2021	2021			Vöhler			P	1232276884
Egyptian Deportations of the Late Bronze Age	9783110726671	9783110732115							https://www.degruyter.com/openurl?genre=book&isbn=9783110732115	Langer	9783110732115		fulltext		De Gruyter	monograph	2021	2021						P	
Elements of Tragedy in Flavian Epic	9783110709520	9783110709841							https://www.degruyter.com/openurl?genre=book&isbn=9783110709841		9783110709841		fulltext		De Gruyter	monograph	2021	2021			Papaioannou			P	1232277655
Environment and Habitation around the Ancient Black Sea	9783110715705	9783110715972							https://www.degruyter.com/openurl?genre=book&isbn=9783110715972		9783110715972		fulltext		De Gruyter	monograph	2021	2021			Braund			P	1253313017
Experiencing Dodona	9783110727517	9783110727593							https://www.degruyter.com/openurl?genre=book&isbn=9783110727593	Chapinal-Heras	9783110727593		fulltext		De Gruyter	monograph	2021	2021						P	1239992795
Greek Myth	9783110682335	9783110696202							https://www.degruyter.com/openurl?genre=book&isbn=9783110696202	Edmunds	9783110696202		fulltext		De Gruyter	monograph	2021	2021						P	1248759760
Hypatia	9783110717570	9783110718454							https://www.degruyter.com/openurl?genre=book&isbn=9783110718454	Ronchey	9783110718454		fulltext		De Gruyter	monograph	2021	2021						P	
