PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Century of Austrian Design		9783034608893							https://www.degruyter.com/openurl?genre=book&isbn=9783034608893	Beyerle	9783034608893		fulltext		Birkhäuser	monograph	2006	2013						P	958047712
A life cycle approach to buildings	9783920034454	9783955531706							https://www.degruyter.com/openurl?genre=book&isbn=9783955531706	Kohler	9783955531706		fulltext		DETAIL	monograph	2010	2012						P	979956933
Access for All		9783034603799							https://www.degruyter.com/openurl?genre=book&isbn=9783034603799		9783034603799		fulltext		Birkhäuser	monograph	2009	2009			Christ			P	858017003
Acoustics and Sound Insulation	9783764399535	9783034614733							https://www.degruyter.com/openurl?genre=book&isbn=9783034614733	Mommertz	9783034614733		fulltext		Birkhäuser	monograph	2009	2012						P	979882642
Adrian Frutiger – Typefaces		9783038212607							https://www.degruyter.com/openurl?genre=book&isbn=9783038212607	Osterer	9783038212607		fulltext		Birkhäuser	monograph	2014	2014		2nd ed.				P	979635088
Adrian Frutiger – Typefaces		9783034609906							https://www.degruyter.com/openurl?genre=book&isbn=9783034609906		9783034609906		fulltext		Birkhäuser	monograph	2009	2012			Osterer			P	979970751
Advances in Architectural Geometry 2010		9783990433713							https://www.degruyter.com/openurl?genre=book&isbn=9783990433713		9783990433713		fulltext		Ambra Verlag	monograph	2010	2016			Ceccato			P	980291782
ALIVE	9783990436677	9783990436684							https://www.degruyter.com/openurl?genre=book&isbn=9783990436684		9783990436684		fulltext		Birkhäuser	monograph	2014	2014			Kretzer			P	914244567
Álvaro Siza		9783990437070							https://www.degruyter.com/openurl?genre=book&isbn=9783990437070		9783990437070		fulltext		Ambra Verlag	monograph	2011	2015			Finsterwalder			P	979771328
Approaching the Ancient Artifact	9783110308730	9783110308815							https://www.degruyter.com/openurl?genre=book&isbn=9783110308815		9783110308815		fulltext		De Gruyter	monograph	2014	2014			Avramidou			P	951149307
Architectural Atmospheres	9783038215127	9783038211785							https://www.degruyter.com/openurl?genre=book&isbn=9783038211785		9783038211785		fulltext		Birkhäuser	monograph	2014	2014			Borch			P	953295004
Architectural Scale Models in the Digital Age	9783990435267	9783990435274							https://www.degruyter.com/openurl?genre=book&isbn=9783990435274	Stavric	9783990435274		fulltext		Ambra Verlag	monograph	2013	2013						P	979887596
Architecture in Context		9783034611473							https://www.degruyter.com/openurl?genre=book&isbn=9783034611473	Davey	9783034611473		fulltext		Birkhäuser	monograph	2011	2013						P	979597828
Architecture in Existing Fabric		9783034609449							https://www.degruyter.com/openurl?genre=book&isbn=9783034609449	Cramer	9783034609449		fulltext		Birkhäuser	monograph	2007	2012						P	979688047
