PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Shamanism and Northern Ecology	9783110141863	9783110811674							https://www.degruyter.com/openurl?genre=book&isbn=9783110811674		9783110811674		fulltext		De Gruyter	monograph	1996	2011		Reprint 2011	Pentikäinen			P	979627458
Social Media and Religious Change	9783110270457	9783110270488							https://www.degruyter.com/openurl?genre=book&isbn=9783110270488		9783110270488		fulltext		De Gruyter	monograph	2013	2013			Herbert			P	865044473
Sons of the Buddha	9783110254099	9783110254105							https://www.degruyter.com/openurl?genre=book&isbn=9783110254105	Carbine	9783110254105		fulltext		De Gruyter	monograph	2011	2011						P	748348697
Sound and Communication	9783110181593	9783110240030							https://www.degruyter.com/openurl?genre=book&isbn=9783110240030	Wilke	9783110240030		fulltext		De Gruyter	monograph	2011	2011						P	840440549
Spaces and Borders	9783110228137	9783110228144							https://www.degruyter.com/openurl?genre=book&isbn=9783110228144		9783110228144		fulltext		De Gruyter	monograph	2011	2011			Máté-Tóth			P	979749624
Symbols of Ancient Egypt in the Late Period	9789027976222	9783110801804							https://www.degruyter.com/openurl?genre=book&isbn=9783110801804	Goff	9783110801804		fulltext		De Gruyter	monograph	1979	2014		Reprint 2014				P	979590593
The Alternative Tradition	9789027979971	9783110804171							https://www.degruyter.com/openurl?genre=book&isbn=9783110804171	Thrower	9783110804171		fulltext		De Gruyter	monograph	1980	2011		Reprint 2011				P	979584823
The Anthropology of Religion, Charisma and Ghosts	9783110223552	9783110223569							https://www.degruyter.com/openurl?genre=book&isbn=9783110223569	Feuchtwang	9783110223569		fulltext		De Gruyter	monograph	2010	2010						P	775644339
The Crucified	9783110539059	9783110539967							https://www.degruyter.com/openurl?genre=book&isbn=9783110539967	Baraniecka-Olszewska	9783110539967		fulltext		De Gruyter	monograph	2017	2017						P	1002222756
The Digital Social	9783110499872	9783110497892							https://www.degruyter.com/openurl?genre=book&isbn=9783110497892		9783110497892		fulltext		De Gruyter	monograph	2020	2019			Possamai-Inesedy			P	1132427171
The Ecology of Coexistence and Conflict in Cyprus	9781614513445	9781614512660							https://www.degruyter.com/openurl?genre=book&isbn=9781614512660	Dietzel	9781614512660		fulltext		De Gruyter	monograph	2014	2014						P	898769588
The Grotian Theology of International Law	9783110191202	9783110886160							https://www.degruyter.com/openurl?genre=book&isbn=9783110886160	Stumpf	9783110886160		fulltext		De Gruyter	monograph	2006	2012						P	979635868
The Ho: Living in a World of Plenty	9783110666007	9783110666199							https://www.degruyter.com/openurl?genre=book&isbn=9783110666199	Reichel	9783110666199		fulltext		De Gruyter	monograph	2020	2020						P	1191864495
The Many Faces of Murukan	9789027976321	9783110804102							https://www.degruyter.com/openurl?genre=book&isbn=9783110804102		9783110804102		fulltext		De Gruyter Mouton	monograph	1978	2019		Reprint 2019				P	1102800086
The Parental Figures and the Representation of God	9789027930590	9783110823387							https://www.degruyter.com/openurl?genre=book&isbn=9783110823387	Tamayo	9783110823387		fulltext		De Gruyter Mouton	monograph	1981	2019		Reprint 2019				P	1125190624
The Precarious Organisation	9789027976529	9783110801774							https://www.degruyter.com/openurl?genre=book&isbn=9783110801774	Thung	9783110801774		fulltext		De Gruyter	monograph	1976	2016		Reprint 2016				P	999372954
The Quest for Purity	9783110113822	9783110860924							https://www.degruyter.com/openurl?genre=book&isbn=9783110860924		9783110860924		fulltext		De Gruyter	monograph	1988	2019		Reprint 2019	Beek			P	1102796511
The Shaping Shaikh	9783110675467	9783110675481							https://www.degruyter.com/openurl?genre=book&isbn=9783110675481	Aždajić	9783110675481		fulltext		De Gruyter	monograph	2020	2020						P	1138527124
Transformations and Transfer of Tantra in Asia and Beyond	9783110258103	9783110258110							https://www.degruyter.com/openurl?genre=book&isbn=9783110258110		9783110258110		fulltext		De Gruyter	monograph	2012	2012			Keul			P	999355206
Wilderness in Mythology and Religion	9781614512240	9781614511724							https://www.degruyter.com/openurl?genre=book&isbn=9781614511724		9781614511724		fulltext		De Gruyter	monograph	2012	2012			Feldt			P	853270840
