PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Creating Distinctions in Dutch Genre Painting		9789048532940							https://www.degruyter.com/openurl?genre=book&isbn=9789048532940	Ho	9789048532940		fulltext		Amsterdam University Press	monograph	2017	2017						P	1003641369
Creating Memories in Late 8th-century Byzantium		9789048529650							https://www.degruyter.com/openurl?genre=book&isbn=9789048529650	Marjanovic	9789048529650		fulltext		Amsterdam University Press	monograph	2017	2017						P	1020611876
Demons in the Middle Ages		9781942401278							https://www.degruyter.com/openurl?genre=book&isbn=9781942401278	Ruys	9781942401278		fulltext		ARC, Amsterdam University Press	monograph	2017	2017						P	1008772003
Designing Interdisciplinary Education		9789048535552							https://www.degruyter.com/openurl?genre=book&isbn=9789048535552	Wenting	9789048535552		fulltext		Amsterdam University Press	monograph	2017	2017						P	995849894
Digital Techniques for Documenting and Preserving Cultural Heritage		9781942401353							https://www.degruyter.com/openurl?genre=book&isbn=9781942401353		9781942401353		fulltext		ARC, Amsterdam University Press	monograph	2017	2018			Bentkowska-Kafel			F	1089008515
Early Film Theories in Italy, 1896-1922		9789048527106							https://www.degruyter.com/openurl?genre=book&isbn=9789048527106		9789048527106		fulltext		Amsterdam University Press	monograph	2017	2017			Casetti			F	1038495570
Elementary and Grammar Education in Late Medieval France		9789048529025							https://www.degruyter.com/openurl?genre=book&isbn=9789048529025	Lynch	9789048529025		fulltext		Amsterdam University Press	monograph	2017	2017						P	1020286396
Emerging Socialities in 21st Century Healthcare		9789048532810							https://www.degruyter.com/openurl?genre=book&isbn=9789048532810		9789048532810		fulltext		Amsterdam University Press	monograph	2017	2017			Hadolt			F	1052782295
Engineering the Future, Understanding the Past		9789048536504							https://www.degruyter.com/openurl?genre=book&isbn=9789048536504	Oldenziel	9789048536504		fulltext		Amsterdam University Press	monograph	2017	2017						P	995849833
Ethnicity and Democracy in the Eastern Himalayan Borderland		9789048527502							https://www.degruyter.com/openurl?genre=book&isbn=9789048527502		9789048527502		fulltext		Amsterdam University Press	monograph	2017	2017						P	981912247
Expanding Welfare in an Age of Austerity		9789048529391							https://www.degruyter.com/openurl?genre=book&isbn=9789048529391	Kevins	9789048529391		fulltext		Amsterdam University Press	monograph	2017	2017						P	1023497617
Fanfiction and the Author		9789048529087							https://www.degruyter.com/openurl?genre=book&isbn=9789048529087	Fathallah	9789048529087		fulltext		Amsterdam University Press	monograph	2017	2017						F	1003641144
Fascism, Liberalism and Europeanism in the Political Thought of Bertrand de Jouvenel and Alfred Fabre-Luce		9789048533305							https://www.degruyter.com/openurl?genre=book&isbn=9789048533305	Knegt	9789048533305		fulltext		Amsterdam University Press	monograph	2017	2017						F	1019887209
Fatwa in Indonesia		9789048531622							https://www.degruyter.com/openurl?genre=book&isbn=9789048531622	Pradana Boy ZTF	9789048531622		fulltext		Amsterdam University Press	monograph	2017	2017						P	1038490416
Feminisms and Contemporary Art in Indonesia		9789048526994							https://www.degruyter.com/openurl?genre=book&isbn=9789048526994	Dirgantoro	9789048526994		fulltext		Amsterdam University Press	monograph	2017	2017						P	993878625
Film History as Media Archaeology		9789048529964							https://www.degruyter.com/openurl?genre=book&isbn=9789048529964	Elsaesser	9789048529964		fulltext		Amsterdam University Press	monograph	2016	2016						P	1020612507
Film Museum Practice and Film Historiography		9789048526741							https://www.degruyter.com/openurl?genre=book&isbn=9789048526741	Lameris	9789048526741		fulltext		Amsterdam University Press	monograph	2017	2017						F	1003641355
Framing Premodern Desires		9789048529001							https://www.degruyter.com/openurl?genre=book&isbn=9789048529001		9789048529001		fulltext		Amsterdam University Press	monograph	2017	2017			Kaartinen			P	1004196284
Francophonie en Orient		9789048536177							https://www.degruyter.com/openurl?genre=book&isbn=9789048536177	Kang	9789048536177		fulltext		Amsterdam University Press	monograph	2017	2017						P	1076730714
French as Language of Intimacy in the Modern Age		9789048529988							https://www.degruyter.com/openurl?genre=book&isbn=9789048529988		9789048529988		fulltext		Amsterdam University Press	monograph	2016	2016			Strien-Chardonneau			P	995358749
Futurist Cinema		9789048525232							https://www.degruyter.com/openurl?genre=book&isbn=9789048525232		9789048525232		fulltext		Amsterdam University Press	monograph	2017	2017			Catanese			P	1018944882
Global Diffusion of Protest		9789048531356							https://www.degruyter.com/openurl?genre=book&isbn=9789048531356		9789048531356		fulltext		Amsterdam University Press	monograph	2017	2017			Porta			F	1018944972
Government Ideology, Economic Pressure, and Risk Privatization		9789048529384							https://www.degruyter.com/openurl?genre=book&isbn=9789048529384	Horn	9789048529384		fulltext		Amsterdam University Press	monograph	2017	2017						P	1020026990
Held's History of Sumbawa		9789048531271							https://www.degruyter.com/openurl?genre=book&isbn=9789048531271	Hägerdal	9789048531271		fulltext		Amsterdam University Press	monograph	2017	2017						P	1037946789
Higher Education in 2040		9789048535163							https://www.degruyter.com/openurl?genre=book&isbn=9789048535163	Zwaan	9789048535163		fulltext		Amsterdam University Press	monograph	2017	2017						F	1100453707
Homer, Troy and the Turks		9789048532735							https://www.degruyter.com/openurl?genre=book&isbn=9789048532735	Uslu	9789048532735		fulltext		Amsterdam University Press	monograph	2017	2017						F	1049988559
Hungarian Film, 1929-1947		9789048530243							https://www.degruyter.com/openurl?genre=book&isbn=9789048530243	Gergely	9789048530243		fulltext		Amsterdam University Press	monograph	2017	2017						P	1088930312
Hygiene, Sociality, and Culture in Contemporary Rural China		9789048527007							https://www.degruyter.com/openurl?genre=book&isbn=9789048527007	Lai	9789048527007		fulltext		Amsterdam University Press	monograph	2016	2016						P	961433978
Idolizing Authorship		9789048528677							https://www.degruyter.com/openurl?genre=book&isbn=9789048528677		9789048528677		fulltext		Amsterdam University Press	monograph	2017	2017			Franssen			P	987714432
Images of Occupation in Dutch Film		9789048527090							https://www.degruyter.com/openurl?genre=book&isbn=9789048527090	Burke	9789048527090		fulltext		Amsterdam University Press	monograph	2017	2017						P	1003641176
Intercultural Communication		9789048536511							https://www.degruyter.com/openurl?genre=book&isbn=9789048536511	Nguyen-Phuong-Mai	9789048536511		fulltext		Amsterdam University Press	monograph	2017	2017						P	1015239979
Legal Encounters on the Medieval Globe		9781942401117							https://www.degruyter.com/openurl?genre=book&isbn=9781942401117		9781942401117		fulltext		ARC, Amsterdam University Press	monograph	2017	2017			Lambourn			P	962409856
Linguistic and Cultural Foreign Policies of European States		9789048529995							https://www.degruyter.com/openurl?genre=book&isbn=9789048529995		9789048529995		fulltext		Amsterdam University Press	monograph	2016	2016			Sanchez-Summerer			P	995358901
List Cultures		9789048530670							https://www.degruyter.com/openurl?genre=book&isbn=9789048530670	Young	9789048530670		fulltext		Amsterdam University Press	monograph	2017	2017						F	1051222488
Marriage, Sex and Death		9789048529612							https://www.degruyter.com/openurl?genre=book&isbn=9789048529612	Southon	9789048529612		fulltext		Amsterdam University Press	monograph	2017	2017						P	1088916621
Medieval Saints and Modern Screens		9789048532179							https://www.degruyter.com/openurl?genre=book&isbn=9789048532179	Spencer-Hall	9789048532179		fulltext		Amsterdam University Press	monograph	2017	2017						F	1021808088
Medievalism		9781942401032							https://www.degruyter.com/openurl?genre=book&isbn=9781942401032	Utz	9781942401032		fulltext		ARC, Amsterdam University Press	monograph	2017	2017						P	993878595
Memory in Motion		9789048532063							https://www.degruyter.com/openurl?genre=book&isbn=9789048532063		9789048532063		fulltext		Amsterdam University Press	monograph	2016	2016			Lundemo			F	972159932
Microfoundations of the Arab Uprisings		9789048536160							https://www.degruyter.com/openurl?genre=book&isbn=9789048536160		9789048536160		fulltext		Amsterdam University Press	monograph	2018	2018			Volpi			F	1076412346
Migrant Penalties in Educational Achievement		9789048530991							https://www.degruyter.com/openurl?genre=book&isbn=9789048530991	Borgna	9789048530991		fulltext		Amsterdam University Press	monograph	2017	2017						P	1018944735
Modelscapes of Nationalism		9789048529018							https://www.degruyter.com/openurl?genre=book&isbn=9789048529018	Padan	9789048529018		fulltext		Amsterdam University Press	monograph	2017	2017						P	986526391
Modern Ghost Melodramas		9789048529346							https://www.degruyter.com/openurl?genre=book&isbn=9789048529346	Walker	9789048529346		fulltext		Amsterdam University Press	monograph	2017	2017						P	986222311
Multilingualism, Nationhood, and Cultural Identity		9789048530007							https://www.degruyter.com/openurl?genre=book&isbn=9789048530007		9789048530007		fulltext		Amsterdam University Press	monograph	2016	2016			Kok Escalle			P	995358949
Museums in a Digital Culture		9789048524808							https://www.degruyter.com/openurl?genre=book&isbn=9789048524808		9789048524808		fulltext		Amsterdam University Press	monograph	2016	2016			Akker			F	1058464761
Narrative Concepts in the Study of Eighteenth-Century Literature		9789048527380							https://www.degruyter.com/openurl?genre=book&isbn=9789048527380		9789048527380		fulltext		Amsterdam University Press	monograph	2017	2017			Steinby			F	982228423
On Building Peace		9789048534906							https://www.degruyter.com/openurl?genre=book&isbn=9789048534906	Schulenburg	9789048534906		fulltext		Amsterdam University Press	monograph	2017	2017						P	1089009537
On Rules		9789048531745							https://www.degruyter.com/openurl?genre=book&isbn=9789048531745		9789048531745		fulltext		Amsterdam University Press	monograph	2017	2016						P	1078568824
Open Data and the Knowledge Society		9789048529360							https://www.degruyter.com/openurl?genre=book&isbn=9789048529360	Wadhwa	9789048529360		fulltext		Amsterdam University Press	monograph	2017	2017						F	982228494
Orchestrating Public Opinion		9789048531677							https://www.degruyter.com/openurl?genre=book&isbn=9789048531677	Christiansen	9789048531677		fulltext		Amsterdam University Press	monograph	2017	2017						F	1078997313
Order, Materiality, and Urban Space in the Early Modern Kingdom of Sweden		9789048531004							https://www.degruyter.com/openurl?genre=book&isbn=9789048531004	Laitinen	9789048531004		fulltext		Amsterdam University Press	monograph	2017	2017						P	1003641363
Painting and Publishing as Cultural Industries		9789048524112							https://www.degruyter.com/openurl?genre=book&isbn=9789048524112	Rasterhoff	9789048524112		fulltext		Amsterdam University Press	monograph	2016	2016						F	972017701
Plague and Contagion in the Islamic Mediterranean		9781942401162							https://www.degruyter.com/openurl?genre=book&isbn=9781942401162	Varlik	9781942401162		fulltext		ARC, Amsterdam University Press	monograph	2017	2017						P	1135585950
Political Science and Changing Politics		9789048539208							https://www.degruyter.com/openurl?genre=book&isbn=9789048539208		9789048539208		fulltext		Amsterdam University Press	monograph	2017	2017						P	1059283574
Popular Music in Southeast Asia		9789048534555							https://www.degruyter.com/openurl?genre=book&isbn=9789048534555	Keppy	9789048534555		fulltext		Amsterdam University Press	monograph	2017	2017						F	1019679051
Popular Romance in Iceland		9789048526154							https://www.degruyter.com/openurl?genre=book&isbn=9789048526154	McDonald Werronen	9789048526154		fulltext		Amsterdam University Press	monograph	2016	2016						P	1050364465
Premodern Rulership and Contemporary Political Power		9789048533282							https://www.degruyter.com/openurl?genre=book&isbn=9789048533282		9789048533282		fulltext		Amsterdam University Press	monograph	2017	2017			Sroczynski			P	1019679056
Religion and Nationalism in Chinese Societies		9789048535057							https://www.degruyter.com/openurl?genre=book&isbn=9789048535057		9789048535057		fulltext		Amsterdam University Press	monograph	2017	2017			Kuo			F	1019747903
Remediating McLuhan		9789048528486							https://www.degruyter.com/openurl?genre=book&isbn=9789048528486	Cavell	9789048528486		fulltext		Amsterdam University Press	monograph	2016	2016						P	961272406
Re:Thinking Europe		9789048533084							https://www.degruyter.com/openurl?genre=book&isbn=9789048533084		9789048533084		fulltext		Amsterdam University Press	monograph	2016	2016			Albrecht			P	953977035
Saxo Grammaticus		9781942401148							https://www.degruyter.com/openurl?genre=book&isbn=9781942401148	Muceniecks	9781942401148		fulltext		ARC, Amsterdam University Press	monograph	2017	2017						P	993878588
Secular Power and Sacral Authority in Medieval East-Central Europe		9789048531325							https://www.degruyter.com/openurl?genre=book&isbn=9789048531325		9789048531325		fulltext		Amsterdam University Press	monograph	2018	2018			Miljan			P	1053832351
Shifting Ethnic Identities in Spain and Gaul, 500-700		9789048527441							https://www.degruyter.com/openurl?genre=book&isbn=9789048527441	Buchberger	9789048527441		fulltext		Amsterdam University Press	monograph	2017	2017						P	985623509
Site of Deportation, Site of Memory		9789048536726							https://www.degruyter.com/openurl?genre=book&isbn=9789048536726		9789048536726		fulltext		Amsterdam University Press	monograph	2018	2018			Berg			P	1059283573
Technology and Film Scholarship		9789048525270							https://www.degruyter.com/openurl?genre=book&isbn=9789048525270		9789048525270		fulltext		Amsterdam University Press	monograph	2017	2017						F	1020691680
The Art of Neighbouring		9789048532629							https://www.degruyter.com/openurl?genre=book&isbn=9789048532629		9789048532629		fulltext		Amsterdam University Press	monograph	2016	2016			Zhang			F	967566837
The Christianization of Western Baetica		9789048528257							https://www.degruyter.com/openurl?genre=book&isbn=9789048528257	Sanchez Velasco	9789048528257		fulltext		Amsterdam University Press	monograph	2017	2017						P	1020286290
The Datafied Society		9789048531011							https://www.degruyter.com/openurl?genre=book&isbn=9789048531011		9789048531011		fulltext		Amsterdam University Press	monograph	2017	2017			Schäfer			F	982244713
The Displacement of Borders among Russian Koreans in Northeast Asia		9789048529117							https://www.degruyter.com/openurl?genre=book&isbn=9789048529117	Park	9789048529117		fulltext		Amsterdam University Press	monograph	2017	2017						P	1038475729
The Dutch National Research Agenda in perspective		9789048532827							https://www.degruyter.com/openurl?genre=book&isbn=9789048532827		9789048532827		fulltext		Amsterdam University Press	monograph	2017	2017			Graaf			F	981912344
The End of Silence		9789048534364							https://www.degruyter.com/openurl?genre=book&isbn=9789048534364	Marching	9789048534364		fulltext		Amsterdam University Press	monograph	2017	2017						P	1003641356
The Films of Bill Morrison		9789048529094							https://www.degruyter.com/openurl?genre=book&isbn=9789048529094		9789048529094		fulltext		Amsterdam University Press	monograph	2017	2017			Herzogenrath			P	1020286324
The Governance of International Migration		9789048532803							https://www.degruyter.com/openurl?genre=book&isbn=9789048532803	Üstübici Önay	9789048532803		fulltext		Amsterdam University Press	monograph	2018	2018						F	1040694538
The Great West Ukrainian Prison Massacre of 1941		9789048526826							https://www.degruyter.com/openurl?genre=book&isbn=9789048526826		9789048526826		fulltext		Amsterdam University Press	monograph	2016	2016			Motyl			P	1051139044
The Greatest Films Never Seen		9789048531042							https://www.degruyter.com/openurl?genre=book&isbn=9789048531042	Op den Kamp	9789048531042		fulltext		Amsterdam University Press	monograph	2018	2018						F	1066190641
The Holocaust, Israel and 'the Jew'		9789048527021							https://www.degruyter.com/openurl?genre=book&isbn=9789048527021		9789048527021		fulltext		Amsterdam University Press	monograph	2016	2016			Gans			P	967540574
The Iberian Peninsula between 300 and 850		9789048525744							https://www.degruyter.com/openurl?genre=book&isbn=9789048525744	Tejerizo	9789048525744		fulltext		Amsterdam University Press	monograph	2018	2018						P	1051137793
The Kingdom of Rus'		9781942401322							https://www.degruyter.com/openurl?genre=book&isbn=9781942401322	Raffensperger	9781942401322		fulltext		ARC, Amsterdam University Press	monograph	2017	2017						P	1008775120
The Narrative Worlds of Paul the Deacon		9789048526710							https://www.degruyter.com/openurl?genre=book&isbn=9789048526710	Heath	9789048526710		fulltext		Amsterdam University Press	monograph	2017	2017						P	1059286549
The Player's Power to Change the Game		9789048525645							https://www.degruyter.com/openurl?genre=book&isbn=9789048525645	Schleiner	9789048525645		fulltext		Amsterdam University Press	monograph	2017	2017						P	1037946810
The Pursuit of Justice		9789048530632							https://www.degruyter.com/openurl?genre=book&isbn=9789048530632	Wise	9789048530632		fulltext		Amsterdam University Press	monograph	2017	2017						P	986222327
The Scholastic Project		9781942401087							https://www.degruyter.com/openurl?genre=book&isbn=9781942401087	Monagle	9781942401087		fulltext		ARC, Amsterdam University Press	monograph	2017	2017						P	993878602
The Spell of Capital		9789048527052							https://www.degruyter.com/openurl?genre=book&isbn=9789048527052		9789048527052		fulltext		Amsterdam University Press	monograph	2017	2017			Gandesha			F	986526545
The Tesla Revolution		9789048531950							https://www.degruyter.com/openurl?genre=book&isbn=9789048531950	Koppelaar	9789048531950		fulltext		Amsterdam University Press	monograph	2017	2017						P	983212576
The Troubles in Northern Ireland and Theories of Social Movements		9789048528639							https://www.degruyter.com/openurl?genre=book&isbn=9789048528639		9789048528639		fulltext		Amsterdam University Press	monograph	2017	2017			Bosi			F	1051139259
The Use of Confessionary Evidence under the Counter-Terrorism Laws of Sri Lanka		9789048531233							https://www.degruyter.com/openurl?genre=book&isbn=9789048531233	Chandrasekaram	9789048531233		fulltext		Amsterdam University Press	monograph	2017	2017						P	1020319621
Thomas Aquinas's Relics as Focus for Conflict and Cult in the Late Middle Ages		9789048527373							https://www.degruyter.com/openurl?genre=book&isbn=9789048527373	Räsänen	9789048527373		fulltext		Amsterdam University Press	monograph	2017	2017						P	982149785
Three Months in Mao's China		9789048531578							https://www.degruyter.com/openurl?genre=book&isbn=9789048531578		9789048531578		fulltext		Amsterdam University Press	monograph	2017	2017			Zürcher			P	1081356094
Today's Medieval University		9781942401186							https://www.degruyter.com/openurl?genre=book&isbn=9781942401186	Toswell	9781942401186		fulltext		ARC, Amsterdam University Press	monograph	2017	2017						P	993878309
Tourist Utopias		9789048527014							https://www.degruyter.com/openurl?genre=book&isbn=9789048527014		9789048527014		fulltext		Amsterdam University Press	monograph	2017	2017			Simpson			P	981702255
Trans-Himalayan Borderlands		9789048531714							https://www.degruyter.com/openurl?genre=book&isbn=9789048531714		9789048531714		fulltext		Amsterdam University Press	monograph	2017	2017						P	1020319512
Turkey's 'Self' and 'Other' Definitions in the Course of the EU Accession Process		9789048530748							https://www.degruyter.com/openurl?genre=book&isbn=9789048530748	Saral	9789048530748		fulltext		Amsterdam University Press	monograph	2017	2017						P	1021804736
Understanding Culture		9789048530090							https://www.degruyter.com/openurl?genre=book&isbn=9789048530090	Hellemans	9789048530090		fulltext		Amsterdam University Press	monograph	2017	2017						P	1015239539
Urban Traditions and Historic Environments in Sindh		9789048531257							https://www.degruyter.com/openurl?genre=book&isbn=9789048531257	Naeem	9789048531257		fulltext		Amsterdam University Press	monograph	2017	2017						P	993878624
Viewing Disability in Medieval Spanish Texts		9789048527397							https://www.degruyter.com/openurl?genre=book&isbn=9789048527397	Scarborough	9789048527397		fulltext		Amsterdam University Press	monograph	2018	2018						P	1031468762
Visions of Vienna		9789048531684							https://www.degruyter.com/openurl?genre=book&isbn=9789048531684	Seibel	9789048531684		fulltext		Amsterdam University Press	monograph	2017	2017						P	1059280720
World Building		9789048525317							https://www.degruyter.com/openurl?genre=book&isbn=9789048525317		9789048525317		fulltext		Amsterdam University Press	monograph	2017	2017			Boni			F	1018944859
Writing History!		9789048537624							https://www.degruyter.com/openurl?genre=book&isbn=9789048537624	Rossum	9789048537624		fulltext		Amsterdam University Press	monograph	2018	2018						P	1042325751
