PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
An den Wurzeln moderner Demokratie	9783050044569	9783050046983							https://www.degruyter.com/openurl?genre=book&isbn=9783050046983	Pinzani	9783050046983		fulltext		Akademie Verlag	monograph	2009	2009						P	881313648
Anerkennung	9783050044125	9783050061566							https://www.degruyter.com/openurl?genre=book&isbn=9783050061566		9783050061566		fulltext		Akademie Verlag	monograph	2009	2012			Schmidt am Busch			P	979758689
Arbeit, Selbstbewusstsein und Selbstbestimmung bei Hegel	9783050058450	9783050060361							https://www.degruyter.com/openurl?genre=book&isbn=9783050060361	Berger	9783050060361		fulltext		Akademie Verlag	monograph	2012	2012						P	953290397
Aristoteles: Nikomachische Ethik	9783050049250	9783050050232							https://www.degruyter.com/openurl?genre=book&isbn=9783050050232		9783050050232		fulltext		Akademie Verlag	monograph	2010	2010		3., bearb. Aufl.	Höffe			P	987938732
Aristoteles: Poetik	9783050044521	9783050050119							https://www.degruyter.com/openurl?genre=book&isbn=9783050050119		9783050050119		fulltext		Akademie Verlag	monograph	2009	2010			Höffe			P	999360770
Aristoteles: Politik	9783050051727	9783050056258							https://www.degruyter.com/openurl?genre=book&isbn=9783050056258		9783050056258		fulltext		Akademie Verlag	monograph	2011	2011		2., bearb. Aufl.	Höffe			P	987933907
Aufklärung und Geschichte	9783050046860	9783050061092							https://www.degruyter.com/openurl?genre=book&isbn=9783050061092	Rohbeck	9783050061092		fulltext		Akademie Verlag	monograph	2010	2012						P	900860391
Ausgewählte Schriften	9783050057460	9783050063751							https://www.degruyter.com/openurl?genre=book&isbn=9783050063751	Hißmann	9783050063751		fulltext		Akademie Verlag	monograph	2013	2015						P	953287412
Ausgewählte Schriften in zwei Bänden. Mit einer biographischen und werkanalytischen Einführung		9783050047805							https://www.degruyter.com/openurl?genre=book&isbn=9783050047805		9783050047805		fulltext		Akademie Verlag	monograph	2005	2009			Köppe			P	979758324
Baruch de Spinoza: Ethik in geometrischer Ordnung dargestellt	9783050041261	9783050050218							https://www.degruyter.com/openurl?genre=book&isbn=9783050050218		9783050050218		fulltext		Akademie Verlag	monograph	2006	2010			Hampe			P	979730496
Bezeugte Vergangenheit oder Versöhnendes Vergessen	9783050044903	9783050061597							https://www.degruyter.com/openurl?genre=book&isbn=9783050061597		9783050061597		fulltext		Akademie Verlag	monograph	2010	2012			Liebsch			P	979954894
Carl Schmitt im Kontext	9783050059433	9783050060453							https://www.degruyter.com/openurl?genre=book&isbn=9783050060453	Breuer	9783050060453		fulltext		Akademie Verlag	monograph	2012	2012						P	871857512
Der französische Hegel	9783050041957	9783050047812							https://www.degruyter.com/openurl?genre=book&isbn=9783050047812		9783050047812		fulltext		Akademie Verlag	monograph	2007	2009			Schneider			P	999362305
Der Tod der Gemeinschaft	9783050051956	9783050060378							https://www.degruyter.com/openurl?genre=book&isbn=9783050060378	Scholz	9783050060378		fulltext		Akademie Verlag	monograph	2013	2013						P	881313655
Dialektik in der mittelalterlichen Philosophie	9783050042084	9783050047072							https://www.degruyter.com/openurl?genre=book&isbn=9783050047072	Wöhler	9783050047072		fulltext		Akademie Verlag	monograph	2006	2009						P	979837586
Die Dialektik von Gemeinschaft und Gesellschaft	9783050049083	9783050061474							https://www.degruyter.com/openurl?genre=book&isbn=9783050061474		9783050061474		fulltext		Akademie Verlag	monograph	2010	2012	2					P	979954893
Die Einheit der Substanzen bei Aristoteles	9783050041971	9783050047065							https://www.degruyter.com/openurl?genre=book&isbn=9783050047065	Rhenius	9783050047065		fulltext		Akademie Verlag	monograph	2005	2009	3					P	979837585
Die Emotionen	9783050043876	9783050047102							https://www.degruyter.com/openurl?genre=book&isbn=9783050047102	Vendrell Ferran	9783050047102		fulltext		Akademie Verlag	monograph	2008	2009						P	979582911
Die Erfahrung des Anderen	9783050041476	9783050047171							https://www.degruyter.com/openurl?genre=book&isbn=9783050047171	Schloßberger	9783050047171		fulltext		Akademie Verlag	monograph	2005	2009						P	999372808
Die Erfindung des allgemeinen Wissens	9783050057804	9783050062525							https://www.degruyter.com/openurl?genre=book&isbn=9783050062525	Schneider	9783050062525		fulltext		Akademie Verlag	monograph	2013	2013						P	999371785
Die Künste im Dialog der Kulturen	9783050043630	9783050086835							https://www.degruyter.com/openurl?genre=book&isbn=9783050086835		9783050086835		fulltext		Akademie Verlag	monograph	2007	2014			Wulf			P	903962633
Die Ordnung der Hermaphroditen-Geschlechter	9783050046303	9783050088877							https://www.degruyter.com/openurl?genre=book&isbn=9783050088877	Schochow	9783050088877		fulltext		Akademie Verlag	monograph	2009	2014						P	999378753
Die Philosophie des Buddhismus	9783050045313	9783050088099							https://www.degruyter.com/openurl?genre=book&isbn=9783050088099	Frauwallner	9783050088099		fulltext		Akademie Verlag	monograph	2010	2014		5. ed.				P	900775632
Echo des Nichtwissens	9783050042060	9783050085418							https://www.degruyter.com/openurl?genre=book&isbn=9783050085418	Hogrebe	9783050085418		fulltext		Akademie Verlag	monograph	2006	2014						P	979906183
Edmund Husserl: Logische Untersuchungen	9783050043913	9783050050133							https://www.degruyter.com/openurl?genre=book&isbn=9783050050133		9783050050133		fulltext		Akademie Verlag	monograph	2008	2010			Mayer			P	979730368
Erzählende Vernunft	9783050042091	9783050085432							https://www.degruyter.com/openurl?genre=book&isbn=9783050085432		9783050085432		fulltext		Akademie Verlag	monograph	2006	2014			Frank			P	903960310
Et in imagine ego	9783050059457	9783050094175							https://www.degruyter.com/openurl?genre=book&isbn=9783050094175		9783050094175		fulltext		Akademie Verlag	monograph	2012	2015			Feist			P	979761457
Ethik der Beziehungen	9783050041766	9783050047225							https://www.degruyter.com/openurl?genre=book&isbn=9783050047225	Leist	9783050047225		fulltext		Akademie Verlag	monograph	2005	2009						P	979748506
Freiheit, Revolution, Verfassung. Kleine politische Schriften	9783050044613	9783050061177							https://www.degruyter.com/openurl?genre=book&isbn=9783050061177		9783050061177		fulltext		Akademie Verlag	monograph	2010	2012	4		Schulz			P	979581581
Friedrich der Große - Potsdamer Ausgabe     Frédéric le Grand - Édition de Potsdam / Werke des Philosophen von Sanssouci / Oeuvres du Philosophe de Sans-Souci	9783050049298	9783050063317							https://www.degruyter.com/openurl?genre=book&isbn=9783050063317		9783050063317		fulltext		Akademie Verlag	monograph	2013	2013	7		Overhoff			P	953291084
Friedrich der Große als Leser	9783050049229	9783050060408							https://www.degruyter.com/openurl?genre=book&isbn=9783050060408		9783050060408		fulltext		Akademie Verlag	monograph	2012	2015			Wehinger			P	979954891
Friedrich Nietzsche: Also sprach Zarathustra	9783050049380	9783050057385							https://www.degruyter.com/openurl?genre=book&isbn=9783050057385		9783050057385		fulltext		Akademie Verlag	monograph	2012	2013		2., bearb. Aufl.	Gerhardt			P	953295621
G. W. F. Hegel: Grundlinien der Philosophie des Rechts		9783050050256							https://www.degruyter.com/openurl?genre=book&isbn=9783050050256		9783050050256		fulltext		Akademie Verlag	monograph	2005	2011		2., bearb. Aufl.				P	979882672
G. W. F. Hegel: Phänomenologie des Geistes	9783050042343	9783050050249							https://www.degruyter.com/openurl?genre=book&isbn=9783050050249		9783050050249		fulltext		Akademie Verlag	monograph	2006	2010		2., bearb. Aufl.				P	979882671
Gefühle - Struktur und Funktion	9783050036120	9783050047164							https://www.degruyter.com/openurl?genre=book&isbn=9783050047164		9783050047164		fulltext		Akademie Verlag	monograph	2007	2009						P	979744251
Gefühle als Atmosphären	9783050049304	9783050061368							https://www.degruyter.com/openurl?genre=book&isbn=9783050061368		9783050061368		fulltext		Akademie Verlag	monograph	2011	2012			Andermann			P	992471826
Geschlechterordnung und Staat	9783050043586	9783050056883							https://www.degruyter.com/openurl?genre=book&isbn=9783050056883		9783050056883		fulltext		Akademie Verlag	monograph	2012	2012			Heinz			P	871856491
Gottfried Wilhelm Leibniz: Monadologie	9783050043364	9783050050126							https://www.degruyter.com/openurl?genre=book&isbn=9783050050126		9783050050126		fulltext		Akademie Verlag	monograph	2009	2010			Busche			P	979882669
Handlung und Wissenschaft - Action and Science	9783050045191	9783050047904							https://www.degruyter.com/openurl?genre=book&isbn=9783050047904		9783050047904		fulltext		Akademie Verlag	monograph	2008	2009			Lutz-Bachmann			P	979744314
Hannah Arendt: Verborgene Tradition - Unzeitgemäße Aktualität?	9783050043890	9783050047256							https://www.degruyter.com/openurl?genre=book&isbn=9783050047256		9783050047256		fulltext		Akademie Verlag	monograph	2007	2009			Heinrich Böll Stiftung			P	979635220
Hans-Georg Gadamer: Wahrheit und Methode	9783050051079	9783050056982							https://www.degruyter.com/openurl?genre=book&isbn=9783050056982	Figal	9783050056982		fulltext		Akademie Verlag	monograph	2011	2012		2., bearb. Aufl.				P	979761165
Hegels Lehre vom Begriff, Urteil und Schluss	9783050040042	9783050047744							https://www.degruyter.com/openurl?genre=book&isbn=9783050047744		9783050047744		fulltext		Akademie Verlag	monograph	2006	2009			Arndt			P	999373611
Hegels "System der Sittlichkeit"	9783050042961	9783050047850							https://www.degruyter.com/openurl?genre=book&isbn=9783050047850	Schmidt	9783050047850		fulltext		Akademie Verlag	monograph	2007	2009						P	999354717
Hermeneutik und Anthropologie	9783050055558	9783050058122							https://www.degruyter.com/openurl?genre=book&isbn=9783050058122	Giammusso	9783050058122		fulltext		Akademie Verlag	monograph	2012	2015						P	979688631
Hirn als Subjekt?	9783050042107	9783050047836							https://www.degruyter.com/openurl?genre=book&isbn=9783050047836		9783050047836		fulltext		Akademie Verlag	monograph	2007	2009			Krüger			P	999355186
Immanuel Kant: Die Religion innerhalb der Grenzen der bloßen Vernunft	9783050046822	9783050056234							https://www.degruyter.com/openurl?genre=book&isbn=9783050056234		9783050056234		fulltext		Akademie Verlag	monograph	2010	2011			Höffe			P	979954872
Immanuel Kant: Kritik der praktischen Vernunft	9783050051062	9783050056180							https://www.degruyter.com/openurl?genre=book&isbn=9783050056180		9783050056180		fulltext		Akademie Verlag	monograph	2011	2011		2., bearb. Aufl.	Höffe			P	953298545
Immanuel Kant: Kritik der Urteilskraft		9783050050157							https://www.degruyter.com/openurl?genre=book&isbn=9783050050157		9783050050157		fulltext		Akademie Verlag	monograph	2008	2010			Höffe			P	979761071
Immanuel Kant: Schriften zur Geschichtsphilosophie	9783050046839	9783050057408							https://www.degruyter.com/openurl?genre=book&isbn=9783050057408		9783050057408		fulltext		Akademie Verlag	monograph	2012	2013			Höffe			P	979688629
Immanuel Kant: Zum ewigen Frieden	9783050051031	9783050057392							https://www.degruyter.com/openurl?genre=book&isbn=9783050057392		9783050057392		fulltext		Akademie Verlag	monograph	2011	2011		3., bearb. Aufl.	Höffe			P	881296199
Immer nur der Mensch?	9783050052694	9783050058184							https://www.degruyter.com/openurl?genre=book&isbn=9783050058184	Welsch	9783050058184		fulltext		Akademie Verlag	monograph	2011	2012						P	979758686
Jean-Jacques Rousseau: Vom Gesellschaftsvertrag	9783050051468	9783050060187							https://www.degruyter.com/openurl?genre=book&isbn=9783050060187		9783050060187		fulltext		Akademie Verlag	monograph	2012	2012		2., bearb. Aufl.	Brandt			P	865075438
Johann Georg Sulzer (1720-1779)	9783050051741	9783050057125							https://www.degruyter.com/openurl?genre=book&isbn=9783050057125		9783050057125		fulltext		Akademie Verlag	monograph	2011	2015			Grunert			P	979758571
John Locke: Essay über den menschlichen Verstand	9783050044811	9783050050140							https://www.degruyter.com/openurl?genre=book&isbn=9783050050140		9783050050140		fulltext		Akademie Verlag	monograph	2008	2010		2., bearb. Aufl.				P	979730369
John Locke: Zwei Abhandlungen über die Regierung	9783050050768	9783050063188							https://www.degruyter.com/openurl?genre=book&isbn=9783050063188		9783050063188		fulltext		Akademie Verlag	monograph	2013	2013			Ludwig			P	999360902
John Rawls – Eine Theorie der Gerechtigkeit		9783050050225							https://www.degruyter.com/openurl?genre=book&isbn=9783050050225		9783050050225		fulltext		Akademie Verlag	monograph	2006	2010		2., bearb. Aufl.	Höffe			P	999360077
Kant und die Aporetik moderner Subjektivität	9783050051802	9783050057118							https://www.degruyter.com/openurl?genre=book&isbn=9783050057118	Städtler	9783050057118		fulltext		Akademie Verlag	monograph	2011	2012						P	979758570
Karl Marx	9783050046914	9783050057521							https://www.degruyter.com/openurl?genre=book&isbn=9783050057521	Arndt	9783050057521		fulltext		Akademie Verlag	monograph	2011	2015		2., durchges. und um ein Nachwort erw. Aufl.				P	979761166
Karl Marx / Friedrich Engels: Die deutsche Ideologie	9783050043821	9783050050096							https://www.degruyter.com/openurl?genre=book&isbn=9783050050096		9783050050096		fulltext		Akademie Verlag	monograph	2010	2010			Bluhm			P	953290522
Karl Popper: Logik der Forschung		9783050050188							https://www.degruyter.com/openurl?genre=book&isbn=9783050050188		9783050050188		fulltext		Akademie Verlag	monograph	2007	2010		3., bearb. Aufl.	Keuth			P	979632024
Kleine Politische Schriften	9783050041759	9783050085098							https://www.degruyter.com/openurl?genre=book&isbn=9783050085098		9783050085098		fulltext		Akademie Verlag	monograph	2006	2014	1					P	999360106
Komma und Kathedrale	9783050060071	9783050060897							https://www.degruyter.com/openurl?genre=book&isbn=9783050060897		9783050060897		fulltext		Akademie Verlag	monograph	2012	2015			Li			P	999371784
Kommunitarismus und Religion	9783050046877	9783050089379							https://www.degruyter.com/openurl?genre=book&isbn=9783050089379		9783050089379		fulltext		Akademie Verlag	monograph	2010	2014			Kühnlein			P	903962622
Kontingenz und Zufall	9783050052106	9783050057323							https://www.degruyter.com/openurl?genre=book&isbn=9783050057323	Vogt	9783050057323		fulltext		Akademie Verlag	monograph	2011	2014						P	979688530
Kreativität	9783050046426	9783050057316							https://www.degruyter.com/openurl?genre=book&isbn=9783050057316	Mahrenholz	9783050057316		fulltext		Akademie Verlag	monograph	2011	2012						F	992489630
