PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Accessible Tourism		9781845411626							https://www.degruyter.com/openurl?genre=book&isbn=9781845411626		9781845411626		fulltext		Channel View Publications	monograph	2010	2010			Buhalis			P	1135589773
Animals and Tourism		9781845415051							https://www.degruyter.com/openurl?genre=book&isbn=9781845415051		9781845415051		fulltext		Channel View Publications	monograph	2015	2015			Markwell			P	1135573020
Authenticating Ethnic Tourism		9781845411596							https://www.degruyter.com/openurl?genre=book&isbn=9781845411596	Xie	9781845411596		fulltext		Channel View Publications	monograph	2010	2010						P	1135585095
Backpacker Tourism		9781845410797							https://www.degruyter.com/openurl?genre=book&isbn=9781845410797		9781845410797		fulltext		Channel View Publications	monograph	2007	2007			Ateljevic			P	1135571409
Best Practice in Accessible Tourism		9781845412548							https://www.degruyter.com/openurl?genre=book&isbn=9781845412548		9781845412548		fulltext		Channel View Publications	monograph	2012	2012			Buhalis			P	1135589774
Beyond Backpacker Tourism		9781845411329							https://www.degruyter.com/openurl?genre=book&isbn=9781845411329		9781845411329		fulltext		Channel View Publications	monograph	2010	2010			Hannam			P	781326456
Books and Travel		9781845413491							https://www.degruyter.com/openurl?genre=book&isbn=9781845413491	Laing	9781845413491		fulltext		Channel View Publications	monograph	2012	2012						P	1135590427
Challenges in Tourism Research		9781845415341							https://www.degruyter.com/openurl?genre=book&isbn=9781845415341		9781845415341		fulltext		Channel View Publications	monograph	2015	2015			Singh			P	1138529078
Classic Reviews in Tourism		9781873150467							https://www.degruyter.com/openurl?genre=book&isbn=9781873150467		9781873150467		fulltext		Channel View Publications	monograph	2003	2003			Cooper			P	475918554
Coastal Mass Tourism		9781873150702							https://www.degruyter.com/openurl?genre=book&isbn=9781873150702		9781873150702		fulltext		Channel View Publications	monograph	2004	2004			Bramwell			P	55201801
Codes of Ethics in Tourism		9781845410629							https://www.degruyter.com/openurl?genre=book&isbn=9781845410629	Malloy	9781845410629		fulltext		Channel View Publications	monograph	2007	2007						P	1135565318
Coffee Culture, Destinations and Tourism		9781845411442							https://www.degruyter.com/openurl?genre=book&isbn=9781845411442		9781845411442		fulltext		Channel View Publications	monograph	2010	2010			Jolliffe			P	645099564
Constructing Cultural Tourism		9781845411565							https://www.degruyter.com/openurl?genre=book&isbn=9781845411565	Hanley	9781845411565		fulltext		Channel View Publications	monograph	2010	2010						P	1135565319
