PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Archäologie der Reformation	9783110195132	9783110920444							https://www.degruyter.com/openurl?genre=book&isbn=9783110920444		9783110920444		fulltext		De Gruyter	monograph	2007	2012			Jäggi			P	840435837
Architecture in Existing Fabric		9783034609449							https://www.degruyter.com/openurl?genre=book&isbn=9783034609449	Cramer	9783034609449		fulltext		Birkhäuser	monograph	2007	2012						P	979688047
Architektur im Bestand		9783034609432							https://www.degruyter.com/openurl?genre=book&isbn=9783034609432	Cramer	9783034609432		fulltext		Birkhäuser	monograph	2007	2012						P	979631798
Aristophanes und Eupolis	9783110191394	9783110913989							https://www.degruyter.com/openurl?genre=book&isbn=9783110913989	Kyriakidi	9783110913989		fulltext		De Gruyter	monograph	2007	2012						P	979913519
Aristoteles Hispanus	9783484523425	9783110946093							https://www.degruyter.com/openurl?genre=book&isbn=9783110946093	Dehmer	9783110946093		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979970602
Aristotelische Naturphilosophie und christliche Kabbalah im Werk des Paulus Ritius	9783484366213	9783110934816							https://www.degruyter.com/openurl?genre=book&isbn=9783110934816	Roling	9783110934816		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979913656
"Ars corrigendi" in der frühen Neuzeit	9783110192346	9783110921670							https://www.degruyter.com/openurl?genre=book&isbn=9783110921670	Vanek	9783110921670		fulltext		De Gruyter	monograph	2007	2012						P	979754168
Ästhetische Erfahrung und Edition	9783484295278	9783110938845							https://www.degruyter.com/openurl?genre=book&isbn=9783110938845		9783110938845		fulltext		Max Niemeyer Verlag	monograph	2007	2012			Falk			P	979589054
Aufgehobene Verborgenheit	9783110195170	9783110900088							https://www.degruyter.com/openurl?genre=book&isbn=9783110900088	Meyer-Rohrschneider	9783110900088		fulltext		De Gruyter	monograph	2007	2012						P	979764773
Ausgewählte Werke	9783110189803	9783110914658							https://www.degruyter.com/openurl?genre=book&isbn=9783110914658	Ringwaldt	9783110914658		fulltext		De Gruyter	monograph	2007	2011						P	979735529
Ausstellungsbriefe Berlin, Paris, Dresden, Düsseldorf 1896-1906	9783764383558	9783764383565							https://www.degruyter.com/openurl?genre=book&isbn=9783764383565	Naumann	9783764383565		fulltext		Birkhäuser	monograph	2007	2007						P	724892838
Autorschaft und Interpretation	9783110192728	9783110921649							https://www.degruyter.com/openurl?genre=book&isbn=9783110921649	Spoerhase	9783110921649		fulltext		De Gruyter	monograph	2007	2012						P	979946813
Banach Spaces and their Applications in Analysis	9783110194494	9783110918298							https://www.degruyter.com/openurl?genre=book&isbn=9783110918298		9783110918298		fulltext		De Gruyter	monograph	2007	2011			Randrianantoanina			P	990725660
Bekannte Fremde	9783484351141	9783110946086							https://www.degruyter.com/openurl?genre=book&isbn=9783110946086	Florack	9783110946086		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979970601
Bibelübersetzung und Heilsgeschichte	9783110191516	9783110918151							https://www.degruyter.com/openurl?genre=book&isbn=9783110918151	Palmer	9783110918151		fulltext		De Gruyter	monograph	2007	2012						P	840435904
Bildlichkeit als Potential in Konstellationen	9783110194432	9783110926231							https://www.degruyter.com/openurl?genre=book&isbn=9783110926231	Harms	9783110926231		fulltext		De Gruyter	monograph	2007	2012						P	840437749
Bildung und Briefe im 6. Jahrhundert	9783110199550	9783110921724							https://www.degruyter.com/openurl?genre=book&isbn=9783110921724	Schröder	9783110921724		fulltext		De Gruyter	monograph	2007	2011						P	840437379
Binnenschiffahrtsrecht	9783899491647	9783110894042							https://www.degruyter.com/openurl?genre=book&isbn=9783110894042	Waldstein	9783110894042		fulltext		De Gruyter	monograph	2007	2011		5. völlig neu bearb. Aufl.				P	979735221
Biomedizin als sprachliche Kontroverse	9783110193626	9783110916850							https://www.degruyter.com/openurl?genre=book&isbn=9783110916850	Domasch	9783110916850		fulltext		De Gruyter	monograph	2007	2012						P	979589894
Building with Steel	9783764383862	9783034614788							https://www.degruyter.com/openurl?genre=book&isbn=9783034614788	Reichel	9783034614788		fulltext		Birkhäuser	monograph	2007	2012						P	979905999
Bundesstaat und Europäische Union zwischen Konflikt und Kooperation	9783899493856	9783110914665							https://www.degruyter.com/openurl?genre=book&isbn=9783110914665	Kadelbach	9783110914665		fulltext		De Gruyter	monograph	2007	2011						F	960769875
Byzantinische Sprachkunst	9783110195019	9783110918229							https://www.degruyter.com/openurl?genre=book&isbn=9783110918229		9783110918229		fulltext		De Gruyter	monograph	2007	2012			Hinterberger			P	840437471
Catulls Epigramme im Kontext hellenistischer Dichtung	9783110194661	9783110898910							https://www.degruyter.com/openurl?genre=book&isbn=9783110898910	Hartz	9783110898910		fulltext		De Gruyter	monograph	2007	2012						P	979588803
Cicero, "Philippics" 3-9	9783110193251	9783110920475							https://www.degruyter.com/openurl?genre=book&isbn=9783110920475	Manuwald	9783110920475		fulltext		De Gruyter	monograph	2007	2012						P	948656371
Claesson Koivisto Rune		9783034609463							https://www.degruyter.com/openurl?genre=book&isbn=9783034609463	Antonelli	9783034609463		fulltext		Birkhäuser	monograph	2007	2012		2 vols.				P	979905957
Codex Tchacos	9783110195705	9783110946079							https://www.degruyter.com/openurl?genre=book&isbn=9783110946079		9783110946079		fulltext		De Gruyter	monograph	2007	2012			Brankaer			P	840437903
Color - Communication in Architectural Space	9783764375966	9783764382865							https://www.degruyter.com/openurl?genre=book&isbn=9783764382865	Meerwein	9783764382865		fulltext		Birkhäuser	monograph	2007	2007						P	858015579
Colour Is Communication		9783764382025							https://www.degruyter.com/openurl?genre=book&isbn=9783764382025	Arnoldi	9783764382025		fulltext		Birkhäuser	monograph	2007	2006						P	979739204
Combinatorial Number Theory	9783110190298	9783110925098							https://www.degruyter.com/openurl?genre=book&isbn=9783110925098		9783110925098		fulltext		De Gruyter	monograph	2007	2011		Reprint 2012	Landman			P	979850798
Communication Games	9783110190465	9783110897753							https://www.degruyter.com/openurl?genre=book&isbn=9783110897753	Neiva	9783110897753		fulltext		De Gruyter Mouton	monograph	2007	2011						P	979757029
Confidence / Dévoilement de soi dans l'interaction	9783484750371	9783110935103							https://www.degruyter.com/openurl?genre=book&isbn=9783110935103		9783110935103		fulltext		Max Niemeyer Verlag	monograph	2007	2011			Kerbrat-Orecchioni			P	992490346
Constitutions of the World 1850 to the Present / Index of North and South American Constitutions 1850 to 2007	9783598355202	9783110968002							https://www.degruyter.com/openurl?genre=book&isbn=9783110968002		9783110968002		fulltext		K. G. Saur	monograph	2007	2012			Dippel			P	979591947
Construction Grammar und Gesprochene-Sprache-Forschung	9783484312753	9783110975895							https://www.degruyter.com/openurl?genre=book&isbn=9783110975895	Imo	9783110975895		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979758981
Contra Christianos	9783110195545	9783110934892							https://www.degruyter.com/openurl?genre=book&isbn=9783110934892	Levieils	9783110934892		fulltext		De Gruyter	monograph	2007	2012						P	992489922
Copia librorum	9783484366190	9783110942156							https://www.degruyter.com/openurl?genre=book&isbn=9783110942156	Werle	9783110942156		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979907721
Cost-Effective Building	9783764383930	9783034615105							https://www.degruyter.com/openurl?genre=book&isbn=9783034615105		9783034615105		fulltext		Birkhäuser	monograph	2007	2012			Schittich			P	979688302
Courtyard Houses	9783764378400	9783764379247							https://www.degruyter.com/openurl?genre=book&isbn=9783764379247	Pfeifer	9783764379247		fulltext		Birkhäuser	monograph	2007	2007						P	979596959
Creator est Creatura	9783110192766	9783110921663							https://www.degruyter.com/openurl?genre=book&isbn=9783110921663		9783110921663		fulltext		De Gruyter	monograph	2007	2012			Gleede			P	840439003
Critique of the Quantum Power of Judgment	9783110196115	9783110971750							https://www.degruyter.com/openurl?genre=book&isbn=9783110971750	Pringe	9783110971750		fulltext		De Gruyter	monograph	2007	2011						P	948656545
Damit Gott sei alles in allem	9783110195538	9783110897838							https://www.degruyter.com/openurl?genre=book&isbn=9783110897838	Holtz	9783110897838		fulltext		De Gruyter	monograph	2007	2012						P	979757031
Dämmstoffe		9783955530211							https://www.degruyter.com/openurl?genre=book&isbn=9783955530211	Pfundstein	9783955530211		fulltext		DETAIL	monograph	2007	2012		1., Aufl.				P	979880115
Das Allgemeine Gleichbehandlungsgesetz - Grundsatz- und Praxisfragen	9783899494457	9783110979008							https://www.degruyter.com/openurl?genre=book&isbn=9783110979008		9783110979008		fulltext		De Gruyter	monograph	2007	2011			Riesenhuber			P	840439038
Das Evangelium nach Petrus	9783110193138	9783110922684							https://www.degruyter.com/openurl?genre=book&isbn=9783110922684		9783110922684		fulltext		De Gruyter	monograph	2007	2012			Nicklas			P	840436027
Das fremde Schöne	9783110193503	9783110891775							https://www.degruyter.com/openurl?genre=book&isbn=9783110891775		9783110891775		fulltext		De Gruyter	monograph	2007	2012			Braun			P	979735052
Das Ganze der Natur und die Differenzierung des Wissens	9783110196016	9783110958157							https://www.degruyter.com/openurl?genre=book&isbn=9783110958157	Hey´l	9783110958157		fulltext		De Gruyter	monograph	2007	2012						P	979886666
Das gewisse Etwas	9783110195149	9783110900064							https://www.degruyter.com/openurl?genre=book&isbn=9783110900064	Kirchhoff	9783110900064		fulltext		De Gruyter	monograph	2007	2012						P	979883544
Das gute Leben	9783110195620	9783110931136							https://www.degruyter.com/openurl?genre=book&isbn=9783110931136	Fenner	9783110931136		fulltext		De Gruyter	monograph	2007	2011						P	979588761
Das Heil Gottes	9783110196993	9783110978636							https://www.degruyter.com/openurl?genre=book&isbn=9783110978636	Sellner	9783110978636		fulltext		De Gruyter	monograph	2007	2012						P	979767001
Das Komische bei Plautus	9783110195101	9783110897821							https://www.degruyter.com/openurl?genre=book&isbn=9783110897821	Sander-Pieper	9783110897821		fulltext		De Gruyter	monograph	2007	2012						P	979693523
Das tausendjährige Messiasreich der Johannesoffenbarung	9783110195507	9783110945959							https://www.degruyter.com/openurl?genre=book&isbn=9783110945959	Bauer	9783110945959		fulltext		De Gruyter	monograph	2007	2012						P	979785980
Das Werden des Buches Hosea	9783110182422	9783110907100							https://www.degruyter.com/openurl?genre=book&isbn=9783110907100	Vielhauer	9783110907100		fulltext		De Gruyter	monograph	2007	2012						P	979907402
Democrito e l'Accademia	9783110185423	9783110912722							https://www.degruyter.com/openurl?genre=book&isbn=9783110912722	Gemelli	9783110912722		fulltext		De Gruyter	monograph	2007	2012						P	979913472
Demonstrativa im Text	9783484523418	9783110938890							https://www.degruyter.com/openurl?genre=book&isbn=9783110938890	Veldre-Gerner	9783110938890		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979589055
Der Architekt, der Koch und der gute Geschmack		9783764381608							https://www.degruyter.com/openurl?genre=book&isbn=9783764381608		9783764381608		fulltext		Birkhäuser	monograph	2007	2007			Toyka			P	961370109
Der deutsche Zukunftsroman 1918-1945	9783484351134	9783110947397							https://www.degruyter.com/openurl?genre=book&isbn=9783110947397	Brandt	9783110947397		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979591192
Der Jedermann  im 16. Jahrhundert	9783110199444	9783110897760							https://www.degruyter.com/openurl?genre=book&isbn=9783110897760	Dammer	9783110897760		fulltext		De Gruyter	monograph	2007	2012						P	979757030
Der phonologisch-typologische Wandel des Deutschen von einer Silben- zu einer Wortsprache	9783110192742	9783110921656							https://www.degruyter.com/openurl?genre=book&isbn=9783110921656	Szczepaniak	9783110921656		fulltext		De Gruyter	monograph	2007	2012						P	979641151
Der Staatsroman im Werk Wielands und Jean Pauls	9783484630383	9783110937398							https://www.degruyter.com/openurl?genre=book&isbn=9783110937398	Jordheim	9783110937398		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979765893
Der Verbraucherbegriff	9783899494013	9783110891799							https://www.degruyter.com/openurl?genre=book&isbn=9783110891799	Denkinger	9783110891799		fulltext		De Gruyter	monograph	2007	2011						P	979588486
Der vorjohanneische Passionsbericht	9783110196986	9783110978612							https://www.degruyter.com/openurl?genre=book&isbn=9783110978612	Schleritt	9783110978612		fulltext		De Gruyter	monograph	2007	2012						P	979812830
Der Weg zum eigenen Haus	9783920034171	9783955530297							https://www.degruyter.com/openurl?genre=book&isbn=9783955530297	Richter	9783955530297		fulltext		DETAIL	monograph	2007	2013						P	958034791
Design Dictionary	9783764377397	9783764381400							https://www.degruyter.com/openurl?genre=book&isbn=9783764381400		9783764381400		fulltext		Birkhäuser	monograph	2008	2007			Erlhoff			P	979879354
Design Research Now	9783764384715	9783764384722							https://www.degruyter.com/openurl?genre=book&isbn=9783764384722		9783764384722		fulltext		Birkhäuser	monograph	2007	2012			Michel			P	979884369
Deutsche Juden - deutsche Sprache	9783110196030	9783110958164							https://www.degruyter.com/openurl?genre=book&isbn=9783110958164	Kremer	9783110958164		fulltext		De Gruyter	monograph	2007	2012						P	979886667
Deutsches Neologismenwörterbuch	9783110188684	9783110911138							https://www.degruyter.com/openurl?genre=book&isbn=9783110911138		9783110911138		fulltext		De Gruyter	monograph	2007	2011			Quasthoff			P	840439465
Deutschsprachige Zivilrechtslehrer des 20. Jahrhunderts in Berichten ihrer Schüler / Deutschsprachige Zivilrechtslehrer des 20. Jahrhunderts in Berichten ihrer Schüler Band 1	9783899494563	9783110977721							https://www.degruyter.com/openurl?genre=book&isbn=9783110977721		9783110977721		fulltext		De Gruyter	monograph	2007	2011	1		Grundmann			P	979591999
Die Audio-Enzyklopädie	9783598117749	9783110973310							https://www.degruyter.com/openurl?genre=book&isbn=9783110973310	Friesecke	9783110973310		fulltext		K. G. Saur	monograph	2007	2011						P	979591908
Die byzantinische Literatur	9783110188783	9783110912319							https://www.degruyter.com/openurl?genre=book&isbn=9783110912319	Rosenqvist	9783110912319		fulltext		De Gruyter	monograph	2007	2012						P	840440004
Die deutsche Literatur des Mittelalters / Register der Drucke, Sonstigen Textzeugen, Initien	9783110191165	9783110912647							https://www.degruyter.com/openurl?genre=book&isbn=9783110912647		9783110912647		fulltext		De Gruyter	monograph	2007	2011	3	2. ed.	Keil			P	979765209
Die deutsche Staatsangehörigkeit	9783899494334	9783110936087							https://www.degruyter.com/openurl?genre=book&isbn=9783110936087	Münch	9783110936087		fulltext		De Gruyter	monograph	2007	2011						P	840439484
Die echte Verfassungsbeschwerde	9783899493986	9783110900194							https://www.degruyter.com/openurl?genre=book&isbn=9783110900194	Pestalozza	9783110900194		fulltext		De Gruyter	monograph	2007	2012						P	840440024
Die Enteignungsentschädigung	9783899493238	9783110927825							https://www.degruyter.com/openurl?genre=book&isbn=9783110927825	Aust	9783110927825		fulltext		De Gruyter	monograph	2007	2011		6. neu bearb. Aufl.				P	979765438
Die Europäische Stiftung	9783899493474	9783110918144							https://www.degruyter.com/openurl?genre=book&isbn=9783110918144	Rebsch	9783110918144		fulltext		De Gruyter	monograph	2007	2011						P	979946782
Die Geschichte der Daniel-Auslegung in Judentum, Christentum und Islam	9783110193015	9783110896473							https://www.degruyter.com/openurl?genre=book&isbn=9783110896473		9783110896473		fulltext		De Gruyter	monograph	2007	2012			Bracht			P	840440065
Die griechische Biographie in hellenistischer Zeit	9783110195040	9783110901238							https://www.degruyter.com/openurl?genre=book&isbn=9783110901238		9783110901238		fulltext		De Gruyter	monograph	2007	2012			Erler			P	979749037
Die Konfessionen Jeremias	9783110200430	9783110971934							https://www.degruyter.com/openurl?genre=book&isbn=9783110971934	Bezzel	9783110971934		fulltext		De Gruyter	monograph	2007	2012						P	979608080
Die Poetik der Adaptation	9783484151130	9783110928433							https://www.degruyter.com/openurl?genre=book&isbn=9783110928433	Schmitz	9783110928433		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979907599
Die Professoren der Universität Rostock im Dritten Reich	9783598117756	9783110957303							https://www.degruyter.com/openurl?genre=book&isbn=9783110957303	Buddrus	9783110957303		fulltext		K. G. Saur	monograph	2007	2012						F	979591302
Die Reform der Verbraucherkredit-Richtlinie (87/102/EWG)	9783899493979	9783110914474							https://www.degruyter.com/openurl?genre=book&isbn=9783110914474	Hoffmann	9783110914474		fulltext		De Gruyter	monograph	2007	2011						P	979589507
Die Schönheit der Literatur	9783484181830	9783110934809							https://www.degruyter.com/openurl?genre=book&isbn=9783110934809	Jacob	9783110934809		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979735796
Die Sowjetunion und ihre Nachfolgestaaten	9783598117732	9783110954050							https://www.degruyter.com/openurl?genre=book&isbn=9783110954050	Kraus	9783110954050		fulltext		K. G. Saur	monograph	2007	2011						P	979607890
Die Weimarer Republik 1918 - 1933, Teil 1	9783598248085	9783110911664							https://www.degruyter.com/openurl?genre=book&isbn=9783110911664		9783110911664		fulltext		De Gruyter	monograph	2007	2012	1		Fischer			P	979907434
Digitale Welt und Gestaltung	9783764378226	9783034609456							https://www.degruyter.com/openurl?genre=book&isbn=9783034609456	Maldonado	9783034609456		fulltext		Birkhäuser	monograph	2007	2012						P	979688174
Diskurse über Gerechtigkeit im Werk Jakob Wassermanns	9783484651661	9783110937244							https://www.degruyter.com/openurl?genre=book&isbn=9783110937244	Jütten	9783110937244		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979811177
Diskurslinguistik nach Foucault	9783110192995	9783110920390							https://www.degruyter.com/openurl?genre=book&isbn=9783110920390		9783110920390		fulltext		De Gruyter	monograph	2007	2012			Warnke			P	840444361
Divinarum institutionum libri septem / Libri III et IV	9783110195064	9783110920451							https://www.degruyter.com/openurl?genre=book&isbn=9783110920451	Lucius Caelius Firmianus Lactantius	9783110920451		fulltext		De Gruyter	monograph	2007	2012	2					P	979913587
"Donation of Constantine" and "Constitutum Constantini"	9783110185393	9783110902235							https://www.degruyter.com/openurl?genre=book&isbn=9783110902235	Fried	9783110902235		fulltext		De Gruyter	monograph	2007	2012						P	948656430
E-Commerce im Bankbereich	9783899493962	9783110891782							https://www.degruyter.com/openurl?genre=book&isbn=9783110891782	Schleicher	9783110891782		fulltext		De Gruyter	monograph	2007	2011						P	979913401
Edition und Sprachgeschichte	9783484295261	9783110938869							https://www.degruyter.com/openurl?genre=book&isbn=9783110938869		9783110938869		fulltext		Max Niemeyer Verlag	monograph	2007	2012			Stolz			P	979590599
Edititonen - Wandel und Wirkung	9783484295254	9783110938876							https://www.degruyter.com/openurl?genre=book&isbn=9783110938876		9783110938876		fulltext		Max Niemeyer Verlag	monograph	2007	2012			Sell			P	979590600
Einbildungskraft und Erfahrung bei Kant	9783110193176	9783110920642							https://www.degruyter.com/openurl?genre=book&isbn=9783110920642	Wunsch	9783110920642		fulltext		De Gruyter	monograph	2007	2012						P	979946787
Einbildungskraft und Mythologie	9783110199420	9783110897791							https://www.degruyter.com/openurl?genre=book&isbn=9783110897791	Gisi	9783110897791		fulltext		De Gruyter	monograph	2007	2012						P	979762776
Einführung in die romanische Sprachwissenschaft		9783110936049							https://www.degruyter.com/openurl?genre=book&isbn=9783110936049	Pöckl	9783110936049		fulltext		De Gruyter	monograph	2007	2012		4., durchges. Aufl.				P	979750350
Einführung in die Satzanalyse	9783110189377	9783110894103							https://www.degruyter.com/openurl?genre=book&isbn=9783110894103	Welke	9783110894103		fulltext		De Gruyter	monograph	2007	2011						P	853259738
Encheiridion	9783110195033	9783110926422							https://www.degruyter.com/openurl?genre=book&isbn=9783110926422		9783110926422		fulltext		De Gruyter	monograph	2007	2012			Boter			P	840444468
Energie Atlas	9783764383855	9783034614498							https://www.degruyter.com/openurl?genre=book&isbn=9783034614498	Hegger	9783034614498		fulltext		Birkhäuser	monograph	2007	2012						P	979752231
Energy-Efficiency Upgrades		9783034614801							https://www.degruyter.com/openurl?genre=book&isbn=9783034614801	Richarz	9783034614801		fulltext		Birkhäuser	monograph	2007	2012						P	979837327
Entscheidungen der Verfassungsgerichte der Länder (LVerfGE) / Baden-Württemberg, Berlin, Brandenburg, Bremen, Hamburg, Hessen, Mecklenburg-Vorpommern, Niedersachsen, Saarland, Sachsen, Sachsen-Anhalt, Thüringen	9783899494273	9783110932539							https://www.degruyter.com/openurl?genre=book&isbn=9783110932539		9783110932539		fulltext		De Gruyter	monograph	2007	2011	6		Von den Mitgliedern der Gerichte			P	992507813
Entscheidungen in Kirchensachen seit 1946 / Sonderband Europäische Entscheidungen	9783899494440	9783110978698							https://www.degruyter.com/openurl?genre=book&isbn=9783110978698		9783110978698		fulltext		De Gruyter	monograph	2007	2011	2		Baldus			P	979886822
Entscheidungen in Kirchensachen seit 1946 / 1.1. - 30.6.2003	9783899494624	9783110938241							https://www.degruyter.com/openurl?genre=book&isbn=9783110938241		9783110938241		fulltext		De Gruyter	monograph	2007	2011	3		Baldus			P	992454501
Entwurfsatlas: Schulen und Kindergärten		9783764383282							https://www.degruyter.com/openurl?genre=book&isbn=9783764383282	Dudek	9783764383282		fulltext		Birkhäuser	monograph	2007	2007						P	840440362
Enzyklopädie des Märchens / Schinden, Schinder - Sublimierung	9783110199369	9783110921717							https://www.degruyter.com/openurl?genre=book&isbn=9783110921717		9783110921717		fulltext		De Gruyter	monograph	2007	2012	2		Bausinger			P	979590175
Enzyklopädie Medizingeschichte	9783110197037	9783110976946							https://www.degruyter.com/openurl?genre=book&isbn=9783110976946		9783110976946		fulltext		De Gruyter	monograph	2007	2011		Unveränd. Nachdr. der geb. Ausg. 2004	Gerabek			P	853260443
Erfolgsfaktor Design-Management		9783764379810							https://www.degruyter.com/openurl?genre=book&isbn=9783764379810	Brauer	9783764379810		fulltext		Birkhäuser	monograph	2007	2007						P	401508593
Erklären	9783110194333	9783110916867							https://www.degruyter.com/openurl?genre=book&isbn=9783110916867	Bartelborth	9783110916867		fulltext		De Gruyter	monograph	2007	2012						P	979831298
Ernst Moritz Arndt (1769-1860)	9783484351127	9783110928877							https://www.degruyter.com/openurl?genre=book&isbn=9783110928877		9783110928877		fulltext		Max Niemeyer Verlag	monograph	2007	2012			Koch			P	979765546
