PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Bauen im Bestand		9783034615235							https://www.degruyter.com/openurl?genre=book&isbn=9783034615235		9783034615235		fulltext		Birkhäuser	monograph	2003	2012			Schittich			P	979688304
Beton Atlas		9783955531645							https://www.degruyter.com/openurl?genre=book&isbn=9783955531645	Kind-Barkauskas	9783955531645		fulltext		DETAIL	monograph	2001	2013						P	958039296
Building in Existing Fabric	9783764311209	9783034614894							https://www.degruyter.com/openurl?genre=book&isbn=9783034614894		9783034614894		fulltext		Birkhäuser	monograph	2003	2012			Schittich			P	979760962
Building Simply		9783955531669							https://www.degruyter.com/openurl?genre=book&isbn=9783955531669		9783955531669		fulltext		DETAIL	monograph	2001	2013			Schittich			P	979596680
Building with Large Clay Blocks		9783034614658							https://www.degruyter.com/openurl?genre=book&isbn=9783034614658	Hugues	9783034614658		fulltext		Birkhäuser	monograph	2004	2013						P	979905998
Concrete Construction Manual		9783955531638							https://www.degruyter.com/openurl?genre=book&isbn=9783955531638	Kind-Barkauskas	9783955531638		fulltext		DETAIL	monograph	2002	2013						P	979613385
Dach Atlas		9783034615570							https://www.degruyter.com/openurl?genre=book&isbn=9783034615570	Schunck	9783034615570		fulltext		Birkhäuser	monograph	2002	2012		4., neubearb. Aufl.				P	979582649
Das Holz und seine Verbindungen		9783034612135							https://www.degruyter.com/openurl?genre=book&isbn=9783034612135	Zwerger	9783034612135		fulltext		Birkhäuser	monograph	2012	2012		2., überarb. und erw. Aufl.				P	830884942
Facade Construction Manual		9783034614566							https://www.degruyter.com/openurl?genre=book&isbn=9783034614566	Herzog	9783034614566		fulltext		Birkhäuser	monograph	2004	2012						P	979688301
Fassaden Atlas		9783034614573							https://www.degruyter.com/openurl?genre=book&isbn=9783034614573	Herzog	9783034614573		fulltext		Birkhäuser	monograph	2004	2013						P	979905996
Großformatige Ziegel	9783920034096	9783955530235							https://www.degruyter.com/openurl?genre=book&isbn=9783955530235	Hugues	9783955530235		fulltext		DETAIL	monograph	2003	2012						P	979948170
High-Density Housing		9783034615112							https://www.degruyter.com/openurl?genre=book&isbn=9783034615112		9783034615112		fulltext		Birkhäuser	monograph	2004	2012			Schittich			P	979688303
Holzbau		9783955530303							https://www.degruyter.com/openurl?genre=book&isbn=9783955530303	Hugues	9783955530303		fulltext		DETAIL	monograph	2002	2012		4. Auflage 2012				P	979598247
Holzbau Atlas	9783764369842	9783034614580							https://www.degruyter.com/openurl?genre=book&isbn=9783034614580	Herzog	9783034614580		fulltext		Birkhäuser	monograph	2003	2013		2. ed.				P	979905997
Innenräume		9783034615273							https://www.degruyter.com/openurl?genre=book&isbn=9783034615273		9783034615273		fulltext		Birkhäuser	monograph	2002	2012			Schittich			P	979625526
Intérieurs	9783764371487	9783034615020							https://www.degruyter.com/openurl?genre=book&isbn=9783034615020		9783034615020		fulltext		Birkhäuser	monograph	2004	2013			Schittich			P	979625452
Interior Spaces	9783764366308	9783034615129							https://www.degruyter.com/openurl?genre=book&isbn=9783034615129		9783034615129		fulltext		Birkhäuser	monograph	2002	2012			Schittich			P	979744107
Interiores		9783034615037							https://www.degruyter.com/openurl?genre=book&isbn=9783034615037		9783034615037		fulltext		Birkhäuser	monograph	2004	2013			Schittich			P	958039289
Interni	9783764371470	9783034615136							https://www.degruyter.com/openurl?genre=book&isbn=9783034615136		9783034615136		fulltext		Birkhäuser	monograph	2004	2013			Schittich			P	979744108
Japan		9783034615327							https://www.degruyter.com/openurl?genre=book&isbn=9783034615327		9783034615327		fulltext		Birkhäuser	monograph	2002	2012			Schittich			P	979906036
