PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Abrahamischer Trialog und Zivilgesellschaft	9783828204676	9783828260115							https://www.degruyter.com/openurl?genre=book&isbn=9783828260115	Hinterhuber	9783828260115		fulltext		De Gruyter Oldenbourg	monograph	2009	2009						P	999379014
Agrarverfassungsverträge	9783828200074	9783110506983							https://www.degruyter.com/openurl?genre=book&isbn=9783110506983	Blickle	9783110506983		fulltext		De Gruyter Oldenbourg	monograph	1996	2016		Reprint 2016				P	999354814
Aktuelle Pflegethemen lehren	9783828205758	9783110509489							https://www.degruyter.com/openurl?genre=book&isbn=9783110509489		9783110509489		fulltext		De Gruyter Oldenbourg	monograph	2013	2016	BAND		Linseisen			P	999361291
Allmende und Allmendaufhebung	9783828202269	9783110503746							https://www.degruyter.com/openurl?genre=book&isbn=9783110503746	Zückert	9783110503746		fulltext		De Gruyter Oldenbourg	monograph	2003	2016						P	999360501
Anlage und Umwelt	9783828204348	9783110509403							https://www.degruyter.com/openurl?genre=book&isbn=9783110509403		9783110509403		fulltext		De Gruyter Oldenbourg	monograph	2008	2016			Neyer			P	999360803
Arbeit an Bildern der Erinnerung	9783828203501	9783110509748							https://www.degruyter.com/openurl?genre=book&isbn=9783110509748		9783110509748		fulltext		De Gruyter Oldenbourg	monograph	2006	2016	BAND		Dorner			P	999354555
Arbeit, Leistung, Lohn	9783828245839	9783110510829							https://www.degruyter.com/openurl?genre=book&isbn=9783110510829	Schettgen	9783110510829		fulltext		De Gruyter Oldenbourg	monograph	1996	2016						P	999372439
Arbeit versus Kapital - Zum Wandel eines klassischen Konflikts	9783828202771	9783110507287							https://www.degruyter.com/openurl?genre=book&isbn=9783110507287	Bardt	9783110507287		fulltext		De Gruyter Oldenbourg	monograph	2003	2016		Reprint 2016				P	999378151
Arbeitsmärkte und soziale Sicherungssysteme unter Reformdruck	9783828202047	9783110508802							https://www.degruyter.com/openurl?genre=book&isbn=9783110508802		9783110508802		fulltext		De Gruyter Oldenbourg	monograph	2002	2016			Apolte			P	999360284
Arbeitsorganisation und Führungssystem bei den römischen Agrarschriftstellern (Cato, Varro, Columella)	9783828252189	9783110509304							https://www.degruyter.com/openurl?genre=book&isbn=9783110509304	Kaltenstadler	9783110509304		fulltext		De Gruyter Oldenbourg	monograph	1978	2016						P	999362377
Asylgewährung	9783828201651	9783110511826							https://www.degruyter.com/openurl?genre=book&isbn=9783110511826	Scheffer	9783110511826		fulltext		De Gruyter Oldenbourg	monograph	2001	2016		Reprint 2016				P	999374581
Banken zwischen Wettbewerb, Selbstkontrolle und staatlicher Regulierung	9783828203648	9783110507744							https://www.degruyter.com/openurl?genre=book&isbn=9783110507744	Fey	9783110507744		fulltext		De Gruyter Oldenbourg	monograph	2006	2016						P	999378831
Bauern als Händler	9783828205420	9783110503869							https://www.degruyter.com/openurl?genre=book&isbn=9783110503869		9783110503869		fulltext		De Gruyter Oldenbourg	monograph	2011	2016			Konersmann			P	999372435
Behavioral Economics und Wirtschaftspolitik	9783828206076	9783110512045							https://www.degruyter.com/openurl?genre=book&isbn=9783110512045	Müller	9783110512045		fulltext		De Gruyter Oldenbourg	monograph	2014	2016						P	999355212
