PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Companion to the Global Early Middle Ages		9781942401766							https://www.degruyter.com/openurl?genre=book&isbn=9781942401766		9781942401766		fulltext		ARC, Amsterdam University Press	monograph	2020	2020			Hermans			P	1143847601
A ›Crisis of Whiteness‹ in the ›Heart of Darkness‹		9783839454985							https://www.degruyter.com/openurl?genre=book&isbn=9783839454985	Lösing	9783839454985		fulltext		transcript Verlag	monograph	2020	2021						P	1233040446
A Kabbalist in Montreal		9781644695043							https://www.degruyter.com/openurl?genre=book&isbn=9781644695043	Robinson	9781644695043		fulltext		Academic Studies Press	monograph	2020	2021						P	
A Kamigata Anthology		9780824882631							https://www.degruyter.com/openurl?genre=book&isbn=9780824882631		9780824882631		fulltext		University of Hawaii Press	monograph	2020	2020						P	1129395147
A Library of Clouds		9780824884376							https://www.degruyter.com/openurl?genre=book&isbn=9780824884376	Pettit	9780824884376		fulltext		University of Hawaii Press	monograph	2020	2020						P	1202623736
A Senior Moment		9783839436837							https://www.degruyter.com/openurl?genre=book&isbn=9783839436837		9783839436837		fulltext		transcript Verlag	monograph	2020	2020			Grenier			P	1158218264
Adult Minority Language Learning		9781788927048							https://www.degruyter.com/openurl?genre=book&isbn=9781788927048	Flynn	9781788927048		fulltext		Multilingual Matters	monograph	2020	2020						P	1119743348
Advocacy in a Time of Change		9789814881838							https://www.degruyter.com/openurl?genre=book&isbn=9789814881838	Schaper	9789814881838		fulltext		ISEAS Publishing	monograph	2020	2020						P	1164503489
Aesthetic Temporalities Today		9783839454626							https://www.degruyter.com/openurl?genre=book&isbn=9783839454626		9783839454626		fulltext		transcript Verlag	monograph	2020	2020						P	1196253855
Alleviative Objects		9783839455920							https://www.degruyter.com/openurl?genre=book&isbn=9783839455920	Frohnapfel	9783839455920		fulltext		transcript Verlag	monograph	2020	2021						P	1233040636
An Anthology of Bilingual Child Phonology		9781788928427							https://www.degruyter.com/openurl?genre=book&isbn=9781788928427		9781788928427		fulltext		Multilingual Matters	monograph	2020	2020			Babatsouli			P	1138997526
Appropriating Kartini		9789814843928							https://www.degruyter.com/openurl?genre=book&isbn=9789814843928		9789814843928		fulltext		ISEAS Publishing	monograph	2020	2020			Bijl			P	1141500372
Arbiters of Patriotism		9780824883386							https://www.degruyter.com/openurl?genre=book&isbn=9780824883386	Person	9780824883386		fulltext		University of Hawaii Press	monograph	2020	2020						P	1157080638
Artisans, Objects and Everyday Life in Renaissance Italy		9789048550265							https://www.degruyter.com/openurl?genre=book&isbn=9789048550265	Hohti Erichsen	9789048550265		fulltext		Amsterdam University Press	monograph	2020	2021						P	1233041488
Asian Alleyways		9789048544011							https://www.degruyter.com/openurl?genre=book&isbn=9789048544011		9789048544011		fulltext		Amsterdam University Press	monograph	2020	2020			Imai			P	1206238550
Asian Self-Representation at World's Fairs		9789048536788							https://www.degruyter.com/openurl?genre=book&isbn=9789048536788	Peterson	9789048536788		fulltext		Amsterdam University Press	monograph	2020	2020						P	1191777597
Aspiring to Enlightenment		9780824884130							https://www.degruyter.com/openurl?genre=book&isbn=9780824884130	McBride	9780824884130		fulltext		University of Hawaii Press	monograph	2020	2020						P	1198930706
Autographs Don’t Burn		9781644694336							https://www.degruyter.com/openurl?genre=book&isbn=9781644694336	Tsareva-Brauner	9781644694336		fulltext		Academic Studies Press	monograph	2020	2020						P	1202471500
Being a Parent in the Field		9783839448311							https://www.degruyter.com/openurl?genre=book&isbn=9783839448311		9783839448311		fulltext		transcript Verlag	monograph	2020	2020			Stolz			P	1158215899
Between Religion and Reason (Part I)		9781644690734							https://www.degruyter.com/openurl?genre=book&isbn=9781644690734	Chamiel	9781644690734		fulltext		Academic Studies Press	monograph	2020	2020						P	1153765713
Between Rome and Byzantium		9781644691472							https://www.degruyter.com/openurl?genre=book&isbn=9781644691472	Kiaupienė	9781644691472		fulltext		Academic Studies Press	monograph	2020	2020						P	1121425931
Beyond the Courtroom		9781644692554							https://www.degruyter.com/openurl?genre=book&isbn=9781644692554	Abramson	9781644692554		fulltext		Academic Studies Press	monograph	2020	2020						P	1198929273
Beyond the Essay Film		9789048543922							https://www.degruyter.com/openurl?genre=book&isbn=9789048543922		9789048543922		fulltext		Amsterdam University Press	monograph	2020	2020			Williams			P	1157344840
Beyond the Mirror		9783839453520							https://www.degruyter.com/openurl?genre=book&isbn=9783839453520		9783839453520		fulltext		transcript Verlag	monograph	2020	2020						F	1198931370
Blooming Spaces		9781644693926							https://www.degruyter.com/openurl?genre=book&isbn=9781644693926		9781644693926		fulltext		Academic Studies Press	monograph	2020	2020			Lyubas			P	1202625546
Bodies of Stone in the Media, Visual Culture and the Arts		9789048527069							https://www.degruyter.com/openurl?genre=book&isbn=9789048527069		9789048527069		fulltext		Amsterdam University Press	monograph	2020	2020			Conte			P	1157316804
Body, Capital and Screens		9789048540310							https://www.degruyter.com/openurl?genre=book&isbn=9789048540310		9789048540310		fulltext		Amsterdam University Press	monograph	2020	2020			Laukötter			F	1159003294
Book Conservation and Digitization		9781641890540							https://www.degruyter.com/openurl?genre=book&isbn=9781641890540	Campagnolo	9781641890540		fulltext		ARC, Amsterdam University Press	monograph	2020	2020						P	1156664464
Border Deaths		9789048550203							https://www.degruyter.com/openurl?genre=book&isbn=9789048550203		9789048550203		fulltext		Amsterdam University Press	monograph	2019	2019			Last			F	1143795719
Borderland Infrastructures		9789048543564							https://www.degruyter.com/openurl?genre=book&isbn=9789048543564		9789048543564		fulltext		Amsterdam University Press	monograph	2020	2020						F	1191777758
Bouncing Back: Queer Resilience in Twentieth and Twenty-First Century English Literature and Culture		9783839450277							https://www.degruyter.com/openurl?genre=book&isbn=9783839450277	Jung	9783839450277		fulltext		transcript Verlag	monograph	2020	2020						P	1138495337
Branding Japanese Food		9780824882662							https://www.degruyter.com/openurl?genre=book&isbn=9780824882662	Cwiertka	9780824882662		fulltext		University of Hawaii Press	monograph	2020	2020						P	1140789292
Breaking Free from Death		9781644692653							https://www.degruyter.com/openurl?genre=book&isbn=9781644692653	Rylkova	9781644692653		fulltext		Academic Studies Press	monograph	2020	2020						P	1131868022
Buddhism and Business		9780824884161							https://www.degruyter.com/openurl?genre=book&isbn=9780824884161		9780824884161		fulltext		University of Hawaii Press	monograph	2020	2020						P	1183956863
Buddhist Healing in Medieval China and Japan		9780824884222							https://www.degruyter.com/openurl?genre=book&isbn=9780824884222		9780824884222		fulltext		University of Hawaii Press	monograph	2020	2020						P	1183958724
Buddhist Responses to Christianity in Postwar Taiwan		9789048544424							https://www.degruyter.com/openurl?genre=book&isbn=9789048544424	Pacey	9789048544424		fulltext		Amsterdam University Press	monograph	2019	2019						P	1134854788
Buddhist Revitalization and Chinese Religions in Malaysia		9789048551835							https://www.degruyter.com/openurl?genre=book&isbn=9789048551835	Tan	9789048551835		fulltext		Amsterdam University Press	monograph	2020	2021						P	1243310921
Buddhist Tourism in Asia		9780824882822							https://www.degruyter.com/openurl?genre=book&isbn=9780824882822		9780824882822		fulltext		University of Hawaii Press	monograph	2020	2020			Bruntz			P	1140789454
Building Blocks		9783839447819							https://www.degruyter.com/openurl?genre=book&isbn=9783839447819		9783839447819		fulltext		transcript Verlag	monograph	2020	2020						P	1158109225
California Dreaming		9780824883546							https://www.degruyter.com/openurl?genre=book&isbn=9780824883546		9780824883546		fulltext		University of Hawaii Press	monograph	2020	2020			Balance			P	1183954325
Cardinal Adam Easton (c. 1330-1397)		9789048550654							https://www.degruyter.com/openurl?genre=book&isbn=9789048550654		9789048550654		fulltext		Amsterdam University Press	monograph	2020	2020			Wendling			P	1204256147
Catalog of the Gerald K. Stone Collection of Judaica		9781644694756							https://www.degruyter.com/openurl?genre=book&isbn=9781644694756	Stone	9781644694756		fulltext		Academic Studies Press	monograph	2020	2021						P	
Chinese "Cancer Villages"		9789048524570							https://www.degruyter.com/openurl?genre=book&isbn=9789048524570	Cheng	9789048524570		fulltext		Amsterdam University Press	monograph	2020	2020						P	1192499368
Chinese Poetry and Translation		9789048542727							https://www.degruyter.com/openurl?genre=book&isbn=9789048542727		9789048542727		fulltext		Amsterdam University Press	monograph	2019	2019			Klein			F	1130227566
Christian Divination in Late Antiquity		9789048541010							https://www.degruyter.com/openurl?genre=book&isbn=9789048541010	Wisniewski	9789048541010		fulltext		Amsterdam University Press	monograph	2020	2020						P	1202465046
Cinemas of Therapeutic Activism		9789048550319							https://www.degruyter.com/openurl?genre=book&isbn=9789048550319	Szymanski	9789048550319		fulltext		Amsterdam University Press	monograph	2020	2020						P	1199365908
Cinemasaurus		9781644692721							https://www.degruyter.com/openurl?genre=book&isbn=9781644692721		9781644692721		fulltext		Academic Studies Press	monograph	2020	2020			Condee			P	1129393566
Civil Society and the State in Democratic East Asia		9789048551613							https://www.degruyter.com/openurl?genre=book&isbn=9789048551613		9789048551613		fulltext		Amsterdam University Press	monograph	2020	2020			Obinger			F	1159234402
Coherent Judaism		9781644693414							https://www.degruyter.com/openurl?genre=book&isbn=9781644693414	Cherry	9781644693414		fulltext		Academic Studies Press	monograph	2020	2020						P	1229161724
Colonizing Madness		9780824881900							https://www.degruyter.com/openurl?genre=book&isbn=9780824881900	Leckie	9780824881900		fulltext		University of Hawaii Press	monograph	2020	2019						P	1127227373
Comfort in Contemporary Culture		9783839449028							https://www.degruyter.com/openurl?genre=book&isbn=9783839449028		9783839449028		fulltext		transcript Verlag	monograph	2020	2020						P	1202475590
Concepts of Urban-Environmental History		9783839443750							https://www.degruyter.com/openurl?genre=book&isbn=9783839443750		9783839443750		fulltext		transcript Verlag	monograph	2020	2020			Mares			P	1145940109
Contemporary PerforMemory		9783839455258							https://www.degruyter.com/openurl?genre=book&isbn=9783839455258		9783839455258		fulltext		transcript Verlag	monograph	2020	2021						P	1233041053
Contemporary Practices of Citizenship in Asia and the West		9789048535514							https://www.degruyter.com/openurl?genre=book&isbn=9789048535514		9789048535514		fulltext		Amsterdam University Press	monograph	2020	2020			Bracken			P	1153937337
Contested Properties		9783839447949							https://www.degruyter.com/openurl?genre=book&isbn=9783839447949	Rutert	9783839447949		fulltext		transcript Verlag	monograph	2020	2020						P	1154632117
Contested Solidarity		9783839454374							https://www.degruyter.com/openurl?genre=book&isbn=9783839454374	Fleischmann	9783839454374		fulltext		transcript Verlag	monograph	2020	2020						F	1224278175
Cossacks in Jamaica, Ukraine at the Antipodes		9781644693025							https://www.degruyter.com/openurl?genre=book&isbn=9781644693025		9781644693025		fulltext		Academic Studies Press	monograph	2020	2020			Yekelchyk			P	1163877833
Craft Beer Culture and Modern Medievalism		9781641892186							https://www.degruyter.com/openurl?genre=book&isbn=9781641892186	Phillips	9781641892186		fulltext		ARC, Amsterdam University Press	monograph	2019	2019						P	1128412727
