PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Λογος σωτηριας προς την παρθενον (De Virginitate)		9781463227579							https://www.degruyter.com/openurl?genre=book&isbn=9781463227579	Alexandria	9781463227579		fulltext		Gorgias Press	monograph	2010	2010						P	1110714565
A Bridge between Cultures		9781463225971							https://www.degruyter.com/openurl?genre=book&isbn=9781463225971		9781463225971		fulltext		Gorgias Press	monograph	2010	2010			Kuneralp			P	1110719058
A Bridge Over the Balkans		9781463216511							https://www.degruyter.com/openurl?genre=book&isbn=9781463216511	Arapoglou	9781463216511		fulltext		Gorgias Press	monograph	2011	2011						P	1100435263
A Brief Account of the Chaldee Targums		9781463230265							https://www.degruyter.com/openurl?genre=book&isbn=9781463230265	Anonymous	9781463230265		fulltext		Gorgias Press	monograph	2010	2010						P	1110712207
A Brief Introduction to the Semitic Languages		9781463224936							https://www.degruyter.com/openurl?genre=book&isbn=9781463224936		9781463224936		fulltext		Gorgias Press	monograph	2010	2010						P	923106401
A Brief Outline of Syriac Literature		9781463232498							https://www.degruyter.com/openurl?genre=book&isbn=9781463232498	Brock	9781463232498		fulltext		Gorgias Press	monograph	2011	2011						P	1110714951
A Brief Pilgrimage in the Holy Land		9781463218676							https://www.degruyter.com/openurl?genre=book&isbn=9781463218676	Hazard	9781463218676		fulltext		Gorgias Press	monograph	2010	2010						P	1135589907
A brief sketch of an Argument respecting the nature of Scriptural, and the importance and necessity of numerous, rapid, frequent, powerful, and extensive Revivals of Religion		9781463230234							https://www.degruyter.com/openurl?genre=book&isbn=9781463230234	Anonymous	9781463230234		fulltext		Gorgias Press	monograph	2010	2010						P	1110716033
A Brief Study on the Origins of Arabic and Syriac Phrases in Italian, Spanish, French, English, Greek, and Latin		9781463228521							https://www.degruyter.com/openurl?genre=book&isbn=9781463228521	Al-Anisi	9781463228521		fulltext		Gorgias Press	monograph	2013	2013						P	1110709730
A Call to Covenant Love		9781463236250							https://www.degruyter.com/openurl?genre=book&isbn=9781463236250	DeRouchie	9781463236250		fulltext		Gorgias Press	monograph	2014	2014						P	1100453107
A Catalogue of Articles on Syriac Subjects in the Arabic Periodicals, Vol. 2		9781463219307							https://www.degruyter.com/openurl?genre=book&isbn=9781463219307	Awwad	9781463219307		fulltext		Gorgias Press	monograph	2011	2011						P	1110712517
A Catalogue of Articles on Syriac Subjects in the Arabic Periodicals, Vol.1		9781463219291							https://www.degruyter.com/openurl?genre=book&isbn=9781463219291	Awwad	9781463219291		fulltext		Gorgias Press	monograph	2009	2009						P	1110713880
A Catalogue of Persian Manuscripts in the Metropolitan Museum of Art		9781463209858							https://www.degruyter.com/openurl?genre=book&isbn=9781463209858	Yuhannan	9781463209858		fulltext		Gorgias Press	monograph	2002	2002						P	1110707145
A Catalogue of the Arabic Manuscripts in the Library of the India Office		9781463214951							https://www.degruyter.com/openurl?genre=book&isbn=9781463214951	Loth	9781463214951		fulltext		Gorgias Press	monograph	2009	2009						P	1110713633
A Catalogue of the Arabic, Persian and Hindustany Manuscripts		9781463218980							https://www.degruyter.com/openurl?genre=book&isbn=9781463218980		9781463218980		fulltext		Gorgias Press	monograph	2010	2010			Sprenger			P	1110711439
A Catalogue of the Chinese translation of the Buddhist Tripitaka		9781463225360							https://www.degruyter.com/openurl?genre=book&isbn=9781463225360		9781463225360		fulltext		Gorgias Press	monograph	2010	2010						P	1110710625
A Catechism on Biblical History in the Aramaic Dialect of Mosul		9781463229115							https://www.degruyter.com/openurl?genre=book&isbn=9781463229115	Anonymous	9781463229115		fulltext		Gorgias Press	monograph	2011	2011						P	1110713519
A Century in Books		9780691238173							https://www.degruyter.com/openurl?genre=book&isbn=9780691238173	Princeton University Press Staff	9780691238173		fulltext		Princeton University Press	monograph	2005	2022						P	
A Character Sketch of the Promised Messiah		9781463226381							https://www.degruyter.com/openurl?genre=book&isbn=9781463226381	Karim	9781463226381		fulltext		Gorgias Press	monograph	2010	2010						P	1110718497
A Christian Bahira Legend		9781463231255							https://www.degruyter.com/openurl?genre=book&isbn=9781463231255		9781463231255		fulltext		Gorgias Press	monograph	2012	2012			Gottheil			P	1110720549
A Collection of Latin Proverbs		9781463222079							https://www.degruyter.com/openurl?genre=book&isbn=9781463222079	Sutphen	9781463222079		fulltext		Gorgias Press	monograph	2009	2009						P	1129217850
A Commentary on the Mysteries		9781463217921							https://www.degruyter.com/openurl?genre=book&isbn=9781463217921		9781463217921		fulltext		Gorgias Press	monograph	2010	2010						P	1110714561
A Commentary on the 100 Theses of Evagrius Ponticus		9781463230630							https://www.degruyter.com/openurl?genre=book&isbn=9781463230630	Salibi	9781463230630		fulltext		Gorgias Press	monograph	2010	2010						P	1110715572
A Commentary upon the Gospel According to S. Luke by S. Cyril, Patriarch of Alexandria, Vol. 1		9781463214166							https://www.degruyter.com/openurl?genre=book&isbn=9781463214166	Smith	9781463214166		fulltext		Gorgias Press	monograph	2009	2009						P	1110716217
A Commentary upon the Gospel According to S. Luke by S. Cyril, Patriarch of Alexandria, Vol. 2		9781463214173							https://www.degruyter.com/openurl?genre=book&isbn=9781463214173	Smith	9781463214173		fulltext		Gorgias Press	monograph	2009	2009						P	1110710021
