PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Historical-Critical Study of the Book of Obadiah	9783110152258	9783110809633							https://www.degruyter.com/openurl?genre=book&isbn=9783110809633	Ben Zvi	9783110809633		fulltext		De Gruyter	monograph	1996	2012		Reprint 2012				P	979848320
A Historical-Critical Study of the Book of Zephaniah	9783110128376	9783110854381							https://www.degruyter.com/openurl?genre=book&isbn=9783110854381	Ben Zvi	9783110854381		fulltext		De Gruyter	monograph	1991	2012		Reprint 2012				P	979784583
Abhandlungen zur semitischen Religionskunde und Sprachwissenschaft	9783111249025	9783111627212							https://www.degruyter.com/openurl?genre=book&isbn=9783111627212		9783111627212		fulltext		De Gruyter	monograph	1918	2019		Reprint 2019	Küchler			P	1135596568
Abraham and Melchizedek	9783110223453	9783110223460							https://www.degruyter.com/openurl?genre=book&isbn=9783110223460	Granerød	9783110223460		fulltext		De Gruyter	monograph	2010	2010						P	775643779
Abraham, Blessing and the Nations	9783110178371	9783110895117							https://www.degruyter.com/openurl?genre=book&isbn=9783110895117	Grüneberg	9783110895117		fulltext		De Gruyter	monograph	2003	2012		Reprint 2012				P	979850135
Abram - Abraham	9783110182941	9783110199611							https://www.degruyter.com/openurl?genre=book&isbn=9783110199611	Ziemer	9783110199611		fulltext		De Gruyter	monograph	2005	2008						P	853235891
Abschied vom Jahwisten	9783110171211	9783110886887							https://www.degruyter.com/openurl?genre=book&isbn=9783110886887		9783110886887		fulltext		De Gruyter	monograph	2002	2013		2002	Gertz			P	905911480
Alfred Rahlfs (1865-1935) und die kritische Edition der Septuaginta	9783110451849	9783110454796							https://www.degruyter.com/openurl?genre=book&isbn=9783110454796	Schäfer	9783110454796		fulltext		De Gruyter	monograph	2016	2016						P	962097426
„Alle Weisheit stammt vom Herrn …“	9783110178142	9783110898835							https://www.degruyter.com/openurl?genre=book&isbn=9783110898835	Reiterer	9783110898835		fulltext		De Gruyter	monograph	2007	2012						P	840437073
Alter und Aufkommen des Monotheismus in der israelitischen Religion	9783112325452	9783112325469							https://www.degruyter.com/openurl?genre=book&isbn=9783112325469	Balscheit	9783112325469		fulltext		De Gruyter	monograph	1938	2020		Reprint 2020				P	1202623547
Alterity and Identity in Israel	9783110166255	9783110802221							https://www.degruyter.com/openurl?genre=book&isbn=9783110802221	Ramírez Kidd	9783110802221		fulltext		De Gruyter	monograph	1999	2012		Reprint 2012				P	979969797
Altes Testament - Literatursammlung und Heilige Schrift	9783110139822	9783110885385							https://www.degruyter.com/openurl?genre=book&isbn=9783110885385		9783110885385		fulltext		De Gruyter	monograph	1993	2016		Reprint 2016	Waschke			P	979628446
Altisraelitische Kultstätten	9783111277820	9783111662206							https://www.degruyter.com/openurl?genre=book&isbn=9783111662206	Gall	9783111662206		fulltext		De Gruyter	monograph	1898	2019		Reprint 2019				P	1124596892
Alttestamentliche Studien	9783110305364	9783110305418							https://www.degruyter.com/openurl?genre=book&isbn=9783110305418	Stipp	9783110305418		fulltext		De Gruyter	monograph	2013	2013						P	853238176
Apoxysmata	9783112416716	9783112416723							https://www.degruyter.com/openurl?genre=book&isbn=9783112416723	Hempel	9783112416723		fulltext		De Gruyter	monograph	1961	2021		Reprint 2021				P	1243312201
Aram and Israel during the Jehuite Dynasty	9783110283358	9783110283488							https://www.degruyter.com/openurl?genre=book&isbn=9783110283488	Hasegawa	9783110283488		fulltext		De Gruyter	monograph	2012	2012						P	961581047
"As It Is Written" and Other Citation Formulae in the Old Testament	9783110171617	9783110889154							https://www.degruyter.com/openurl?genre=book&isbn=9783110889154	Spawn	9783110889154		fulltext		De Gruyter	monograph	2002	2014		Reprint 2014				P	979913370
Au-delà du refus: l'espoir	9783110188462	9783110924220							https://www.degruyter.com/openurl?genre=book&isbn=9783110924220	Di Pede	9783110924220		fulltext		De Gruyter	monograph	2005	2012						P	992489717
Auf dem Weg zur Endgestalt von Genesis bis II Regum	9783110185768	9783110923230							https://www.degruyter.com/openurl?genre=book&isbn=9783110923230		9783110923230		fulltext		De Gruyter	monograph	2006	2012			Beck			P	840437271
Auf den Spuren der schriftgelehrten Weisen	9783110178890	9783110923988							https://www.degruyter.com/openurl?genre=book&isbn=9783110923988		9783110923988		fulltext		De Gruyter	monograph	2003	2013		Reprint 2012	Fischer			P	868702189
Aufsätze zum Alten Testament	9783110140972	9783110877168							https://www.degruyter.com/openurl?genre=book&isbn=9783110877168	Donner	9783110877168		fulltext		De Gruyter	monograph	1994	2017		Reprint 2016				P	979588929
Ausgewählte Aufsätze zum Alten Testament	9783110148336	9783110890631							https://www.degruyter.com/openurl?genre=book&isbn=9783110890631		9783110890631		fulltext		De Gruyter	monograph	1996	2015		Reprint 2014	Mathias			P	979735047
Be Wise, My Son, and Make My Heart Glad	9783110247909	9783110247916							https://www.degruyter.com/openurl?genre=book&isbn=9783110247916	Ansberry	9783110247916		fulltext		De Gruyter	monograph	2011	2010						P	840437705
Before the God in this Place for Good Remembrance	9783110301182	9783110301878							https://www.degruyter.com/openurl?genre=book&isbn=9783110301878	Gudme	9783110301878		fulltext		De Gruyter	monograph	2013	2013						P	853247856
Beiträge zur alttestamentlichen Wissenschaft	9783110983630	9783111326955							https://www.degruyter.com/openurl?genre=book&isbn=9783111326955		9783111326955		fulltext		De Gruyter	monograph	1920	2019		Reprint 2019	Marti			P	1135592935
Beiträge zur Erklärung und Kritik des Buches Tobit	9783111208282	9783111581170							https://www.degruyter.com/openurl?genre=book&isbn=9783111581170	Müller	9783111581170		fulltext		De Gruyter	monograph	1908	2019		Reprint 2019				P	1124607791
Beiträge zur Geschichte von Text und Sprache des Alten Testaments	9783110136951	9783110864274							https://www.degruyter.com/openurl?genre=book&isbn=9783110864274	Meyer	9783110864274		fulltext		De Gruyter	monograph	1993	2012		Reprint 2012				P	979907116
Ben Sira's God	9783110175592	9783110901184							https://www.degruyter.com/openurl?genre=book&isbn=9783110901184		9783110901184		fulltext		De Gruyter	monograph	2002	2013		Reprint 2013	Egger-Wenzel			P	859154913
Benjamin	9783110055658	9783110840056							https://www.degruyter.com/openurl?genre=book&isbn=9783110840056	Schunck	9783110840056		fulltext		De Gruyter	monograph	1963	2014		Reprint 2014				P	979591910
Bewältigung der Katastrophe	9783110136425	9783110888898							https://www.degruyter.com/openurl?genre=book&isbn=9783110888898	Fechter	9783110888898		fulltext		De Gruyter	monograph	1992	2019		Reprint 2019				P	1099979471
Bibel und Alter Orient	9783110100914	9783110867152							https://www.degruyter.com/openurl?genre=book&isbn=9783110867152		9783110867152		fulltext		De Gruyter	monograph	1985	2019		Reprint 2019	Müller			P	1099964319
Biblical Lexicology: Hebrew and Greek	9783110312065	9783110312164							https://www.degruyter.com/openurl?genre=book&isbn=9783110312164		9783110312164		fulltext		De Gruyter	monograph	2015	2015			Joosten			P	927947309
Bibliographie zu Ben Sira	9783110161366	9783110803525							https://www.degruyter.com/openurl?genre=book&isbn=9783110803525		9783110803525		fulltext		De Gruyter	monograph	1998	2020		Reprint 2019	Reiterer			P	1143805213
Bibliographie zu den Handschriften vom Toten Meer	9783112303818	9783112314951							https://www.degruyter.com/openurl?genre=book&isbn=9783112314951	Burchard	9783112314951		fulltext		De Gruyter	monograph	1957	2020		Reprint 2020				P	1158118268
Bibliographie zu den Handschriften vom Toten Meer	9783112303771	9783112314920							https://www.degruyter.com/openurl?genre=book&isbn=9783112314920	Burchard	9783112314920		fulltext		De Gruyter	monograph	1959	2020		Reprint 2020				P	1158110176
Bibliographie zu den Handschriften vom Toten Meer II Nr. 1557–4459	9783110055733	9783110840711							https://www.degruyter.com/openurl?genre=book&isbn=9783110840711	Burchard	9783110840711		fulltext		De Gruyter	monograph	1965	2019		Reprint 2019				P	1099960499
Biblische Exegese und hebräische Lexikographie	9783110266122	9783110267044							https://www.degruyter.com/openurl?genre=book&isbn=9783110267044		9783110267044		fulltext		De Gruyter	monograph	2013	2013			Schorch			P	979626355
Can These Bones Live?	9783110169973	9783110822977							https://www.degruyter.com/openurl?genre=book&isbn=9783110822977	Lapsley	9783110822977		fulltext		De Gruyter	monograph	2000	2012		Reprint 2012				P	840437477
Changes in Scripture	9783110240481	9783110240498							https://www.degruyter.com/openurl?genre=book&isbn=9783110240498		9783110240498		fulltext		De Gruyter	monograph	2011	2011			Weissenberg			P	979582480
Chaos Uncreated	9783110179934	9783110900866							https://www.degruyter.com/openurl?genre=book&isbn=9783110900866	Watson	9783110900866		fulltext		De Gruyter	monograph	2005	2012						P	979587565
Childbirth as a Metaphor for Crisis	9783110200423	9783110209815							https://www.degruyter.com/openurl?genre=book&isbn=9783110209815	Bergmann	9783110209815		fulltext		De Gruyter	monograph	2008	2009						P	992472388
Collective Memory and Collective Identity	9783110715088	9783110715101							https://www.degruyter.com/openurl?genre=book&isbn=9783110715101		9783110715101		fulltext		De Gruyter	monograph	2021	2021			Unsok Ro			P	1239322885
Cosmology and Character	9783110172423	9783110870701							https://www.degruyter.com/openurl?genre=book&isbn=9783110870701	Kamano	9783110870701		fulltext		De Gruyter	monograph	2002	2014		Reprint 2014				P	979588392
Cultic Prophecy in the Psalms	9783110184402	9783110912739							https://www.degruyter.com/openurl?genre=book&isbn=9783110912739	Hilber	9783110912739		fulltext		De Gruyter	monograph	2005	2012						P	979589316
Das altisraelitische Ladeheiligtum	9783110055740	9783110840728							https://www.degruyter.com/openurl?genre=book&isbn=9783110840728	Maier	9783110840728		fulltext		De Gruyter	monograph	1965	2015		Reprint 2015				P	953286887
Das Buch Ezechiel	9783110618198	9783110624250							https://www.degruyter.com/openurl?genre=book&isbn=9783110624250		9783110624250		fulltext		De Gruyter	monograph	2020	2019			Gertz			P	1132425705
Das Buch Kohelet	9783110157574	9783110805963							https://www.degruyter.com/openurl?genre=book&isbn=9783110805963		9783110805963		fulltext		De Gruyter	monograph	1997	2013		Reprint 2013	Schwienhorst-Schönberger			P	881295577
Das Buch Nahum	9783110040289	9783110831504							https://www.degruyter.com/openurl?genre=book&isbn=9783110831504	Schulz	9783110831504		fulltext		De Gruyter	monograph	1973	2019		Reprint 2019				P	1099968882
