PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Byzantine Perspectives on Neoplatonism	9781501511677	9781501503597							https://www.degruyter.com/openurl?genre=book&isbn=9781501503597		9781501503597		fulltext		De Gruyter	monograph	2017	2017			Mariev			P	984592801
Carmina profana	9783110501247	9783110515633							https://www.degruyter.com/openurl?genre=book&isbn=9783110515633	Blossius Aemilius Dracontius	9783110515633		fulltext		De Gruyter	monograph	2017	2017						P	1002232461
Chiron / 2017	9783110562668	9783110566987							https://www.degruyter.com/openurl?genre=book&isbn=9783110566987		9783110566987		fulltext		De Gruyter	monograph	2017	2017	7		Schuler			P	1013961366
Classification from Antiquity to Modern Times	9783110536126	9783110538779							https://www.degruyter.com/openurl?genre=book&isbn=9783110538779		9783110538779		fulltext		De Gruyter	monograph	2017	2017			Bisang			P	1004874786
Contra Academicos, De beata vita, De ordine	9783110443745	9783110445244							https://www.degruyter.com/openurl?genre=book&isbn=9783110445244	Aurelius Augustinus	9783110445244		fulltext		De Gruyter	monograph	2017	2017						P	984643651
Cultural Crossroads in the Ancient Novel	9781501511950	9781501503986							https://www.degruyter.com/openurl?genre=book&isbn=9781501503986		9781501503986		fulltext		De Gruyter	monograph	2018	2017			Futre Pinheiro			P	1032690502
Der Papyrus von Derveni	9783110414738	9783110417364							https://www.degruyter.com/openurl?genre=book&isbn=9783110417364		9783110417364		fulltext		De Gruyter (A)	monograph	2017	2017			Kotwick			P	984688276
Der Peloponnesische Krieg	9783110378580	9783110378733							https://www.degruyter.com/openurl?genre=book&isbn=9783110378733	Thukydides	9783110378733		fulltext		De Gruyter (A)	monograph	2017	2017						P	1004876477
Der Vegetarismus in der Antike im Streitgespräch	9783110501339	9783110502909							https://www.degruyter.com/openurl?genre=book&isbn=9783110502909	Martins	9783110502909		fulltext		De Gruyter	monograph	2018	2017						P	960033316
Die "Carmina profana" des Dracontius	9783110522372	9783110527537							https://www.degruyter.com/openurl?genre=book&isbn=9783110527537	Zwierlein	9783110527537		fulltext		De Gruyter	monograph	2017	2017						P	1012882598
Die Elite Athens auf der attischen Luxuskeramik	9783110449730	9783110454116							https://www.degruyter.com/openurl?genre=book&isbn=9783110454116	Filser	9783110454116		fulltext		De Gruyter	monograph	2017	2017						P	979751241
Die Jüdische Revolution	9783050064819	9783050064826							https://www.degruyter.com/openurl?genre=book&isbn=9783050064826	Bernhardt	9783050064826		fulltext		De Gruyter (A)	monograph	2018	2017						P	1024042427
Die Kunst der Taktik	9783110562163	9783110565591							https://www.degruyter.com/openurl?genre=book&isbn=9783110565591	Arrianos	9783110565591		fulltext		De Gruyter (A)	monograph	2017	2017						P	1002251928
Die Quellen des byzantinischen Rechts	9783110531244	9783110531695							https://www.degruyter.com/openurl?genre=book&isbn=9783110531695	Troianos	9783110531695		fulltext		De Gruyter	monograph	2017	2017						P	989860304
Dining Posture in Ancient Rome		9781400888245							https://www.degruyter.com/openurl?genre=book&isbn=9781400888245	Roller	9781400888245		fulltext		Princeton University Press	monograph	2018	2017						P	987949224
Early Greek Epic Fragments I	9783110531534	9783110532876							https://www.degruyter.com/openurl?genre=book&isbn=9783110532876	Tsagalis	9783110532876		fulltext		De Gruyter	monograph	2017	2017						P	992509210
Etruscology	9781934078488	9781934078495							https://www.degruyter.com/openurl?genre=book&isbn=9781934078495		9781934078495		fulltext		De Gruyter	monograph	2017	2017			Naso			P	1011438549
Euripides, "Alexandros"	9783110534023	9783110537284							https://www.degruyter.com/openurl?genre=book&isbn=9783110537284	Karamanou	9783110537284		fulltext		De Gruyter	monograph	2018	2017						P	1020031382
Galeni vocum Hippocratis Glossarium / Galeno, Interpretazione delle parole difficili di Ippocrate	9783110480726	9783110481969							https://www.degruyter.com/openurl?genre=book&isbn=9783110481969		9783110481969		fulltext		De Gruyter	monograph	2017	2017			Perilli			P	992472001
Griechische Inschriften als Zeugnisse der Kulturgeschichte	9783110553246	9783110555752							https://www.degruyter.com/openurl?genre=book&isbn=9783110555752		9783110555752		fulltext		De Gruyter (A)	monograph	2017	2017			Steinhart			P	999355453
Griechische Literaturgeschichtsschreibung	9783110468144	9783110473117							https://www.degruyter.com/openurl?genre=book&isbn=9783110473117		9783110473117		fulltext		De Gruyter	monograph	2017	2017			Grethlein			P	1002222192
Hellenistic Science at Court	9783110539776	9783110541939							https://www.degruyter.com/openurl?genre=book&isbn=9783110541939	Berrey	9783110541939		fulltext		De Gruyter	monograph	2017	2017						P	1004875836
Heraklit im Kontext	9783110425888	9783110421323							https://www.degruyter.com/openurl?genre=book&isbn=9783110421323		9783110421323		fulltext		De Gruyter	monograph	2017	2017			Schubert			P	992489823
Hesychii Alexandrini Lexicon / A - Delta	9783110542813	9783110547405							https://www.degruyter.com/openurl?genre=book&isbn=9783110547405		9783110547405		fulltext		De Gruyter	monograph	2018	2017	I	Ed. altera	Cunningham			P	1024010463
History, Texts and Art in Early Babylonia	9781501513305	9781501504778							https://www.degruyter.com/openurl?genre=book&isbn=9781501504778	Steinkeller	9781501504778		fulltext		De Gruyter	monograph	2017	2017						P	992506896
Homer’s Iliad / Homer’s Iliad	9781501512292	9781501504396							https://www.degruyter.com/openurl?genre=book&isbn=9781501504396	Brügger	9781501504396		fulltext		De Gruyter	monograph	2017	2017	XXIV		Latacz			P	980304223
Homers Ilias / Kommentar	9783110466409	9783110468472							https://www.degruyter.com/openurl?genre=book&isbn=9783110468472	Coray	9783110468472		fulltext		De Gruyter	monograph	2018	2017			Latacz			P	1024010461
Homers Ilias / Text und Übersetzung	9783110466393	9783110468458							https://www.degruyter.com/openurl?genre=book&isbn=9783110468458		9783110468458		fulltext		De Gruyter	monograph	2018	2017			Latacz			P	1013723397
Horace and Seneca	9783110524024	9783110528893							https://www.degruyter.com/openurl?genre=book&isbn=9783110528893		9783110528893		fulltext		De Gruyter	monograph	2017	2017			Stöckinger			P	1013826120
Imagines Antiquitatis	9783110517804	9783110521689							https://www.degruyter.com/openurl?genre=book&isbn=9783110521689		9783110521689		fulltext		De Gruyter	monograph	2017	2017			Mussini			P	999367571
Interactions between Animals and Humans in Graeco-Roman Antiquity	9783110544169	9783110545623							https://www.degruyter.com/openurl?genre=book&isbn=9783110545623		9783110545623		fulltext		De Gruyter	monograph	2017	2017			Fögen			P	1004868305
Interfiguralität bei Phaedrus	9783110527568	9783110528992							https://www.degruyter.com/openurl?genre=book&isbn=9783110528992	Park	9783110528992		fulltext		De Gruyter	monograph	2017	2017						F	992489917
Jakob Baldes ›Expeditio Polemico-Poetica‹ (1664)	9783110528756	9783110531770							https://www.degruyter.com/openurl?genre=book&isbn=9783110531770	Lefèvre	9783110531770		fulltext		De Gruyter	monograph	2017	2017						P	992471869
Kaiser und Tyrann	9783110543186	9783110545524							https://www.degruyter.com/openurl?genre=book&isbn=9783110545524	Cordes	9783110545524		fulltext		De Gruyter	monograph	2017	2017						P	992454480
Karduniaš / Karduniaš. Babylonia under the Kassites 1	9781501511639	9781501503566							https://www.degruyter.com/openurl?genre=book&isbn=9781501503566		9781501503566		fulltext		De Gruyter	monograph	2017	2017	1		Sternitzke			P	999366954
L’économie de la Babylonie à l’époque hellénistique (IVème – IIème siècle avant J.C.)	9781501510670	9781501502200							https://www.degruyter.com/openurl?genre=book&isbn=9781501502200	Monerie	9781501502200		fulltext		De Gruyter	monograph	2018	2017						P	1020026351
Lectures de Mélissos	9783110542882	9783110545609							https://www.degruyter.com/openurl?genre=book&isbn=9783110545609	Brémond	9783110545609		fulltext		De Gruyter	monograph	2017	2017						P	1011439929
Les Épigrammes de Maxime Planude	9783110526257	9783110528558							https://www.degruyter.com/openurl?genre=book&isbn=9783110528558	Taxidis	9783110528558		fulltext		De Gruyter	monograph	2017	2017						P	985982234
Menelaus' ›Spherics‹	9783110568233	9783110571424							https://www.degruyter.com/openurl?genre=book&isbn=9783110571424	Rashed	9783110571424		fulltext		De Gruyter	monograph	2017	2017						P	1011461572
Menschenrechte	9783110535426	9783110537130							https://www.degruyter.com/openurl?genre=book&isbn=9783110537130		9783110537130		fulltext		De Gruyter	monograph	2017	2017			Seelmann			P	1009300786
Metamorphosen	9783110466201	9783110470291							https://www.degruyter.com/openurl?genre=book&isbn=9783110470291	Publius Ovidius Naso	9783110470291		fulltext		De Gruyter (A)	monograph	2017	2017						P	987954530
Much Ado about Marduk	9781501513855	9781501504969							https://www.degruyter.com/openurl?genre=book&isbn=9781501504969	Finn	9781501504969		fulltext		De Gruyter	monograph	2017	2017						P	989860279
Mythological Narratives	9783110527322	9783110528695							https://www.degruyter.com/openurl?genre=book&isbn=9783110528695	Lefteratou	9783110528695		fulltext		De Gruyter	monograph	2018	2017						P	1032693622
Neue Quellen zum Prozeßrecht der Ptolemäerzeit	9783110474244	9783110478723							https://www.degruyter.com/openurl?genre=book&isbn=9783110478723		9783110478723		fulltext		De Gruyter	monograph	2017	2017			Sánchez-Moreno Ellart			P	979690724
Never the Twain Shall Meet?	9783110559583	9783110561074							https://www.degruyter.com/openurl?genre=book&isbn=9783110561074		9783110561074		fulltext		De Gruyter	monograph	2017	2017			Searby			P	1020031636
Odyssea	9783110425390	9783110420234							https://www.degruyter.com/openurl?genre=book&isbn=9783110420234	Homerus	9783110420234		fulltext		De Gruyter	monograph	2017	2017						P	1011476136
Panhellenes at Methone	9783110501278	9783110515695							https://www.degruyter.com/openurl?genre=book&isbn=9783110515695		9783110515695		fulltext		De Gruyter	monograph	2017	2017			Strauss Clay			P	984656933
Philoktet	9783110344530	9783110344677							https://www.degruyter.com/openurl?genre=book&isbn=9783110344677	Sophokles	9783110344677		fulltext		De Gruyter	monograph	2018	2017						P	1013729436
PHILOSOPHIA in der Konkurrenz von Schulen, Wissenschaften und Religionen	9781501514296	9781501505249							https://www.degruyter.com/openurl?genre=book&isbn=9781501505249		9781501505249		fulltext		De Gruyter	monograph	2017	2017			Riedweg			P	1004867508
Philosophie in Rom - Römische Philosophie?	9783110488722	9783110493108							https://www.degruyter.com/openurl?genre=book&isbn=9783110493108		9783110493108		fulltext		De Gruyter	monograph	2018	2017			Zini			P	1013821611
Plant of a Strange Vine	9783110517729	9783110519747							https://www.degruyter.com/openurl?genre=book&isbn=9783110519747	Sklenár	9783110519747		fulltext		De Gruyter	monograph	2017	2017						P	1004868378
Platonismus und spätägyptische Religion	9783110531404	9783110532968							https://www.degruyter.com/openurl?genre=book&isbn=9783110532968		9783110532968		fulltext		De Gruyter	monograph	2017	2017			Erler			P	1002222350
Poetry in Fragments	9783110536218	9783110537581							https://www.degruyter.com/openurl?genre=book&isbn=9783110537581		9783110537581		fulltext		De Gruyter	monograph	2017	2017			Tsagalis			P	1004867800
Power Play in Latin Love Elegy and its Multiple Forms of Continuity in Ovid’s >Metamorphoses<	9783110486612	9783110490282							https://www.degruyter.com/openurl?genre=book&isbn=9783110490282	Blanco Mayor	9783110490282		fulltext		De Gruyter	monograph	2017	2017						P	979783566
Proclus and his Legacy	9783110466997	9783110471625							https://www.degruyter.com/openurl?genre=book&isbn=9783110471625		9783110471625		fulltext		De Gruyter	monograph	2017	2017			Layne			F	979912536
Prolegomena zur Editio Teubneriana des Lukrez	9783110549980	9783110552058							https://www.degruyter.com/openurl?genre=book&isbn=9783110552058	Deufert	9783110552058		fulltext		De Gruyter	monograph	2017	2017						P	1004868408
Prosopographie des Römischen Kaiserreichs	9783110557145	9783110557800							https://www.degruyter.com/openurl?genre=book&isbn=9783110557800		9783110557800		fulltext		De Gruyter	monograph	2018	2017						P	1020029417
Prosopon Rhomaikon	9783110532180	9783110533804							https://www.degruyter.com/openurl?genre=book&isbn=9783110533804		9783110533804		fulltext		De Gruyter	monograph	2017	2017			Beihammer			F	999354900
Prostitution in the Ancient Greek World	9783110556759	9783110557954							https://www.degruyter.com/openurl?genre=book&isbn=9783110557954	Kapparis	9783110557954		fulltext		De Gruyter	monograph	2018	2017						P	1011469975
Pseudoantike Skulptur / Pseudoantike Skulptur II	9783110517972	9783110521290							https://www.degruyter.com/openurl?genre=book&isbn=9783110521290	Kansteiner	9783110521290		fulltext		De Gruyter	monograph	2017	2017	II					P	979691181
Pseudopythagorica Dorica	9781501514630	9781501505485							https://www.degruyter.com/openurl?genre=book&isbn=9781501505485	Ulacco	9781501505485		fulltext		De Gruyter	monograph	2017	2017						P	1020026703
Reading Eustathios of Thessalonike	9783110522211	9783110524901							https://www.degruyter.com/openurl?genre=book&isbn=9783110524901		9783110524901		fulltext		De Gruyter	monograph	2017	2017			Katsaros			P	979955247
Reading Roman Declamation - Calpurnius Flaccus	9783110401240	9783110401554							https://www.degruyter.com/openurl?genre=book&isbn=9783110401554		9783110401554		fulltext		De Gruyter	monograph	2017	2017			Dinter			P	1024033726
Redeeming Thucydides' Book VIII	9783110532074	9783110533071							https://www.degruyter.com/openurl?genre=book&isbn=9783110533071	Liotsakis	9783110533071		fulltext		De Gruyter	monograph	2017	2017						P	992527263
Renaissance Rewritings	9783110522303	9783110525021							https://www.degruyter.com/openurl?genre=book&isbn=9783110525021		9783110525021		fulltext		De Gruyter	monograph	2017	2017			Pfeiffer			P	1004881423
Reperforming Greek Tragedy	9783110559866	9783110561166							https://www.degruyter.com/openurl?genre=book&isbn=9783110561166	Lamari	9783110561166		fulltext		De Gruyter	monograph	2017	2017						P	1011439836
Satiren	9783110405873	9783110406979							https://www.degruyter.com/openurl?genre=book&isbn=9783110406979	Juvenal	9783110406979		fulltext		De Gruyter (A)	monograph	2018	2017						P	1013730645
Scholia in Claudii Aeliani libros de natura animalium	9783110401318	9783110401905							https://www.degruyter.com/openurl?genre=book&isbn=9783110401905		9783110401905		fulltext		De Gruyter	monograph	2017	2017			Meliadò			P	989803626
Space, Time and Language in Plutarch	9783110537710	9783110539479							https://www.degruyter.com/openurl?genre=book&isbn=9783110539479		9783110539479		fulltext		De Gruyter	monograph	2017	2017			Georgiadou			F	1011446475
Spielräume der Alten Welt	9783110472349	9783110473353							https://www.degruyter.com/openurl?genre=book&isbn=9783110473353	Krippner	9783110473353		fulltext		De Gruyter	monograph	2017	2017						P	984686973
Stadtraum und Bürgerin	9783110407563	9783110410488							https://www.degruyter.com/openurl?genre=book&isbn=9783110410488	Murer	9783110410488		fulltext		De Gruyter	monograph	2017	2017						P	984521230
Stadtverteidigung / Poliorketika	9783110544237	9783110544404							https://www.degruyter.com/openurl?genre=book&isbn=9783110544404	Aeneas Tacticus	9783110544404		fulltext		De Gruyter (A)	monograph	2017	2017						P	984688626
Stephani Byzantii Ethnica / Phi - Omega. Indices	9783110219654	9783110219661							https://www.degruyter.com/openurl?genre=book&isbn=9783110219661	Stephanus von Byzanz	9783110219661		fulltext		De Gruyter	monograph	2017	2017	V		Billerbeck			P	984641954
Strategika	9783110536645	9783110537468							https://www.degruyter.com/openurl?genre=book&isbn=9783110537468	Polyainos	9783110537468		fulltext		De Gruyter (A)	monograph	2017	2017						P	984649392
Studies in Ancient Greek Dialects	9783110530810	9783110532135							https://www.degruyter.com/openurl?genre=book&isbn=9783110532135		9783110532135		fulltext		De Gruyter	monograph	2018	2017			Giannakis			P	1020031383
The Art of Contact		9780812293944							https://www.degruyter.com/openurl?genre=book&isbn=9780812293944	Martin	9780812293944		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992454015
The "Birth" of Italy	9783110542875	9783110544787							https://www.degruyter.com/openurl?genre=book&isbn=9783110544787	Carlà-Uhink	9783110544787		fulltext		De Gruyter	monograph	2017	2017						P	1004868304
The First Ninety Years	9781501511738	9781501503696							https://www.degruyter.com/openurl?genre=book&isbn=9781501503696		9781501503696		fulltext		De Gruyter	monograph	2017	2017			Rubio			P	1004872068
The Literary Genres in the Flavian Age	9783110533224	9783110534436							https://www.degruyter.com/openurl?genre=book&isbn=9783110534436		9783110534436		fulltext		De Gruyter	monograph	2018	2017			Bessone			P	1013825580
The Peoples of Ancient Italy	9781614515203	9781614513001							https://www.degruyter.com/openurl?genre=book&isbn=9781614513001		9781614513001		fulltext		De Gruyter	monograph	2017	2017			Farney			P	1013729185
The Sons of Remus		9780674979352							https://www.degruyter.com/openurl?genre=book&isbn=9780674979352	Johnston	9780674979352		fulltext		Harvard University Press	monograph	2017	2017						P	988601034
The winnowing oar - New Perspectives in Homeric Studies	9783110543353	9783110559873							https://www.degruyter.com/openurl?genre=book&isbn=9783110559873		9783110559873		fulltext		De Gruyter	monograph	2017	2017			Markantonatos			P	1011453114
Theatre World	9783110514919	9783110519785							https://www.degruyter.com/openurl?genre=book&isbn=9783110519785		9783110519785		fulltext		De Gruyter	monograph	2017	2017			Fountoulakis			P	1011446195
Time and Space in Ancient Myth, Religion and Culture	9783110534191	9783110535150							https://www.degruyter.com/openurl?genre=book&isbn=9783110535150		9783110535150		fulltext		De Gruyter	monograph	2017	2017			Christopoulos			P	1011470146
Transformatio et Continuatio	9783110471991	9783110473292							https://www.degruyter.com/openurl?genre=book&isbn=9783110473292		9783110473292		fulltext		De Gruyter	monograph	2017	2017			Bredekamp			P	1002255786
Traum - Mantik - Allegorie	9783110455748	9783110457391							https://www.degruyter.com/openurl?genre=book&isbn=9783110457391	Bittrich	9783110457391		fulltext		De Gruyter	monograph	2017	2017						F	985981528
Vermischte Forschung	9783110576382	9783110576856							https://www.degruyter.com/openurl?genre=book&isbn=9783110576856	Ailianos	9783110576856		fulltext		De Gruyter (A)	monograph	2018	2017						P	1013939959
Werner Jaeger – Wissenschaft, Bildung, Politik	9783110548037	9783110548983							https://www.degruyter.com/openurl?genre=book&isbn=9783110548983		9783110548983		fulltext		De Gruyter	monograph	2017	2017			King			P	1002232891
