PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Academic Skills for Interdisciplinary Studies		9789048550067							https://www.degruyter.com/openurl?genre=book&isbn=9789048550067	Gaast	9789048550067		fulltext		Amsterdam University Press	monograph	2019	2019						P	1109838088
Active Defense		9780691185590							https://www.degruyter.com/openurl?genre=book&isbn=9780691185590	Fravel	9780691185590		fulltext		Princeton University Press	monograph	2019	2019						P	1090024035
Activists in Transition		9781501742491							https://www.degruyter.com/openurl?genre=book&isbn=9781501742491		9781501742491		fulltext		Cornell University Press	monograph	2019	2019			Dibley			P	1097464183
Adaptation in the Age of Media Convergence		9789048534012							https://www.degruyter.com/openurl?genre=book&isbn=9789048534012		9789048534012		fulltext		Amsterdam University Press	monograph	2019	2019			Fehrle			P	1118692065
Advancing Equity Planning Now		9781501730399							https://www.degruyter.com/openurl?genre=book&isbn=9781501730399		9781501730399		fulltext		Cornell University Press	monograph	2018	2019			Krumholz			F	1091677430
African Americans and Africa		9780300244915							https://www.degruyter.com/openurl?genre=book&isbn=9780300244915	Blyden	9780300244915		fulltext		Yale University Press	monograph	2019	2019						P	1099434742
After Net Neutrality		9780300249101							https://www.degruyter.com/openurl?genre=book&isbn=9780300249101	Pickard	9780300249101		fulltext		Yale University Press	monograph	2019	2019						P	1122454330
After the Coup		9789814843058							https://www.degruyter.com/openurl?genre=book&isbn=9789814843058		9789814843058		fulltext		ISEAS Publishing	monograph	2019	2019			Montesano			P	1090987044
After the Tsunami		9780824880217							https://www.degruyter.com/openurl?genre=book&isbn=9780824880217	Samuels	9780824880217		fulltext		University of Hawaii Press	monograph	2019	2019						P	1111978072
After Victory		9781400880843							https://www.degruyter.com/openurl?genre=book&isbn=9781400880843	Ikenberry	9781400880843		fulltext		Princeton University Press	monograph	2019	2019		New				P	984657049
Agricultural Productivity and Producer Behavior		9780226619941							https://www.degruyter.com/openurl?genre=book&isbn=9780226619941		9780226619941		fulltext		University of Chicago Press	monograph	2019	2019			Schlenker			P	1135577925
Allies of Convenience		9780231549028							https://www.degruyter.com/openurl?genre=book&isbn=9780231549028	Resnick	9780231549028		fulltext		Columbia University Press	monograph	2019	2019						P	1103217838
Amboina, 1623		9780231550376							https://www.degruyter.com/openurl?genre=book&isbn=9780231550376	Clulow	9780231550376		fulltext		Columbia University Press	monograph	2019	2019						P	1110689226
America the Beautiful and Violent		9780231545471							https://www.degruyter.com/openurl?genre=book&isbn=9780231545471	Voisin	9780231545471		fulltext		Columbia University Press	monograph	2018	2019						P	1091292911
American Bonds		9780691185613							https://www.degruyter.com/openurl?genre=book&isbn=9780691185613	Quinn	9780691185613		fulltext		Princeton University Press	monograph	2019	2019						P	1100588411
American Higher Education since World War II		9780691190648							https://www.degruyter.com/openurl?genre=book&isbn=9780691190648	Geiger	9780691190648		fulltext		Princeton University Press	monograph	2019	2019						P	1100588410
American Resistance		9780231547390							https://www.degruyter.com/openurl?genre=book&isbn=9780231547390	Fisher	9780231547390		fulltext		Columbia University Press	monograph	2019	2019						P	1117316555
American Suffrage		9780691198620							https://www.degruyter.com/openurl?genre=book&isbn=9780691198620	Williamson	9780691198620		fulltext		Princeton University Press	monograph	1960	2019						P	1090496713
Amoral Communities		9781501739835							https://www.degruyter.com/openurl?genre=book&isbn=9781501739835	Dragojević	9781501739835		fulltext		Cornell University Press	monograph	2019	2019						P	1089840425
An Eclectic Bestiary		9783839445662							https://www.degruyter.com/openurl?genre=book&isbn=9783839445662		9783839445662		fulltext		transcript Verlag	monograph	2019	2019			Spengler			P	1107579561
An Empire of Touch		9780231549646							https://www.degruyter.com/openurl?genre=book&isbn=9780231549646	Saha	9780231549646		fulltext		Columbia University Press	monograph	2019	2019						P	1090728786
An Impossible Inheritance		9780520971691							https://www.degruyter.com/openurl?genre=book&isbn=9780520971691	Kilroy-Marac	9780520971691		fulltext		University of California Press	monograph	2019	2019						P	1075545919
An Introduction to the Politics of the Indonesian Union Movement		9789814843317							https://www.degruyter.com/openurl?genre=book&isbn=9789814843317		9789814843317		fulltext		ISEAS Publishing	monograph	2019	2019			Lane			P	1114971484
Ancient Wine		9780691198965							https://www.degruyter.com/openurl?genre=book&isbn=9780691198965		9780691198965		fulltext		Princeton University Press	monograph	2019	2019						P	1112421355
Animal Labor		9783839443644							https://www.degruyter.com/openurl?genre=book&isbn=9783839443644		9783839443644		fulltext		transcript Verlag	monograph	2019	2019			Estebanez			P	1119626241
Another Kind of War		9780300189988							https://www.degruyter.com/openurl?genre=book&isbn=9780300189988	Lynn	9780300189988		fulltext		Yale University Press	monograph	2019	2019						P	1107042059
Anthropogenic Rivers		9781501730924							https://www.degruyter.com/openurl?genre=book&isbn=9781501730924	Whitington	9781501730924		fulltext		Cornell University Press	monograph	2019	2019						P	1080075670
Apex Courts and the Common Law		9781487530167							https://www.degruyter.com/openurl?genre=book&isbn=9781487530167		9781487530167		fulltext		University of Toronto Press	monograph	2019	2019			Daly			P	1091896092
Architects		9781501738500							https://www.degruyter.com/openurl?genre=book&isbn=9781501738500	Yarrow	9781501738500		fulltext		Cornell University Press	monograph	2019	2019						P	1088602400
Arctic Archives		9783839446560							https://www.degruyter.com/openurl?genre=book&isbn=9783839446560		9783839446560		fulltext		transcript Verlag	monograph	2019	2019						P	1128406316
Arguing about Alliances		9781501740251							https://www.degruyter.com/openurl?genre=book&isbn=9781501740251	Poast	9781501740251		fulltext		Cornell University Press	monograph	2019	2019						P	1151947994
Art and Economics in the City		9783839442142							https://www.degruyter.com/openurl?genre=book&isbn=9783839442142		9783839442142		fulltext		transcript Verlag	monograph	2019	2019						F	1105856941
Art of Memories		9780231549561							https://www.degruyter.com/openurl?genre=book&isbn=9780231549561	Lépinay	9780231549561		fulltext		Columbia University Press	monograph	2019	2019						P	1051779081
Art Rebels		9780691189819							https://www.degruyter.com/openurl?genre=book&isbn=9780691189819	Lopes	9780691189819		fulltext		Princeton University Press	monograph	2019	2019						P	1090799984
Asian Smallholders in Comparative Perspective		9789048540204							https://www.degruyter.com/openurl?genre=book&isbn=9789048540204		9789048540204		fulltext		Amsterdam University Press	monograph	2019	2019			Thompson			P	1127654472
Aspiring to be Global		9781788922760							https://www.degruyter.com/openurl?genre=book&isbn=9781788922760	Gao	9781788922760		fulltext		Multilingual Matters	monograph	2019	2019						P	1083266655
Austerity		9780691185019							https://www.degruyter.com/openurl?genre=book&isbn=9780691185019	Giavazzi	9780691185019		fulltext		Princeton University Press	monograph	2019	2019						P	1077292359
Authoritarian Apprehensions		9780226650746							https://www.degruyter.com/openurl?genre=book&isbn=9780226650746	Wedeen	9780226650746		fulltext		University of Chicago Press	monograph	2019	2019						P	1109390814
Authors and Apparatus		9781501734984							https://www.degruyter.com/openurl?genre=book&isbn=9781501734984		9781501734984		fulltext		Cornell University Press	monograph	2019	2019						P	1057242353
AWorld of Indigenous Languages		9781788923071							https://www.degruyter.com/openurl?genre=book&isbn=9781788923071		9781788923071		fulltext		Multilingual Matters	monograph	2019	2019			McCarty			P	1100436501
Ban Chiang, Northeast Thailand, Volume 2B		9781931707923							https://www.degruyter.com/openurl?genre=book&isbn=9781931707923		9781931707923		fulltext		University of Pennsylvania Press	monograph	2019	2019			White			P	1085166121
Ban Chiang, Northeast Thailand, Volume 2C		9781934536995							https://www.degruyter.com/openurl?genre=book&isbn=9781934536995		9781934536995		fulltext		University of Pennsylvania Press	monograph	2020	2019			White			P	1139738369
Barriers Down		9780231544030							https://www.degruyter.com/openurl?genre=book&isbn=9780231544030	Lemberg	9780231544030		fulltext		Columbia University Press	monograph	2019	2019						P	1118692187
Becoming One		9780824877545							https://www.degruyter.com/openurl?genre=book&isbn=9780824877545	Watanabe	9780824877545		fulltext		University of Hawaii Press	monograph	2019	2019						F	1098213313
Becoming Transnational Youth Workers		9780813589831							https://www.degruyter.com/openurl?genre=book&isbn=9780813589831	Martinez	9780813589831		fulltext		Rutgers University Press	monograph	2018	2019						P	1105200193
Behind the Screen		9780300245318							https://www.degruyter.com/openurl?genre=book&isbn=9780300245318	Roberts	9780300245318		fulltext		Yale University Press	monograph	2019	2019						P	1103320164
Below the Surface		9780691184388							https://www.degruyter.com/openurl?genre=book&isbn=9780691184388	Rivas-Drake	9780691184388		fulltext		Princeton University Press	monograph	2019	2019						P	1066741157
Bending the Rules		9780226621883							https://www.degruyter.com/openurl?genre=book&isbn=9780226621883	Potter	9780226621883		fulltext		University of Chicago Press	monograph	2019	2019						P	1096436241
Better Governance Across the Board	9781547417117	9781547400935							https://www.degruyter.com/openurl?genre=book&isbn=9781547400935	Zinkin	9781547400935		fulltext		De Gruyter	monograph	2019	2019						P	1102797970
Between Social Services and Tolerance		9789814881128							https://www.degruyter.com/openurl?genre=book&isbn=9789814881128	Ahmad	9789814881128		fulltext		ISEAS Publishing	monograph	2019	2019						P	1136967805
Between Utopia and Realism		9780812296525							https://www.degruyter.com/openurl?genre=book&isbn=9780812296525		9780812296525		fulltext		University of Pennsylvania Press	monograph	2020	2019			Ashenden			P	1128823034
Beyond Betrayal		9780226644431							https://www.degruyter.com/openurl?genre=book&isbn=9780226644431	Steinberg	9780226644431		fulltext		University of Chicago Press	monograph	2019	2019						P	1109390813
Beyond Repair?		9780813599007							https://www.degruyter.com/openurl?genre=book&isbn=9780813599007	Lykes	9780813599007		fulltext		Rutgers University Press	monograph	2019	2019						P	1120695389
Beyond Virtue and Vice		9780812295757							https://www.degruyter.com/openurl?genre=book&isbn=9780812295757		9780812295757		fulltext		University of Pennsylvania Press	monograph	2019	2019			Miller			P	1085493075
Black Land		9780691194134							https://www.degruyter.com/openurl?genre=book&isbn=9780691194134	Nurhussein	9780691194134		fulltext		Princeton University Press	monograph	2019	2019						P	1108619332
Black Wave		9780226638577							https://www.degruyter.com/openurl?genre=book&isbn=9780226638577	Aldrich	9780226638577		fulltext		University of Chicago Press	monograph	2019	2019						P	1102471677
Blaming Immigrants		9780231543606							https://www.degruyter.com/openurl?genre=book&isbn=9780231543606	Kaushal	9780231543606		fulltext		Columbia University Press	monograph	2019	2019						P	1078997526
Border Communities at the Edge of the Roman Empire		9789048543861							https://www.degruyter.com/openurl?genre=book&isbn=9789048543861	Bruin	9789048543861		fulltext		Amsterdam University Press	monograph	2019	2019						P	1107989444
Border Deaths		9789048550203							https://www.degruyter.com/openurl?genre=book&isbn=9789048550203		9789048550203		fulltext		Amsterdam University Press	monograph	2019	2019			Last			F	1143795719
Breaking Laws		9789048528271							https://www.degruyter.com/openurl?genre=book&isbn=9789048528271	Sommier	9789048528271		fulltext		Amsterdam University Press	monograph	2019	2019						P	1101034293
Broken Bargain		9780300240665							https://www.degruyter.com/openurl?genre=book&isbn=9780300240665	Day	9780300240665		fulltext		Yale University Press	monograph	2019	2019						P	1076873318
Business Statistics with Solutions in R	9781547417469	9781547401352							https://www.degruyter.com/openurl?genre=book&isbn=9781547401352	Akinkunmi	9781547401352		fulltext		De Gruyter	monograph	2019	2019						P	1129198487
Canadian Law and Indigenous Self‐Determination		9781442625501							https://www.degruyter.com/openurl?genre=book&isbn=9781442625501	Christie	9781442625501		fulltext		University of Toronto Press	monograph	2019	2019						P	1113865692
Captured at Sea		9780520973299							https://www.degruyter.com/openurl?genre=book&isbn=9780520973299	Dua	9780520973299		fulltext		University of California Press	monograph	2019	2019						P	1096232095
Championing Science		9780520970182							https://www.degruyter.com/openurl?genre=book&isbn=9780520970182	Aines	9780520970182		fulltext		University of California Press	monograph	2019	2019						P	1048659857
Changing Places		9780691197791							https://www.degruyter.com/openurl?genre=book&isbn=9780691197791	Stokes	9780691197791		fulltext		Princeton University Press	monograph	2019	2019						P	1110655558
Chasing Innovation		9780691189444							https://www.degruyter.com/openurl?genre=book&isbn=9780691189444	Irani	9780691189444		fulltext		Princeton University Press	monograph	2019	2019						P	1083670969
China in the World		9780824878535							https://www.degruyter.com/openurl?genre=book&isbn=9780824878535	Hubbert	9780824878535		fulltext		University of Hawaii Press	monograph	2019	2019						P	1098213497
China's Capitalism		9780812295795							https://www.degruyter.com/openurl?genre=book&isbn=9780812295795	ten Brink	9780812295795		fulltext		University of Pennsylvania Press	monograph	2019	2019						P	1086209564
China’s Commercial Sexscapes		9781487532895							https://www.degruyter.com/openurl?genre=book&isbn=9781487532895	Tsang	9781487532895		fulltext		University of Toronto Press	monograph	2019	2019						P	1113866060
China’s Evolving Policy towards the Chinese Diaspora in Southeast Asia (1949–2018)		9789814881203							https://www.degruyter.com/openurl?genre=book&isbn=9789814881203	Wu	9789814881203		fulltext		ISEAS Publishing	monograph	2019	2019						P	1129204481
China's Urban Champions		9780691192604							https://www.degruyter.com/openurl?genre=book&isbn=9780691192604	Jaros	9780691192604		fulltext		Princeton University Press	monograph	2019	2019						P	1099675039
Chinese Environmental Contention		9789048541331							https://www.degruyter.com/openurl?genre=book&isbn=9789048541331	Bondes	9789048541331		fulltext		Amsterdam University Press	monograph	2019	2019						F	1125109117
Choosing the Leader		9780300240795							https://www.degruyter.com/openurl?genre=book&isbn=9780300240795	Green	9780300240795		fulltext		Yale University Press	monograph	2019	2019						P	1076873319
Cities of Entanglements		9783839447970							https://www.degruyter.com/openurl?genre=book&isbn=9783839447970		9783839447970		fulltext		transcript Verlag	monograph	2019	2019						F	1121052374
Citizenship Beyond Nationality		9780812296068							https://www.degruyter.com/openurl?genre=book&isbn=9780812296068	Pedroza	9780812296068		fulltext		University of Pennsylvania Press	monograph	2019	2019						P	1107258449
Citizenship 2.0		9780691194578							https://www.degruyter.com/openurl?genre=book&isbn=9780691194578	Harpaz	9780691194578		fulltext		Princeton University Press	monograph	2019	2019						P	1125185626
Clear and Present Safety		9780300235111							https://www.degruyter.com/openurl?genre=book&isbn=9780300235111	Cohen	9780300235111		fulltext		Yale University Press	monograph	2019	2019						P	1089126059
Coming Together		9780226634401							https://www.degruyter.com/openurl?genre=book&isbn=9780226634401	Powell	9780226634401		fulltext		University of Chicago Press	monograph	2019	2019						P	1107879581
Commuter Spouses		9781501731198							https://www.degruyter.com/openurl?genre=book&isbn=9781501731198	Lindemann	9781501731198		fulltext		Cornell University Press	monograph	2019	2019						P	1051775204
Concepts and Categories		9780231549936							https://www.degruyter.com/openurl?genre=book&isbn=9780231549936	Hannan	9780231549936		fulltext		Columbia University Press	monograph	2019	2019						P	1083673727
Confronting Inequality		9780231527613							https://www.degruyter.com/openurl?genre=book&isbn=9780231527613		9780231527613		fulltext		Columbia University Press	monograph	2018	2019						P	1078997734
Congress		9780300249613							https://www.degruyter.com/openurl?genre=book&isbn=9780300249613	Hill	9780300249613		fulltext		Yale University Press	monograph	2019	2019						P	1111801476
Conservative Innovators		9780226620459							https://www.degruyter.com/openurl?genre=book&isbn=9780226620459	Merriman	9780226620459		fulltext		University of Chicago Press	monograph	2019	2019						P	1090813189
Conspiring with the Enemy		9780231544177							https://www.degruyter.com/openurl?genre=book&isbn=9780231544177	Chiu	9780231544177		fulltext		Columbia University Press	monograph	2018	2019						P	1118692122
Constitutional Dysfunction on Trial		9781501744464							https://www.degruyter.com/openurl?genre=book&isbn=9781501744464	Farrier	9781501744464		fulltext		Cornell University Press	monograph	2019	2019						P	1098230906
Constructing Allied Cooperation		9781501739705							https://www.degruyter.com/openurl?genre=book&isbn=9781501739705	Henke	9781501739705		fulltext		Cornell University Press	monograph	2019	2019						P	1073037753
Contentious Belonging		9789814843478							https://www.degruyter.com/openurl?genre=book&isbn=9789814843478		9789814843478		fulltext		ISEAS Publishing	monograph	2019	2019			Fealy			P	1110715334
Contesting Leviathan		9780226657547							https://www.degruyter.com/openurl?genre=book&isbn=9780226657547	Beldo	9780226657547		fulltext		University of Chicago Press	monograph	2019	2019						P	1120693986
Contingent Kinship		9780520971240							https://www.degruyter.com/openurl?genre=book&isbn=9780520971240	Mariner	9780520971240		fulltext		University of California Press	monograph	2019	2019						P	1088407354
Continuity and Change after Indonesia’s Reforms		9789814843232							https://www.degruyter.com/openurl?genre=book&isbn=9789814843232		9789814843232		fulltext		ISEAS Publishing	monograph	2019	2019			Lane			P	1102473947
Corporate Governance of Banks in Libya	9783110600742	9783110602111							https://www.degruyter.com/openurl?genre=book&isbn=9783110602111	Elfadli	9783110602111		fulltext		De Gruyter Oldenbourg	monograph	2019	2019						P	1121056738
Countersexual Manifesto		9780231548687							https://www.degruyter.com/openurl?genre=book&isbn=9780231548687		9780231548687		fulltext		Columbia University Press	monograph	2018	2019						P	1083582729
Course Correction		9781487531126							https://www.degruyter.com/openurl?genre=book&isbn=9781487531126	Gooch	9781487531126		fulltext		University of Toronto Press	monograph	2019	2019						P	1089195496
Creativity on Demand		9780226607023							https://www.degruyter.com/openurl?genre=book&isbn=9780226607023	Wilf	9780226607023		fulltext		University of Chicago Press	monograph	2019	2019						P	1078574676
Critical Inquiries in the Sociolinguistics of Globalization		9781788922852							https://www.degruyter.com/openurl?genre=book&isbn=9781788922852		9781788922852		fulltext		Multilingual Matters	monograph	2019	2019			Barrett			P	1084269302
Cross-border Marriages and Mobility		9789048538270							https://www.degruyter.com/openurl?genre=book&isbn=9789048538270	Binah-Pollak	9789048538270		fulltext		Amsterdam University Press	monograph	2019	2019						P	1117637438
Cross-border Mobility		9789048544936							https://www.degruyter.com/openurl?genre=book&isbn=9789048544936	Mee	9789048544936		fulltext		Amsterdam University Press	monograph	2019	2019						P	1132422091
Cult of the Irrelevant		9780691184906							https://www.degruyter.com/openurl?genre=book&isbn=9780691184906	Desch	9780691184906		fulltext		Princeton University Press	monograph	2019	2019						P	1061819127
Currencies of Imagination		9781501716904							https://www.degruyter.com/openurl?genre=book&isbn=9781501716904	Small	9781501716904		fulltext		Cornell University Press	monograph	2019	2019						P	1080078398
Dangerous Counsel		9780226653822							https://www.degruyter.com/openurl?genre=book&isbn=9780226653822	Landauer	9780226653822		fulltext		University of Chicago Press	monograph	2019	2019						P	1127089735
Dangerous Masculinity		9780813598383							https://www.degruyter.com/openurl?genre=book&isbn=9780813598383	Curtis	9780813598383		fulltext		Rutgers University Press	monograph	2019	2019						P	1114966749
Dark Matter Credit		9780691185057							https://www.degruyter.com/openurl?genre=book&isbn=9780691185057	Hoffman	9780691185057		fulltext		Princeton University Press	monograph	2019	2019						P	1066741218
Darkness by Design		9780691185699							https://www.degruyter.com/openurl?genre=book&isbn=9780691185699	Mattli	9780691185699		fulltext		Princeton University Press	monograph	2019	2019						P	1082356362
Data-Gathering in Colonial Southeast Asia 1800-1900		9789048544455							https://www.degruyter.com/openurl?genre=book&isbn=9789048544455	Noor	9789048544455		fulltext		Amsterdam University Press	monograph	2019	2019						P	1135597124
Deadline		9780226633879							https://www.degruyter.com/openurl?genre=book&isbn=9780226633879	Samet	9780226633879		fulltext		University of Chicago Press	monograph	2019	2019						P	1104139173
Deconstructing the Monolith		9780226603445							https://www.degruyter.com/openurl?genre=book&isbn=9780226603445	Taylor	9780226603445		fulltext		University of Chicago Press	monograph	2019	2019						P	1078565738
Democracy and Prosperity		9780691188874							https://www.degruyter.com/openurl?genre=book&isbn=9780691188874	Iversen	9780691188874		fulltext		Princeton University Press	monograph	2019	2019						P	1061786766
Democracy for Sale		9781501732997							https://www.degruyter.com/openurl?genre=book&isbn=9781501732997	Berenschot	9781501732997		fulltext		Cornell University Press	monograph	2019	2019						P	1057240710
Democratic Capitalism at the Crossroads		9780691191843							https://www.degruyter.com/openurl?genre=book&isbn=9780691191843	Boix	9780691191843		fulltext		Princeton University Press	monograph	2019	2019						P	1099675484
Democratic State and Democratic Society	9783110634075	9783110634082							https://www.degruyter.com/openurl?genre=book&isbn=9783110634082		9783110634082		fulltext		De Gruyter Open Poland	monograph	2018	2019			Engelstad			F	1105778880
Deported to Death		9780520969711							https://www.degruyter.com/openurl?genre=book&isbn=9780520969711	Slack	9780520969711		fulltext		University of California Press	monograph	2019	2019						P	1081336549
Designing Experiences		9780231549516							https://www.degruyter.com/openurl?genre=book&isbn=9780231549516	Rossman	9780231549516		fulltext		Columbia University Press	monograph	2019	2019						P	1084627026
Destination Anthropocene		9780520970885							https://www.degruyter.com/openurl?genre=book&isbn=9780520970885	Moore	9780520970885		fulltext		University of California Press	monograph	2019	2019						P	1083703099
Deviance Management		9780520973121							https://www.degruyter.com/openurl?genre=book&isbn=9780520973121	Bader	9780520973121		fulltext		University of California Press	monograph	2019	2019						P	1091292988
Difference and Orientation		9781501739224							https://www.degruyter.com/openurl?genre=book&isbn=9781501739224		9781501739224		fulltext		Cornell University Press	monograph	2019	2019			Langston			P	1114599837
Digital Cash		9780691185668							https://www.degruyter.com/openurl?genre=book&isbn=9780691185668	Brunton	9780691185668		fulltext		Princeton University Press	monograph	2019	2019						P	1099341012
Dispossessed		9780520965423							https://www.degruyter.com/openurl?genre=book&isbn=9780520965423	Stout	9780520965423		fulltext		University of California Press	monograph	2019	2019						P	1079399517
Disrespectful Democracy		9780231548250							https://www.degruyter.com/openurl?genre=book&isbn=9780231548250	Sydnor	9780231548250		fulltext		Columbia University Press	monograph	2019	2019						P	1114600408
Disrupting Deportability		9781501742156							https://www.degruyter.com/openurl?genre=book&isbn=9781501742156	Vosko	9781501742156		fulltext		Cornell University Press	monograph	2019	2019						P	1110661136
Disruptive Fintech	9783110649413	9783110650471							https://www.degruyter.com/openurl?genre=book&isbn=9783110650471	Deitch	9783110650471		fulltext		De Gruyter	monograph	2020	2019						P	1131818430
Divergent Paths to College		9780813590288							https://www.degruyter.com/openurl?genre=book&isbn=9780813590288	Holland	9780813590288		fulltext		Rutgers University Press	monograph	2019	2019						P	1121054066
Divided Unions		9780812296662							https://www.degruyter.com/openurl?genre=book&isbn=9780812296662	Walker	9780812296662		fulltext		University of Pennsylvania Press	monograph	2020	2019						P	1143826180
Divorcing Traditions		9781501734793							https://www.degruyter.com/openurl?genre=book&isbn=9781501734793	Lemons	9781501734793		fulltext		Cornell University Press	monograph	2019	2019						P	1044780820
Dr. David Murray		9780813595016							https://www.degruyter.com/openurl?genre=book&isbn=9780813595016	Duke	9780813595016		fulltext		Rutgers University Press	monograph	2018	2019						P	1125191047
Dream Symbols of the Individuation Process		9780691191942							https://www.degruyter.com/openurl?genre=book&isbn=9780691191942	Jung	9780691191942		fulltext		Princeton University Press	monograph	2019	2019						P	1122172340
Driving Innovation from Within		9780231548366							https://www.degruyter.com/openurl?genre=book&isbn=9780231548366	Krippendorff	9780231548366		fulltext		Columbia University Press	monograph	2019	2019						P	1104860672
Driving toward Modernity		9781501738418							https://www.degruyter.com/openurl?genre=book&isbn=9781501738418	Zhang	9781501738418		fulltext		Cornell University Press	monograph	2019	2019						P	1057242649
Dust and Dignity		9781501739477							https://www.degruyter.com/openurl?genre=book&isbn=9781501739477		9781501739477		fulltext		Cornell University Press	monograph	2019	2019						P	1079399395
Dying for Rights		9780231548991							https://www.degruyter.com/openurl?genre=book&isbn=9780231548991	Fahy	9780231548991		fulltext		Columbia University Press	monograph	2019	2019						P	1090279037
E-Commerce, Competition & ASEAN Economic Integration		9789814762175							https://www.degruyter.com/openurl?genre=book&isbn=9789814762175		9789814762175		fulltext		ISEAS Publishing	monograph	2019	2019			Lee			P	1136262434
E-commerce for Malaysian SMEs in Selected Services		9789814881395							https://www.degruyter.com/openurl?genre=book&isbn=9789814881395	Tham	9789814881395		fulltext		ISEAS Publishing	monograph	2019	2019						P	1171369952
Economic Dimensions of Personalized and Precision Medicine		9780226611235							https://www.degruyter.com/openurl?genre=book&isbn=9780226611235		9780226611235		fulltext		University of Chicago Press	monograph	2019	2019			Goldman			P	1090397075
Economics in Two Lessons		9780691186108							https://www.degruyter.com/openurl?genre=book&isbn=9780691186108	Quiggin	9780691186108		fulltext		Princeton University Press	monograph	2019	2019						P	1089344892
Educating Harlem		9780231544047							https://www.degruyter.com/openurl?genre=book&isbn=9780231544047		9780231544047		fulltext		Columbia University Press	monograph	2019	2019			Erickson			P	1122696695
Education and Development in Afghanistan		9783839436370							https://www.degruyter.com/openurl?genre=book&isbn=9783839436370		9783839436370		fulltext		transcript Verlag	monograph	2019	2019			Kößler			P	1096229797
