PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Against the Current	9783110321654	9783110322002							https://www.degruyter.com/openurl?genre=book&isbn=9783110322002	Rosado Haddock	9783110322002		fulltext		De Gruyter	monograph	2013	2013						P	948655976
Contextual Approaches to Truth and the Strengthened Liar Paradox	9783110324365	9783110324587							https://www.degruyter.com/openurl?genre=book&isbn=9783110324587	Schurz	9783110324587		fulltext		De Gruyter	monograph	2013	2013						P	948656301
Digital Whoness	9783110320121	9783110320428							https://www.degruyter.com/openurl?genre=book&isbn=9783110320428	Capurro	9783110320428		fulltext		De Gruyter	monograph	2013	2013						P	853257928
Epistemic Merit	9783110328745	9783110329216							https://www.degruyter.com/openurl?genre=book&isbn=9783110329216	Rescher	9783110329216		fulltext		De Gruyter	monograph	2013	2013						P	853258678
Foundations of an Ethics of Belief	9783110327441	9783110327816							https://www.degruyter.com/openurl?genre=book&isbn=9783110327816	Meylan	9783110327816		fulltext		De Gruyter	monograph	2013	2013						P	853209828
Humean Libertarianism	9783110320503	9783110320701							https://www.degruyter.com/openurl?genre=book&isbn=9783110320701	Backmann	9783110320701		fulltext		De Gruyter	monograph	2013	2013						P	853255008
Johanssonian Investigations	9783110322194	9783110322507							https://www.degruyter.com/openurl?genre=book&isbn=9783110322507		9783110322507		fulltext		De Gruyter	monograph	2013	2013			Svennerlind			F	978674739
On Explaining Existence	9783110320138	9783110320442							https://www.degruyter.com/openurl?genre=book&isbn=9783110320442	Rescher	9783110320442		fulltext		De Gruyter	monograph	2013	2013						P	853248963
Philip Kitcher	9783110324518	9783110324884							https://www.degruyter.com/openurl?genre=book&isbn=9783110324884		9783110324884		fulltext		De Gruyter	monograph	2013	2013			Kaiser			P	853261928
Philosophical Deliberations	9783110320497	9783110320688							https://www.degruyter.com/openurl?genre=book&isbn=9783110320688	Rescher	9783110320688		fulltext		De Gruyter	monograph	2013	2013						P	853261940
Possible Worlds Semantics for Indicative and Counterfactual Conditionals?	9783110323085	9783110323665							https://www.degruyter.com/openurl?genre=book&isbn=9783110323665	Unterhuber	9783110323665		fulltext		De Gruyter	monograph	2013	2013						P	978581857
Process and Pluralism	9783110328066	9783110328448							https://www.degruyter.com/openurl?genre=book&isbn=9783110328448	Wang	9783110328448		fulltext		De Gruyter	monograph	2013	2013						P	948656294
Reason and Rationality	9783110325140	9783110325867							https://www.degruyter.com/openurl?genre=book&isbn=9783110325867		9783110325867		fulltext		De Gruyter	monograph	2013	2013			Amoretti			P	948656102
Reason and Religion	9783110320510	9783110320725							https://www.degruyter.com/openurl?genre=book&isbn=9783110320725	Rescher	9783110320725		fulltext		De Gruyter	monograph	2013	2013						P	853263749
Reference, Rationality, and Phenomenology	9783110323016	9783110323542							https://www.degruyter.com/openurl?genre=book&isbn=9783110323542		9783110323542		fulltext		De Gruyter	monograph	2013	2013			Frauchiger			P	978561908
The Necessary Structure of the All-pervading Aether	9783110325171	9783110325928							https://www.degruyter.com/openurl?genre=book&isbn=9783110325928	Forrest	9783110325928		fulltext		De Gruyter	monograph	2013	2013						F	945783239
