PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Bilingual Edition of Pesiqta Rabbati ; A Bilingual Edition of Pesiqta Rabbati	9783110551273	9783110551952							https://www.degruyter.com/openurl?genre=book&isbn=9783110551952		9783110551952		fulltext		De Gruyter	monograph	2022	2022	2		Ulmer			P	
Active Materials	9783110561814	9783110562064							https://www.degruyter.com/openurl?genre=book&isbn=9783110562064		9783110562064		fulltext		De Gruyter	monograph	2022	2021			Fratzl			F	
Africa in Global History	9783110677812	9783110678017							https://www.degruyter.com/openurl?genre=book&isbn=9783110678017		9783110678017		fulltext		De Gruyter Oldenbourg	monograph	2022	2021			Falola			P	
Aktiengesetz ; §§ 53a-66	9783110293128	9783110293920							https://www.degruyter.com/openurl?genre=book&isbn=9783110293920		9783110293920		fulltext		De Gruyter	monograph	2022	2021	1	5. neu bearb. Aufl.	Hirte			P	
Aktiengesetz ; EGAktG; § 162; Art 103m EGInsO	9783110737240	9783110732269							https://www.degruyter.com/openurl?genre=book&isbn=9783110732269		9783110732269		fulltext		De Gruyter	monograph	2022	2021	3	4. neu bearb. Aufl.	Hopt			P	
Analysis	9783110750423	9783110750430							https://www.degruyter.com/openurl?genre=book&isbn=9783110750430	Rudin	9783110750430		fulltext		De Gruyter Oldenbourg	monograph	2022	2022		5. Auflage				P	
Anti-Communist Solidarity	9783110737745	9783110732917							https://www.degruyter.com/openurl?genre=book&isbn=9783110732917	Corrêa	9783110732917		fulltext		De Gruyter Oldenbourg	monograph	2022	2021						P	
Appropriations of Literary Modernism in Media Art	9783110720884	9783110729900							https://www.degruyter.com/openurl?genre=book&isbn=9783110729900	Lau	9783110729900		fulltext		De Gruyter	monograph	2022	2021						P	
Arabischsprachig und evangelikal in Israel	9783110738834	9783110734515							https://www.degruyter.com/openurl?genre=book&isbn=9783110734515	Kirchner	9783110734515		fulltext		De Gruyter	monograph	2022	2021						P	
Archiv für Geschichte des Buchwesens ; 2021	9783110729672	9783110729184							https://www.degruyter.com/openurl?genre=book&isbn=9783110729184		9783110729184		fulltext		De Gruyter	monograph	2022	2021	6		Historische Kommission des Börsenvereins			P	
Ay-Inversion in Tagalog	9783110754988	9783110755466							https://www.degruyter.com/openurl?genre=book&isbn=9783110755466	Nuhn	9783110755466		fulltext		düsseldorf university press	monograph	2021	2021						P	
Banished	9783110737318	9783110732276							https://www.degruyter.com/openurl?genre=book&isbn=9783110732276		9783110732276		fulltext		De Gruyter Oldenbourg	monograph	2022	2021			Diaz			P	
Bayerisches Jahrbuch ; 2022	9783110730883	9783110729405							https://www.degruyter.com/openurl?genre=book&isbn=9783110729405		9783110729405		fulltext		De Gruyter Saur	monograph	2022	2021	1					P	
Beckenfraktur beim älteren Patienten	9783110426489	9783110421903							https://www.degruyter.com/openurl?genre=book&isbn=9783110421903		9783110421903		fulltext		De Gruyter	monograph	2022	2021			Culemann			P	
Being Alone in Antiquity	9783110757934	9783110758078							https://www.degruyter.com/openurl?genre=book&isbn=9783110758078		9783110758078		fulltext		De Gruyter	monograph	2022	2021			Matuszewski			P	
Bilderverrätselung in der Werbung	9783110753226	9783110753318							https://www.degruyter.com/openurl?genre=book&isbn=9783110753318	Güthlein	9783110753318		fulltext		De Gruyter	monograph	2022	2021						P	
Bildungskulturen im Islam	9783110737035	9783110731743							https://www.degruyter.com/openurl?genre=book&isbn=9783110731743		9783110731743		fulltext		De Gruyter	monograph	2022	2021			Poya			P	
Biorefinery: From Biomass to Chemicals and Fuels	9783110705362	9783110705386							https://www.degruyter.com/openurl?genre=book&isbn=9783110705386		9783110705386		fulltext		De Gruyter	monograph	2022	2021		2nd, revised edition	Aresta			P	
Blockchain	9783110681123	9783110681130							https://www.degruyter.com/openurl?genre=book&isbn=9783110681130	Živić	9783110681130		fulltext		De Gruyter	monograph	2022	2021						P	
Briefe ; Briefe 1796	9783110684179	9783110684193							https://www.degruyter.com/openurl?genre=book&isbn=9783110684193		9783110684193		fulltext		De Gruyter	monograph	2022	2021	1		Eckle			P	
Briefe ; Briefe 1799 – 1800	9783110727944	9783110727999							https://www.degruyter.com/openurl?genre=book&isbn=9783110727999		9783110727999		fulltext		De Gruyter	monograph	2021	2021	4		Barth			P	
Chemistry and Energy	9783110662269	9783110662276							https://www.degruyter.com/openurl?genre=book&isbn=9783110662276	Benvenuto	9783110662276		fulltext		De Gruyter	monograph	2022	2022						P	
