PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Bayerisches Jahrbuch / 2014		9783110304817							https://www.degruyter.com/openurl?genre=book&isbn=9783110304817		9783110304817		fulltext		De Gruyter Saur	monograph	2014	2013	3					P	979783040
Bibliometrie	9783110293685	9783110293753							https://www.degruyter.com/openurl?genre=book&isbn=9783110293753	Ball	9783110293753		fulltext		De Gruyter Saur	monograph	2014	2013						P	999368964
Bibliothek der dritten Lebensphase	9783110269529	9783110269611							https://www.degruyter.com/openurl?genre=book&isbn=9783110269611	Kulzer	9783110269611		fulltext		De Gruyter Saur	monograph	2014	2013						P	979969463
Bibliotheks- und Informationsmanagement in der juristischen Praxis	9783110301298	9783110301540							https://www.degruyter.com/openurl?genre=book&isbn=9783110301540	Jacobs	9783110301540		fulltext		De Gruyter Saur	monograph	2013	2013						P	868972273
Bücher öffnen Welten	9783110308655	9783110308716							https://www.degruyter.com/openurl?genre=book&isbn=9783110308716		9783110308716		fulltext		De Gruyter Saur	monograph	2013	2013			Peschers			P	881296227
Crossmediales Publizieren im Verlag	9783110306941	9783110307047							https://www.degruyter.com/openurl?genre=book&isbn=9783110307047	Ott	9783110307047		fulltext		De Gruyter Saur	monograph	2014	2013						P	840757655
Eigentümerstrukturen deutscher Zeitungsverlage	9783110301564	9783110301595							https://www.degruyter.com/openurl?genre=book&isbn=9783110301595	Heimeier	9783110301595		fulltext		De Gruyter Saur	monograph	2013	2013						P	853258422
Erfolgreich recherchieren -  Erziehungswissenschaften	9783110271881	9783110271898							https://www.degruyter.com/openurl?genre=book&isbn=9783110271898	Hofmann	9783110271898		fulltext		De Gruyter Saur	monograph	2013	2013						P	853258688
Erfolgreich recherchieren –  Kunstgeschichte	9783110271201	9783110271287							https://www.degruyter.com/openurl?genre=book&isbn=9783110271287	Karasch	9783110271287		fulltext		De Gruyter Saur	monograph	2013	2013						P	999354623
Erfolgreich recherchieren - Biowissenschaften	9783110298987	9783110298994							https://www.degruyter.com/openurl?genre=book&isbn=9783110298994	Scheiner	9783110298994		fulltext		De Gruyter Saur	monograph	2013	2013						P	853259218
Erfolgreich recherchieren - Informatik	9783110298949	9783110298956							https://www.degruyter.com/openurl?genre=book&isbn=9783110298956	Weinl	9783110298956		fulltext		De Gruyter Saur	monograph	2013	2013						P	851970642
Erfolgreich recherchieren – Linguistik	9783110299007	9783110299014							https://www.degruyter.com/openurl?genre=book&isbn=9783110299014	Gantert	9783110299014		fulltext		De Gruyter Saur	monograph	2013	2013						P	999360249
Erfolgreich recherchieren - Mathematik	9783110298963	9783110298970							https://www.degruyter.com/openurl?genre=book&isbn=9783110298970	Teichert	9783110298970		fulltext		De Gruyter Saur	monograph	2013	2013						P	999360800
