PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Grammar of Urarina	9783110190205	9783110892932							https://www.degruyter.com/openurl?genre=book&isbn=9783110892932	Olawsky	9783110892932		fulltext		De Gruyter Mouton	monograph	2006	2011						P	948656359
A Historical Dictionary of Yukaghir	9783110186895	9783110892840							https://www.degruyter.com/openurl?genre=book&isbn=9783110892840	Nikolaeva	9783110892840		fulltext		De Gruyter Mouton	monograph	2006	2011						P	948656357
Abtönung	9783484523388	9783110948295							https://www.degruyter.com/openurl?genre=book&isbn=9783110948295	Waltereit	9783110948295		fulltext		Max Niemeyer Verlag	monograph	2006	2012						P	979589664
'Along the Routes to Power'	9783110185997	9783110923247							https://www.degruyter.com/openurl?genre=book&isbn=9783110923247		9783110923247		fulltext		De Gruyter Mouton	monograph	2006	2011			Pütz			P	948656490
Argumentationsanalyse textlinguistisch	9783484312685	9783110936070							https://www.degruyter.com/openurl?genre=book&isbn=9783110936070	Eggler	9783110936070		fulltext		Max Niemeyer Verlag	monograph	2006	2012						P	979886329
Autorität Freidank	9783484151109	9783110938746							https://www.degruyter.com/openurl?genre=book&isbn=9783110938746	Heiser	9783110938746		fulltext		De Gruyter	monograph	2006	2012						P	979590597
Begründen im Gespräch	9783484312678	9783110928631							https://www.degruyter.com/openurl?genre=book&isbn=9783110928631	Gohl	9783110928631		fulltext		Max Niemeyer Verlag	monograph	2006	2012						P	979589953
Biographische Anthropologie	9783110188639	9783110914979							https://www.degruyter.com/openurl?genre=book&isbn=9783110914979	Zimmermann	9783110914979		fulltext		De Gruyter	monograph	2006	2012						P	979850398
Briefwechsel und Tagebücher ; 1860-1864	9783110192315	9783110918113							https://www.degruyter.com/openurl?genre=book&isbn=9783110918113		9783110918113		fulltext		De Gruyter	monograph	2006	2012	8		Becker			P	992490154
Buchgestützte Subjektivität	9783484630369	9783110928938							https://www.degruyter.com/openurl?genre=book&isbn=9783110928938	Moser	9783110928938		fulltext		Max Niemeyer Verlag	monograph	2006	2011						P	979735713
Bürgerlichkeit im 18. Jahrhundert	9783484351059	9783110922370							https://www.degruyter.com/openurl?genre=book&isbn=9783110922370		9783110922370		fulltext		Max Niemeyer Verlag	monograph	2006	2012			Friedrich			P	979946838
Clause Structure and Adjuncts in Austronesian Languages	9783110190052	9783110922974							https://www.degruyter.com/openurl?genre=book&isbn=9783110922974		9783110922974		fulltext		De Gruyter Mouton	monograph	2006	2011			Gärtner			P	979606641
Das Bundesbuch des Göttinger Hains	9783484298026	9783110917925							https://www.degruyter.com/openurl?genre=book&isbn=9783110917925	Kahl	9783110917925		fulltext		Max Niemeyer Verlag	monograph	2006	2012						P	979955621
Das doppelte Erhabene	9783484181755	9783110934847							https://www.degruyter.com/openurl?genre=book&isbn=9783110934847	Till	9783110934847		fulltext		Max Niemeyer Verlag	monograph	2006	2012						P	979810985
Das schwarze Licht der Moderne	9783484630345	9783110921106							https://www.degruyter.com/openurl?genre=book&isbn=9783110921106	Nonnenmacher	9783110921106		fulltext		Max Niemeyer Verlag	monograph	2006	2012						P	979735614
Das unpersönliche Passiv	9783110184594	9783110919431							https://www.degruyter.com/openurl?genre=book&isbn=9783110919431	Vogel	9783110919431		fulltext		De Gruyter	monograph	2006	2012						P	979785462
Deonomasticon Italicum (DI) ; Derivati da nomi geografici (F-L)	9783484507142	9783110939514							https://www.degruyter.com/openurl?genre=book&isbn=9783110939514		9783110939514		fulltext		De Gruyter	monograph	2006	2012	II		Schweickard			P	992524418
Der Autor im Nachruf	9783484351110	9783110932683							https://www.degruyter.com/openurl?genre=book&isbn=9783110932683	Bogner	9783110932683		fulltext		Max Niemeyer Verlag	monograph	2006	2012						P	979750101
Der Briefwechsel	9783110163544	9783110900699							https://www.degruyter.com/openurl?genre=book&isbn=9783110900699	Fontane	9783110900699		fulltext		De Gruyter	monograph	2006	2012						P	992454174
Der Edelmann am Schreibpult	9783484550469	9783110910728							https://www.degruyter.com/openurl?genre=book&isbn=9783110910728	Costadura	9783110910728		fulltext		Max Niemeyer Verlag	monograph	2006	2012						P	979693981
Der Kommentar in der Frühen Neuzeit	9783484366152	9783110960785							https://www.degruyter.com/openurl?genre=book&isbn=9783110960785		9783110960785		fulltext		De Gruyter	monograph	2006	2012			Häfner			P	840439186
Determinierung unter Defektivität des Determinierersystems	9783110190250	9783110894165							https://www.degruyter.com/openurl?genre=book&isbn=9783110894165	Späth	9783110894165		fulltext		De Gruyter	monograph	2006	2012						P	979735222
Deutsch-amerikanische Alltagskommunikation	9783484312654	9783110960761							https://www.degruyter.com/openurl?genre=book&isbn=9783110960761	Casper-Hehne	9783110960761		fulltext		Max Niemeyer Verlag	monograph	2006	2012						P	979638195
