PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Conceptualizations and Mental Processing in Language	9783110127140	9783110857108							https://www.degruyter.com/openurl?genre=book&isbn=9783110857108		9783110857108		fulltext		De Gruyter Mouton	monograph	1993	2011		Reprint 2011	Rudzka-Ostyn			P	979747989
Dimensions of Diffusion and Diversity	9783110608120	9783110610895							https://www.degruyter.com/openurl?genre=book&isbn=9783110610895		9783110610895		fulltext		De Gruyter Mouton	monograph	2019	2019			Fon			P	1083629018
Emotions in Crosslinguistic Perspective 	9783110170641	9783110880168							https://www.degruyter.com/openurl?genre=book&isbn=9783110880168		9783110880168		fulltext		De Gruyter Mouton	monograph	2001	2010		Reprint 2010	Harkins			P	979748369
English Inversion	9783110178104	9783110895100							https://www.degruyter.com/openurl?genre=book&isbn=9783110895100	Chen	9783110895100		fulltext		De Gruyter Mouton	monograph	2003	2013		Reprint 2013				P	853259961
Extending the Scope of Construction Grammar	9783110367065	9783110366273							https://www.degruyter.com/openurl?genre=book&isbn=9783110366273		9783110366273		fulltext		De Gruyter Mouton	monograph	2014	2014			Boogaart			P	906040568
From Perception to Meaning	9783110183115	9783110197532							https://www.degruyter.com/openurl?genre=book&isbn=9783110197532		9783110197532		fulltext		De Gruyter Mouton	monograph	2005	2008			Hampe			P	853238560
Give	9783110148947	9783110823714							https://www.degruyter.com/openurl?genre=book&isbn=9783110823714	Newman	9783110823714		fulltext		De Gruyter Mouton	monograph	1996	2010		Reprint 2010				P	979784105
Grammar and Conceptualization	9783110166033	9783110800524							https://www.degruyter.com/openurl?genre=book&isbn=9783110800524	Langacker	9783110800524		fulltext		De Gruyter Mouton	monograph	1999	2010		Reprint 2010				P	979751657
Grammar in Mind and Brain	9783110131833	9783110886535							https://www.degruyter.com/openurl?genre=book&isbn=9783110886535	Deane	9783110886535		fulltext		De Gruyter Mouton	monograph	1992	2011		Reprint 2011				P	979913332
Grounding	9783110173697	9783110899801							https://www.degruyter.com/openurl?genre=book&isbn=9783110899801		9783110899801		fulltext		De Gruyter Mouton	monograph	2002	2012		Reprint 2012	Brisard			P	979883528
Historical Cognitive Linguistics	9783110226430	9783110226447							https://www.degruyter.com/openurl?genre=book&isbn=9783110226447		9783110226447		fulltext		De Gruyter Mouton	monograph	2011	2010			Allan			P	840442236
Historical Semantics and Cognition	9783110166149	9783110804195							https://www.degruyter.com/openurl?genre=book&isbn=9783110804195		9783110804195		fulltext		De Gruyter Mouton	monograph	1999	2013		1999. Reprint 2013	Blank			P	855534535
Incipient Productivity	9783110270013	9783110274844							https://www.degruyter.com/openurl?genre=book&isbn=9783110274844	Zeschel	9783110274844		fulltext		De Gruyter Mouton	monograph	2012	2012						P	853256167
Investigations in Cognitive Grammar	9783110214345	9783110214369							https://www.degruyter.com/openurl?genre=book&isbn=9783110214369	Langacker	9783110214369		fulltext		De Gruyter Mouton	monograph	2009	2009						P	719448730
Issues in Cognitive Linguistics	9783110152197	9783110811933							https://www.degruyter.com/openurl?genre=book&isbn=9783110811933		9783110811933		fulltext		De Gruyter Mouton	monograph	1999	2011		Reprint 2010	Eyrich			P	979883125
Language in the Context of Use	9783110196191	9783110199123							https://www.degruyter.com/openurl?genre=book&isbn=9783110199123		9783110199123		fulltext		De Gruyter Mouton	monograph	2008	2008						P	703226845
Lexical Bootstrapping	9783110308648	9783110308693							https://www.degruyter.com/openurl?genre=book&isbn=9783110308693		9783110308693		fulltext		De Gruyter Mouton	monograph	2013	2013			Bittner			P	853262257
Linguistic Profiles	9783110355536	9783110361858							https://www.degruyter.com/openurl?genre=book&isbn=9783110361858	Kuznetsova	9783110361858		fulltext		De Gruyter Mouton	monograph	2015	2015						P	931851853
Linguistic Taboo Revisited	9783110580310	9783110582758							https://www.degruyter.com/openurl?genre=book&isbn=9783110582758		9783110582758		fulltext		De Gruyter Mouton	monograph	2018	2018			Pizarro Pedraza			P	1054880461
Meaning in Mind and Society	9783110205107	9783110216059							https://www.degruyter.com/openurl?genre=book&isbn=9783110216059	Harder	9783110216059		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999361940
Metaphor and Metonymy across Time and Cultures	9783110335439	9783110335453							https://www.degruyter.com/openurl?genre=book&isbn=9783110335453		9783110335453		fulltext		De Gruyter Mouton	monograph	2015	2014			Díaz-Vera			P	951149227
Metaphor and Metonymy in Comparison and  Contrast	9783110173734	9783110219197							https://www.degruyter.com/openurl?genre=book&isbn=9783110219197		9783110219197		fulltext		De Gruyter Mouton	monograph	2002	2009		Reprint 2014	Dirven			P	979906275
Quantitative Methods in Cognitive Semantics: Corpus-Driven Approaches	9783110226416	9783110226423							https://www.degruyter.com/openurl?genre=book&isbn=9783110226423		9783110226423		fulltext		De Gruyter Mouton	monograph	2010	2010						P	979584343
Representation of Cognitive Structures	9783110157604	9783110805956							https://www.degruyter.com/openurl?genre=book&isbn=9783110805956	Achard	9783110805956		fulltext		De Gruyter Mouton	monograph	1998	2011		Reprint 2011				P	979634199
Space, Time, and the Use of Language	9783110195200	9783110198829							https://www.degruyter.com/openurl?genre=book&isbn=9783110198829	Tenbrink	9783110198829		fulltext		De Gruyter Mouton	monograph	2007	2008						P	999354822
Speaking of Emotions	9783110157673	9783110806007							https://www.degruyter.com/openurl?genre=book&isbn=9783110806007		9783110806007		fulltext		De Gruyter Mouton	monograph	1998	2010		Reprint 2010	Athanasiadou			P	979591085
Structuring the Lexicon	9783110220582	9783110220599							https://www.degruyter.com/openurl?genre=book&isbn=9783110220599	Divjak	9783110220599		fulltext		De Gruyter Mouton	monograph	2010	2010						P	753966286
Subjectification	9783110185300	9783110892970							https://www.degruyter.com/openurl?genre=book&isbn=9783110892970		9783110892970		fulltext		De Gruyter Mouton	monograph	2006	2011			Canakis			P	979589257
The Construal of Space in Language and Thought	9783110152432	9783110821611							https://www.degruyter.com/openurl?genre=book&isbn=9783110821611		9783110821611		fulltext		De Gruyter Mouton	monograph	1996	2011			Pütz			P	840441581
The Diversity of Irony	9783110648478	9783110652246							https://www.degruyter.com/openurl?genre=book&isbn=9783110652246		9783110652246		fulltext		De Gruyter Mouton	monograph	2020	2020			Athanasiadou			P	1149506065
The English Change Network	9783110176469	9783110901207							https://www.degruyter.com/openurl?genre=book&isbn=9783110901207	Broccias	9783110901207		fulltext		De Gruyter Mouton	monograph	2003	2013		Reprint 2013				P	979753750
The Lexical Typology of Semantic Shifts	9783110377521	9783110377675							https://www.degruyter.com/openurl?genre=book&isbn=9783110377675		9783110377675		fulltext		De Gruyter Mouton	monograph	2016	2016			Koptjevskaja-Tamm			P	955163274
The Nature of Rules, Regularities and Units in Language	9783110318326	9783110318715							https://www.degruyter.com/openurl?genre=book&isbn=9783110318715	Kreyer	9783110318715		fulltext		De Gruyter Mouton	monograph	2014	2013						P	885389399
The Semantics of Polysemy	9783110183979	9783110197556							https://www.degruyter.com/openurl?genre=book&isbn=9783110197556	Riemer	9783110197556		fulltext		De Gruyter Mouton	monograph	2005	2008						P	948655907
The Structure of Lexical Variation	9783110143874	9783110873061							https://www.degruyter.com/openurl?genre=book&isbn=9783110873061	Geeraerts	9783110873061		fulltext		De Gruyter Mouton	monograph	1994	2012		Reprint 2010				P	979969980
Variation in Metonymy	9783110453522	9783110455830							https://www.degruyter.com/openurl?genre=book&isbn=9783110455830	Zhang	9783110455830		fulltext		De Gruyter Mouton	monograph	2016	2016						P	954907341
Viewpoint and the Fabric of Meaning	9783110369076	9783110365467							https://www.degruyter.com/openurl?genre=book&isbn=9783110365467		9783110365467		fulltext		De Gruyter Mouton	monograph	2016	2016			Dancygier			P	973401395
What it Takes to Talk	9783110644418	9783110647914							https://www.degruyter.com/openurl?genre=book&isbn=9783110647914	Ibbotson	9783110647914		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1191864362
Windows to the Mind	9783110238181	9783110238198							https://www.degruyter.com/openurl?genre=book&isbn=9783110238198		9783110238198		fulltext		De Gruyter Mouton	monograph	2011	2011						P	999377778
Words and Other Wonders	9783110190427	9783110219128							https://www.degruyter.com/openurl?genre=book&isbn=9783110219128	Geeraerts	9783110219128		fulltext		De Gruyter Mouton	monograph	2006	2009						P	979761665
