PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
... auf daß Gott sei Alles in Allem!	9783112458518	9783112458525							https://www.degruyter.com/openurl?genre=book&isbn=9783112458525	Helbig	9783112458525		fulltext		De Gruyter	monograph	1926	2021		Reprint 2021				P	
§ 193: Beleidigung und berechtigte Interessen	9783112445419	9783112445426							https://www.degruyter.com/openurl?genre=book&isbn=9783112445426	Kurz	9783112445426		fulltext		De Gruyter	monograph	1909	2021		Reprint 2021				P	
§ 952 des Bürgerlichen Gesetzbuchs	9783112452455	9783112452462							https://www.degruyter.com/openurl?genre=book&isbn=9783112452462	Poeschel	9783112452462		fulltext		De Gruyter	monograph	1907	2021		Reprint 2021				P	
A Book on the Making of Lonesome Dove		9780292739482							https://www.degruyter.com/openurl?genre=book&isbn=9780292739482	Spong	9780292739482		fulltext		University of Texas Press	monograph	2012	2021						P	
A Chance		9781637790168							https://www.degruyter.com/openurl?genre=book&isbn=9781637790168		9781637790168		fulltext		Penn State University Press	monograph	2021	2021						P	
A Dream of Arcadia		9781477301210							https://www.degruyter.com/openurl?genre=book&isbn=9781477301210	Litvak	9781477301210		fulltext		University of Texas Press	monograph	1975	2021						P	
A Favored Place		9780292754904							https://www.degruyter.com/openurl?genre=book&isbn=9780292754904	Siemens	9780292754904		fulltext		University of Texas Press	monograph	1998	2021						P	
A Future for Amazonia		9780292739512							https://www.degruyter.com/openurl?genre=book&isbn=9780292739512	Cepek	9780292739512		fulltext		University of Texas Press	monograph	2012	2021						P	
A Grammar of Mam, A Mayan Language		9780292762466							https://www.degruyter.com/openurl?genre=book&isbn=9780292762466	England	9780292762466		fulltext		University of Texas Press	monograph	1983	2021						P	
A Grammar of Ngardi	9783110752328	9783110752434							https://www.degruyter.com/openurl?genre=book&isbn=9783110752434	Ennever	9783110752434		fulltext		De Gruyter Mouton	monograph	2021	2021						P	
A Gringa in Bogotá		9780292793040							https://www.degruyter.com/openurl?genre=book&isbn=9780292793040	Erlick	9780292793040		fulltext		University of Texas Press	monograph	2010	2021						P	
A Hanging in Nacogdoches		9780292795983							https://www.degruyter.com/openurl?genre=book&isbn=9780292795983	Borders	9780292795983		fulltext		University of Texas Press	monograph	2006	2021						P	
A History of Hispanic Theatre in the United States		9780292761551							https://www.degruyter.com/openurl?genre=book&isbn=9780292761551	Kanellos	9780292761551		fulltext		University of Texas Press	monograph	1990	2021						P	
A Hopi Social History		9780292767881							https://www.degruyter.com/openurl?genre=book&isbn=9780292767881	Upham	9780292767881		fulltext		University of Texas Press	monograph	1992	2021						P	
A Journey Around Our America		9780292742093							https://www.degruyter.com/openurl?genre=book&isbn=9780292742093	Mendoza	9780292742093		fulltext		University of Texas Press	monograph	2012	2021						P	
A Law for the Lion		9780292796270							https://www.degruyter.com/openurl?genre=book&isbn=9780292796270	de la Garza	9780292796270		fulltext		University of Texas Press	monograph	2003	2021						P	
A Long March		9780292761773							https://www.degruyter.com/openurl?genre=book&isbn=9780292761773	Steinbach	9780292761773		fulltext		University of Texas Press	monograph	1990	2021						P	
A Manual for Neanderthals		9781477300275							https://www.degruyter.com/openurl?genre=book&isbn=9781477300275	Mewhinney	9781477300275		fulltext		University of Texas Press	monograph	1957	2021						P	
A New Companion to Critical Thinking on Chaucer		9781641892537							https://www.degruyter.com/openurl?genre=book&isbn=9781641892537		9781641892537		fulltext		ARC, Amsterdam University Press	monograph	2021	2021			Batkie			P	
A Non-Existent Man		9780292749740							https://www.degruyter.com/openurl?genre=book&isbn=9780292749740	Smith	9780292749740		fulltext		University of Texas Press	monograph	1962	2021						P	
A Poetics for Screenwriters		9780292797970							https://www.degruyter.com/openurl?genre=book&isbn=9780292797970	Lee	9780292797970		fulltext		University of Texas Press	monograph	2001	2021						P	
A Rain of Darts		9780292762374							https://www.degruyter.com/openurl?genre=book&isbn=9780292762374	Brundage	9780292762374		fulltext		University of Texas Press	monograph	1972	2021						P	
A Reader in Latina Feminist Theology		9780292796546							https://www.degruyter.com/openurl?genre=book&isbn=9780292796546		9780292796546		fulltext		University of Texas Press	monograph	2002	2021			Aquino			P	
A Research Agenda for Graduate Education		9781487538613							https://www.degruyter.com/openurl?genre=book&isbn=9781487538613	Mitchell	9781487538613		fulltext		University of Toronto Press	monograph	2021	2021						P	
A Right to Health		9780292766631							https://www.degruyter.com/openurl?genre=book&isbn=9780292766631	Jerome	9780292766631		fulltext		University of Texas Press	monograph	2015	2021						P	
A Rosario Castellanos Reader		9780292747814							https://www.degruyter.com/openurl?genre=book&isbn=9780292747814	Castellanos	9780292747814		fulltext		University of Texas Press	monograph	1988	2021						P	
A Route 66 Companion		9780292735736							https://www.degruyter.com/openurl?genre=book&isbn=9780292735736		9780292735736		fulltext		University of Texas Press	monograph	2012	2021			Dunaway			P	
A Saint Is Born in Chimá		9780292753624							https://www.degruyter.com/openurl?genre=book&isbn=9780292753624		9780292753624		fulltext		University of Texas Press	monograph	1991	2021						P	
A Search for Solvency		9780292772229							https://www.degruyter.com/openurl?genre=book&isbn=9780292772229	Eckes, Alfred E.	9780292772229		fulltext		University of Texas Press	monograph	1975	2021						P	
A Tortilla Is Like Life		9780292795181							https://www.degruyter.com/openurl?genre=book&isbn=9780292795181	Counihan	9780292795181		fulltext		University of Texas Press	monograph	2009	2021						P	
"A Trade like Any Other"		9780292757103							https://www.degruyter.com/openurl?genre=book&isbn=9780292757103	van Nieuwkerk	9780292757103		fulltext		University of Texas Press	monograph	1995	2021						P	
A User's Guide to Postcolonial and Latino Borderland Fiction		9780292799172							https://www.degruyter.com/openurl?genre=book&isbn=9780292799172	Aldama	9780292799172		fulltext		University of Texas Press	monograph	2009	2021						P	
A World Outside		9781477301630							https://www.degruyter.com/openurl?genre=book&isbn=9781477301630	Patteson	9781477301630		fulltext		University of Texas Press	monograph	1987	2021						P	
A Young Palestinian's Diary, 1941–1945		9780292799226							https://www.degruyter.com/openurl?genre=book&isbn=9780292799226		9780292799226		fulltext		University of Texas Press	monograph	2009	2021						P	
