PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Any Questions?	9781614510222	9781614510246							https://www.degruyter.com/openurl?genre=book&isbn=9781614510246	Konzett	9781614510246		fulltext		De Gruyter Mouton	monograph	2012	2012						P	843634964
Blending Spaces	9781614511533	9781614511236							https://www.degruyter.com/openurl?genre=book&isbn=9781614511236	Witte	9781614511236		fulltext		De Gruyter Mouton	monograph	2014	2014						P	973399877
Cognitive Perspectives on Bilingualism	9781614515852	9781614514190							https://www.degruyter.com/openurl?genre=book&isbn=9781614514190		9781614514190		fulltext		De Gruyter Mouton	monograph	2016	2016			Robinson			P	951149836
English as a Lingua Franca in Higher Education	9783110205190	9783110215519							https://www.degruyter.com/openurl?genre=book&isbn=9783110215519	Smit	9783110215519		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999379460
English as a Lingua Franca: Perspectives and Prospects	9781501511226	9781501503177							https://www.degruyter.com/openurl?genre=book&isbn=9781501503177		9781501503177		fulltext		De Gruyter Mouton	monograph	2016	2016			Pitzl			P	979584936
Everyday Languaging	9781614514794	9781614514800							https://www.degruyter.com/openurl?genre=book&isbn=9781614514800		9781614514800		fulltext		De Gruyter Mouton	monograph	2016	2015			Madsen			P	979582167
Identity in (Inter)action	9781934078273	9781934078280							https://www.degruyter.com/openurl?genre=book&isbn=9781934078280	Norris	9781934078280		fulltext		De Gruyter Mouton	monograph	2011	2011						P	748242196
Innovative Approaches in Teaching English Writing to Chinese Speakers	9781501517792	9781501512643							https://www.degruyter.com/openurl?genre=book&isbn=9781501512643		9781501512643		fulltext		De Gruyter Mouton	monograph	2021	2021			Reynolds			P	1233041085
Interactions, Images and Texts	9781614511625	9781614511175							https://www.degruyter.com/openurl?genre=book&isbn=9781614511175		9781614511175		fulltext		De Gruyter Mouton	monograph	2014	2014			Norris			P	979954737
Language Policy and Planning for the Modern Olympic Games	9781614516866	9781614514954							https://www.degruyter.com/openurl?genre=book&isbn=9781614514954	Zhang	9781614514954		fulltext		De Gruyter Mouton	monograph	2021	2021						P	1248760453
Language Talent and Brain Activity	9783110205183	9783110215496							https://www.degruyter.com/openurl?genre=book&isbn=9783110215496		9783110215496		fulltext		De Gruyter Mouton	monograph	2009	2009			Dogil			P	850973852
Learning Chinese	9781934078761	9781934078778							https://www.degruyter.com/openurl?genre=book&isbn=9781934078778		9781934078778		fulltext		De Gruyter Mouton	monograph	2013	2013						P	953295827
L2 Writing Development: Multiple Perspectives	9781934078297	9781934078303							https://www.degruyter.com/openurl?genre=book&isbn=9781934078303		9781934078303		fulltext		De Gruyter Mouton	monograph	2012	2012			Manchón			P	840444267
Multilingualism and Very Young Learners	9781501510366	9781501500022							https://www.degruyter.com/openurl?genre=book&isbn=9781501500022	Portolés Falomir	9781501500022		fulltext		De Gruyter Mouton	monograph	2015	2015						P	979579643
Native and Non-Native Teachers in English Language Classrooms	9781501512117	9781501504143							https://www.degruyter.com/openurl?genre=book&isbn=9781501504143		9781501504143		fulltext		De Gruyter Mouton	monograph	2017	2017			Martinez Agudo			P	987921796
New Perspectives on the Development of Communicative and Related Competence in Foreign Language Education	9781501514289	9781501505034							https://www.degruyter.com/openurl?genre=book&isbn=9781501505034		9781501505034		fulltext		De Gruyter Mouton	monograph	2018	2018			Walker			P	1049610774
On the Dynamics of Early Multilingualism	9781614518747	9781614518679							https://www.degruyter.com/openurl?genre=book&isbn=9781614518679	Hofer	9781614518679		fulltext		De Gruyter Mouton	monograph	2015	2015						P	961903232
Recent Perspectives on Task-Based Language Learning and Teaching	9781501511479	9781501503399							https://www.degruyter.com/openurl?genre=book&isbn=9781501503399		9781501503399		fulltext		De Gruyter Mouton	monograph	2018	2017			Ahmadian			P	1015864423
Research in Chinese as a Second Language	9781614513148	9781614512554							https://www.degruyter.com/openurl?genre=book&isbn=9781614512554		9781614512554		fulltext		De Gruyter Mouton	monograph	2013	2013			Kecskes			P	857080825
