PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Chance for Possibility	9783110334890	9783110338232							https://www.degruyter.com/openurl?genre=book&isbn=9783110338232	Steinberg	9783110338232		fulltext		De Gruyter	monograph	2013	2013						P	868917087
A New Science of Politics	9783110327373	9783110327717							https://www.degruyter.com/openurl?genre=book&isbn=9783110327717	Kelsen	9783110327717		fulltext		De Gruyter	monograph	2004	2013						P	853244344
A Priori Knowledge	9783110325034	9783110325645							https://www.degruyter.com/openurl?genre=book&isbn=9783110325645	Piazza	9783110325645		fulltext		De Gruyter	monograph	2006	2013						P	930774673
A Two-Dimensionalist Guide to Conceptual Analysis	9783110322293	9783110322705							https://www.degruyter.com/openurl?genre=book&isbn=9783110322705	Kipper	9783110322705		fulltext		De Gruyter	monograph	2012	2013						F	881295623
Abwägende Vernunft	9783110175172	9783110896190							https://www.degruyter.com/openurl?genre=book&isbn=9783110896190		9783110896190		fulltext		De Gruyter	monograph	2004	2012			Schröer			P	979748911
Aby Warburgs Theorie der Kultur	9783050036588	9783050079912							https://www.degruyter.com/openurl?genre=book&isbn=9783050079912	Villhauer	9783050079912		fulltext		Akademie Verlag	monograph	2002	2015		Reprint 2015				P	999354363
Achtung für das Gesetz	9783110299328	9783110299618							https://www.degruyter.com/openurl?genre=book&isbn=9783110299618	Schadow	9783110299618		fulltext		De Gruyter	monograph	2013	2012						P	853235937
Acquaintance, Ontology, and Knowledge	9783110326659	9783110327014							https://www.degruyter.com/openurl?genre=book&isbn=9783110327014	Wilson	9783110327014		fulltext		De Gruyter	monograph	2007	2013						P	853206695
Acting Intentionally and Its Limits: Individuals, Groups, Institutions	9783110284430	9783110284461							https://www.degruyter.com/openurl?genre=book&isbn=9783110284461		9783110284461		fulltext		De Gruyter	monograph	2013	2013			Gollwitzer			P	840726724
Action in Context	9783110188936	9783110898798							https://www.degruyter.com/openurl?genre=book&isbn=9783110898798		9783110898798		fulltext		De Gruyter	monograph	2007	2012			Leist			P	948656412
Actions, Products, and Things	9783110325065	9783110325706							https://www.degruyter.com/openurl?genre=book&isbn=9783110325706		9783110325706		fulltext		De Gruyter	monograph	2006	2013			Chrudzimski			P	987762939
Adam Smith als Moralphilosoph	9783110180374	9783110193718							https://www.degruyter.com/openurl?genre=book&isbn=9783110193718		9783110193718		fulltext		De Gruyter	monograph	2005	2008			Fricke			P	979582984
Adiaphorie und Kunst	9783484366077	9783110947335							https://www.degruyter.com/openurl?genre=book&isbn=9783110947335	Sdzuj	9783110947335		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979607554
Aesthetics	9783110275711	9783110276015							https://www.degruyter.com/openurl?genre=book&isbn=9783110276015	Hartmann	9783110276015		fulltext		De Gruyter	monograph	2014	2014						P	979838427
Affektivität und Ethik bei Kant und in der Phänomenologie	9783110344813	9783110345162							https://www.degruyter.com/openurl?genre=book&isbn=9783110345162		9783110345162		fulltext		De Gruyter	monograph	2014	2014			Römer			P	897444049
After Whitehead	9783110327939	9783110328189							https://www.degruyter.com/openurl?genre=book&isbn=9783110328189		9783110328189		fulltext		De Gruyter	monograph	2004	2013			Weber			P	853236228
Against the Current	9783110321654	9783110322002							https://www.degruyter.com/openurl?genre=book&isbn=9783110322002	Rosado Haddock	9783110322002		fulltext		De Gruyter	monograph	2013	2013						P	948655976
Alexander Aphrodisiensis, "De anima libri mantissa"	9783110196443	9783110978995							https://www.degruyter.com/openurl?genre=book&isbn=9783110978995		9783110978995		fulltext		De Gruyter	monograph	2008	2014			Sharples			P	951151424
Alfred North Whitehead	9783110321678	9783110322040							https://www.degruyter.com/openurl?genre=book&isbn=9783110322040		9783110322040		fulltext		De Gruyter	monograph	2004	2013			Beets			P	855503172
"Alle Persönlichkeit ruht auf einem dunkeln Grunde"	9783050040448	9783050083735							https://www.degruyter.com/openurl?genre=book&isbn=9783050083735		9783050083735		fulltext		Akademie Verlag	monograph	2004	2015		Reprint 2015	Buchheim			P	979906152
Alterskulturen und Potentiale des Alter(n)s	9783050043487	9783050061245							https://www.degruyter.com/openurl?genre=book&isbn=9783050061245		9783050061245		fulltext		Akademie Verlag	monograph	2007	2012			Fangerau			P	979782299
An den Wurzeln moderner Demokratie	9783050044569	9783050046983							https://www.degruyter.com/openurl?genre=book&isbn=9783050046983	Pinzani	9783050046983		fulltext		Akademie Verlag	monograph	2009	2009						P	881313648
Analytische Einführung in die Erkenntnistheorie	9783110176223	9783110211849							https://www.degruyter.com/openurl?genre=book&isbn=9783110211849	Grundmann	9783110211849		fulltext		De Gruyter	monograph	2008	2008						P	999354883
Analytische Einführung in die Ethik	9783110313611	9783110315707							https://www.degruyter.com/openurl?genre=book&isbn=9783110315707	Birnbacher	9783110315707		fulltext		De Gruyter	monograph	2013	2013		3. durchgesehene Auflage				P	881295925
Analytische Einführung in die Ethik	9783110194425	9783110895254							https://www.degruyter.com/openurl?genre=book&isbn=9783110895254	Birnbacher	9783110895254		fulltext		De Gruyter	monograph	2007	2011		2. durchges. und erw. Aufl.				P	979748906
Analytische Einführung in die Philosophie des Geistes	9783110204247	9783110209938							https://www.degruyter.com/openurl?genre=book&isbn=9783110209938	Beckermann	9783110209938		fulltext		De Gruyter	monograph	2008	2008		3. aktual. und erw. Aufl.				P	979583435
Aneignung und Reflexion / Studien zur Philosophie und Theologie Søren Kierkegaards	9783110266153	9783110267105							https://www.degruyter.com/openurl?genre=book&isbn=9783110267105	Schulz	9783110267105		fulltext		De Gruyter	monograph	2014	2014	2					P	951149587
Anekdota	9783050054230	9783050091471							https://www.degruyter.com/openurl?genre=book&isbn=9783050091471	Prokop	9783050091471		fulltext		De Gruyter (A)	monograph	2011	2014						P	962420555
Anerkennung	9783110254129	9783110254143							https://www.degruyter.com/openurl?genre=book&isbn=9783110254143	Ikäheimo	9783110254143		fulltext		De Gruyter	monograph	2014	2014						P	979970972
Anerkennung	9783050044125	9783050061566							https://www.degruyter.com/openurl?genre=book&isbn=9783050061566		9783050061566		fulltext		Akademie Verlag	monograph	2009	2012			Schmidt am Busch			P	979758689
"Anerkennung" als Prinzip der Kritischen Theorie	9783110255669	9783110255676							https://www.degruyter.com/openurl?genre=book&isbn=9783110255676	Schmidt am Busch	9783110255676		fulltext		De Gruyter	monograph	2011	2011						P	979582770
Angewandte Ethik	9783486245530	9783486824360							https://www.degruyter.com/openurl?genre=book&isbn=9783486824360		9783486824360		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2001	2020		Reprint 2019				P	1138496961
Annalen	9783050055305	9783050092935							https://www.degruyter.com/openurl?genre=book&isbn=9783050092935	Tacitus	9783050092935		fulltext		De Gruyter (A)	monograph	2011	2014						P	962420461
Anthologie der realistischen Phänomenologie	9783110329315	9783110329414							https://www.degruyter.com/openurl?genre=book&isbn=9783110329414		9783110329414		fulltext		De Gruyter	monograph	2009	2013			Seifert			P	853240364
Anthropologie und Ethik des Enhancements	9783110223699	9783110223705							https://www.degruyter.com/openurl?genre=book&isbn=9783110223705	Heilinger	9783110223705		fulltext		De Gruyter	monograph	2010	2010						P	732277597
Appell an das Publikum	9783050038803	9783050082493							https://www.degruyter.com/openurl?genre=book&isbn=9783050082493	Goldenbaum	9783050082493		fulltext		Akademie Verlag	monograph	2004	2015						P	999378990
Apperzeption und Einbildungskraft	9783110170603	9783110885804							https://www.degruyter.com/openurl?genre=book&isbn=9783110885804	Hanewald	9783110885804		fulltext		De Gruyter	monograph	2001	2012		Reprint 2012				P	979748372
Applied Ontology	9783110324501	9783110324860							https://www.degruyter.com/openurl?genre=book&isbn=9783110324860		9783110324860		fulltext		De Gruyter	monograph	2008	2013			Munn			F	956684348
Applied Process Thought	9783110328042	9783110328400							https://www.degruyter.com/openurl?genre=book&isbn=9783110328400		9783110328400		fulltext		De Gruyter	monograph	2008	2013			Dibben			P	853237536
Applied Process Thought II	9783110327878	9783110328103							https://www.degruyter.com/openurl?genre=book&isbn=9783110328103		9783110328103		fulltext		De Gruyter	monograph	2009	2013			Dibben			P	987647149
Arbeit, Selbstbewusstsein und Selbstbestimmung bei Hegel	9783050058450	9783050060361							https://www.degruyter.com/openurl?genre=book&isbn=9783050060361	Berger	9783050060361		fulltext		Akademie Verlag	monograph	2012	2012						P	953290397
Aristoteles: Nikomachische Ethik	9783050049250	9783050050232							https://www.degruyter.com/openurl?genre=book&isbn=9783050050232		9783050050232		fulltext		Akademie Verlag	monograph	2010	2010		3., bearb. Aufl.	Höffe			P	987938732
Aristoteles: Poetik	9783050044521	9783050050119							https://www.degruyter.com/openurl?genre=book&isbn=9783050050119		9783050050119		fulltext		Akademie Verlag	monograph	2009	2010			Höffe			P	999360770
Aristoteles: Politik		9783050050331							https://www.degruyter.com/openurl?genre=book&isbn=9783050050331		9783050050331		fulltext		Akademie Verlag	monograph	2001	2010			Höffe			P	979970801
Aristoteles: Politik	9783050051727	9783050056258							https://www.degruyter.com/openurl?genre=book&isbn=9783050056258		9783050056258		fulltext		Akademie Verlag	monograph	2011	2011		2., bearb. Aufl.	Höffe			P	987933907
Aristoteles Werke / Analytica priora. Buch I	9783050044279	9783050048949							https://www.degruyter.com/openurl?genre=book&isbn=9783050048949		9783050048949		fulltext		Akademie Verlag	monograph	2007	2009	1		Grumach			P	979752414
Aristoteles Werke / Die historischen Fragmente	9783050037554	9783050048888							https://www.degruyter.com/openurl?genre=book&isbn=9783050048888		9783050048888		fulltext		Akademie Verlag	monograph	2002	2009	0		Grumach			P	979586679
