PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Textual Study of Family 1 in the Gospel of John	9783110332094	9783110332179							https://www.degruyter.com/openurl?genre=book&isbn=9783110332179	Welsby	9783110332179		fulltext		De Gruyter	monograph	2014	2013						P	885389976
Acta conciliorum oecumenicorum / Concilium Constantinopolitanum a. 691/2 in Trullo habitum	9783110308457	9783110308532							https://www.degruyter.com/openurl?genre=book&isbn=9783110308532		9783110308532		fulltext		De Gruyter	monograph	2013	2013	4		Ohme			P	965696879
Alttestamentliche Studien	9783110305364	9783110305418							https://www.degruyter.com/openurl?genre=book&isbn=9783110305418	Stipp	9783110305418		fulltext		De Gruyter	monograph	2013	2013						P	853238176
Apokritikos	9783110284485	9783110284553							https://www.degruyter.com/openurl?genre=book&isbn=9783110284553		9783110284553		fulltext		De Gruyter	monograph	2013	2013			Volp			P	979589011
Aufgeklärte Religion und ihre Probleme	9783110311426	9783110312522							https://www.degruyter.com/openurl?genre=book&isbn=9783110312522		9783110312522		fulltext		De Gruyter	monograph	2013	2013			Danz			P	913087959
Ausgewählte Journale, Band 1	9783110282740	9783110282757							https://www.degruyter.com/openurl?genre=book&isbn=9783110282757	Kierkegaard	9783110282757		fulltext		De Gruyter	monograph	2013	2013	1					P	953307569
Bedrängnis und Identität	9783110302134	9783110302318							https://www.degruyter.com/openurl?genre=book&isbn=9783110302318		9783110302318		fulltext		De Gruyter	monograph	2013	2013			du Toit			P	881296271
Before the God in this Place for Good Remembrance	9783110301182	9783110301878							https://www.degruyter.com/openurl?genre=book&isbn=9783110301878	Gudme	9783110301878		fulltext		De Gruyter	monograph	2013	2013						P	853247856
Behold Our Moral Body	9788376560342	9788376560359							https://www.degruyter.com/openurl?genre=book&isbn=9788376560359	Severino	9788376560359		fulltext		De Gruyter Open Poland	monograph	2013	2013						F	958034756
Beschädigte Ironie	9783110308488	9783110308570							https://www.degruyter.com/openurl?genre=book&isbn=9783110308570	Angermann	9783110308570		fulltext		De Gruyter	monograph	2014	2013						P	885389259
Biblische Exegese und hebräische Lexikographie	9783110266122	9783110267044							https://www.degruyter.com/openurl?genre=book&isbn=9783110267044		9783110267044		fulltext		De Gruyter	monograph	2013	2013			Schorch			P	979626355
Black Jews in Africa and the Americas		9780674067905							https://www.degruyter.com/openurl?genre=book&isbn=9780674067905	Parfitt	9780674067905		fulltext		Harvard University Press	monograph	2012	2013						P	840437411
Building a Public Judaism		9780674067493							https://www.degruyter.com/openurl?genre=book&isbn=9780674067493	Coenen Snyder	9780674067493		fulltext		Harvard University Press	monograph	2012	2013						P	840437455
Cities and Priests	9783110318371	9783110318487							https://www.degruyter.com/openurl?genre=book&isbn=9783110318487		9783110318487		fulltext		De Gruyter	monograph	2014	2013			Klöckner			P	895717708
Demenz in Theologie und Seelsorge	9783110302974	9783110303032							https://www.degruyter.com/openurl?genre=book&isbn=9783110303032	Roy	9783110303032		fulltext		De Gruyter	monograph	2013	2013						P	853256044
Der Apostel Paulus in Rom	9783110312621	9783110312652							https://www.degruyter.com/openurl?genre=book&isbn=9783110312652	Betz	9783110312652		fulltext		De Gruyter	monograph	2013	2013						P	895708011
Deutsche Søren Kierkegaard Edition (DSKE) / Journale NB · NB2 · NB3 · NB4 · NB5	9783110212235	9783110251999							https://www.degruyter.com/openurl?genre=book&isbn=9783110251999	Kierkegaard	9783110251999		fulltext		De Gruyter	monograph	2013	2013	4					P	965702020
Die Schriften / Commentarii in epistulas Pauli	9783110313581	9783110313642							https://www.degruyter.com/openurl?genre=book&isbn=9783110313642	Johannes von Damaskos	9783110313642		fulltext		De Gruyter	monograph	2013	2013	7		Volk			P	954878456
Epiphanius / Ancoratus und Panarion haer. 1-33	9783110175479	9783110217988							https://www.degruyter.com/openurl?genre=book&isbn=9783110217988		9783110217988		fulltext		De Gruyter	monograph	2014	2013	1	(Korr., um ein Nachw. erw. Nachdr. der Ausg. Leipzig 1915)	Holl			P	890045747
Ethnos und Herrschaft	9783110308952	9783110309171							https://www.degruyter.com/openurl?genre=book&isbn=9783110309171	Eckhardt	9783110309171		fulltext		De Gruyter	monograph	2013	2013						P	857080830
Europe and the Gospel	9788376560373	9788376560380							https://www.degruyter.com/openurl?genre=book&isbn=9788376560380	Van de Poll	9788376560380		fulltext		De Gruyter Open Poland	monograph	2013	2013						F	859958571
Family and Kinship in the Deuterocanonical and Cognate Literature	9783110310368	9783110310436							https://www.degruyter.com/openurl?genre=book&isbn=9783110310436		9783110310436		fulltext		De Gruyter	monograph	2014	2013			Passaro			P	949928129
Freiheit als Marionette Gottes	9783110311150	9783110311310							https://www.degruyter.com/openurl?genre=book&isbn=9783110311310	Liedtke	9783110311310		fulltext		De Gruyter	monograph	2013	2013						P	895708370
Friedrich Schleiermacher als Philosoph	9783110318661	9783110318753							https://www.degruyter.com/openurl?genre=book&isbn=9783110318753	Arndt	9783110318753		fulltext		De Gruyter	monograph	2013	2013						P	881296140
Friedrich Schleiermacher in Halle 1804-1807	9783110283273	9783110285475							https://www.degruyter.com/openurl?genre=book&isbn=9783110285475		9783110285475		fulltext		De Gruyter	monograph	2013	2013			Arndt			P	862922780
From Deprived to Revived	9781614514541	9781614513773							https://www.degruyter.com/openurl?genre=book&isbn=9781614513773	Heimola	9781614513773		fulltext		De Gruyter	monograph	2013	2013						P	881296257
From Shame to Sin		9780674074569							https://www.degruyter.com/openurl?genre=book&isbn=9780674074569	Harper	9780674074569		fulltext		Harvard University Press	monograph	2013	2013						P	979742840
From the Gospel to the Gospels	9783110300543	9783110300604							https://www.degruyter.com/openurl?genre=book&isbn=9783110300604	Pokorný	9783110300604		fulltext		De Gruyter	monograph	2013	2013						P	853238589
Geist und Buchstabe	9783110311167	9783110311334							https://www.degruyter.com/openurl?genre=book&isbn=9783110311334		9783110311334		fulltext		De Gruyter	monograph	2013	2013			Schmid			P	895708028
Gender in the Book of Ben Sira	9783110330793	9783110330892							https://www.degruyter.com/openurl?genre=book&isbn=9783110330892	Ellis	9783110330892		fulltext		De Gruyter	monograph	2013	2013						P	881296503
Gesammelte Werke. Ergänzungs- und Nachlaßbände / Frankfurter Vorlesungen	9783110301199	9783110301380							https://www.degruyter.com/openurl?genre=book&isbn=9783110301380	Tillich	9783110301380		fulltext		De Gruyter	monograph	2013	2013	8		Sturm			P	953307570
Heilige Texte	9783110296587	9783110296655							https://www.degruyter.com/openurl?genre=book&isbn=9783110296655		9783110296655		fulltext		De Gruyter	monograph	2013	2013			Kablitz			P	853249062
Ich nenn' es einfach jetzt mal Leben	9783110312331	9783110312416							https://www.degruyter.com/openurl?genre=book&isbn=9783110312416	Schwarz	9783110312416		fulltext		De Gruyter	monograph	2013	2013						P	881296105
Israel in der altorientalischen Welt	9783110271416	9783110301830							https://www.degruyter.com/openurl?genre=book&isbn=9783110301830	Liwak	9783110301830		fulltext		De Gruyter	monograph	2013	2013						P	881295934
Joshua Traditions and the Argument of Hebrews 3 and 4	9783110297775	9783110297812							https://www.degruyter.com/openurl?genre=book&isbn=9783110297812	Whitfield	9783110297812		fulltext		De Gruyter	monograph	2013	2013						P	881295908
Jüdische Existenz in der Moderne	9783110247589	9783110247596							https://www.degruyter.com/openurl?genre=book&isbn=9783110247596		9783110247596		fulltext		De Gruyter	monograph	2013	2013			Brechenmacher			P	870916951
