PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Historical-Critical Study of the Book of Obadiah	9783110152258	9783110809633							https://www.degruyter.com/openurl?genre=book&isbn=9783110809633	Ben Zvi	9783110809633		fulltext		De Gruyter	monograph	1996	2012		Reprint 2012				P	979848320
A Historical-Critical Study of the Book of Zephaniah	9783110128376	9783110854381							https://www.degruyter.com/openurl?genre=book&isbn=9783110854381	Ben Zvi	9783110854381		fulltext		De Gruyter	monograph	1991	2012		Reprint 2012				P	979784583
Alterity and Identity in Israel	9783110166255	9783110802221							https://www.degruyter.com/openurl?genre=book&isbn=9783110802221	Ramírez Kidd	9783110802221		fulltext		De Gruyter	monograph	1999	2012		Reprint 2012				P	979969797
Can These Bones Live?	9783110169973	9783110822977							https://www.degruyter.com/openurl?genre=book&isbn=9783110822977	Lapsley	9783110822977		fulltext		De Gruyter	monograph	2000	2012		Reprint 2012				P	840437477
Cargo Cults and Millenarian Movements	9783110121667	9783110874419							https://www.degruyter.com/openurl?genre=book&isbn=9783110874419		9783110874419		fulltext		De Gruyter	monograph	1990	2012		Reprint 2012	Trompf			P	979586723
Concepts of Person in Religion and Thought	9783110121599	9783110874372							https://www.degruyter.com/openurl?genre=book&isbn=9783110874372		9783110874372		fulltext		De Gruyter	monograph	1990	2012		Reprint 2012	Sanders			P	979588685
Dionysius von Alexandrien	9783110074420	9783110868289							https://www.degruyter.com/openurl?genre=book&isbn=9783110868289	Bienert	9783110868289		fulltext		De Gruyter	monograph	1978	2011		Reprint 2010				P	979969889
Divine War in the Old Testament and in the Ancient Near East	9783110111569	9783110884920							https://www.degruyter.com/openurl?genre=book&isbn=9783110884920	Kang	9783110884920		fulltext		De Gruyter	monograph	1989	2011		Reprint 2010				P	979748371
Divine Word and Prophetic Word in Early Islam	9789027976123	9783110803594							https://www.degruyter.com/openurl?genre=book&isbn=9783110803594	Graham	9783110803594		fulltext		De Gruyter	monograph	1977	2010		Reprint 2010				P	979586915
Ezra the Scribe	9783110182804	9783110915624							https://www.degruyter.com/openurl?genre=book&isbn=9783110915624	Pakkala	9783110915624		fulltext		De Gruyter	monograph	2004	2012		Reprint 2012				P	992454307
From Temple to Meeting House	9789027979773	9783110803679							https://www.degruyter.com/openurl?genre=book&isbn=9783110803679	Turner	9783110803679		fulltext		De Gruyter	monograph	1979	2011						P	840441490
Grace in the Midst of Judgment	9783110174205	9783110882209							https://www.degruyter.com/openurl?genre=book&isbn=9783110882209	Lim	9783110882209		fulltext		De Gruyter	monograph	2002	2010		Reprint 2010				P	979784965
Gregorii Ariminensis OESA Lectura super Primum et Secundum Sententiarum ; Indices	9783110078084	9783110849288							https://www.degruyter.com/openurl?genre=book&isbn=9783110849288	Gregor von Rimini	9783110849288		fulltext		De Gruyter	monograph	1987	2011	VII	Reprint 2010				P	979585963
Gregorii Ariminensis OESA Lectura super Primum et Secundum Sententiarum ; Super Primum (Dist 1-6)	9783110049503	9783110860665							https://www.degruyter.com/openurl?genre=book&isbn=9783110860665	Gregor von Rimini	9783110860665		fulltext		De Gruyter	monograph	1981	2011	I	Reprint 2010	Trapp			P	979748101
Gregorii Ariminensis OESA Lectura super Primum et Secundum Sententiarum ; Super Primum (Dist 19-48)	9783110069655	9783110859690							https://www.degruyter.com/openurl?genre=book&isbn=9783110859690	Gregor von Rimini	9783110859690		fulltext		De Gruyter	monograph	1984	2011	III	Reprint 2010	Trapp			P	979839641
Gregorii Ariminensis OESA Lectura super Primum et Secundum Sententiarum ; Super Primum (Dist 7-17)	9783110065176	9783110853742							https://www.degruyter.com/openurl?genre=book&isbn=9783110853742	Gregor von Rimini	9783110853742		fulltext		De Gruyter	monograph	1982	2011	II	Reprint 2010	Trapp			P	979747850
Gregorii Ariminensis OESA Lectura super Primum et Secundum Sententiarum ; Super Secundum (Dist 1-5)	9783110065169	9783110853735							https://www.degruyter.com/openurl?genre=book&isbn=9783110853735	Gregor von Rimini	9783110853735		fulltext		De Gruyter	monograph	1978	2011	IV	Reprint 2010				P	979756081
Gregorii Ariminensis OESA Lectura super Primum et Secundum Sententiarum ; Super Secundum (Dist 24-44)	9783110067514	9783110858426							https://www.degruyter.com/openurl?genre=book&isbn=9783110858426	Gregor von Rimini	9783110858426		fulltext		De Gruyter	monograph	1980	2011	VI	Reprint 2010	Trapp			P	979587101
Gregorii Ariminensis OESA Lectura super Primum et Secundum Sententiarum ; Super Secundum (Dist 6-18)	9783110049510	9783110860672							https://www.degruyter.com/openurl?genre=book&isbn=9783110860672	Gregor von Rimini	9783110860672		fulltext		De Gruyter	monograph	1979	2011	V	Reprint 2010	Trapp			P	979748102
Hermeneutical Procedure and Theological Method in Origen's Exegesis	9783110102024	9783110881981							https://www.degruyter.com/openurl?genre=book&isbn=9783110881981	Torjesen	9783110881981		fulltext		De Gruyter	monograph	1985	2011		Reprint 2010				P	979693095
Identity and Marginality among New Australians	9783110179811	9783110902433							https://www.degruyter.com/openurl?genre=book&isbn=9783110902433	Zander	9783110902433		fulltext		De Gruyter	monograph	2004	2012		Reprint 2012				P	979606052
Israel and Hellas ; Sacred Institutions with Roman Counterparts	9783110164343	9783110800333							https://www.degruyter.com/openurl?genre=book&isbn=9783110800333	Brown	9783110800333		fulltext		De Gruyter	monograph	2000	2012	II	Reprint 2012				P	979847810
Israel and Hellas ; The Legacy of Iranian Imperialism and the Individual	9783110168822	9783110882391							https://www.degruyter.com/openurl?genre=book&isbn=9783110882391	Brown	9783110882391		fulltext		De Gruyter	monograph	2001	2012	III	Reprint 2012				P	979593408
Israel and Hellas, [I]	9783110142334	9783110882940							https://www.degruyter.com/openurl?genre=book&isbn=9783110882940	Brown	9783110882940		fulltext		De Gruyter	monograph	1995	2012	[I]	Reprint 2012				P	979587999
Kierkegaard Revisited	9783110157185	9783110803044							https://www.degruyter.com/openurl?genre=book&isbn=9783110803044		9783110803044		fulltext		De Gruyter	monograph	1997	2011			Stewart			P	840444142
Kierkegaard's Category of Repetition	9783110169249	9783110825824							https://www.degruyter.com/openurl?genre=book&isbn=9783110825824	Eriksen	9783110825824		fulltext		De Gruyter	monograph	2000	2012						P	840443700
King Manasseh and Child Sacrifice	9783110179941	9783110899641							https://www.degruyter.com/openurl?genre=book&isbn=9783110899641	Stavrakopoulou	9783110899641		fulltext		De Gruyter	monograph	2004	2012		Reprint 2012				P	979907328
Like Grapes of Gold Set in Silver	9783110163766	9783110864588							https://www.degruyter.com/openurl?genre=book&isbn=9783110864588	Heim	9783110864588		fulltext		De Gruyter	monograph	2001	2012		Reprint 2012				P	979587474
Mapping Islamic Studies	9783110141870	9783110811681							https://www.degruyter.com/openurl?genre=book&isbn=9783110811681		9783110811681		fulltext		De Gruyter	monograph	1997	2011		Reprint 2011	Nanji			P	840445068
On the Trial of Jesus	9783110022834	9783110825404							https://www.degruyter.com/openurl?genre=book&isbn=9783110825404		9783110825404		fulltext		De Gruyter	monograph	1974	2010		2nd ed. Reprint 2010	Vermes			P	979784188
One Teacher	9783110181517	9783110913330							https://www.degruyter.com/openurl?genre=book&isbn=9783110913330	Yieh	9783110913330		fulltext		De Gruyter	monograph	2004	2012		Reprint 2012				P	979589503
Palace and Temple	9783110172775	9783110907940							https://www.degruyter.com/openurl?genre=book&isbn=9783110907940	McCormick	9783110907940		fulltext		De Gruyter	monograph	2002	2012		Reprint 2012				P	979749163
Peter and the Rock	9783110123968	9783110865974							https://www.degruyter.com/openurl?genre=book&isbn=9783110865974	Caragounis	9783110865974		fulltext		De Gruyter	monograph	1990	2010		Reprint 2010				P	979588108
"Poor Paris!"	9783110163889	9783110802894							https://www.degruyter.com/openurl?genre=book&isbn=9783110802894	Pattison	9783110802894		fulltext		De Gruyter	monograph	1999	2010		Reprint 2010				P	979783882
Power and Place	9783110170085	9783110880397							https://www.degruyter.com/openurl?genre=book&isbn=9783110880397	Stevenson	9783110880397		fulltext		De Gruyter	monograph	2001	2012		Reprint 2012				P	979753266
Prophecy and Teaching	9783110166927	9783110811780							https://www.degruyter.com/openurl?genre=book&isbn=9783110811780	Weyde	9783110811780		fulltext		De Gruyter	monograph	2000	2012		Reprint 2012				P	979906795
Reconceptualising Conversion	9783110182651	9783110915600							https://www.degruyter.com/openurl?genre=book&isbn=9783110915600	Crook	9783110915600		fulltext		De Gruyter	monograph	2004	2012		Reprint 2012				P	979830999
Redemptive Suffering in Islam	9789027979438	9783110803310							https://www.degruyter.com/openurl?genre=book&isbn=9783110803310	Ayoub	9783110803310		fulltext		De Gruyter	monograph	1978	2011		Reprint 2011				P	979783883
Religious Transformations and Socio-Political Change	9783110137347	9783110884203							https://www.degruyter.com/openurl?genre=book&isbn=9783110884203		9783110884203		fulltext		De Gruyter	monograph	1993	2011		Reprint 2011	Martin			P	979693100
Rethinking the Foundations	9783110165197	9783110805802							https://www.degruyter.com/openurl?genre=book&isbn=9783110805802		9783110805802		fulltext		De Gruyter	monograph	2000	2011		Reprint 2012	McKenzie			P	979585753
Schleiermacher and Whitehead	9783110179927	9783110899658							https://www.degruyter.com/openurl?genre=book&isbn=9783110899658		9783110899658		fulltext		De Gruyter	monograph	2004	2012		Reprint 2012	Helmer			P	979748887
Seventeenth-Century Cultural Discourse	9783110152203	9783110809725							https://www.degruyter.com/openurl?genre=book&isbn=9783110809725	Worcester	9783110809725		fulltext		De Gruyter	monograph	1997	2011		Reprint 2011				P	979746852
Shamanism and Northern Ecology	9783110141863	9783110811674							https://www.degruyter.com/openurl?genre=book&isbn=9783110811674		9783110811674		fulltext		De Gruyter	monograph	1996	2011		Reprint 2011	Pentikäinen			P	979627458
Strangers and Pilgrims	9783110154931	9783110801262							https://www.degruyter.com/openurl?genre=book&isbn=9783110801262	McGaughey	9783110801262		fulltext		De Gruyter	monograph	1997	2012		Reprint 2010				P	979847942
The Coptic Apocalypse of Peter	9783110173321	9783110884449							https://www.degruyter.com/openurl?genre=book&isbn=9783110884449		9783110884449		fulltext		De Gruyter	monograph	1999	2012		Reprint 2012	Havelaar			P	979628443
