PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Ambassadors of the Book	9783110301274	9783110301502							https://www.degruyter.com/openurl?genre=book&isbn=9783110301502		9783110301502		fulltext		De Gruyter Saur	monograph	2013	2012			Mouren			P	840436547
Bayerisches Jahrbuch / 2013	9783110274318	9783110278125							https://www.degruyter.com/openurl?genre=book&isbn=9783110278125		9783110278125		fulltext		De Gruyter Saur	monograph	2012	2012	2					P	979584634
Buchkunde	9783598113901	9783110949292							https://www.degruyter.com/openurl?genre=book&isbn=9783110949292	Funke	9783110949292		fulltext		De Gruyter Saur	monograph	1999	2012		6. überarb. und erg. Aufl.				P	979786141
Erfolgreich recherchieren -  Anglistik und Amerikanistik	9783110271027	9783110271119							https://www.degruyter.com/openurl?genre=book&isbn=9783110271119	Haug	9783110271119		fulltext		De Gruyter Saur	monograph	2012	2012						P	853259217
Erfolgreich recherchieren -  Germanistik	9783110260519	9783110270556							https://www.degruyter.com/openurl?genre=book&isbn=9783110270556	Gantert	9783110270556		fulltext		De Gruyter Saur	monograph	2012	2012						P	814179420
Erfolgreich recherchieren -  Geschichte	9783110271126	9783110271300							https://www.degruyter.com/openurl?genre=book&isbn=9783110271300	Oehlmann	9783110271300		fulltext		De Gruyter Saur	monograph	2012	2012						P	999366700
Erfolgreich recherchieren -  Jura	9783110271188	9783110271317							https://www.degruyter.com/openurl?genre=book&isbn=9783110271317	Vogel	9783110271317		fulltext		De Gruyter Saur	monograph	2012	2012						P	816306342
Erfolgreich recherchieren -  Politik- und Sozialwissenschaften	9783110270990	9783110271096							https://www.degruyter.com/openurl?genre=book&isbn=9783110271096	Bove	9783110271096		fulltext		De Gruyter Saur	monograph	2012	2012						P	816307988
Erfolgreich recherchieren – Romanistik	9783110271041	9783110271133							https://www.degruyter.com/openurl?genre=book&isbn=9783110271133	Hollender	9783110271133		fulltext		De Gruyter Saur	monograph	2012	2012						P	816307920
Erfolgreiche Kommunikation mit Kunden in der Bibliothek	9783110268973	9783110269550							https://www.degruyter.com/openurl?genre=book&isbn=9783110269550	Brockerhoff	9783110269550		fulltext		De Gruyter Saur	monograph	2012	2012						P	999354779
Großes Sängerlexikon	9783598115981	9783598440885							https://www.degruyter.com/openurl?genre=book&isbn=9783598440885	Kutsch	9783598440885		fulltext		K. G. Saur	monograph	2004	2012		4., erw. und aktualisierte Aufl.				P	979596776
Guidelines for Subject Access in National Bibliographies	9783110280890	9783110281101							https://www.degruyter.com/openurl?genre=book&isbn=9783110281101		9783110281101		fulltext		De Gruyter Saur	monograph	2012	2012			Jahns			P	994399590
Handbuch Bestandsmanagement in Öffentlichen Bibliotheken	9783110240542	9783110240559							https://www.degruyter.com/openurl?genre=book&isbn=9783110240559		9783110240559		fulltext		De Gruyter Saur	monograph	2012	2012						P	853248899
Handbuch der Universitäten und Fachhochschulen 2012	9783110274172	9783110278002							https://www.degruyter.com/openurl?genre=book&isbn=9783110278002		9783110278002		fulltext		De Gruyter Saur	monograph	2012	2012		22. Ausgabe				P	903617977
Handbuch Informationskompetenz	9783110254730	9783110255188							https://www.degruyter.com/openurl?genre=book&isbn=9783110255188		9783110255188		fulltext		De Gruyter Saur	monograph	2012	2012			Sühl-Strohmenger			P	999355408
Indexing and Retrieval of Non-Text Information	9783110260571	9783110260588							https://www.degruyter.com/openurl?genre=book&isbn=9783110260588		9783110260588		fulltext		De Gruyter Saur	monograph	2012	2012			Rasmussen Neal			P	994403879
Informationsgerechtigkeit	9783110258844	9783110258851							https://www.degruyter.com/openurl?genre=book&isbn=9783110258851		9783110258851		fulltext		De Gruyter Saur	monograph	2013	2012			Schüller-Zwierlein			P	853255146
Informationskompetenz in der Schule	9783110289794	9783110290035							https://www.degruyter.com/openurl?genre=book&isbn=9783110290035		9783110290035		fulltext		De Gruyter Saur	monograph	2013	2012			Gust von Loh			P	979969512
Informationskompetenz professionell fördern	9783110273717	9783110274387							https://www.degruyter.com/openurl?genre=book&isbn=9783110274387	Sühl-Strohmenger	9783110274387		fulltext		De Gruyter Saur	monograph	2013	2012						P	999362089
Intergenerational solidarity in libraries / La solidarité intergénérationnelle dans les bibliothèques	9783110280821	9783110280982							https://www.degruyter.com/openurl?genre=book&isbn=9783110280982		9783110280982		fulltext		De Gruyter Saur	monograph	2012	2012			Stricevic			P	979582907
Kürschners Deutscher Literatur-Kalender auf das Jahr ... / 2012/2013	9783110274240	9783110277906							https://www.degruyter.com/openurl?genre=book&isbn=9783110277906		9783110277906		fulltext		De Gruyter	monograph	2012	2012	8		Kürschner			P	979745312
Libraries in the early 21st century, volume 2	9783110292756	9783110292855							https://www.degruyter.com/openurl?genre=book&isbn=9783110292855		9783110292855		fulltext		De Gruyter Saur	monograph	2012	2012			Sharma			P	840444550
Medialität und Menschenbild	9783110275964	9783110276176							https://www.degruyter.com/openurl?genre=book&isbn=9783110276176		9783110276176		fulltext		De Gruyter	monograph	2013	2012			Eder			P	853237469
Medienkonvergenz - Transdisziplinär	9783110261677	9783110262094							https://www.degruyter.com/openurl?genre=book&isbn=9783110262094		9783110262094		fulltext		De Gruyter	monograph	2012	2012			Füssel			P	965696455
Moys Classification and Thesaurus for Legal Materials	9783110254532	9783110251371							https://www.degruyter.com/openurl?genre=book&isbn=9783110251371	Moys	9783110251371		fulltext		De Gruyter Saur	monograph	2013	2012		5th rev. and expand. ed.				P	979584133
Müllers Großes Deutsches Ortsbuch 2012	9783110274202	9783110278064							https://www.degruyter.com/openurl?genre=book&isbn=9783110278064		9783110278064		fulltext		De Gruyter Saur	monograph	2012	2012		33. ed.				P	853246706
Multidimensional Journal Evaluation	9783110254945	9783110255553							https://www.degruyter.com/openurl?genre=book&isbn=9783110255553	Haustein	9783110255553		fulltext		De Gruyter Saur	monograph	2012	2012						P	999360423
Personal- und Organisationsentwicklung in Bibliotheken	9783110278903	9783110279443							https://www.degruyter.com/openurl?genre=book&isbn=9783110279443		9783110279443		fulltext		De Gruyter Saur	monograph	2013	2012			Degkwitz			P	840757260
Praxishandbuch Bibliotheks- und Informationsmarketing	9783110260427	9783110260434							https://www.degruyter.com/openurl?genre=book&isbn=9783110260434		9783110260434		fulltext		De Gruyter Saur	monograph	2012	2012			Georgy			P	840446482
Sprache und Kommunikation im technischen Zeitalter	9783110282160	9783110282184							https://www.degruyter.com/openurl?genre=book&isbn=9783110282184		9783110282184		fulltext		De Gruyter Saur	monograph	2013	2012			Marx			P	999354156
Teaching Library	9783110272956	9783110273014							https://www.degruyter.com/openurl?genre=book&isbn=9783110273014	Sühl-Strohmenger	9783110273014		fulltext		De Gruyter Saur	monograph	2012	2012						P	820636460
The Right to Privacy in the Light of Media Convergence –	9783110275957	9783110276152							https://www.degruyter.com/openurl?genre=book&isbn=9783110276152		9783110276152		fulltext		De Gruyter	monograph	2012	2012			Dörr			P	853265799
The Road to Information Literacy	9783110280845	9783110281002							https://www.degruyter.com/openurl?genre=book&isbn=9783110281002		9783110281002		fulltext		De Gruyter Saur	monograph	2012	2012			Gwyer			P	840441359
Thinking for a Living	9783110289480	9783110289671							https://www.degruyter.com/openurl?genre=book&isbn=9783110289671	Megill	9783110289671		fulltext		De Gruyter Saur	monograph	2013	2012		2nd ed.				P	979912240
