PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A New Look at Atonement in Leviticus		9781646020539							https://www.degruyter.com/openurl?genre=book&isbn=9781646020539	Greenberg	9781646020539		fulltext		Penn State University Press	monograph	2019	2021						P	1253312799
After Gun Violence		9780271085470							https://www.degruyter.com/openurl?genre=book&isbn=9780271085470	Rood	9780271085470		fulltext		Penn State University Press	monograph	2019	2021						P	
Baal, St. George, and Khidr		9781646020232							https://www.degruyter.com/openurl?genre=book&isbn=9781646020232	Miller II	9781646020232		fulltext		Penn State University Press	monograph	2019	2021						P	1253314156
Christians in Caesar’s Household		9780271084091							https://www.degruyter.com/openurl?genre=book&isbn=9780271084091	Flexsenhar III	9780271084091		fulltext		Penn State University Press	monograph	2019	2021						P	
Ecological Solidarities		9780271085593							https://www.degruyter.com/openurl?genre=book&isbn=9780271085593		9780271085593		fulltext		Penn State University Press	monograph	2019	2021			Hughes			P	
Fault, Responsibility, and Administrative Law in Late Babylonian Legal Texts		9781646020263							https://www.degruyter.com/openurl?genre=book&isbn=9781646020263	Magdalene	9781646020263		fulltext		Penn State University Press	monograph	2019	2021						P	
Green Worlds of Renaissance Venice		9780271084039							https://www.degruyter.com/openurl?genre=book&isbn=9780271084039	Cranston	9780271084039		fulltext		Penn State University Press	monograph	2019	2021						P	1253312998
Imagined Romes		9780271083971							https://www.degruyter.com/openurl?genre=book&isbn=9780271083971	Benson	9780271083971		fulltext		Penn State University Press	monograph	2019	2021						P	
Jules Michelet		9780271085326							https://www.degruyter.com/openurl?genre=book&isbn=9780271085326	Hannoosh	9780271085326		fulltext		Penn State University Press	monograph	2019	2021						P	
Meyer Schapiro’s Critical Debates		9780271085562							https://www.degruyter.com/openurl?genre=book&isbn=9780271085562	O’Donnell	9780271085562		fulltext		Penn State University Press	monograph	2019	2021						P	
Projecting Citizenship		9780271082875							https://www.degruyter.com/openurl?genre=book&isbn=9780271082875	Moser	9780271082875		fulltext		Penn State University Press	monograph	2019	2021						P	1253313431
Religion Around Bono		9780271086293							https://www.degruyter.com/openurl?genre=book&isbn=9780271086293	Seales	9780271086293		fulltext		Penn State University Press	monograph	2019	2021						P	
Religion Around John Donne		9780271084480							https://www.degruyter.com/openurl?genre=book&isbn=9780271084480	Eckhardt	9780271084480		fulltext		Penn State University Press	monograph	2019	2021						P	
Robert Burton’s Rhetoric		9780271085500							https://www.degruyter.com/openurl?genre=book&isbn=9780271085500	Wells	9780271085500		fulltext		Penn State University Press	monograph	2019	2021						P	1253313608
The Francis Daniel Pastorius Reader		9780271083889							https://www.degruyter.com/openurl?genre=book&isbn=9780271083889		9780271083889		fulltext		Penn State University Press	monograph	2019	2021			Erben			P	
The Long Life of Magical Objects		9780271085357							https://www.degruyter.com/openurl?genre=book&isbn=9780271085357	Iafrate	9780271085357		fulltext		Penn State University Press	monograph	2019	2021						P	
