PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Critical Study of the Euthalian Apparatus	9783110215670	9783110215687							https://www.degruyter.com/openurl?genre=book&isbn=9783110215687	Willard	9783110215687		fulltext		De Gruyter	monograph	2009	2009						P	979626082
A New Glimpse of Day One	9783110224337	9783110224344							https://www.degruyter.com/openurl?genre=book&isbn=9783110224344		9783110224344		fulltext		De Gruyter	monograph	2009	2009						P	951150647
A Pious Seductress	9783110279948	9783110279986							https://www.degruyter.com/openurl?genre=book&isbn=9783110279986		9783110279986		fulltext		De Gruyter	monograph	2012	2012			Xeravits			P	853263261
A Textual Study of Family 1 in the Gospel of John	9783110332094	9783110332179							https://www.degruyter.com/openurl?genre=book&isbn=9783110332179	Welsby	9783110332179		fulltext		De Gruyter	monograph	2014	2013						P	885389976
Ablution, Initiation, and Baptism	9783110247510	9783110247534							https://www.degruyter.com/openurl?genre=book&isbn=9783110247534		9783110247534		fulltext		De Gruyter	monograph	2011	2011			Hellholm			P	840435543
Abraham and Melchizedek	9783110223453	9783110223460							https://www.degruyter.com/openurl?genre=book&isbn=9783110223460	Granerød	9783110223460		fulltext		De Gruyter	monograph	2010	2010						P	775643779
Abraham, Blessing and the Nations	9783110178371	9783110895117							https://www.degruyter.com/openurl?genre=book&isbn=9783110895117	Grüneberg	9783110895117		fulltext		De Gruyter	monograph	2003	2012		Reprint 2012				P	979850135
Abraham ibn Esras langer Kommentar zum Buch Exodus	9783110164756	9783110803242							https://www.degruyter.com/openurl?genre=book&isbn=9783110803242		9783110803242		fulltext		De Gruyter	monograph	2000	2014		Reprint 2014				P	979584820
Abram - Abraham	9783110182941	9783110199611							https://www.degruyter.com/openurl?genre=book&isbn=9783110199611	Ziemer	9783110199611		fulltext		De Gruyter	monograph	2005	2008						P	853235891
Abschied vom Jahwisten	9783110171211	9783110886887							https://www.degruyter.com/openurl?genre=book&isbn=9783110886887		9783110886887		fulltext		De Gruyter	monograph	2002	2013		2002	Gertz			P	905911480
Acta conciliorum oecumenicorum / Concilii Actiones IV-V	9783110272741	9783110272802							https://www.degruyter.com/openurl?genre=book&isbn=9783110272802		9783110272802		fulltext		De Gruyter	monograph	2012	2012	2	Seiten I-XXXV, 282-599	Lamberz			P	965696872
Acta conciliorum oecumenicorum / Concilium Constantinopolitanum a. 691/2 in Trullo habitum	9783110308457	9783110308532							https://www.degruyter.com/openurl?genre=book&isbn=9783110308532		9783110308532		fulltext		De Gruyter	monograph	2013	2013	4		Ohme			P	965696879
Adolf Harnack: Marcion	9783110175332	9783110200836							https://www.degruyter.com/openurl?genre=book&isbn=9783110200836		9783110200836		fulltext		De Gruyter	monograph	2003	2008			Steck			P	853209777
After Hardship Cometh Ease	9783110184549	9783110910476							https://www.degruyter.com/openurl?genre=book&isbn=9783110910476	Maghen	9783110910476		fulltext		De Gruyter	monograph	2006	2012						P	922944681
Albrecht Ritschl: Vorlesung "Theologische Ethik"	9783110190045	9783110200928							https://www.degruyter.com/openurl?genre=book&isbn=9783110200928		9783110200928		fulltext		De Gruyter	monograph	2007	2008			Schäfer			P	999354834
„Alle Weisheit stammt vom Herrn …“	9783110178142	9783110898835							https://www.degruyter.com/openurl?genre=book&isbn=9783110898835	Reiterer	9783110898835		fulltext		De Gruyter	monograph	2007	2012						P	840437073
Allusion and Meaning in John 6	9783110185775	9783110920567							https://www.degruyter.com/openurl?genre=book&isbn=9783110920567	Hylen	9783110920567		fulltext		De Gruyter	monograph	2005	2012						P	979735613
Alttestamentliche Studien	9783110305364	9783110305418							https://www.degruyter.com/openurl?genre=book&isbn=9783110305418	Stipp	9783110305418		fulltext		De Gruyter	monograph	2013	2013						P	853238176
An Apocalypse for the Church and for the World	9783110193121	9783110914511							https://www.degruyter.com/openurl?genre=book&isbn=9783110914511	Herms	9783110914511		fulltext		De Gruyter	monograph	2006	2012						P	979850392
An End to Enmity	9783110263275	9783110263305							https://www.degruyter.com/openurl?genre=book&isbn=9783110263305	Welborn	9783110263305		fulltext		De Gruyter	monograph	2011	2011						P	979955073
Aneignung und Reflexion / Studien zur Rezeption Søren Kierkegaards	9783110220568	9783110220575							https://www.degruyter.com/openurl?genre=book&isbn=9783110220575	Schulz	9783110220575		fulltext		De Gruyter	monograph	2011	2011	1					P	853265654
Anonyme Kirchengeschichte	9783110174373	9783110889482							https://www.degruyter.com/openurl?genre=book&isbn=9783110889482		9783110889482		fulltext		De Gruyter	monograph	2002	2011		Reprint 2010	Hansen			P	979640314
Antike Mythen	9783110209099	9783110217247							https://www.degruyter.com/openurl?genre=book&isbn=9783110217247		9783110217247		fulltext		De Gruyter	monograph	2009	2009			Walde			P	774092907
Apocalyptic Imagination in the Gospel of Mark	9783110272864	9783110272888							https://www.degruyter.com/openurl?genre=book&isbn=9783110272888	Shively	9783110272888		fulltext		De Gruyter	monograph	2012	2012						P	853237521
Apokritikos	9783110284485	9783110284553							https://www.degruyter.com/openurl?genre=book&isbn=9783110284553		9783110284553		fulltext		De Gruyter	monograph	2013	2013			Volp			P	979589011
Apriorische Gewissheit	9783110315608	9783110315776							https://www.degruyter.com/openurl?genre=book&isbn=9783110315776	Schreiber	9783110315776		fulltext		De Gruyter	monograph	2014	2014						P	893488697
Aram and Israel during the Jehuite Dynasty	9783110283358	9783110283488							https://www.degruyter.com/openurl?genre=book&isbn=9783110283488	Hasegawa	9783110283488		fulltext		De Gruyter	monograph	2012	2012						P	961581047
Arbeit und Sitte in Palästina / Das häusliche Leben, Geburt, Heirat, Tod	9783110166071	9783110851977							https://www.degruyter.com/openurl?genre=book&isbn=9783110851977	Dalman	9783110851977		fulltext		De Gruyter	monograph	2001	2012	VIII	Reprint 2012				P	979784579
Arbeiten an der Identität	9783110227147	9783110227154							https://www.degruyter.com/openurl?genre=book&isbn=9783110227154	Lutz	9783110227154		fulltext		De Gruyter	monograph	2010	2010						P	952619529
Archäologie der Reformation	9783110195132	9783110920444							https://www.degruyter.com/openurl?genre=book&isbn=9783110920444		9783110920444		fulltext		De Gruyter	monograph	2007	2012			Jäggi			P	840435837
Aron Freimann und die Wissenschaft des Judentums	9783484651517	9783110934182							https://www.degruyter.com/openurl?genre=book&isbn=9783110934182	Heuberger	9783110934182		fulltext		Max Niemeyer Verlag	monograph	2004	2014		Reprint 2014				P	979763747
