PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
John Rawls: Eine Theorie der Gerechtigkeit	9783050064321	9783050064475							https://www.degruyter.com/openurl?genre=book&isbn=9783050064475		9783050064475		fulltext		Akademie Verlag	monograph	2006	2013		3. Aufl.	Höffe			P	979632231
John Rawls: Politischer Liberalismus	9783110376029	9783110376104							https://www.degruyter.com/openurl?genre=book&isbn=9783110376104		9783110376104		fulltext		De Gruyter	monograph	2015	2015			Höffe			P	979637471
John Stuart Mill: Über die Freiheit	9783050060385	9783050094731							https://www.degruyter.com/openurl?genre=book&isbn=9783050094731		9783050094731		fulltext		De Gruyter (A)	monograph	2015	2015			Schefczyk			P	923518567
Jürgen Habermas: Faktizität und Geltung	9783110441482	9783110434743							https://www.degruyter.com/openurl?genre=book&isbn=9783110434743		9783110434743		fulltext		De Gruyter	monograph	2016	2016			Koller			P	979626859
Karl Marx / Friedrich Engels: Die deutsche Ideologie	9783050043821	9783050050096							https://www.degruyter.com/openurl?genre=book&isbn=9783050050096		9783050050096		fulltext		Akademie Verlag	monograph	2010	2010			Bluhm			P	953290522
Karl Popper: Logik der Forschung		9783050050188							https://www.degruyter.com/openurl?genre=book&isbn=9783050050188		9783050050188		fulltext		Akademie Verlag	monograph	2007	2010		3., bearb. Aufl.	Keuth			P	979632024
Karl Popper: Logik der Forschung	9783050057088	9783050063782							https://www.degruyter.com/openurl?genre=book&isbn=9783050063782		9783050063782		fulltext		Akademie Verlag	monograph	2013	2013		4., bearb. Auflage	Keuth			P	881296138
Ludwig Feuerbach: Das Wesen des Christentums	9783110676952	9783110677027							https://www.degruyter.com/openurl?genre=book&isbn=9783110677027		9783110677027		fulltext		De Gruyter	monograph	2020	2020			Arndt			P	1158127269
Ludwig Wittgenstein: Philosophische Untersuchungen	9783050051475	9783050056913							https://www.degruyter.com/openurl?genre=book&isbn=9783050056913		9783050056913		fulltext		Akademie Verlag	monograph	2011	2012		2., bearb. Aufl.				P	979730500
Ludwig Wittgenstein: Philosophische Untersuchungen		9783050050393							https://www.degruyter.com/openurl?genre=book&isbn=9783050050393		9783050050393		fulltext		Akademie Verlag	monograph	1998	2010			Savigny			P	979730499
Ludwig Wittgenstein: Tractatus logico-philosophicus	9783050026947	9783050050348							https://www.degruyter.com/openurl?genre=book&isbn=9783050050348		9783050050348		fulltext		Akademie Verlag	monograph	2001	2010						P	979730498
Martin Heidegger: Sein und Zeit		9783050050171							https://www.degruyter.com/openurl?genre=book&isbn=9783050050171		9783050050171		fulltext		Akademie Verlag	monograph	2007	2010		2., bearb. Aufl.	Rentsch			P	979882670
Martin Heidegger: Sein und Zeit	9783110377170	9783110379396							https://www.degruyter.com/openurl?genre=book&isbn=9783110379396		9783110379396		fulltext		De Gruyter	monograph	2015	2015		3., bearb. Aufl.	Rentsch			P	911214662
Max Horkheimer/Theodor W. Adorno: Dialektik der Aufklärung	9783110448795	9783110448764							https://www.degruyter.com/openurl?genre=book&isbn=9783110448764		9783110448764		fulltext		De Gruyter	monograph	2017	2017			Hindrichs			P	993696080
Niccolò Machiavelli: Der Fürst	9783050043500	9783050060507							https://www.degruyter.com/openurl?genre=book&isbn=9783050060507		9783050060507		fulltext		Akademie Verlag	monograph	2012	2013			Höffe			P	979758687
Nicolaus Cusanus: Der Laie über den Geist / Idiota de mente	9783110728729	9783110728873							https://www.degruyter.com/openurl?genre=book&isbn=9783110728873		9783110728873		fulltext		De Gruyter	monograph	2021	2021			Mandrella			P	
Niklas Luhmann: Soziale Systeme	9783050051703	9783050064925							https://www.degruyter.com/openurl?genre=book&isbn=9783050064925		9783050064925		fulltext		Akademie Verlag	monograph	2013	2013			Horster			P	885390036
Platon: Gesetze/Nomoi	9783050060224	9783050064482							https://www.degruyter.com/openurl?genre=book&isbn=9783050064482		9783050064482		fulltext		Akademie Verlag	monograph	2014	2013			Horn			P	885390156
Platon: Phaidon	9783050046815	9783050056265							https://www.degruyter.com/openurl?genre=book&isbn=9783050056265		9783050056265		fulltext		Akademie Verlag	monograph	2011	2011			Müller			P	953290402
Platon: Politeia	9783050049786	9783050089935							https://www.degruyter.com/openurl?genre=book&isbn=9783050089935		9783050089935		fulltext		Akademie Verlag	monograph	2011	2015		3., bearb. Aufl.	Höffe			P	953287557
Platon: Politeia		9783050050263							https://www.degruyter.com/openurl?genre=book&isbn=9783050050263		9783050050263		fulltext		Akademie Verlag	monograph	2005	2005		2., überarb. Aufl.	Höffe			P	953287271
Platon: Symposion	9783050043456	9783050057170							https://www.degruyter.com/openurl?genre=book&isbn=9783050057170		9783050057170		fulltext		Akademie Verlag	monograph	2011	2013			Horn			P	979758572
Politische Utopien der Neuzeit	9783110458688	9783110459920							https://www.degruyter.com/openurl?genre=book&isbn=9783110459920		9783110459920		fulltext		De Gruyter	monograph	2016	2016			Höffe			P	950744404
René Descartes: Meditationen über die Erste Philosophie	9783110571585	9783110571806							https://www.degruyter.com/openurl?genre=book&isbn=9783110571806		9783110571806		fulltext		De Gruyter	monograph	2019	2019		2., bearbeitete Auflage	Kemmerling			P	1121055437
Søren Kierkegaard: Entweder – Oder	9783110444841	9783110445022							https://www.degruyter.com/openurl?genre=book&isbn=9783110445022		9783110445022		fulltext		De Gruyter	monograph	2017	2017			Deuser			P	1004886259
Spinoza: Theologisch-politischer Traktat	9783050060705	9783050064574							https://www.degruyter.com/openurl?genre=book&isbn=9783050064574		9783050064574		fulltext		Akademie Verlag	monograph	2014	2013			Höffe			P	953287413
Theodor W. Adorno: Negative Dialektik	9783050030463	9783050050201							https://www.degruyter.com/openurl?genre=book&isbn=9783050050201		9783050050201		fulltext		Akademie Verlag	monograph	2006	2010			Honneth			P	979970800
Thomas Hobbes: De cive	9783110560237	9783110560336							https://www.degruyter.com/openurl?genre=book&isbn=9783110560336		9783110560336		fulltext		De Gruyter	monograph	2018	2018			Höffe			P	1029820206
Thomas Hobbes: Leviathan	9783050044460	9783050050164							https://www.degruyter.com/openurl?genre=book&isbn=9783050050164		9783050050164		fulltext		Akademie Verlag	monograph	2011	2011		2., bearb. Aufl.	Kersting			P	953287291
William James: Pragmatismus	9783050030920	9783050050355							https://www.degruyter.com/openurl?genre=book&isbn=9783050050355		9783050050355		fulltext		Akademie Verlag	monograph	2001	2010						P	979911821
