PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Matter of Death and Life		9781503627772							https://www.degruyter.com/openurl?genre=book&isbn=9781503627772	Yalom	9781503627772		fulltext		Stanford University Press	monograph	2021	2021						P	1248759348
A Visit from the Goon Squad Reread		9780231547017							https://www.degruyter.com/openurl?genre=book&isbn=9780231547017	Kreilkamp	9780231547017		fulltext		Columbia University Press	monograph	2021	2021						P	
Art Practices in the Migration Society		9783839456200							https://www.degruyter.com/openurl?genre=book&isbn=9783839456200		9783839456200		fulltext		transcript Verlag	monograph	2021	2021		2nd, revised and expanded edition	Wiederhold-Daryanavard			P	1248759979
Assessment for Learning in Primary Language Learning and Teaching		9781800410657							https://www.degruyter.com/openurl?genre=book&isbn=9781800410657	Britton	9781800410657		fulltext		Multilingual Matters	monograph	2021	2021						P	1253313481
Bookishness		9780231551199							https://www.degruyter.com/openurl?genre=book&isbn=9780231551199	Pressman	9780231551199		fulltext		Columbia University Press	monograph	2020	2021						P	1248759007
Can You Beat Churchill?		9781501755668							https://www.degruyter.com/openurl?genre=book&isbn=9781501755668	Barnhart	9781501755668		fulltext		Cornell University Press	monograph	2021	2021						P	
Chapters on Interdisciplinary Research and Research Skills		9789048553976							https://www.degruyter.com/openurl?genre=book&isbn=9789048553976	Keestra	9789048553976		fulltext		Amsterdam University Press	monograph	2020	2021						P	1248759288
Communication and Sport	9783110657074	9783110660883							https://www.degruyter.com/openurl?genre=book&isbn=9783110660883		9783110660883		fulltext		De Gruyter Mouton	monograph	2021	2021			Butterworth			P	
Developing and Evaluating Quality Bilingual Practices in Higher Education		9781788923705							https://www.degruyter.com/openurl?genre=book&isbn=9781788923705		9781788923705		fulltext		Multilingual Matters	monograph	2021	2021			Rubio-Alcalá			P	
Ella Baker's Catalytic Leadership		9780520972094							https://www.degruyter.com/openurl?genre=book&isbn=9780520972094	Parker	9780520972094		fulltext		University of California Press	monograph	2020	2021						P	1248759789
Fugitive Pedagogy		9780674259102							https://www.degruyter.com/openurl?genre=book&isbn=9780674259102	Givens	9780674259102		fulltext		Harvard University Press	monograph	2021	2021						P	
Game Production Studies		9789048551736							https://www.degruyter.com/openurl?genre=book&isbn=9789048551736		9789048551736		fulltext		Amsterdam University Press	monograph	2021	2021			Sotamaa			F	1242871951
Gay Tourism		9781845418434							https://www.degruyter.com/openurl?genre=book&isbn=9781845418434		9781845418434		fulltext		Channel View Publications	monograph	2021	2021			Vorobjovas-Pinta			P	
Global Citizenship Education		9781487533977							https://www.degruyter.com/openurl?genre=book&isbn=9781487533977		9781487533977		fulltext		University of Toronto Press	monograph	2021	2021			Eva			P	
Globalization, Nationalism, and Music Education in the Twenty-First Century in Greater China		9789048552207							https://www.degruyter.com/openurl?genre=book&isbn=9789048552207	Ho	9789048552207		fulltext		Amsterdam University Press	monograph	2021	2021						P	1242879761
