PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A History of Higher Education in Canada 1663-1960		9781442639768							https://www.degruyter.com/openurl?genre=book&isbn=9781442639768	Harris	9781442639768		fulltext		University of Toronto Press	monograph	1976	2019						P	1006425934
A Ricoeur Reader		9781442664883							https://www.degruyter.com/openurl?genre=book&isbn=9781442664883	Ricoeur	9781442664883		fulltext		University of Toronto Press	monograph	1991	2016						P	979911394
"As It Is Written" and Other Citation Formulae in the Old Testament	9783110171617	9783110889154							https://www.degruyter.com/openurl?genre=book&isbn=9783110889154	Spawn	9783110889154		fulltext		De Gruyter	monograph	2002	2014		Reprint 2014				P	979913370
Becoming Modern in Toronto		9781442671218							https://www.degruyter.com/openurl?genre=book&isbn=9781442671218	Walden	9781442671218		fulltext		University of Toronto Press	monograph	1997	2017						P	1004870749
Better Off Forgetting?		9781442689879							https://www.degruyter.com/openurl?genre=book&isbn=9781442689879	Avery	9781442689879		fulltext		University of Toronto Press	monograph	2010	2017						P	987942210
Bilingualism Across the Lifespan	9783110340440	9783110341249							https://www.degruyter.com/openurl?genre=book&isbn=9783110341249		9783110341249		fulltext		De Gruyter Mouton	monograph	2016	2016			Nicoladis			P	979601436
Biology and Utilization of the Cucurbitaceae		9781501745447							https://www.degruyter.com/openurl?genre=book&isbn=9781501745447	Robinson	9781501745447		fulltext		Cornell University Press	monograph	1990	2019						P	1114775642
Bush Wives and Girl Soldiers		9780801458484							https://www.degruyter.com/openurl?genre=book&isbn=9780801458484	Coulter	9780801458484		fulltext		Cornell University Press	monograph	2011	2011						P	984649128
Canadians and Their Pasts		9781442667648							https://www.degruyter.com/openurl?genre=book&isbn=9781442667648	Conrad	9781442667648		fulltext		University of Toronto Press	monograph	2013	2019						P	1110715250
Canuck Rock		9781442697492							https://www.degruyter.com/openurl?genre=book&isbn=9781442697492	Edwardson	9781442697492		fulltext		University of Toronto Press	monograph	2009	2018						P	1076478506
Changing Roles of Women within the Christian Church in Canada		9781442672840							https://www.degruyter.com/openurl?genre=book&isbn=9781442672840		9781442672840		fulltext		University of Toronto Press	monograph	1995	2018			Muir			P	1076477429
Conservatism in Canada		9781442666313							https://www.degruyter.com/openurl?genre=book&isbn=9781442666313		9781442666313		fulltext		University of Toronto Press	monograph	2013	2018			Farney			P	1076413051
Contactos y contextos lingüísticos		9783865278586							https://www.degruyter.com/openurl?genre=book&isbn=9783865278586		9783865278586		fulltext		Vervuert Verlagsgesellschaft	monograph	2012	2005			López			P	1091710101
Creative Union		9781501730023							https://www.degruyter.com/openurl?genre=book&isbn=9781501730023	Tomoff	9781501730023		fulltext		Cornell University Press	monograph	2006	2018						P	1059282997
Democracy off Balance		9781442673809							https://www.degruyter.com/openurl?genre=book&isbn=9781442673809	Braun	9781442673809		fulltext		University of Toronto Press	monograph	2004	2016						P	944178254
Developing Intercultural Competence in Practice		9781853595356							https://www.degruyter.com/openurl?genre=book&isbn=9781853595356		9781853595356		fulltext		Multilingual Matters	monograph	2001	2001			Byram			P	1046609915
Diaspora, Memory, and Identity		9781442673878							https://www.degruyter.com/openurl?genre=book&isbn=9781442673878		9781442673878		fulltext		University of Toronto Press	monograph	2005	2018			Agnew			P	1078911472
Drawing Distinctions		9781501728624							https://www.degruyter.com/openurl?genre=book&isbn=9781501728624	Maynard	9781501728624		fulltext		Cornell University Press	monograph	2005	2018						P	1076638136
Edo Culture		9780824862299							https://www.degruyter.com/openurl?genre=book&isbn=9780824862299		9780824862299		fulltext		University of Hawaii Press	monograph	1997	1997						P	1042058133
eFieldnotes		9780812292213							https://www.degruyter.com/openurl?genre=book&isbn=9780812292213		9780812292213		fulltext		University of Pennsylvania Press	monograph	2016	2016			Sanjek			P	999371643
Engendering Migrant Health		9781442696037							https://www.degruyter.com/openurl?genre=book&isbn=9781442696037	Spitzer	9781442696037		fulltext		University of Toronto Press	monograph	2011	2017						P	1004874598
English as an International Language		9781847691231							https://www.degruyter.com/openurl?genre=book&isbn=9781847691231		9781847691231		fulltext		Multilingual Matters	monograph	2009	2009			Sharifian			P	1046607907
Esperanto and Its Rivals		9780812291278							https://www.degruyter.com/openurl?genre=book&isbn=9780812291278	Garvía	9780812291278		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	952806927
Essays in the History of Canadian Law		9781442657021							https://www.degruyter.com/openurl?genre=book&isbn=9781442657021		9781442657021		fulltext		University of Toronto Press	monograph	1995	2016			Foster			P	944178700
Family, Church, and Market		9781487576363							https://www.degruyter.com/openurl?genre=book&isbn=9781487576363	Loewen	9781487576363		fulltext		University of Toronto Press	monograph	1993	2019						P	1129208315
From Main Street to Mall		9780812291483							https://www.degruyter.com/openurl?genre=book&isbn=9780812291483	Howard	9780812291483		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	956979312
Genocide in Cambodia		9780812205466							https://www.degruyter.com/openurl?genre=book&isbn=9780812205466		9780812205466		fulltext		University of Pennsylvania Press	monograph	2000	2012			Robinson			P	979748675
Give Us Good Measure		9781487574628							https://www.degruyter.com/openurl?genre=book&isbn=9781487574628	Ray	9781487574628		fulltext		University of Toronto Press	monograph	1978	2019						P	1090889958
Immigrant Faith		9781479858279							https://www.degruyter.com/openurl?genre=book&isbn=9781479858279	Connor	9781479858279		fulltext		New York University Press	monograph	2014	2014						P	897416143
Indigenous Notions of Ownership and Libraries, Archives and Museums	9783110362992	9783110363234							https://www.degruyter.com/openurl?genre=book&isbn=9783110363234		9783110363234		fulltext		De Gruyter Saur	monograph	2016	2016			Callison			P	979589643
Interpretation of Narrative		9781487575090							https://www.degruyter.com/openurl?genre=book&isbn=9781487575090		9781487575090		fulltext		University of Toronto Press	monograph	1978	2019			Valdes			P	1129159341
Learning at the Ends of Life		9781442662452							https://www.degruyter.com/openurl?genre=book&isbn=9781442662452	Heydon	9781442662452		fulltext		University of Toronto Press	monograph	2013	2018						P	1078911511
Making History in Twentieth-Century Quebec		9781442676916							https://www.degruyter.com/openurl?genre=book&isbn=9781442676916	Rudin	9781442676916		fulltext		University of Toronto Press	monograph	1997	2018						P	1078915996
Modern Winemaking		9781501721816							https://www.degruyter.com/openurl?genre=book&isbn=9781501721816	Jackisch	9781501721816		fulltext		Cornell University Press	monograph	1985	2018						P	
Moses in Biblical and Extra-Biblical Traditions	9783110194609	9783110901368							https://www.degruyter.com/openurl?genre=book&isbn=9783110901368		9783110901368		fulltext		De Gruyter	monograph	2007	2012			Wolter			P	948656426
Muslims and Others	9783110176278	9783110200959							https://www.degruyter.com/openurl?genre=book&isbn=9783110200959	Waardenburg	9783110200959		fulltext		De Gruyter	monograph	2003	2008						P	979911970
Northern Sandlots		9781442677784							https://www.degruyter.com/openurl?genre=book&isbn=9781442677784	Howell	9781442677784		fulltext		University of Toronto Press	monograph	1995	2016						P	979751147
Oneida-English/English-Oneida Dictionary		9781442632875							https://www.degruyter.com/openurl?genre=book&isbn=9781442632875	Michelson	9781442632875		fulltext		University of Toronto Press	monograph	2002	2016						P	979756804
Path of Thorns		9781442664401							https://www.degruyter.com/openurl?genre=book&isbn=9781442664401	Neufeld	9781442664401		fulltext		University of Toronto Press	monograph	2014	2018						P	1049690666
Prophecy and Teaching	9783110166927	9783110811780							https://www.degruyter.com/openurl?genre=book&isbn=9783110811780	Weyde	9783110811780		fulltext		De Gruyter	monograph	2000	2012		Reprint 2012				P	979906795
Recent Perspectives on Early Childhood Education in Canada		9781442662032							https://www.degruyter.com/openurl?genre=book&isbn=9781442662032	Howe	9781442662032		fulltext		University of Toronto Press	monograph	2012	2018						P	1078915165
Recovering from Genocidal Trauma		9781442665439							https://www.degruyter.com/openurl?genre=book&isbn=9781442665439	Giberovitch	9781442665439		fulltext		University of Toronto Press	monograph	2014	2018						P	1046607361
Riots in New Brunswick		9781487580162							https://www.degruyter.com/openurl?genre=book&isbn=9781487580162	See	9781487580162		fulltext		University of Toronto Press	monograph	1993	2019						P	1114876178
Ruin and Redemption		9781442619685							https://www.degruyter.com/openurl?genre=book&isbn=9781442619685	Telfer	9781442619685		fulltext		University of Toronto Press	monograph	2014	2018						P	1046609019
Secularism in Question		9780812291513							https://www.degruyter.com/openurl?genre=book&isbn=9780812291513		9780812291513		fulltext		University of Pennsylvania Press	monograph	2015	2015			Katz			P	979741430
Sexual Violence in Conflict Zones		9780812204346							https://www.degruyter.com/openurl?genre=book&isbn=9780812204346		9780812204346		fulltext		University of Pennsylvania Press	monograph	2011	2011			Heineman			P	979954201
Sili Italici Punica	9783598718045	9783110976120							https://www.degruyter.com/openurl?genre=book&isbn=9783110976120		9783110976120		fulltext		B. G. Teubner	monograph	1987	2011		Reprint 2011	Delz			P	979596676
Sociocultural Theory in Second Language Education		9781783093182							https://www.degruyter.com/openurl?genre=book&isbn=9781783093182	Swain	9781783093182		fulltext		Multilingual Matters	monograph	2015	2015		2. ed.				P	994599236
Sung Birds		9781501727573							https://www.degruyter.com/openurl?genre=book&isbn=9781501727573	Leach	9781501727573		fulltext		Cornell University Press	monograph	2006	2018						P	1091695113
Technology and Cultural Values		9780824844967							https://www.degruyter.com/openurl?genre=book&isbn=9780824844967		9780824844967		fulltext		University of Hawaii Press	monograph	2003	2003			Hershock			P	1013957212
The Agon of Interpretations		9781442696303							https://www.degruyter.com/openurl?genre=book&isbn=9781442696303	Xie	9781442696303		fulltext		University of Toronto Press	monograph	2014	2018						P	1046615368
The Aramaic Version of the Bible	9783110114744	9783110846690							https://www.degruyter.com/openurl?genre=book&isbn=9783110846690	Levine	9783110846690		fulltext		De Gruyter	monograph	1988	2011		Reprint 2012				P	979588060
The Burdens of Disease		9780813548173							https://www.degruyter.com/openurl?genre=book&isbn=9780813548173	Hays	9780813548173		fulltext		Rutgers University Press	monograph	2009	2009						P	1121057000
The Hateful and the Obscene		9781442681439							https://www.degruyter.com/openurl?genre=book&isbn=9781442681439	Sumner	9781442681439		fulltext		University of Toronto Press	monograph	2004	2016						P	944177256
The Jerusalem Talmud / Tractates Kilaim and Seviit	9783110171228	9783110849196							https://www.degruyter.com/openurl?genre=book&isbn=9783110849196		9783110849196		fulltext		De Gruyter	monograph	2001	2014			Guggenheimer			F	979970065
The Jerusalem Talmud / Tractates Terumot and Ma'serot	9783110174366	9783110908466							https://www.degruyter.com/openurl?genre=book&isbn=9783110908466		9783110908466		fulltext		De Gruyter	monograph	2002	2014			Guggenheimer			F	965696068
The Last Crusade in the West		9780812209358							https://www.degruyter.com/openurl?genre=book&isbn=9780812209358	O'Callaghan	9780812209358		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	979881238
The Neoplatonic Socrates		9780812210002							https://www.degruyter.com/openurl?genre=book&isbn=9780812210002		9780812210002		fulltext		University of Pennsylvania Press	monograph	2014	2014			Tarrant			P	979954246
The Philadelphia Negro		9780812201802							https://www.degruyter.com/openurl?genre=book&isbn=9780812201802		9780812201802		fulltext		University of Pennsylvania Press	monograph	1996	2010						P	987944888
The Promised Land		9781442667457							https://www.degruyter.com/openurl?genre=book&isbn=9781442667457		9781442667457		fulltext		University of Toronto Press	monograph	2014	2018			de b'Beri			P	1049660595
The Question of Competence		9780801465802							https://www.degruyter.com/openurl?genre=book&isbn=9780801465802		9780801465802		fulltext		Cornell University Press	monograph	2014	2012			Lingard			P	1041991368
The Racial Contract		9780801471353							https://www.degruyter.com/openurl?genre=book&isbn=9780801471353	Mills	9780801471353		fulltext		Cornell University Press	monograph	2014	2014						P	1083626002
The Sixties and Beyond		9781442661561							https://www.degruyter.com/openurl?genre=book&isbn=9781442661561	Gauvreau	9781442661561		fulltext		University of Toronto Press	monograph	2012	2019						P	1083626102
The Social Engagement of Social Science, a Tavistock Anthology, Volume 3		9781512819069							https://www.degruyter.com/openurl?genre=book&isbn=9781512819069		9781512819069		fulltext		University of Pennsylvania Press	monograph	1997	2016			Trist			P	954123742
Things of Darkness		9781501725456							https://www.degruyter.com/openurl?genre=book&isbn=9781501725456	Hall	9781501725456		fulltext		Cornell University Press	monograph	1996	2018						P	1129164293
Tourism, Power and Culture		9781845411268							https://www.degruyter.com/openurl?genre=book&isbn=9781845411268		9781845411268		fulltext		Channel View Publications	monograph	2009	2009			Macleod			P	781324966
Transpeople		9781442689503							https://www.degruyter.com/openurl?genre=book&isbn=9781442689503	Shelley	9781442689503		fulltext		University of Toronto Press	monograph	2008	2019						P	1083582280
Trust in Black America		9780814759301							https://www.degruyter.com/openurl?genre=book&isbn=9780814759301	Nunnally	9780814759301		fulltext		New York University Press	monograph	2012	2012						P	774293615
Valerii Pereleshin		9781442619036							https://www.degruyter.com/openurl?genre=book&isbn=9781442619036	Bakich	9781442619036		fulltext		University of Toronto Press	monograph	2015	2018						P	1046612267
What Can She Know?		9781501735738							https://www.degruyter.com/openurl?genre=book&isbn=9781501735738	Code	9781501735738		fulltext		Cornell University Press	monograph	1991	2018						P	1129159862
Who Owns Culture?		9780813537856							https://www.degruyter.com/openurl?genre=book&isbn=9780813537856	Scafidi	9780813537856		fulltext		Rutgers University Press	monograph	2005	2005						P	64187782
