PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Der Kaiser und sein Gott	9783110227888	9783110227895							https://www.degruyter.com/openurl?genre=book&isbn=9783110227895	Girardet	9783110227895		fulltext		De Gruyter	monograph	2010	2010						P	699890855
Die Basilika in Byzanz	9783110265026	9783110310351							https://www.degruyter.com/openurl?genre=book&isbn=9783110310351	Altripp	9783110310351		fulltext		De Gruyter	monograph	2013	2013						P	881295912
Die Briefe des Ignatios von Antiochia	9783110604467	9783110617993							https://www.degruyter.com/openurl?genre=book&isbn=9783110617993		9783110617993		fulltext		De Gruyter	monograph	2018	2018			Möllendorff			P	1054867739
Die Jugend des Dionysos	9783110412055	9783110419207							https://www.degruyter.com/openurl?genre=book&isbn=9783110419207	Kröll	9783110419207		fulltext		De Gruyter	monograph	2016	2016						F	953326260
Die Landmauer von Konstantinopel-Istanbul	9783110196450	9783110203998							https://www.degruyter.com/openurl?genre=book&isbn=9783110203998	Asutay-Effenberger	9783110203998		fulltext		De Gruyter	monograph	2007	2008						P	992472368
Die Mosaiken der Acheiropoietos-Basilika in Thessaloniki	9783110278385	9783110278552							https://www.degruyter.com/openurl?genre=book&isbn=9783110278552	Fourlas	9783110278552		fulltext		De Gruyter	monograph	2012	2012						P	881293528
Diokletian und die Tetrarchie	9783110182309	9783110914603							https://www.degruyter.com/openurl?genre=book&isbn=9783110914603		9783110914603		fulltext		De Gruyter	monograph	2004	2012		Reprint 2012	Demandt			P	840444346
"Donation of Constantine" and "Constitutum Constantini"	9783110185393	9783110902235							https://www.degruyter.com/openurl?genre=book&isbn=9783110902235	Fried	9783110902235		fulltext		De Gruyter	monograph	2007	2012						P	948656430
Endzeiten	9783110186215	9783110209709							https://www.degruyter.com/openurl?genre=book&isbn=9783110209709		9783110209709		fulltext		De Gruyter	monograph	2008	2008			Brandes			P	775643875
Erzbischof Hinkmar und die Folgen	9783110200560	9783110210606							https://www.degruyter.com/openurl?genre=book&isbn=9783110210606	Schneider	9783110210606		fulltext		De Gruyter	monograph	2010	2010						P	979584294
Euripides-Rezeption in Kaiserzeit und Spätantike	9783110671650	9783110677072							https://www.degruyter.com/openurl?genre=book&isbn=9783110677072		9783110677072		fulltext		De Gruyter	monograph	2020	2020			Schramm			P	1163878399
Exzerpieren - Kompilieren - Tradieren	9783110501261	9783110516340							https://www.degruyter.com/openurl?genre=book&isbn=9783110516340		9783110516340		fulltext		De Gruyter	monograph	2017	2016			Dusil			P	979883050
Gallien in Spätantike und Frühmittelalter	9783110260052	9783110260779							https://www.degruyter.com/openurl?genre=book&isbn=9783110260779		9783110260779		fulltext		De Gruyter	monograph	2013	2013			Müller			P	865141222
Gefängnis als Schwellenraum in der byzantinischen Hagiographie	9783110725421	9783110725780							https://www.degruyter.com/openurl?genre=book&isbn=9783110725780	Papavarnavas	9783110725780		fulltext		De Gruyter	monograph	2021	2021						F	1243310723
Gewalt in Laktanz’ ›De mortibus persecutorum‹	9783110740660	9783110747003							https://www.degruyter.com/openurl?genre=book&isbn=9783110747003	Zipp	9783110747003		fulltext		De Gruyter	monograph	2021	2021						F	
Gottes Haus	9783110294439	9783110294750							https://www.degruyter.com/openurl?genre=book&isbn=9783110294750	Czock	9783110294750		fulltext		De Gruyter	monograph	2012	2012						P	853247960
Gottes Werk und Teufels Wirken	9783110334357	9783110334395							https://www.degruyter.com/openurl?genre=book&isbn=9783110334395	Krönung	9783110334395		fulltext		De Gruyter	monograph	2014	2014						P	919288587
Hadrian and the Christians	9783110224702	9783110224719							https://www.degruyter.com/openurl?genre=book&isbn=9783110224719		9783110224719		fulltext		De Gruyter	monograph	2010	2010			Rizzi			P	992454255
Herakleios, der schwitzende Kaiser	9783110711141	9783110711356							https://www.degruyter.com/openurl?genre=book&isbn=9783110711356	Viermann	9783110711356		fulltext		De Gruyter	monograph	2021	2021						F	1248759139
Holiness and Power	9783110417074	9783110419221							https://www.degruyter.com/openurl?genre=book&isbn=9783110419221	Kosinski	9783110419221		fulltext		De Gruyter	monograph	2016	2016						P	952787533
Imitate Anacreon!	9783110334029	9783110334142							https://www.degruyter.com/openurl?genre=book&isbn=9783110334142		9783110334142		fulltext		De Gruyter	monograph	2014	2014			Dümmler			P	897161808
Inspice diligenter codices	9783110349634	9783110349702							https://www.degruyter.com/openurl?genre=book&isbn=9783110349702	Schirner	9783110349702		fulltext		De Gruyter	monograph	2015	2015						P	909699190
Interfiguralität bei Phaedrus	9783110527568	9783110528992							https://www.degruyter.com/openurl?genre=book&isbn=9783110528992	Park	9783110528992		fulltext		De Gruyter	monograph	2017	2017						P	992489917
Inzestverbot und Gesetzgebung	9783110202960	9783110210682							https://www.degruyter.com/openurl?genre=book&isbn=9783110210682	Ubl	9783110210682		fulltext		De Gruyter	monograph	2008	2008						P	992454618
Jenseits der Grenzen	9783110206463	9783110216585							https://www.degruyter.com/openurl?genre=book&isbn=9783110216585		9783110216585		fulltext		De Gruyter	monograph	2009	2009			Leppin			P	979689242
Justinian und die Armee des frühen Byzanz	9783110597011	9783110597202							https://www.degruyter.com/openurl?genre=book&isbn=9783110597202	Koehn	9783110597202		fulltext		De Gruyter	monograph	2018	2018						P	1031411103
Kaiser Julian 'Apostata' und die philosophische Reaktion gegen das Christentum	9783110205411	9783110210330							https://www.degruyter.com/openurl?genre=book&isbn=9783110210330		9783110210330		fulltext		De Gruyter	monograph	2008	2008			Schäfer			P	775644972
Kaiser Konstantin als Leser	9783110655322	9783110657029							https://www.degruyter.com/openurl?genre=book&isbn=9783110657029	Körfer	9783110657029		fulltext		De Gruyter	monograph	2020	2019						P	1129184197
Kindheit in Byzanz	9783110265682	9783110266863							https://www.degruyter.com/openurl?genre=book&isbn=9783110266863	Ariantzi	9783110266863		fulltext		De Gruyter	monograph	2012	2012						P	840444154
Konflikt und Bewältigung	9783110253511	9783110253528							https://www.degruyter.com/openurl?genre=book&isbn=9783110253528		9783110253528		fulltext		De Gruyter	monograph	2011	2011						P	979636755
Körper und christliche Lebensweise	9783110189209	9783110891621							https://www.degruyter.com/openurl?genre=book&isbn=9783110891621	Pujiula	9783110891621		fulltext		De Gruyter	monograph	2006	2012						P	979849930
Krise und Kult	9783110220506	9783110220513							https://www.degruyter.com/openurl?genre=book&isbn=9783110220513		9783110220513		fulltext		De Gruyter	monograph	2010	2010			Kreikenbom			P	774093396
La “descrizione dei tempi” all’alba dell’espansione islamica	9783110330847	9783110330953							https://www.degruyter.com/openurl?genre=book&isbn=9783110330953	Conterno	9783110330953		fulltext		De Gruyter	monograph	2014	2014						P	900716312
L’historiographie tardo-antique et la transmission des savoirs	9783110406931	9783110409239							https://www.degruyter.com/openurl?genre=book&isbn=9783110409239		9783110409239		fulltext		De Gruyter	monograph	2015	2015			Blaudeau			P	952778073
Life and Works of Saint Gregentios, Archbishop of Taphar	9783110184457	9783110911060							https://www.degruyter.com/openurl?genre=book&isbn=9783110911060		9783110911060		fulltext		De Gruyter	monograph	2006	2012			Berger			P	922944960
Life, Death and Representation	9783110202137	9783110216783							https://www.degruyter.com/openurl?genre=book&isbn=9783110216783		9783110216783		fulltext		De Gruyter	monograph	2011	2010			Elsner			P	775640794
Living the End of Antiquity	9783110683318	9783110683554							https://www.degruyter.com/openurl?genre=book&isbn=9783110683554		9783110683554		fulltext		De Gruyter	monograph	2020	2020			Huebner			P	1154554408
Logos der Vernunft – Logos des Glaubens	9783110247268	9783110247275							https://www.degruyter.com/openurl?genre=book&isbn=9783110247275		9783110247275		fulltext		De Gruyter	monograph	2010	2010			Prostmeier			P	840444605
Lucan und der Prinzipat	9783110373462	9783110367430							https://www.degruyter.com/openurl?genre=book&isbn=9783110367430	Kimmerle	9783110367430		fulltext		De Gruyter	monograph	2015	2015						P	979838733
Lucius Cornelius Sulla in der antiken Erinnerung	9783110449815	9783110454130							https://www.degruyter.com/openurl?genre=book&isbn=9783110454130	Eckert	9783110454130		fulltext		De Gruyter	monograph	2016	2016						P	979585858
Mahnen und Regieren	9783110412109	9783110415230							https://www.degruyter.com/openurl?genre=book&isbn=9783110415230	Suchan	9783110415230		fulltext		De Gruyter	monograph	2015	2015						P	920780175
Michaelis Pselli Chronographia	9783110345483	9783110347302							https://www.degruyter.com/openurl?genre=book&isbn=9783110347302	Reinsch	9783110347302		fulltext		De Gruyter	monograph	2014	2014						P	894552064
Mord(s)bilder - Aufzählungen von Gewalt bei Seneca und Lucan	9783110635973	9783110639551							https://www.degruyter.com/openurl?genre=book&isbn=9783110639551	Backhaus	9783110639551		fulltext		De Gruyter	monograph	2019	2019						P	1091666356
Paideia: The World of the Second Sophistic	9783110182316	9783110204711							https://www.degruyter.com/openurl?genre=book&isbn=9783110204711		9783110204711		fulltext		De Gruyter	monograph	2004	2008		Reprint 2012	Borg			P	853267911
Peoples of the Apocalypse 	9783110469493	9783110473315							https://www.degruyter.com/openurl?genre=book&isbn=9783110473315		9783110473315		fulltext		De Gruyter	monograph	2016	2016			Brandes			P	954897339
Plato in the Third Sophistic	9781614510321	9781614510390							https://www.degruyter.com/openurl?genre=book&isbn=9781614510390		9781614510390		fulltext		De Gruyter	monograph	2014	2014			Fowler			P	951149886
Poetry, Bible and Theology from Late Antiquity to the Middle Ages	9783110687194	9783110687224							https://www.degruyter.com/openurl?genre=book&isbn=9783110687224		9783110687224		fulltext		De Gruyter	monograph	2020	2020			Cutino			P	1178769417
Post-Roman Towns, Trade and Settlement in Europe and Byzantium / Byzantium, Pliska, and the Balkans	9783110183580	9783110218831							https://www.degruyter.com/openurl?genre=book&isbn=9783110218831		9783110218831		fulltext		De Gruyter	monograph	2007	2009	2		Henning			P	979584143
Post-Roman Towns, Trade and Settlement in Europe and Byzantium / The Heirs of the Roman West	9783110183566	9783110218848							https://www.degruyter.com/openurl?genre=book&isbn=9783110218848		9783110218848		fulltext		De Gruyter	monograph	2007	2009	1		Henning			P	979744915
Predigt und Politik im frühmittelalterlichen Bayern	9783110441178	9783110433616							https://www.degruyter.com/openurl?genre=book&isbn=9783110433616	Diesenberger	9783110433616		fulltext		De Gruyter	monograph	2016	2015						P	952782828
Proclus and his Legacy	9783110466997	9783110471625							https://www.degruyter.com/openurl?genre=book&isbn=9783110471625		9783110471625		fulltext		De Gruyter	monograph	2017	2017			Layne			P	979912536
Prosopon Rhomaikon	9783110532180	9783110533804							https://www.degruyter.com/openurl?genre=book&isbn=9783110533804		9783110533804		fulltext		De Gruyter	monograph	2017	2017			Beihammer			P	999354900
Quintus Smyrnaeus: Transforming Homer in Second Sophistic Epic	9783110195774	9783110942507							https://www.degruyter.com/openurl?genre=book&isbn=9783110942507		9783110942507		fulltext		De Gruyter	monograph	2007	2012			Baumbach			P	948656515
Ravenna and the Traditions of Late Antique and Early Byzantine Craftsmanship	9783110684322	9783110684346							https://www.degruyter.com/openurl?genre=book&isbn=9783110684346		9783110684346		fulltext		De Gruyter	monograph	2020	2020			Cosentino			P	1191863606
Religion und Städtekonkurrenz	9783110206890	9783110216561							https://www.degruyter.com/openurl?genre=book&isbn=9783110216561	Frateantonio	9783110216561		fulltext		De Gruyter	monograph	2009	2009						P	992472275
Römische Erinnerungsräume	9783110191295	9783110204261							https://www.degruyter.com/openurl?genre=book&isbn=9783110204261	Diefenbach	9783110204261		fulltext		De Gruyter	monograph	2007	2008						P	853264021
Soziale Elite und Christentum	9783110373806	9783110399370							https://www.degruyter.com/openurl?genre=book&isbn=9783110399370	Weiß	9783110399370		fulltext		De Gruyter	monograph	2015	2015						P	979583793
Space, Time and Language in Plutarch	9783110537710	9783110539479							https://www.degruyter.com/openurl?genre=book&isbn=9783110539479		9783110539479		fulltext		De Gruyter	monograph	2017	2017			Georgiadou			P	1011446475
Spätantiker Staat und religiöser Konflikt	9783110240870	9783110240887							https://www.degruyter.com/openurl?genre=book&isbn=9783110240887		9783110240887		fulltext		De Gruyter	monograph	2011	2011			Hahn			P	780356142
Staatlichkeit und politisches Handeln in der römischen Kaiserzeit	9783110191011	9783110926590							https://www.degruyter.com/openurl?genre=book&isbn=9783110926590		9783110926590		fulltext		De Gruyter	monograph	2006	2012			Wiemer			P	840440596
Tertullian the African	9783110194531	9783110926262							https://www.degruyter.com/openurl?genre=book&isbn=9783110926262	Wilhite	9783110926262		fulltext		De Gruyter	monograph	2007	2011						P	979606912
The Battle of Vouillé, 507 CE	9781614511274	9781614510994							https://www.degruyter.com/openurl?genre=book&isbn=9781614510994		9781614510994		fulltext		De Gruyter	monograph	2012	2012			Mathisen			P	961677481
The Era of the Martyrs	9783110689570	9783110689686							https://www.degruyter.com/openurl?genre=book&isbn=9783110689686	Hidding	9783110689686		fulltext		De Gruyter	monograph	2020	2020						P	1191864425
The Good Christian Ruler in the First Millennium	9783110724691	9783110725612							https://www.degruyter.com/openurl?genre=book&isbn=9783110725612		9783110725612		fulltext		De Gruyter	monograph	2021	2021			Forness			F	
The Harmonious Organ of Sedulius Scottus	9783110281224	9783110281880							https://www.degruyter.com/openurl?genre=book&isbn=9783110281880	Sloan	9783110281880		fulltext		De Gruyter	monograph	2012	2012						P	853249053
The Unity of Plutarch's Work	9783110202496	9783110211665							https://www.degruyter.com/openurl?genre=book&isbn=9783110211665		9783110211665		fulltext		De Gruyter	monograph	2008	2008			Nikolaidis			P	851006685
Theatron	9783110194760	9783110923865							https://www.degruyter.com/openurl?genre=book&isbn=9783110923865		9783110923865		fulltext		De Gruyter	monograph	2007	2012			Grünbart			P	840439873
Transformations of Romanness	9783110589597	9783110598384							https://www.degruyter.com/openurl?genre=book&isbn=9783110598384		9783110598384		fulltext		De Gruyter	monograph	2018	2018			Pohl			P	1046610361
Traum - Mantik - Allegorie	9783110455748	9783110457391							https://www.degruyter.com/openurl?genre=book&isbn=9783110457391	Bittrich	9783110457391		fulltext		De Gruyter	monograph	2017	2017						P	985981528
Umstrittene Vergangenheit	9783110203639	9783110216615							https://www.degruyter.com/openurl?genre=book&isbn=9783110216615	Hogrefe	9783110216615		fulltext		De Gruyter	monograph	2009	2009						P	992454125
Vergangenes verhandeln	9783110643275	9783110645675							https://www.degruyter.com/openurl?genre=book&isbn=9783110645675	Meurer	9783110645675		fulltext		De Gruyter	monograph	2019	2019						P	1114886099
