PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Bantawa Dictionary	9783110177107	9783110898316							https://www.degruyter.com/openurl?genre=book&isbn=9783110898316	Winter	9783110898316		fulltext		De Gruyter Mouton	monograph	2003	2011		Reprint 2011				P	979593567
A Grammar of Basque	9783110176834	9783110895285							https://www.degruyter.com/openurl?genre=book&isbn=9783110895285		9783110895285		fulltext		De Gruyter Mouton	monograph	2003	2011			Hualde			P	979970217
A Grammar of Epic Sanskrit	9783110144482	9783110899344							https://www.degruyter.com/openurl?genre=book&isbn=9783110899344	Oberlies	9783110899344		fulltext		De Gruyter	monograph	2003	2012						P	979762778
A Grammar of Fongbe 	9783110173604	9783110880182							https://www.degruyter.com/openurl?genre=book&isbn=9783110880182	Brousseau	9783110880182		fulltext		De Gruyter Mouton	monograph	2002	2011						P	979640161
A Grammar of Gaagudju	9783110172485	9783110871289							https://www.degruyter.com/openurl?genre=book&isbn=9783110871289	Harvey	9783110871289		fulltext		De Gruyter Mouton	monograph	2002	2011						P	979635644
A Grammar of Hdi	9783110170719	9783110885798							https://www.degruyter.com/openurl?genre=book&isbn=9783110885798	Frajzyngier	9783110885798		fulltext		De Gruyter Mouton	monograph	2002	2011						P	979764445
A Grammar of Jamul Tiipay 	9783110164510	9783110864823							https://www.degruyter.com/openurl?genre=book&isbn=9783110864823	Miller	9783110864823		fulltext		De Gruyter Mouton	monograph	2001	2011						P	979752847
A Grammar of Lavukaleve 	9783110178876	9783110923964							https://www.degruyter.com/openurl?genre=book&isbn=9783110923964	Terrill	9783110923964		fulltext		De Gruyter Mouton	monograph	2003	2011						P	979594552
A Grammar of Ma'di	9783110179408	9783110894967							https://www.degruyter.com/openurl?genre=book&isbn=9783110894967	Blackings	9783110894967		fulltext		De Gruyter Mouton	monograph	2003	2011						P	979589197
A Grammar of Mina	9783110185652	9783110893908							https://www.degruyter.com/openurl?genre=book&isbn=9783110893908	Frajzyngier	9783110893908		fulltext		De Gruyter Mouton	monograph	2005	2011						P	948656261
A Grammar of Mosetén	9783110183405	9783110915280							https://www.degruyter.com/openurl?genre=book&isbn=9783110915280	Sakel	9783110915280		fulltext		De Gruyter Mouton	monograph	2004	2011						P	840441823
A Grammar of Udihe 	9783110169164	9783110849035							https://www.degruyter.com/openurl?genre=book&isbn=9783110849035		9783110849035		fulltext		De Gruyter Mouton	monograph	2001	2011						P	840439914
Antisemitism / 1997	9783598237126	9783110954081							https://www.degruyter.com/openurl?genre=book&isbn=9783110954081		9783110954081		fulltext		K. G. Saur	monograph	2000	2014	3		Cohen			P	979589938
Antisemitism / 1998	9783598237133	9783110967043							https://www.degruyter.com/openurl?genre=book&isbn=9783110967043		9783110967043		fulltext		K. G. Saur	monograph	2001	2014	4		Cohen			P	979970702
Arab-Islamic Biographical Index	9783598339073	9783110949261							https://www.degruyter.com/openurl?genre=book&isbn=9783110949261		9783110949261		fulltext		K. G. Saur	monograph	2008	2012						P	979955864
Arab-Islamic Biographical Index II	9783598354960	9783110976052							https://www.degruyter.com/openurl?genre=book&isbn=9783110976052		9783110976052		fulltext		K. G. Saur	monograph	2009	2014		2nd cumulated and enlarged edition				P	979592062
Baltischer Biographischer Index	9783598353468	9783110962789							https://www.degruyter.com/openurl?genre=book&isbn=9783110962789		9783110962789		fulltext		K. G. Saur	monograph	2008	2012		2. kumulierte u. erw. Ausgabe, zus. LXXXVIII, 2.135 Seiten				P	979766676
Bayerisches Jahrbuch / 2010	9783598236785	9783598440823							https://www.degruyter.com/openurl?genre=book&isbn=9783598440823		9783598440823		fulltext		K. G. Saur	monograph	2009	2009	9					P	979596043
Bayerisches Jahrbuch / 2012	9783110235548	9783110235562							https://www.degruyter.com/openurl?genre=book&isbn=9783110235562		9783110235562		fulltext		De Gruyter Saur	monograph	2011	2011	1					P	953313424
Bibliographie zur Geschichte der Juden in Schlesien II	9783598116728	9783110965476							https://www.degruyter.com/openurl?genre=book&isbn=9783110965476	Wodziński	9783110965476		fulltext		De Gruyter Saur	monograph	2004	2018		Reprint 2018				P	1024018773
Biographisches Handbuch der Mitglieder des Deutschen Bundestages 1949-2002	9783598237805	9783110969054							https://www.degruyter.com/openurl?genre=book&isbn=9783110969054		9783110969054		fulltext		De Gruyter Saur	monograph	2002	2011		Reprint 2011	Vierhaus			P	979755529
Biographisches Handbuch der preußischen Verwaltungs- und Justizbeamten 1740-1806/15	9783598232299	9783598441301							https://www.degruyter.com/openurl?genre=book&isbn=9783598441301	Straubel	9783598441301		fulltext		K. G. Saur	monograph	2009	2009						P	999355549
Cesky a Slovensky Biograficky Index	9783598334603	9783110968217							https://www.degruyter.com/openurl?genre=book&isbn=9783110968217		9783110968217		fulltext		K. G. Saur	monograph	2006	2012						P	979591949
Chronologisches Wörterbuch des deutschen Wortschatzes / Der Wortschatz des 8. Jahrhunderts (und früherer Quellen)	9783110169621	9783110879827							https://www.degruyter.com/openurl?genre=book&isbn=9783110879827	Seebold	9783110879827		fulltext		De Gruyter	monograph	2001	2012	1	Reprint 2012				P	992540633
Comprehensive dictionary of acronyms and abbreviations of institutions and organizations / Großes Wörterbuch der Akronyme und Abkürzungen von Institutionen und Organisationen / MS - Pcz	9783598241550	9783110957969							https://www.degruyter.com/openurl?genre=book&isbn=9783110957969	Peschke	9783110957969		fulltext		K. G. Saur	monograph	2001	2010	5	Reprint 2010				P	979913883
Comprehensive dictionary of acronyms and abbreviations of institutions and organizations / Großes Wörterbuch der Akronyme und Abkürzungen von Institutionen und Organisationen / Pd - Soz	9783598241567	9783110957952							https://www.degruyter.com/openurl?genre=book&isbn=9783110957952	Peschke	9783110957952		fulltext		K. G. Saur	monograph	2001	2010	6	Reprint 2010				P	979946988
Das Gegenwort-Wörterbuch	9783110168853	9783110827248							https://www.degruyter.com/openurl?genre=book&isbn=9783110827248	Müller	9783110827248		fulltext		De Gruyter	monograph	2000	2011		Unveränd. Nachdr.				P	979603870
Der deutsche Wortschatz nach Sachgruppen	9783110098228	9783110901009							https://www.degruyter.com/openurl?genre=book&isbn=9783110901009	Dornseiff	9783110901009		fulltext		De Gruyter	monograph	2004	2010		8. völlig neu bearb. u. m. einem alphabet. Zugriffsreg. vers. Aufl. Reprint 2010				P	979970246
