PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Actes du XXIV Congrès International de Linguistique et de Philologie Romanes, Tome I	9783484505018	9783110923599							https://www.degruyter.com/openurl?genre=book&isbn=9783110923599		9783110923599		fulltext		Max Niemeyer Verlag	monograph	2007	2012	I		Trotter			P	999354849
Actes du XXIV Congrès International de Linguistique et de Philologie Romanes, Tome II	9783484505025	9783110923582							https://www.degruyter.com/openurl?genre=book&isbn=9783110923582		9783110923582		fulltext		Max Niemeyer Verlag	monograph	2007	2012	II		Trotter			P	999362059
Actes du XXIV Congrès International de Linguistique et de Philologie Romanes, Tome III	9783484505032	9783110923575							https://www.degruyter.com/openurl?genre=book&isbn=9783110923575		9783110923575		fulltext		Max Niemeyer Verlag	monograph	2007	2012	III		Trotter			P	999354204
Actes du XXIV Congrès International de Linguistique et de Philologie Romanes, Tome IV	9783484505049	9783110923568							https://www.degruyter.com/openurl?genre=book&isbn=9783110923568		9783110923568		fulltext		Max Niemeyer Verlag	monograph	2007	2012	IV		Trotter			P	999382413
Aktionsarten im Deutschen	9783484305144	9783110928709							https://www.degruyter.com/openurl?genre=book&isbn=9783110928709	Nicolay	9783110928709		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979589954
Alpharts Tod. Dietrich und Wenezlan	9783484645035	9783110947212							https://www.degruyter.com/openurl?genre=book&isbn=9783110947212		9783110947212		fulltext		Max Niemeyer Verlag	monograph	2007	2012			Lienert			P	979607553
Altnordische Philologie	9783110184860	9783110898958							https://www.degruyter.com/openurl?genre=book&isbn=9783110898958		9783110898958		fulltext		De Gruyter	monograph	2007	2011			Haugen			P	840437093
Amerika und die Norm	9783484507265	9783110978759							https://www.degruyter.com/openurl?genre=book&isbn=9783110978759		9783110978759		fulltext		Max Niemeyer Verlag	monograph	2007	2012			Laferl			P	979767003
Angles of Contingency	9783484421394	9783110934885							https://www.degruyter.com/openurl?genre=book&isbn=9783110934885	Berensmeyer	9783110934885		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979590469
Anglicisms in German	9783110199468	9783110912173							https://www.degruyter.com/openurl?genre=book&isbn=9783110912173	Onysko	9783110912173		fulltext		De Gruyter	monograph	2007	2012		Reprint 2014				P	979763140
Aquilon de Bavière: Roman franco-italien en prose (1379–1407)	9783484523371	9783110948301							https://www.degruyter.com/openurl?genre=book&isbn=9783110948301	Raffaele da Verona	9783110948301		fulltext		De Gruyter	monograph	2007	2012						P	840437194
Aristoteles Hispanus	9783484523425	9783110946093							https://www.degruyter.com/openurl?genre=book&isbn=9783110946093	Dehmer	9783110946093		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979970602
Aristotelische Naturphilosophie und christliche Kabbalah im Werk des Paulus Ritius	9783484366213	9783110934816							https://www.degruyter.com/openurl?genre=book&isbn=9783110934816	Roling	9783110934816		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979913656
"Ars corrigendi" in der frühen Neuzeit	9783110192346	9783110921670							https://www.degruyter.com/openurl?genre=book&isbn=9783110921670	Vanek	9783110921670		fulltext		De Gruyter	monograph	2007	2012						P	979754168
Ästhetische Erfahrung und Edition	9783484295278	9783110938845							https://www.degruyter.com/openurl?genre=book&isbn=9783110938845		9783110938845		fulltext		Max Niemeyer Verlag	monograph	2007	2012			Falk			P	979589054
Ausgewählte Werke	9783110189803	9783110914658							https://www.degruyter.com/openurl?genre=book&isbn=9783110914658	Ringwaldt	9783110914658		fulltext		De Gruyter	monograph	2007	2011						P	979735529
Autorschaft und Interpretation	9783110192728	9783110921649							https://www.degruyter.com/openurl?genre=book&isbn=9783110921649	Spoerhase	9783110921649		fulltext		De Gruyter	monograph	2007	2012						P	979946813
Bekannte Fremde	9783484351141	9783110946086							https://www.degruyter.com/openurl?genre=book&isbn=9783110946086	Florack	9783110946086		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979970601
Bibelübersetzung und Heilsgeschichte	9783110191516	9783110918151							https://www.degruyter.com/openurl?genre=book&isbn=9783110918151	Palmer	9783110918151		fulltext		De Gruyter	monograph	2007	2012						P	840435904
Bildlichkeit als Potential in Konstellationen	9783110194432	9783110926231							https://www.degruyter.com/openurl?genre=book&isbn=9783110926231	Harms	9783110926231		fulltext		De Gruyter	monograph	2007	2012						P	840437749
Biomedizin als sprachliche Kontroverse	9783110193626	9783110916850							https://www.degruyter.com/openurl?genre=book&isbn=9783110916850	Domasch	9783110916850		fulltext		De Gruyter	monograph	2007	2012						P	979589894
