PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Ablution, Initiation, and Baptism	9783110247510	9783110247534							https://www.degruyter.com/openurl?genre=book&isbn=9783110247534		9783110247534		fulltext		De Gruyter	monograph	2011	2011			Hellholm			P	840435543
Abraham and Melchizedek	9783110223453	9783110223460							https://www.degruyter.com/openurl?genre=book&isbn=9783110223460	Granerød	9783110223460		fulltext		De Gruyter	monograph	2010	2010						P	775643779
Aneignung und Reflexion / Studien zur Rezeption Søren Kierkegaards	9783110220568	9783110220575							https://www.degruyter.com/openurl?genre=book&isbn=9783110220575	Schulz	9783110220575		fulltext		De Gruyter	monograph	2011	2011	1					P	853265654
Be Wise, My Son, and Make My Heart Glad	9783110247909	9783110247916							https://www.degruyter.com/openurl?genre=book&isbn=9783110247916	Ansberry	9783110247916		fulltext		De Gruyter	monograph	2011	2010						P	840437705
Between Nihilism and Faith	9783110226881	9783110226898							https://www.degruyter.com/openurl?genre=book&isbn=9783110226898	Harries	9783110226898		fulltext		De Gruyter	monograph	2010	2010						P	775644708
Das gelingende Gutsein	9783110226867	9783110226874							https://www.degruyter.com/openurl?genre=book&isbn=9783110226874	Muñoz Fonnegra	9783110226874		fulltext		De Gruyter	monograph	2010	2010						P	992506957
Deuterocanonical Additions of the Old Testament Books	9783110240528	9783110240535							https://www.degruyter.com/openurl?genre=book&isbn=9783110240535		9783110240535		fulltext		De Gruyter	monograph	2010	2010			Xeravits			P	840439243
Deutsche Søren Kierkegaard Edition (DSKE) / Notizbücher 1-15	9783110186703	9783110216356							https://www.degruyter.com/openurl?genre=book&isbn=9783110216356	Kierkegaard	9783110216356		fulltext		De Gruyter	monograph	2011	2011	3					P	965696449
Die Anderen im Spiegel	9783110228564	9783110228571							https://www.degruyter.com/openurl?genre=book&isbn=9783110228571	Hagedorn	9783110228571		fulltext		De Gruyter	monograph	2012	2011						P	979600152
Die Entdeckung des Christentums in der Wissenschaft des Judentums	9783110246285	9783110246292							https://www.degruyter.com/openurl?genre=book&isbn=9783110246292		9783110246292		fulltext		De Gruyter	monograph	2010	2010			Hasselhoff			P	979761961
