PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Das Noumenon Religion	9783110162882	9783110807127							https://www.degruyter.com/openurl?genre=book&isbn=9783110807127	Dierksmeier	9783110807127		fulltext		De Gruyter	monograph	1998	2013		Reprint 2013				P	881295662
Das Problem der Erklärung der Kategorien	9783110110319	9783110854558							https://www.degruyter.com/openurl?genre=book&isbn=9783110854558		9783110854558		fulltext		De Gruyter	monograph	1986	2011		Reprint 2012	Funke			P	979955419
Das Problem der subjektiven Allgemeingültigkeit des Geschmacksurteils bei Kant	9783110167443	9783110820836							https://www.degruyter.com/openurl?genre=book&isbn=9783110820836	Wenzel	9783110820836		fulltext		De Gruyter	monograph	2000	2013		Reprint 2013				P	858947322
Das Spiel in der Ästhetik	9783110190380	9783110202793							https://www.degruyter.com/openurl?genre=book&isbn=9783110202793	Wachter	9783110202793		fulltext		De Gruyter	monograph	2006	2008						P	984684242
Das transzendentale Prinzip der Urteilskraft	9783110133752	9783110870381							https://www.degruyter.com/openurl?genre=book&isbn=9783110870381	Peter	9783110870381		fulltext		De Gruyter	monograph	1992	2011		Reprint 2011				P	979587658
Dasein und Bestimmung	9783110167429	9783110820812							https://www.degruyter.com/openurl?genre=book&isbn=9783110820812	Eidam	9783110820812		fulltext		De Gruyter	monograph	2000	2012		Reprint 2012				P	979586960
Der gesuchte Widerstreit	9783110170443	9783110881141							https://www.degruyter.com/openurl?genre=book&isbn=9783110881141	Milz	9783110881141		fulltext		De Gruyter	monograph	2002	2012		Reprint 2012				P	979588932
Der sensus communis bei Kant	9783110450170	9783110451917							https://www.degruyter.com/openurl?genre=book&isbn=9783110451917	Zhouhuang	9783110451917		fulltext		De Gruyter	monograph	2016	2016						P	983211248
Der Wahrheitsbegriff in Kants Transzendentalphilosophie	9783110697773	9783110697858							https://www.degruyter.com/openurl?genre=book&isbn=9783110697858	Bauer	9783110697858		fulltext		De Gruyter	monograph	2020	2020						P	1202450143
Der Zweck an sich selbst	9783110441673	9783110434637							https://www.degruyter.com/openurl?genre=book&isbn=9783110434637	Porcheddu	9783110434637		fulltext		De Gruyter	monograph	2016	2016						P	951147538
Der transzendentale Grundsatz der Vernunft	9783110623161	9783110623611							https://www.degruyter.com/openurl?genre=book&isbn=9783110623611	Meer	9783110623611		fulltext		De Gruyter	monograph	2019	2018						P	1078910776
Die allgemeine Glückseligkeit	9783110427165	9783110423266							https://www.degruyter.com/openurl?genre=book&isbn=9783110423266	Kang	9783110423266		fulltext		De Gruyter	monograph	2015	2015						P	979762657
Die Analogie von Vernunft und Natur	9783110220063	9783110220070							https://www.degruyter.com/openurl?genre=book&isbn=9783110220070	Breitenbach	9783110220070		fulltext		De Gruyter	monograph	2009	2009						P	992489810
Die Axiome der Anschauung in Kants "Kritik der reinen Vernunft"	9783110228427	9783110228434							https://www.degruyter.com/openurl?genre=book&isbn=9783110228434	Schliemann	9783110228434		fulltext		De Gruyter	monograph	2010	2010						P	999354619
Die Bedeutung antiker Theorien für die Genese und Systematik von Kants Philosophie	9783110191219	9783110882216							https://www.degruyter.com/openurl?genre=book&isbn=9783110882216	Santozki	9783110882216		fulltext		De Gruyter	monograph	2006	2012						P	979593238
Die Entstehung der kritischen Rechtsphilosophie Kants	9783110078749	9783110862263							https://www.degruyter.com/openurl?genre=book&isbn=9783110862263		9783110862263		fulltext		De Gruyter	monograph	1979	2013		Reprint 2013	Funke			P	881296284
Die kategoriale Systematik in den "metaphysischen Anfangsgründen der Rechtslehre"	9783110088830	9783110849639							https://www.degruyter.com/openurl?genre=book&isbn=9783110849639	Sänger	9783110849639		fulltext		De Gruyter	monograph	1982	2015		Reprint 2015				P	979747742
Die „Kategorien der Freiheit“ in Kants praktischer Philosophie	9783110489293	9783110491135							https://www.degruyter.com/openurl?genre=book&isbn=9783110491135		9783110491135		fulltext		De Gruyter	monograph	2016	2016			Zimmermann			P	966689084
Die moralische Stufenleiter	9783110575651	9783110576207							https://www.degruyter.com/openurl?genre=book&isbn=9783110576207	Klinge	9783110576207		fulltext		De Gruyter	monograph	2018	2018						P	1037979328
Die Ontotheologie des vorkritischen Kant	9783110081305	9783110849417							https://www.degruyter.com/openurl?genre=book&isbn=9783110849417		9783110849417		fulltext		De Gruyter	monograph	1980	2013		Reprint 2013	Funke			P	881296286
Die Postulate des empirischen Denkens überhaupt	9783110287714	9783110287745							https://www.degruyter.com/openurl?genre=book&isbn=9783110287745	Motta	9783110287745		fulltext		De Gruyter	monograph	2012	2012						P	853263437
Die Problematik der Interesselosigkeit bei Kant	9783110544893	9783110546125							https://www.degruyter.com/openurl?genre=book&isbn=9783110546125	Fan	9783110546125		fulltext		De Gruyter	monograph	2019	2019						P	1085235306
Die Rezensionen zu Kants Metaphysischen Anfangsgründen der Rechtslehre	9783110702804	9783110702996							https://www.degruyter.com/openurl?genre=book&isbn=9783110702996		9783110702996		fulltext		De Gruyter	monograph	2021	2020			Klippel			P	1202451321
Eigentum und Staatsbegründung in Kants 'Metaphysik der Sitten'	9783110181661	9783110926293							https://www.degruyter.com/openurl?genre=book&isbn=9783110926293	Friedrich	9783110926293		fulltext		De Gruyter	monograph	2004	2012		Reprint 2012				P	979590326
Einbildungskraft und Erfahrung bei Kant	9783110193176	9783110920642							https://www.degruyter.com/openurl?genre=book&isbn=9783110920642	Wunsch	9783110920642		fulltext		De Gruyter	monograph	2007	2012						P	979946787
Erkenntnis und Funktion	9783110488029	9783110489491							https://www.degruyter.com/openurl?genre=book&isbn=9783110489491	Bunte	9783110489491		fulltext		De Gruyter	monograph	2016	2016						P	999371849
Freiheit und Staatlichkeit bei Kant	9783110529326	9783110530070							https://www.degruyter.com/openurl?genre=book&isbn=9783110530070	Hirsch	9783110530070		fulltext		De Gruyter	monograph	2017	2017						P	999371909
Funktionen der Freiheit	9783110308747	9783110308839							https://www.degruyter.com/openurl?genre=book&isbn=9783110308839	Puls	9783110308839		fulltext		De Gruyter	monograph	2013	2013						P	881296324
Geometrie und Philosophie	9783110112849	9783110857511							https://www.degruyter.com/openurl?genre=book&isbn=9783110857511		9783110857511		fulltext		De Gruyter	monograph	1987	2013		Reprint 2013	Funke			P	853241067
Geschmacksurteil und ästhetische Erfahrung	9783110080193	9783111582399							https://www.degruyter.com/openurl?genre=book&isbn=9783111582399	Kohler	9783111582399		fulltext		De Gruyter	monograph	1980	2012		Reprint 2012				P	979592921
Gestalten der transzendentalen Einheit	9783110221145	9783110221152							https://www.degruyter.com/openurl?genre=book&isbn=9783110221152	Aportone	9783110221152		fulltext		De Gruyter	monograph	2009	2009						P	992508188
Ideal und Singularität	9783110096491	9783110852660							https://www.degruyter.com/openurl?genre=book&isbn=9783110852660		9783110852660		fulltext		De Gruyter	monograph	1983	2015		Reprint 2015	Funke			P	979592264
Immanuel Kant – Die Einheit des Bewusstseins	9783110557664	9783110560794							https://www.degruyter.com/openurl?genre=book&isbn=9783110560794		9783110560794		fulltext		De Gruyter	monograph	2017	2017			Motta			P	1004882561
Immanuel Kant und die Öffentlichkeit der Vernunft	9783110259308	9783110259322							https://www.degruyter.com/openurl?genre=book&isbn=9783110259322	Keienburg	9783110259322		fulltext		De Gruyter	monograph	2011	2011						P	999354475
Kant – ein Kritiker Lessings?	9783110716139	9783110716191							https://www.degruyter.com/openurl?genre=book&isbn=9783110716191	Langthaler	9783110716191		fulltext		De Gruyter	monograph	2021	2020						P	1226680214
Kant and the Interests of Reason	9783110427134	9783110423228							https://www.degruyter.com/openurl?genre=book&isbn=9783110423228	Raedler	9783110423228		fulltext		De Gruyter	monograph	2015	2015						P	979585207
Kant on Human Dignity	9783110266214	9783110267167							https://www.degruyter.com/openurl?genre=book&isbn=9783110267167	Sensen	9783110267167		fulltext		De Gruyter	monograph	2011	2011						P	979745309
Kant on Love	9783110543858	9783110544978							https://www.degruyter.com/openurl?genre=book&isbn=9783110544978	Rinne	9783110544978		fulltext		De Gruyter	monograph	2018	2018						F	1026407354
Kant über die symbolische Erkenntnis Gottes	9783110260793	9783110260809							https://www.degruyter.com/openurl?genre=book&isbn=9783110260809	Maly	9783110260809		fulltext		De Gruyter	monograph	2012	2011						P	992544601
Kant und das Problem des metaphysischen Idealismus	9783110162318	9783110802160							https://www.degruyter.com/openurl?genre=book&isbn=9783110802160	Heidemann	9783110802160		fulltext		De Gruyter	monograph	1998	2013		Reprint 2013				P	853258059
Kant und die Frage nach Gott	9783110123302	9783110846331							https://www.degruyter.com/openurl?genre=book&isbn=9783110846331		9783110846331		fulltext		De Gruyter	monograph	1990	2010		Reprint 2010	Funke			P	979970018
Kant und die Heterogenität der Erkenntnisquellen	9783110541212	9783110542387							https://www.degruyter.com/openurl?genre=book&isbn=9783110542387	Birrer	9783110542387		fulltext		De Gruyter	monograph	2017	2017						P	987942284
Kant und Menschenrechte	9783110571479	9783110572377							https://www.degruyter.com/openurl?genre=book&isbn=9783110572377		9783110572377		fulltext		De Gruyter	monograph	2018	2018			Mosayebi			P	1037978783
Kants Begriff des Glücks	9783110177657	9783110908121							https://www.degruyter.com/openurl?genre=book&isbn=9783110908121	Himmelmann	9783110908121		fulltext		De Gruyter	monograph	2003	2011		Reprint 2010				P	979636472
Kants Begriff transzendentaler und praktischer Freiheit	9783110184532	9783110901290							https://www.degruyter.com/openurl?genre=book&isbn=9783110901290	Schönecker	9783110901290		fulltext		De Gruyter	monograph	2005	2012						P	840443095
Kant’s Concept of Dignity	9783110661200	9783110661491							https://www.degruyter.com/openurl?genre=book&isbn=9783110661491		9783110661491		fulltext		De Gruyter	monograph	2020	2019			Kato			P	1132425564
Kant’s Deduction From Apperception	9783110582697	9783110584301							https://www.degruyter.com/openurl?genre=book&isbn=9783110584301	Schulting	9783110584301		fulltext		De Gruyter	monograph	2019	2018		Second revised edition				P	1076423338
Kant’s Embedded Cosmopolitanism	9783110438499	9783110429404							https://www.degruyter.com/openurl?genre=book&isbn=9783110429404	Cavallar	9783110429404		fulltext		De Gruyter	monograph	2015	2015						P	948656338
Kants Ethik als System der Zwecke	9783110126204	9783110875881							https://www.degruyter.com/openurl?genre=book&isbn=9783110875881	Langthaler	9783110875881		fulltext		De Gruyter	monograph	1991	2016		Reprint 2016				P	999355216
Kants ethischer Autonomiebegriff	9783110582680	9783110584288							https://www.degruyter.com/openurl?genre=book&isbn=9783110584288	Gutiérrez-Xivillé	9783110584288		fulltext		De Gruyter	monograph	2019	2018						P	1083610098
Kants "Kategorien der Freiheit"	9783110272109	9783110272338							https://www.degruyter.com/openurl?genre=book&isbn=9783110272338	Zimmermann	9783110272338		fulltext		De Gruyter	monograph	2011	2011						P	979906392
Kants Kosmologie-Kritik	9783110164114	9783110814514							https://www.degruyter.com/openurl?genre=book&isbn=9783110814514	Malzkorn	9783110814514		fulltext		De Gruyter	monograph	1999	2012		Reprint 2012				P	979912772
Kants Kriterium der Wahrheit	9783110139297	9783110864687							https://www.degruyter.com/openurl?genre=book&isbn=9783110864687	Scheffer	9783110864687		fulltext		De Gruyter	monograph	1993	2015		Reprint 2015				P	999378839
Kants kritische Religionsphilosophie	9783110116816	9783110854596							https://www.degruyter.com/openurl?genre=book&isbn=9783110854596		9783110854596		fulltext		De Gruyter	monograph	1990	2011		Reprint 2011	Funke			P	979592408
Kants Logik der Begriffe	9783110189568	9783110893922							https://www.degruyter.com/openurl?genre=book&isbn=9783110893922	Prien	9783110893922		fulltext		De Gruyter	monograph	2006	2012						P	979605661
Kants Ontologie der raumzeitlichen Wirklichkeit	9783110280685	9783110280791							https://www.degruyter.com/openurl?genre=book&isbn=9783110280791	Chiba	9783110280791		fulltext		De Gruyter	monograph	2012	2012						P	799171910
Kants Opus postumum und seine Rezeption	9783110269680	9783110269789							https://www.degruyter.com/openurl?genre=book&isbn=9783110269789	Basile	9783110269789		fulltext		De Gruyter	monograph	2013	2013						P	979745547
Kants System der transzendentalen Ideen	9783110183498	9783110919301							https://www.degruyter.com/openurl?genre=book&isbn=9783110919301	Klimmek	9783110919301		fulltext		De Gruyter	monograph	2005	2012						P	979785461
Kants Theorie der Biologie	9783110471106	9783110473230							https://www.degruyter.com/openurl?genre=book&isbn=9783110473230	Goy	9783110473230		fulltext		De Gruyter	monograph	2017	2017						P	979912537
Kants Theorie der Freiheit	9783110189445	9783110909906							https://www.degruyter.com/openurl?genre=book&isbn=9783110909906	Bojanowski	9783110909906		fulltext		De Gruyter	monograph	2006	2012						P	979587858
Kants Theorie der physikalischen Gesetze	9783110108088	9783110867367							https://www.degruyter.com/openurl?genre=book&isbn=9783110867367		9783110867367		fulltext		De Gruyter	monograph	1987	2012		Reprint 2010	Funke			P	979849367
Kants Theorie der Synthesis	9783110484441	9783110485578							https://www.degruyter.com/openurl?genre=book&isbn=9783110485578	Olk	9783110485578		fulltext		De Gruyter	monograph	2016	2016						P	979754391
Kants transzendentale Dialektik	9783110281569	9783110281712							https://www.degruyter.com/openurl?genre=book&isbn=9783110281712	Pissis	9783110281712		fulltext		De Gruyter	monograph	2012	2012						P	799177359
Klugheit bei Kant	9783110437799	9783110428254							https://www.degruyter.com/openurl?genre=book&isbn=9783110428254	Graband	9783110428254		fulltext		De Gruyter	monograph	2015	2015						P	952789913
Kritische Metaphysik der Substanz	9783110220100	9783110220117							https://www.degruyter.com/openurl?genre=book&isbn=9783110220117	Hahmann	9783110220117		fulltext		De Gruyter	monograph	2009	2009						P	992541780
Kritische Theorie versus Kritizismus	9783110095418	9783110881783							https://www.degruyter.com/openurl?genre=book&isbn=9783110881783	Braun	9783110881783		fulltext		De Gruyter	monograph	1983	2012		Reprint 2010				P	979756817
Menschliches Denken	9783110142709	9783110802764							https://www.degruyter.com/openurl?genre=book&isbn=9783110802764	Reibenschuh	9783110802764		fulltext		De Gruyter	monograph	1997	2011		Reprint 2010				P	979783880
Paul Natorps Ästhetik	9783110065879	9783110855357							https://www.degruyter.com/openurl?genre=book&isbn=9783110855357	Krebs	9783110855357		fulltext		De Gruyter	monograph	1976	2012		Reprint 2010				P	979592410
Real Existence, Ideal Necessity	9783110206906	9783110210132							https://www.degruyter.com/openurl?genre=book&isbn=9783110210132	Greenberg	9783110210132		fulltext		De Gruyter	monograph	2008	2008						P	775645471
Realism and Antirealism in Kant's Moral Philosophy	9783110571226	9783110574517							https://www.degruyter.com/openurl?genre=book&isbn=9783110574517		9783110574517		fulltext		De Gruyter	monograph	2018	2017			Santos			P	1024006446
Reflexion und Determination	9783110066173	9783110843415							https://www.degruyter.com/openurl?genre=book&isbn=9783110843415	Kopper	9783110843415		fulltext		De Gruyter	monograph	1976	2011		Reprint 2010				P	979848971
Reine praktische Vernunft fühlen	9783110628890	9783110629170							https://www.degruyter.com/openurl?genre=book&isbn=9783110629170	Kassan	9783110629170		fulltext		De Gruyter	monograph	2019	2019						P	1102793673
Relation und Funktion	9783110084399	9783110844054							https://www.degruyter.com/openurl?genre=book&isbn=9783110844054	Schulthess	9783110844054		fulltext		De Gruyter	monograph	1981	2010		Reprint 2010				P	979586970
Sein und Subjektivität bei Kant	9783110164770	9783110803266							https://www.degruyter.com/openurl?genre=book&isbn=9783110803266	Rosales	9783110803266		fulltext		De Gruyter	monograph	2000	2013		Reprint 2012				P	857587611
Selbstbewußtsein und Selbstanschauung	9783110152647	9783110809039							https://www.degruyter.com/openurl?genre=book&isbn=9783110809039	Choi	9783110809039		fulltext		De Gruyter	monograph	1996	2011						P	979627387
Struktur und Dynamik in Kants Kritiken	9783110212327	9783110212334							https://www.degruyter.com/openurl?genre=book&isbn=9783110212334	Moskopp	9783110212334		fulltext		De Gruyter	monograph	2009	2009						P	992454348
Subjekt und Subjektivität in Kants theoretischer Philosophie	9783110260816	9783110260823							https://www.degruyter.com/openurl?genre=book&isbn=9783110260823	Zobrist	9783110260823		fulltext		De Gruyter	monograph	2011	2011						P	992489693
Synthetische Reflexion	9783110161250	9783110803730							https://www.degruyter.com/openurl?genre=book&isbn=9783110803730	Kugelstadt	9783110803730		fulltext		De Gruyter	monograph	1998	2012		Reprint 2012				P	979746702
Systematischer Kommentar zur Kritik der reinen Vernunft	9783110175707	9783110906998							https://www.degruyter.com/openurl?genre=book&isbn=9783110906998	Natterer	9783110906998		fulltext		De Gruyter	monograph	2003	2020		2003				P	1198930304
Technische Vernunft	9783110305715	9783110306095							https://www.degruyter.com/openurl?genre=book&isbn=9783110306095	Klingner	9783110306095		fulltext		De Gruyter	monograph	2013	2012						P	840440886
The Aesthetic Use of the Logical Functions in Kant's Third Critique	9783110574791	9783110576078							https://www.degruyter.com/openurl?genre=book&isbn=9783110576078	Adair	9783110576078		fulltext		De Gruyter	monograph	2018	2018						P	1046614167
The Bounds of Freedom: Kant’s Causal Theory of Action	9783110494662	9783110494129							https://www.degruyter.com/openurl?genre=book&isbn=9783110494129	Greenberg	9783110494129		fulltext		De Gruyter	monograph	2016	2016						P	960013873
The Faculties of the Human Mind and the Case of Moral Feeling in Kant’s Philosophy	9783110350029	9783110351149							https://www.degruyter.com/openurl?genre=book&isbn=9783110351149	Falduto	9783110351149		fulltext		De Gruyter	monograph	2014	2014						P	897166533
The Sole Fact of Pure Reason	9783110691252	9783110691344							https://www.degruyter.com/openurl?genre=book&isbn=9783110691344	Beyleveld	9783110691344		fulltext		De Gruyter	monograph	2020	2020						P	1202472854
The Sublime in Kant and Beckett	9783110171266	9783110881134							https://www.degruyter.com/openurl?genre=book&isbn=9783110881134	Myskja	9783110881134		fulltext		De Gruyter	monograph	2002	2012		Reprint 2012				P	979586888
The Teleology of Reason	9783110306262	9783110306484							https://www.degruyter.com/openurl?genre=book&isbn=9783110306484	Fugate	9783110306484		fulltext		De Gruyter	monograph	2014	2014						P	961564880
The Typic in Kant’s "Critique of Practical Reason"	9783110454628	9783110455939							https://www.degruyter.com/openurl?genre=book&isbn=9783110455939	Westra	9783110455939		fulltext		De Gruyter	monograph	2016	2016						P	979746159
Theoretische Gegenstandsbeziehung bei Kant	9783110098112	9783110855999							https://www.degruyter.com/openurl?genre=book&isbn=9783110855999	Zöller	9783110855999		fulltext		De Gruyter	monograph	1984	2011		Reprint 2010				P	840442028
Transzendentaler Idealismus	9783110108910	9783110848472							https://www.degruyter.com/openurl?genre=book&isbn=9783110848472		9783110848472		fulltext		De Gruyter	monograph	1987	2012		Reprint 2010	Funke			P	979784423
Untersuchungen zur Zeitkonzeption in Kants Kritik der reinen Vernunft	9783110180299	9783110890372							https://www.degruyter.com/openurl?genre=book&isbn=9783110890372	Michel	9783110890372		fulltext		De Gruyter	monograph	2003	2013		Reprint 2013				P	853269279
Von der Dingfrage zur Frage nach Gott	9783110179422	9783110909661							https://www.degruyter.com/openurl?genre=book&isbn=9783110909661	Caropreso	9783110909661		fulltext		De Gruyter	monograph	2003	2013		Reprint 2013				P	992472068
Von der Freiheit und ihrer Verkehrung	9783110178975	9783110924626							https://www.degruyter.com/openurl?genre=book&isbn=9783110924626	Streichert	9783110924626		fulltext		De Gruyter	monograph	2003	2011		Reprint 2011				P	979594554
Zur Bedeutung des Begriffs Ontologie bei Kant	9783110341805	9783110344776							https://www.degruyter.com/openurl?genre=book&isbn=9783110344776	Rivero	9783110344776		fulltext		De Gruyter	monograph	2014	2014						P	910931989
